city_name,province_name,value,date
新余市,江西省,0.84,20200104
汕头市,广东省,0.76,20200104
漳州市,福建省,0.74,20200104
萍乡市,江西省,0.7,20200104
北京市,北京市,0.66,20200104
杭州市,浙江省,0.65,20200104
中山市,广东省,0.64,20200104
武汉市,湖北省,0.62,20200104
福州市,福建省,0.59,20200104
潮州市,广东省,0.55,20200104
金华市,浙江省,0.54,20200104
重庆市,重庆市,0.53,20200104
鹰潭市,江西省,0.52,20200104
景德镇市,江西省,0.51,20200104
清远市,广东省,0.51,20200104
苏州市,江苏省,0.39,20200104
黄冈市,湖北省,0.34,20200104
昆明市,云南省,0.34,20200104
桂林市,广西壮族自治区,0.33,20200104
郑州市,河南省,0.33,20200104
株洲市,湖南省,0.32,20200104
珠海市,广东省,0.32,20200104
成都市,四川省,0.27,20200104
宁波市,浙江省,0.27,20200104
江门市,广东省,0.27,20200104
温州市,浙江省,0.26,20200104
南京市,江苏省,0.26,20200104
嘉兴市,浙江省,0.24,20200104
南昌市,江西省,11.54,20200105
吉安市,江西省,11.46,20200105
广州市,广东省,6.29,20200105
深圳市,广东省,5.22,20200105
韶关市,广东省,3.76,20200105
抚州市,江西省,3.61,20200105
东莞市,广东省,3.13,20200105
梅州市,广东省,2.98,20200105
宜春市,江西省,2.95,20200105
河源市,广东省,2.82,20200105
龙岩市,福建省,2.47,20200105
惠州市,广东省,1.65,20200105
厦门市,福建省,1.65,20200105
九江市,江西省,1.58,20200105
佛山市,广东省,1.56,20200105
上饶市,江西省,1.51,20200105
泉州市,福建省,1.22,20200105
郴州市,湖南省,1.18,20200105
三明市,福建省,1.17,20200105
新余市,江西省,1.12,20200105
福州市,福建省,1.04,20200105
上海市,上海市,0.93,20200105
长沙市,湖南省,0.87,20200105
杭州市,浙江省,0.82,20200105
萍乡市,江西省,0.81,20200105
揭阳市,广东省,0.77,20200105
北京市,北京市,0.73,20200105
汕头市,广东省,0.69,20200105
中山市,广东省,0.61,20200105
武汉市,湖北省,0.6,20200105
重庆市,重庆市,0.6,20200105
漳州市,福建省,0.58,20200105
清远市,广东省,0.5,20200105
景德镇市,江西省,0.49,20200105
金华市,浙江省,0.45,20200105
鹰潭市,江西省,0.45,20200105
苏州市,江苏省,0.41,20200105
郑州市,河南省,0.37,20200105
衡阳市,湖南省,0.34,20200105
南京市,江苏省,0.34,20200105
潮州市,广东省,0.33,20200105
株洲市,湖南省,0.33,20200105
宁波市,浙江省,0.32,20200105
珠海市,广东省,0.31,20200105
温州市,浙江省,0.31,20200105
合肥市,安徽省,0.3,20200105
江门市,广东省,0.29,20200105
昆明市,云南省,0.28,20200105
嘉兴市,浙江省,0.28,20200105
娄底市,湖南省,0.27,20200105
吉安市,江西省,12.23,20200106
南昌市,江西省,10.41,20200106
广州市,广东省,5.56,20200106
深圳市,广东省,3.85,20200106
抚州市,江西省,3.76,20200106
韶关市,广东省,3.5,20200106
宜春市,江西省,3.29,20200106
东莞市,广东省,3.06,20200106
梅州市,广东省,2.91,20200106
河源市,广东省,2.83,20200106
龙岩市,福建省,2.71,20200106
上饶市,江西省,2.02,20200106
九江市,江西省,1.7,20200106
厦门市,福建省,1.49,20200106
佛山市,广东省,1.46,20200106
泉州市,福建省,1.44,20200106
惠州市,广东省,1.36,20200106
福州市,福建省,1.3,20200106
三明市,福建省,1.22,20200106
郴州市,湖南省,1.16,20200106
上海市,上海市,1.12,20200106
新余市,江西省,1.01,20200106
萍乡市,江西省,0.95,20200106
揭阳市,广东省,0.92,20200106
长沙市,湖南省,0.84,20200106
杭州市,浙江省,0.73,20200106
汕头市,广东省,0.72,20200106
北京市,北京市,0.72,20200106
武汉市,湖北省,0.69,20200106
重庆市,重庆市,0.65,20200106
漳州市,福建省,0.62,20200106
鹰潭市,江西省,0.59,20200106
景德镇市,江西省,0.55,20200106
中山市,广东省,0.52,20200106
清远市,广东省,0.48,20200106
苏州市,江苏省,0.48,20200106
金华市,浙江省,0.45,20200106
黄冈市,湖北省,0.35,20200106
潮州市,广东省,0.35,20200106
宁波市,浙江省,0.34,20200106
南京市,江苏省,0.33,20200106
合肥市,安徽省,0.33,20200106
衡阳市,湖南省,0.33,20200106
成都市,四川省,0.31,20200106
昆明市,云南省,0.3,20200106
株洲市,湖南省,0.29,20200106
珠海市,广东省,0.29,20200106
郑州市,河南省,0.27,20200106
温州市,浙江省,0.25,20200106
邵阳市,湖南省,0.25,20200106
吉安市,江西省,11.5,20200107
南昌市,江西省,11.05,20200107
广州市,广东省,5.1,20200107
抚州市,江西省,4.14,20200107
宜春市,江西省,3.8,20200107
深圳市,广东省,3.39,20200107
韶关市,广东省,2.98,20200107
东莞市,广东省,2.67,20200107
上饶市,江西省,2.53,20200107
龙岩市,福建省,2.36,20200107
梅州市,广东省,2.36,20200107
河源市,广东省,2.28,20200107
九江市,江西省,2.2,20200107
惠州市,广东省,1.5,20200107
佛山市,广东省,1.44,20200107
厦门市,福建省,1.44,20200107
泉州市,福建省,1.29,20200107
三明市,福建省,1.26,20200107
新余市,江西省,1.21,20200107
郴州市,湖南省,1.14,20200107
长沙市,湖南省,0.95,20200107
上海市,上海市,0.94,20200107
揭阳市,广东省,0.87,20200107
萍乡市,江西省,0.82,20200107
景德镇市,江西省,0.8,20200107
汕头市,广东省,0.77,20200107
重庆市,重庆市,0.73,20200107
北京市,北京市,0.73,20200107
杭州市,浙江省,0.72,20200107
武汉市,湖北省,0.65,20200107
福州市,福建省,0.63,20200107
鹰潭市,江西省,0.62,20200107
漳州市,福建省,0.62,20200107
中山市,广东省,0.56,20200107
清远市,广东省,0.49,20200107
金华市,浙江省,0.46,20200107
合肥市,安徽省,0.4,20200107
衡阳市,湖南省,0.39,20200107
郑州市,河南省,0.39,20200107
昆明市,云南省,0.38,20200107
苏州市,江苏省,0.36,20200107
潮州市,广东省,0.34,20200107
黄冈市,湖北省,0.32,20200107
娄底市,湖南省,0.31,20200107
南京市,江苏省,0.3,20200107
成都市,四川省,0.3,20200107
邵阳市,湖南省,0.28,20200107
珠海市,广东省,0.28,20200107
岳阳市,湖南省,0.28,20200107
南阳市,河南省,0.27,20200107
南昌市,江西省,11.79,20200108
吉安市,江西省,11.49,20200108
广州市,广东省,4.51,20200108
宜春市,江西省,3.78,20200108
抚州市,江西省,3.59,20200108
深圳市,广东省,3.09,20200108
上饶市,江西省,2.88,20200108
韶关市,广东省,2.68,20200108
九江市,江西省,2.59,20200108
东莞市,广东省,2.58,20200108
河源市,广东省,2.32,20200108
梅州市,广东省,2.2,20200108
龙岩市,福建省,2.01,20200108
佛山市,广东省,1.62,20200108
惠州市,广东省,1.48,20200108
厦门市,福建省,1.27,20200108
新余市,江西省,1.19,20200108
萍乡市,江西省,1.16,20200108
泉州市,福建省,1.09,20200108
三明市,福建省,1.02,20200108
长沙市,湖南省,1.0,20200108
郴州市,湖南省,0.98,20200108
上海市,上海市,0.93,20200108
福州市,福建省,0.86,20200108
景德镇市,江西省,0.82,20200108
重庆市,重庆市,0.81,20200108
鹰潭市,江西省,0.75,20200108
北京市,北京市,0.65,20200108
汕头市,广东省,0.62,20200108
漳州市,福建省,0.61,20200108
揭阳市,广东省,0.6,20200108
武汉市,湖北省,0.58,20200108
杭州市,浙江省,0.57,20200108
中山市,广东省,0.54,20200108
南京市,江苏省,0.42,20200108
衡阳市,湖南省,0.4,20200108
宁波市,浙江省,0.4,20200108
合肥市,安徽省,0.4,20200108
金华市,浙江省,0.39,20200108
南宁市,广西壮族自治区,0.37,20200108
黄冈市,湖北省,0.36,20200108
岳阳市,湖南省,0.36,20200108
清远市,广东省,0.36,20200108
成都市,四川省,0.35,20200108
潮州市,广东省,0.32,20200108
苏州市,江苏省,0.32,20200108
南阳市,河南省,0.3,20200108
昆明市,云南省,0.29,20200108
珠海市,广东省,0.29,20200108
桂林市,广西壮族自治区,0.28,20200108
南昌市,江西省,11.74,20200109
吉安市,江西省,11.27,20200109
宜春市,江西省,4.69,20200109
广州市,广东省,4.39,20200109
抚州市,江西省,4.29,20200109
上饶市,江西省,3.07,20200109
深圳市,广东省,2.82,20200109
韶关市,广东省,2.81,20200109
九江市,江西省,2.48,20200109
东莞市,广东省,2.32,20200109
河源市,广东省,2.17,20200109
龙岩市,福建省,1.84,20200109
梅州市,广东省,1.78,20200109
惠州市,广东省,1.37,20200109
厦门市,福建省,1.28,20200109
萍乡市,江西省,1.26,20200109
佛山市,广东省,1.24,20200109
泉州市,福建省,1.21,20200109
新余市,江西省,1.2,20200109
郴州市,湖南省,1.14,20200109
上海市,上海市,1.04,20200109
三明市,福建省,0.94,20200109
长沙市,湖南省,0.9,20200109
北京市,北京市,0.82,20200109
景德镇市,江西省,0.82,20200109
重庆市,重庆市,0.75,20200109
福州市,福建省,0.7,20200109
杭州市,浙江省,0.69,20200109
揭阳市,广东省,0.65,20200109
鹰潭市,江西省,0.61,20200109
武汉市,湖北省,0.55,20200109
漳州市,福建省,0.54,20200109
汕头市,广东省,0.54,20200109
衡阳市,湖南省,0.46,20200109
中山市,广东省,0.45,20200109
金华市,浙江省,0.45,20200109
黄冈市,湖北省,0.42,20200109
郑州市,河南省,0.4,20200109
南阳市,河南省,0.36,20200109
岳阳市,湖南省,0.36,20200109
清远市,广东省,0.33,20200109
合肥市,安徽省,0.32,20200109
苏州市,江苏省,0.32,20200109
安庆市,安徽省,0.31,20200109
温州市,浙江省,0.31,20200109
成都市,四川省,0.31,20200109
南京市,江苏省,0.3,20200109
信阳市,河南省,0.3,20200109
娄底市,湖南省,0.3,20200109
珠海市,广东省,0.29,20200109
南昌市,江西省,12.99,20200110
吉安市,江西省,11.7,20200110
广州市,广东省,4.95,20200110
抚州市,江西省,4.46,20200110
宜春市,江西省,3.91,20200110
韶关市,广东省,3.38,20200110
深圳市,广东省,2.88,20200110
上饶市,江西省,2.48,20200110
东莞市,广东省,2.47,20200110
河源市,广东省,2.3,20200110
九江市,江西省,2.23,20200110
梅州市,广东省,2.2,20200110
龙岩市,福建省,2.19,20200110
惠州市,广东省,1.52,20200110
佛山市,广东省,1.35,20200110
新余市,江西省,1.24,20200110
厦门市,福建省,1.2,20200110
三明市,福建省,1.19,20200110
泉州市,福建省,1.18,20200110
郴州市,湖南省,1.01,20200110
上海市,上海市,1.01,20200110
长沙市,湖南省,0.93,20200110
萍乡市,江西省,0.86,20200110
北京市,北京市,0.77,20200110
景德镇市,江西省,0.73,20200110
漳州市,福建省,0.72,20200110
重庆市,重庆市,0.7,20200110
揭阳市,广东省,0.7,20200110
福州市,福建省,0.66,20200110
武汉市,湖北省,0.62,20200110
杭州市,浙江省,0.62,20200110
中山市,广东省,0.6,20200110
汕头市,广东省,0.57,20200110
鹰潭市,江西省,0.5,20200110
金华市,浙江省,0.49,20200110
南京市,江苏省,0.43,20200110
衡阳市,湖南省,0.43,20200110
清远市,广东省,0.39,20200110
黄冈市,湖北省,0.39,20200110
桂林市,广西壮族自治区,0.38,20200110
信阳市,河南省,0.35,20200110
岳阳市,湖南省,0.35,20200110
合肥市,安徽省,0.34,20200110
永州市,湖南省,0.32,20200110
宁波市,浙江省,0.3,20200110
温州市,浙江省,0.29,20200110
南阳市,河南省,0.29,20200110
珠海市,广东省,0.27,20200110
郑州市,河南省,0.27,20200110
苏州市,江苏省,0.27,20200110
南昌市,江西省,12.34,20200111
吉安市,江西省,12.02,20200111
抚州市,江西省,4.51,20200111
宜春市,江西省,4.12,20200111
广州市,广东省,4.01,20200111
韶关市,广东省,3.36,20200111
深圳市,广东省,3.08,20200111
上饶市,江西省,2.72,20200111
东莞市,广东省,2.55,20200111
梅州市,广东省,2.44,20200111
河源市,广东省,2.41,20200111
九江市,江西省,2.32,20200111
龙岩市,福建省,2.14,20200111
惠州市,广东省,1.46,20200111
厦门市,福建省,1.35,20200111
郴州市,湖南省,1.29,20200111
佛山市,广东省,1.19,20200111
新余市,江西省,1.18,20200111
泉州市,福建省,1.18,20200111
三明市,福建省,1.12,20200111
上海市,上海市,0.95,20200111
萍乡市,江西省,0.94,20200111
长沙市,湖南省,0.92,20200111
揭阳市,广东省,0.79,20200111
鹰潭市,江西省,0.74,20200111
北京市,北京市,0.73,20200111
杭州市,浙江省,0.72,20200111
景德镇市,江西省,0.69,20200111
武汉市,湖北省,0.61,20200111
重庆市,重庆市,0.6,20200111
漳州市,福建省,0.59,20200111
福州市,福建省,0.57,20200111
中山市,广东省,0.51,20200111
汕头市,广东省,0.51,20200111
衡阳市,湖南省,0.46,20200111
黄冈市,湖北省,0.42,20200111
金华市,浙江省,0.41,20200111
昆明市,云南省,0.41,20200111
成都市,四川省,0.37,20200111
邵阳市,湖南省,0.37,20200111
清远市,广东省,0.36,20200111
苏州市,江苏省,0.32,20200111
合肥市,安徽省,0.31,20200111
桂林市,广西壮族自治区,0.31,20200111
岳阳市,湖南省,0.31,20200111
南京市,江苏省,0.3,20200111
珠海市,广东省,0.29,20200111
株洲市,湖南省,0.28,20200111
江门市,广东省,0.28,20200111
南平市,福建省,0.27,20200111
吉安市,江西省,12.78,20200112
南昌市,江西省,10.75,20200112
抚州市,江西省,4.93,20200112
广州市,广东省,4.46,20200112
宜春市,江西省,3.41,20200112
韶关市,广东省,3.13,20200112
梅州市,广东省,2.9,20200112
深圳市,广东省,2.83,20200112
河源市,广东省,2.67,20200112
上饶市,江西省,2.64,20200112
龙岩市,福建省,2.55,20200112
东莞市,广东省,2.27,20200112
九江市,江西省,2.03,20200112
郴州市,湖南省,1.56,20200112
惠州市,广东省,1.41,20200112
三明市,福建省,1.3,20200112
佛山市,广东省,1.27,20200112
厦门市,福建省,1.05,20200112
泉州市,福建省,1.02,20200112
新余市,江西省,0.98,20200112
长沙市,湖南省,0.87,20200112
北京市,北京市,0.86,20200112
萍乡市,江西省,0.85,20200112
上海市,上海市,0.83,20200112
揭阳市,广东省,0.78,20200112
鹰潭市,江西省,0.75,20200112
重庆市,重庆市,0.75,20200112
武汉市,湖北省,0.57,20200112
黄冈市,湖北省,0.56,20200112
漳州市,福建省,0.56,20200112
景德镇市,江西省,0.56,20200112
福州市,福建省,0.56,20200112
中山市,广东省,0.55,20200112
汕头市,广东省,0.51,20200112
杭州市,浙江省,0.48,20200112
衡阳市,湖南省,0.47,20200112
金华市,浙江省,0.42,20200112
邵阳市,湖南省,0.41,20200112
信阳市,河南省,0.4,20200112
苏州市,江苏省,0.35,20200112
清远市,广东省,0.35,20200112
株洲市,湖南省,0.34,20200112
岳阳市,湖南省,0.34,20200112
黄石市,湖北省,0.33,20200112
南京市,江苏省,0.33,20200112
怀化市,湖南省,0.33,20200112
合肥市,安徽省,0.32,20200112
永州市,湖南省,0.32,20200112
西安市,陕西省,0.31,20200112
阜阳市,安徽省,0.28,20200112
南昌市,江西省,11.28,20200113
吉安市,江西省,11.16,20200113
广州市,广东省,5.04,20200113
抚州市,江西省,4.4,20200113
宜春市,江西省,3.39,20200113
韶关市,广东省,3.35,20200113
深圳市,广东省,3.27,20200113
梅州市,广东省,2.97,20200113
东莞市,广东省,2.53,20200113
龙岩市,福建省,2.52,20200113
河源市,广东省,2.42,20200113
上饶市,江西省,2.09,20200113
九江市,江西省,1.58,20200113
惠州市,广东省,1.46,20200113
郴州市,湖南省,1.43,20200113
厦门市,福建省,1.33,20200113
三明市,福建省,1.3,20200113
佛山市,广东省,1.22,20200113
泉州市,福建省,1.2,20200113
新余市,江西省,0.96,20200113
重庆市,重庆市,0.95,20200113
长沙市,湖南省,0.94,20200113
上海市,上海市,0.87,20200113
揭阳市,广东省,0.86,20200113
杭州市,浙江省,0.73,20200113
萍乡市,江西省,0.68,20200113
汕头市,广东省,0.68,20200113
北京市,北京市,0.65,20200113
武汉市,湖北省,0.62,20200113
漳州市,福建省,0.55,20200113
福州市,福建省,0.55,20200113
岳阳市,湖南省,0.54,20200113
黄冈市,湖北省,0.52,20200113
中山市,广东省,0.52,20200113
景德镇市,江西省,0.49,20200113
鹰潭市,江西省,0.46,20200113
清远市,广东省,0.45,20200113
邵阳市,湖南省,0.4,20200113
衡阳市,湖南省,0.38,20200113
金华市,浙江省,0.36,20200113
郑州市,河南省,0.36,20200113
桂林市,广西壮族自治区,0.35,20200113
黄石市,湖北省,0.33,20200113
阜阳市,安徽省,0.32,20200113
信阳市,河南省,0.32,20200113
苏州市,江苏省,0.32,20200113
安庆市,安徽省,0.31,20200113
驻马店市,河南省,0.31,20200113
娄底市,湖南省,0.3,20200113
莆田市,福建省,0.3,20200113
吉安市,江西省,11.85,20200114
南昌市,江西省,10.32,20200114
广州市,广东省,5.07,20200114
抚州市,江西省,4.19,20200114
深圳市,广东省,3.43,20200114
韶关市,广东省,3.31,20200114
宜春市,江西省,3.21,20200114
梅州市,广东省,2.76,20200114
东莞市,广东省,2.53,20200114
龙岩市,福建省,2.38,20200114
河源市,广东省,2.3,20200114
上饶市,江西省,2.04,20200114
九江市,江西省,1.78,20200114
厦门市,福建省,1.44,20200114
惠州市,广东省,1.43,20200114
郴州市,湖南省,1.4,20200114
泉州市,福建省,1.35,20200114
佛山市,广东省,1.3,20200114
三明市,福建省,1.1,20200114
长沙市,湖南省,0.96,20200114
揭阳市,广东省,0.93,20200114
新余市,江西省,0.93,20200114
上海市,上海市,0.81,20200114
汕头市,广东省,0.8,20200114
重庆市,重庆市,0.76,20200114
衡阳市,湖南省,0.7,20200114
萍乡市,江西省,0.64,20200114
黄冈市,湖北省,0.64,20200114
武汉市,湖北省,0.62,20200114
漳州市,福建省,0.62,20200114
岳阳市,湖南省,0.58,20200114
福州市,福建省,0.57,20200114
中山市,广东省,0.56,20200114
鹰潭市,江西省,0.56,20200114
邵阳市,湖南省,0.55,20200114
永州市,湖南省,0.55,20200114
杭州市,浙江省,0.52,20200114
北京市,北京市,0.51,20200114
株洲市,湖南省,0.48,20200114
景德镇市,江西省,0.48,20200114
桂林市,广西壮族自治区,0.46,20200114
达州市,四川省,0.4,20200114
成都市,四川省,0.4,20200114
金华市,浙江省,0.35,20200114
清远市,广东省,0.33,20200114
潮州市,广东省,0.33,20200114
安庆市,安徽省,0.33,20200114
黄石市,湖北省,0.32,20200114
信阳市,河南省,0.32,20200114
娄底市,湖南省,0.32,20200114
吉安市,江西省,12.67,20200115
南昌市,江西省,9.92,20200115
广州市,广东省,4.5,20200115
抚州市,江西省,4.34,20200115
宜春市,江西省,3.97,20200115
深圳市,广东省,3.01,20200115
韶关市,广东省,2.94,20200115
梅州市,广东省,2.61,20200115
东莞市,广东省,2.17,20200115
上饶市,江西省,2.13,20200115
河源市,广东省,2.0,20200115
龙岩市,福建省,1.98,20200115
九江市,江西省,1.94,20200115
郴州市,湖南省,1.41,20200115
惠州市,广东省,1.23,20200115
厦门市,福建省,1.2,20200115
泉州市,福建省,1.19,20200115
三明市,福建省,1.18,20200115
佛山市,广东省,1.07,20200115
重庆市,重庆市,0.98,20200115
岳阳市,湖南省,0.98,20200115
新余市,江西省,0.93,20200115
长沙市,湖南省,0.84,20200115
上海市,上海市,0.8,20200115
衡阳市,湖南省,0.78,20200115
汕头市,广东省,0.72,20200115
揭阳市,广东省,0.7,20200115
福州市,福建省,0.68,20200115
邵阳市,湖南省,0.68,20200115
武汉市,湖北省,0.63,20200115
株洲市,湖南省,0.6,20200115
黄冈市,湖北省,0.6,20200115
北京市,北京市,0.55,20200115
中山市,广东省,0.55,20200115
萍乡市,江西省,0.54,20200115
杭州市,浙江省,0.52,20200115
鹰潭市,江西省,0.49,20200115
金华市,浙江省,0.46,20200115
永州市,湖南省,0.46,20200115
景德镇市,江西省,0.46,20200115
漳州市,福建省,0.46,20200115
清远市,广东省,0.44,20200115
常德市,湖南省,0.44,20200115
娄底市,湖南省,0.44,20200115
安庆市,安徽省,0.41,20200115
桂林市,广西壮族自治区,0.41,20200115
荆州市,湖北省,0.39,20200115
怀化市,湖南省,0.38,20200115
驻马店市,河南省,0.36,20200115
南阳市,河南省,0.35,20200115
吉安市,江西省,12.89,20200116
南昌市,江西省,9.87,20200116
抚州市,江西省,4.89,20200116
广州市,广东省,4.13,20200116
宜春市,江西省,3.55,20200116
韶关市,广东省,3.29,20200116
梅州市,广东省,2.63,20200116
深圳市,广东省,2.62,20200116
河源市,广东省,2.26,20200116
东莞市,广东省,2.09,20200116
上饶市,江西省,2.06,20200116
龙岩市,福建省,1.9,20200116
九江市,江西省,1.87,20200116
郴州市,湖南省,1.6,20200116
三明市,福建省,1.19,20200116
惠州市,广东省,1.18,20200116
泉州市,福建省,1.09,20200116
厦门市,福建省,1.05,20200116
重庆市,重庆市,1.01,20200116
长沙市,湖南省,0.99,20200116
佛山市,广东省,0.96,20200116
新余市,江西省,0.96,20200116
衡阳市,湖南省,0.83,20200116
福州市,福建省,0.82,20200116
岳阳市,湖南省,0.79,20200116
株洲市,湖南省,0.72,20200116
揭阳市,广东省,0.71,20200116
北京市,北京市,0.68,20200116
上海市,上海市,0.67,20200116
萍乡市,江西省,0.66,20200116
黄冈市,湖北省,0.64,20200116
武汉市,湖北省,0.62,20200116
汕头市,广东省,0.62,20200116
邵阳市,湖南省,0.57,20200116
中山市,广东省,0.53,20200116
安庆市,安徽省,0.51,20200116
桂林市,广西壮族自治区,0.51,20200116
信阳市,河南省,0.46,20200116
南阳市,河南省,0.45,20200116
永州市,湖南省,0.45,20200116
杭州市,浙江省,0.44,20200116
怀化市,湖南省,0.43,20200116
娄底市,湖南省,0.42,20200116
鹰潭市,江西省,0.41,20200116
漳州市,福建省,0.41,20200116
景德镇市,江西省,0.4,20200116
常德市,湖南省,0.38,20200116
清远市,广东省,0.37,20200116
周口市,河南省,0.35,20200116
潮州市,广东省,0.33,20200116
吉安市,江西省,14.38,20200117
南昌市,江西省,10.2,20200117
抚州市,江西省,4.47,20200117
宜春市,江西省,3.9,20200117
广州市,广东省,3.55,20200117
韶关市,广东省,2.83,20200117
深圳市,广东省,2.38,20200117
梅州市,广东省,2.33,20200117
