city_name,province_name,value,date
德州市,山东省,12.08,20200111
泰安市,山东省,8.57,20200111
济宁市,山东省,6.26,20200111
潍坊市,山东省,5.68,20200111
聊城市,山东省,5.55,20200111
菏泽市,山东省,5.33,20200111
淄博市,山东省,5.26,20200111
临沂市,山东省,4.91,20200111
青岛市,山东省,4.33,20200111
滨州市,山东省,4.24,20200111
北京市,北京市,2.9,20200111
烟台市,山东省,2.65,20200111
枣庄市,山东省,2.24,20200111
东营市,山东省,1.66,20200111
日照市,山东省,1.44,20200111
威海市,山东省,1.26,20200111
天津市,天津市,0.98,20200111
上海市,上海市,0.85,20200111
南京市,江苏省,0.56,20200111
郑州市,河南省,0.52,20200111
沧州市,河北省,0.51,20200111
徐州市,江苏省,0.49,20200111
石家庄市,河北省,0.48,20200111
西安市,陕西省,0.43,20200111
重庆市,重庆市,0.38,20200111
成都市,四川省,0.36,20200111
邢台市,河北省,0.36,20200111
巴中市,四川省,0.36,20200111
邯郸市,河北省,0.36,20200111
杭州市,浙江省,0.32,20200111
衡水市,河北省,0.29,20200111
濮阳市,河南省,0.29,20200111
哈尔滨市,黑龙江省,0.29,20200111
合肥市,安徽省,0.27,20200111
沈阳市,辽宁省,0.27,20200111
广州市,广东省,0.26,20200111
保定市,河北省,0.26,20200111
周口市,河南省,0.26,20200111
苏州市,江苏省,0.24,20200111
商丘市,河南省,0.24,20200111
廊坊市,河北省,0.24,20200111
昆明市,云南省,0.22,20200111
武汉市,湖北省,0.22,20200111
长沙市,湖南省,0.19,20200111
深圳市,广东省,0.19,20200111
唐山市,河北省,0.18,20200111
太原市,山西省,0.18,20200111
无锡市,江苏省,0.16,20200111
厦门市,福建省,0.16,20200111
安庆市,安徽省,0.16,20200111
德州市,山东省,13.1,20200112
泰安市,山东省,8.74,20200112
济宁市,山东省,6.22,20200112
聊城市,山东省,5.57,20200112
菏泽市,山东省,5.21,20200112
淄博市,山东省,5.02,20200112
潍坊市,山东省,4.72,20200112
滨州市,山东省,4.59,20200112
临沂市,山东省,4.18,20200112
青岛市,山东省,3.81,20200112
北京市,北京市,2.86,20200112
烟台市,山东省,2.19,20200112
枣庄市,山东省,1.96,20200112
东营市,山东省,1.56,20200112
日照市,山东省,1.33,20200112
威海市,山东省,0.98,20200112
天津市,天津市,0.93,20200112
上海市,上海市,0.83,20200112
徐州市,江苏省,0.57,20200112
石家庄市,河北省,0.56,20200112
郑州市,河南省,0.54,20200112
沧州市,河北省,0.51,20200112
南京市,江苏省,0.51,20200112
重庆市,重庆市,0.49,20200112
邯郸市,河北省,0.48,20200112
西安市,陕西省,0.47,20200112
成都市,四川省,0.43,20200112
邢台市,河北省,0.43,20200112
哈尔滨市,黑龙江省,0.41,20200112
巴中市,四川省,0.37,20200112
衡水市,河北省,0.37,20200112
濮阳市,河南省,0.32,20200112
杭州市,浙江省,0.31,20200112
商丘市,河南省,0.31,20200112
合肥市,安徽省,0.29,20200112
广州市,广东省,0.28,20200112
周口市,河南省,0.27,20200112
保定市,河北省,0.26,20200112
深圳市,广东省,0.25,20200112
太原市,山西省,0.24,20200112
武汉市,湖北省,0.24,20200112
苏州市,江苏省,0.24,20200112
昆明市,云南省,0.24,20200112
沈阳市,辽宁省,0.23,20200112
南通市,江苏省,0.22,20200112
廊坊市,河北省,0.21,20200112
长沙市,湖南省,0.2,20200112
厦门市,福建省,0.19,20200112
唐山市,河北省,0.19,20200112
驻马店市,河南省,0.19,20200112
德州市,山东省,12.06,20200113
泰安市,山东省,7.77,20200113
济宁市,山东省,5.75,20200113
菏泽市,山东省,5.37,20200113
聊城市,山东省,5.29,20200113
淄博市,山东省,4.62,20200113
潍坊市,山东省,4.34,20200113
北京市,北京市,4.3,20200113
滨州市,山东省,4.28,20200113
临沂市,山东省,4.28,20200113
青岛市,山东省,4.06,20200113
烟台市,山东省,2.42,20200113
枣庄市,山东省,2.03,20200113
东营市,山东省,1.72,20200113
日照市,山东省,1.43,20200113
威海市,山东省,1.05,20200113
天津市,天津市,1.02,20200113
上海市,上海市,0.96,20200113
郑州市,河南省,0.69,20200113
石家庄市,河北省,0.61,20200113
南京市,江苏省,0.6,20200113
徐州市,江苏省,0.54,20200113
沧州市,河北省,0.53,20200113
重庆市,重庆市,0.5,20200113
邯郸市,河北省,0.49,20200113
成都市,四川省,0.48,20200113
西安市,陕西省,0.46,20200113
杭州市,浙江省,0.44,20200113
巴中市,四川省,0.39,20200113
哈尔滨市,黑龙江省,0.39,20200113
邢台市,河北省,0.37,20200113
沈阳市,辽宁省,0.33,20200113
苏州市,江苏省,0.31,20200113
濮阳市,河南省,0.3,20200113
保定市,河北省,0.3,20200113
广州市,广东省,0.29,20200113
周口市,河南省,0.29,20200113
衡水市,河北省,0.28,20200113
合肥市,安徽省,0.28,20200113
廊坊市,河北省,0.28,20200113
深圳市,广东省,0.27,20200113
昆明市,云南省,0.25,20200113
长沙市,湖南省,0.25,20200113
太原市,山西省,0.24,20200113
商丘市,河南省,0.24,20200113
武汉市,湖北省,0.24,20200113
长春市,吉林省,0.21,20200113
南通市,江苏省,0.19,20200113
厦门市,福建省,0.18,20200113
唐山市,河北省,0.17,20200113
德州市,山东省,12.02,20200114
泰安市,山东省,7.67,20200114
济宁市,山东省,5.91,20200114
菏泽市,山东省,5.76,20200114
聊城市,山东省,5.59,20200114
滨州市,山东省,4.31,20200114
临沂市,山东省,4.27,20200114
潍坊市,山东省,4.2,20200114
淄博市,山东省,4.2,20200114
青岛市,山东省,3.92,20200114
北京市,北京市,3.23,20200114
烟台市,山东省,2.44,20200114
枣庄市,山东省,1.95,20200114
东营市,山东省,1.63,20200114
日照市,山东省,1.23,20200114
天津市,天津市,1.09,20200114
上海市,上海市,0.98,20200114
威海市,山东省,0.88,20200114
沧州市,河北省,0.63,20200114
邯郸市,河北省,0.62,20200114
徐州市,江苏省,0.61,20200114
郑州市,河南省,0.57,20200114
石家庄市,河北省,0.52,20200114
南京市,江苏省,0.51,20200114
重庆市,重庆市,0.5,20200114
西安市,陕西省,0.48,20200114
邢台市,河北省,0.47,20200114
杭州市,浙江省,0.46,20200114
巴中市,四川省,0.42,20200114
哈尔滨市,黑龙江省,0.41,20200114
濮阳市,河南省,0.39,20200114
成都市,四川省,0.38,20200114
周口市,河南省,0.37,20200114
沈阳市,辽宁省,0.36,20200114
广州市,广东省,0.34,20200114
保定市,河北省,0.33,20200114
合肥市,安徽省,0.32,20200114
商丘市,河南省,0.3,20200114
衡水市,河北省,0.29,20200114
深圳市,广东省,0.29,20200114
苏州市,江苏省,0.28,20200114
昆明市,云南省,0.26,20200114
武汉市,湖北省,0.26,20200114
太原市,山西省,0.25,20200114
南昌市,江西省,0.25,20200114
廊坊市,河北省,0.25,20200114
阜阳市,安徽省,0.23,20200114
安庆市,安徽省,0.23,20200114
南通市,江苏省,0.22,20200114
驻马店市,河南省,0.22,20200114
德州市,山东省,11.75,20200115
泰安市,山东省,7.88,20200115
菏泽市,山东省,6.77,20200115
济宁市,山东省,6.3,20200115
聊城市,山东省,5.6,20200115
淄博市,山东省,4.25,20200115
滨州市,山东省,4.23,20200115
临沂市,山东省,4.06,20200115
潍坊市,山东省,3.99,20200115
青岛市,山东省,3.67,20200115
北京市,北京市,2.83,20200115
烟台市,山东省,2.27,20200115
枣庄市,山东省,2.09,20200115
东营市,山东省,1.52,20200115
日照市,山东省,1.18,20200115
天津市,天津市,0.95,20200115
上海市,上海市,0.87,20200115
威海市,山东省,0.82,20200115
邯郸市,河北省,0.66,20200115
徐州市,江苏省,0.64,20200115
郑州市,河南省,0.62,20200115
邢台市,河北省,0.61,20200115
沧州市,河北省,0.59,20200115
石家庄市,河北省,0.58,20200115
重庆市,重庆市,0.5,20200115
濮阳市,河南省,0.49,20200115
南京市,江苏省,0.45,20200115
商丘市,河南省,0.42,20200115
周口市,河南省,0.42,20200115
哈尔滨市,黑龙江省,0.4,20200115
西安市,陕西省,0.4,20200115
成都市,四川省,0.4,20200115
巴中市,四川省,0.35,20200115
杭州市,浙江省,0.35,20200115
保定市,河北省,0.32,20200115
广州市,广东省,0.32,20200115
太原市,山西省,0.31,20200115
合肥市,安徽省,0.31,20200115
衡水市,河北省,0.3,20200115
廊坊市,河北省,0.28,20200115
沈阳市,辽宁省,0.28,20200115
南通市,江苏省,0.27,20200115
阜阳市,安徽省,0.26,20200115
苏州市,江苏省,0.26,20200115
驻马店市,河南省,0.25,20200115
长沙市,湖南省,0.25,20200115
盐城市,江苏省,0.24,20200115
昆明市,云南省,0.23,20200115
深圳市,广东省,0.22,20200115
厦门市,福建省,0.22,20200115
德州市,山东省,12.24,20200116
泰安市,山东省,8.16,20200116
菏泽市,山东省,6.85,20200116
济宁市,山东省,6.69,20200116
聊城市,山东省,5.69,20200116
淄博市,山东省,4.52,20200116
临沂市,山东省,4.48,20200116
潍坊市,山东省,4.38,20200116
滨州市,山东省,4.08,20200116
青岛市,山东省,3.64,20200116
北京市,北京市,2.5,20200116
烟台市,山东省,2.3,20200116
枣庄市,山东省,2.21,20200116
东营市,山东省,1.39,20200116
日照市,山东省,1.22,20200116
上海市,上海市,0.85,20200116
威海市,山东省,0.81,20200116
天津市,天津市,0.75,20200116
邯郸市,河北省,0.63,20200116
徐州市,江苏省,0.59,20200116
石家庄市,河北省,0.55,20200116
邢台市,河北省,0.53,20200116
郑州市,河南省,0.53,20200116
沧州市,河北省,0.52,20200116
重庆市,重庆市,0.47,20200116
濮阳市,河南省,0.44,20200116
哈尔滨市,黑龙江省,0.42,20200116
西安市,陕西省,0.4,20200116
南京市,江苏省,0.39,20200116
商丘市,河南省,0.38,20200116
周口市,河南省,0.38,20200116
保定市,河北省,0.34,20200116
南通市,江苏省,0.33,20200116
合肥市,安徽省,0.32,20200116
成都市,四川省,0.32,20200116
衡水市,河北省,0.3,20200116
杭州市,浙江省,0.29,20200116
巴中市,四川省,0.28,20200116
苏州市,江苏省,0.26,20200116
沈阳市,辽宁省,0.26,20200116
廊坊市,河北省,0.25,20200116
盐城市,江苏省,0.25,20200116
阜阳市,安徽省,0.24,20200116
长春市,吉林省,0.24,20200116
驻马店市,河南省,0.24,20200116
广州市,广东省,0.23,20200116
太原市,山西省,0.22,20200116
深圳市,广东省,0.22,20200116
武汉市,湖北省,0.21,20200116
安阳市,河南省,0.2,20200116
德州市,山东省,12.63,20200117
泰安市,山东省,8.54,20200117
济宁市,山东省,6.7,20200117
菏泽市,山东省,6.5,20200117
聊城市,山东省,6.15,20200117
潍坊市,山东省,4.49,20200117
临沂市,山东省,4.45,20200117
淄博市,山东省,4.38,20200117
滨州市,山东省,3.9,20200117
青岛市,山东省,3.58,20200117
