city_name,province_name,value,date
运城市,山西省,0.18,20200102
荆州市,湖北省,0.18,20200102
泰安市,山东省,0.16,20200102
亳州市,安徽省,0.16,20200102
南昌市,江西省,0.16,20200102
保定市,河北省,0.14,20200102
阜阳市,安徽省,0.14,20200102
新乡市,河南省,0.14,20200102
临汾市,山西省,0.14,20200102
鄂尔多斯市,内蒙古自治区,32.01,20200103
巴彦淖尔市,内蒙古自治区,15.9,20200103
阿拉善盟,内蒙古自治区,11.99,20200103
呼和浩特市,内蒙古自治区,7.66,20200103
银川市,宁夏回族自治区,6.07,20200103
石嘴山市,宁夏回族自治区,5.68,20200103
包头市,内蒙古自治区,4.78,20200103
榆林市,陕西省,1.72,20200103
乌兰察布市,内蒙古自治区,1.16,20200103
北京市,北京市,1.01,20200103
庆阳市,甘肃省,0.75,20200103
中卫市,宁夏回族自治区,0.51,20200103
吴忠市,宁夏回族自治区,0.47,20200103
兰州市,甘肃省,0.35,20200103
西安市,陕西省,0.34,20200103
武威市,甘肃省,0.27,20200103
通辽市,内蒙古自治区,0.26,20200103
赤峰市,内蒙古自治区,0.25,20200103
白银市,甘肃省,0.25,20200103
定西市,甘肃省,0.23,20200103
延安市,陕西省,0.22,20200103
大同市,山西省,0.22,20200103
运城市,山西省,0.21,20200103
固原市,宁夏回族自治区,0.2,20200103
上海市,上海市,0.19,20200103
平凉市,甘肃省,0.18,20200103
临汾市,山西省,0.18,20200103
武汉市,湖北省,0.16,20200103
保定市,河北省,0.16,20200103
驻马店市,河南省,0.15,20200103
吕梁市,山西省,0.15,20200103
重庆市,重庆市,0.15,20200103
哈尔滨市,黑龙江省,0.15,20200103
泰安市,山东省,0.14,20200103
张家口市,河北省,0.14,20200103
邢台市,河北省,0.13,20200103
石家庄市,河北省,0.13,20200103
唐山市,河北省,0.13,20200103
亳州市,安徽省,0.13,20200103
酒泉市,甘肃省,0.13,20200103
天津市,天津市,0.12,20200103
忻州市,山西省,0.11,20200103
锡林郭勒盟,内蒙古自治区,0.11,20200103
朔州市,山西省,0.11,20200103
邯郸市,河北省,0.11,20200103
南阳市,河南省,0.11,20200103
晋中市,山西省,0.1,20200103
廊坊市,河北省,0.1,20200103
菏泽市,山东省,0.1,20200103
咸阳市,陕西省,0.1,20200103
鄂尔多斯市,内蒙古自治区,32.5,20200104
阿拉善盟,内蒙古自治区,14.52,20200104
巴彦淖尔市,内蒙古自治区,14.04,20200104
银川市,宁夏回族自治区,8.03,20200104
呼和浩特市,内蒙古自治区,6.0,20200104
石嘴山市,宁夏回族自治区,5.73,20200104
包头市,内蒙古自治区,3.57,20200104
北京市,北京市,1.44,20200104
榆林市,陕西省,1.37,20200104
庆阳市,甘肃省,0.89,20200104
乌兰察布市,内蒙古自治区,0.86,20200104
中卫市,宁夏回族自治区,0.64,20200104
吴忠市,宁夏回族自治区,0.57,20200104
西安市,陕西省,0.45,20200104
吕梁市,山西省,0.32,20200104
唐山市,河北省,0.31,20200104
定西市,甘肃省,0.29,20200104
兰州市,甘肃省,0.28,20200104
平凉市,甘肃省,0.26,20200104
赤峰市,内蒙古自治区,0.22,20200104
上海市,上海市,0.21,20200104
武威市,甘肃省,0.19,20200104
白银市,甘肃省,0.19,20200104
大同市,山西省,0.18,20200104
张家口市,河北省,0.18,20200104
哈尔滨市,黑龙江省,0.18,20200104
保定市,河北省,0.17,20200104
固原市,宁夏回族自治区,0.17,20200104
延安市,陕西省,0.17,20200104
廊坊市,河北省,0.16,20200104
忻州市,山西省,0.16,20200104
石家庄市,河北省,0.16,20200104
天津市,天津市,0.15,20200104
成都市,四川省,0.14,20200104
临汾市,山西省,0.12,20200104
运城市,山西省,0.12,20200104
南阳市,河南省,0.11,20200104
济宁市,山东省,0.1,20200104
通辽市,内蒙古自治区,0.1,20200104
重庆市,重庆市,0.1,20200104
泰安市,山东省,0.1,20200104
太原市,山西省,0.1,20200104
长春市,吉林省,0.09,20200104
新乡市,河南省,0.08,20200104
郑州市,河南省,0.08,20200104
兴安盟,内蒙古自治区,0.07,20200104
锡林郭勒盟,内蒙古自治区,0.07,20200104
福州市,福建省,0.07,20200104
朔州市,山西省,0.07,20200104
荆州市,湖北省,0.07,20200104
鄂尔多斯市,内蒙古自治区,36.34,20200105
阿拉善盟,内蒙古自治区,16.72,20200105
巴彦淖尔市,内蒙古自治区,12.82,20200105
银川市,宁夏回族自治区,6.27,20200105
呼和浩特市,内蒙古自治区,6.16,20200105
石嘴山市,宁夏回族自治区,4.86,20200105
包头市,内蒙古自治区,3.97,20200105
北京市,北京市,2.02,20200105
乌兰察布市,内蒙古自治区,0.81,20200105
榆林市,陕西省,0.73,20200105
西安市,陕西省,0.69,20200105
庆阳市,甘肃省,0.45,20200105
中卫市,宁夏回族自治区,0.43,20200105
吴忠市,宁夏回族自治区,0.32,20200105
天津市,天津市,0.29,20200105
兰州市,甘肃省,0.28,20200105
大同市,山西省,0.21,20200105
成都市,四川省,0.2,20200105
武威市,甘肃省,0.18,20200105
郑州市,河南省,0.18,20200105
定西市,甘肃省,0.17,20200105
上海市,上海市,0.17,20200105
重庆市,重庆市,0.16,20200105
泰安市,山东省,0.15,20200105
唐山市,河北省,0.15,20200105
赤峰市,内蒙古自治区,0.15,20200105
青岛市,山东省,0.14,20200105
通辽市,内蒙古自治区,0.14,20200105
石家庄市,河北省,0.13,20200105
固原市,宁夏回族自治区,0.12,20200105
周口市,河南省,0.11,20200105
白银市,甘肃省,0.1,20200105
太原市,山西省,0.09,20200105
沧州市,河北省,0.09,20200105
呼伦贝尔市,内蒙古自治区,0.09,20200105
临汾市,山西省,0.09,20200105
平凉市,甘肃省,0.08,20200105
延安市,陕西省,0.08,20200105
张家口市,河北省,0.08,20200105
常州市,江苏省,0.07,20200105
海东市,青海省,0.07,20200105
廊坊市,河北省,0.07,20200105
珠海市,广东省,0.06,20200105
临沂市,山东省,0.06,20200105
菏泽市,山东省,0.06,20200105
渭南市,陕西省,0.06,20200105
澄迈县,海南省,0.06,20200105
三亚市,海南省,0.06,20200105
哈尔滨市,黑龙江省,0.06,20200105
济宁市,山东省,0.06,20200105
鄂尔多斯市,内蒙古自治区,37.48,20200106
阿拉善盟,内蒙古自治区,17.48,20200106
巴彦淖尔市,内蒙古自治区,10.39,20200106
呼和浩特市,内蒙古自治区,6.24,20200106
银川市,宁夏回族自治区,6.11,20200106
石嘴山市,宁夏回族自治区,3.9,20200106
包头市,内蒙古自治区,3.25,20200106
北京市,北京市,2.23,20200106
榆林市,陕西省,0.89,20200106
乌兰察布市,内蒙古自治区,0.85,20200106
吴忠市,宁夏回族自治区,0.58,20200106
西安市,陕西省,0.56,20200106
中卫市,宁夏回族自治区,0.53,20200106
庆阳市,甘肃省,0.49,20200106
唐山市,河北省,0.41,20200106
兰州市,甘肃省,0.38,20200106
成都市,四川省,0.24,20200106
上海市,上海市,0.23,20200106
赤峰市,内蒙古自治区,0.23,20200106
武威市,甘肃省,0.23,20200106
天津市,天津市,0.2,20200106
张家口市,河北省,0.18,20200106
大同市,山西省,0.18,20200106
通辽市,内蒙古自治区,0.17,20200106
石家庄市,河北省,0.15,20200106
固原市,宁夏回族自治区,0.15,20200106
白银市,甘肃省,0.13,20200106
锡林郭勒盟,内蒙古自治区,0.13,20200106
衡水市,河北省,0.13,20200106
海口市,海南省,0.12,20200106
沧州市,河北省,0.12,20200106
廊坊市,河北省,0.11,20200106
泰安市,山东省,0.11,20200106
天水市,甘肃省,0.1,20200106
保定市,河北省,0.1,20200106
哈尔滨市,黑龙江省,0.1,20200106
武汉市,湖北省,0.1,20200106
忻州市,山西省,0.09,20200106
盘锦市,辽宁省,0.08,20200106
长春市,吉林省,0.08,20200106
重庆市,重庆市,0.08,20200106
济宁市,山东省,0.08,20200106
三亚市,海南省,0.08,20200106
兴安盟,内蒙古自治区,0.07,20200106
延安市,陕西省,0.07,20200106
青岛市,山东省,0.07,20200106
邯郸市,河北省,0.07,20200106
北海市,广西壮族自治区,0.07,20200106
太原市,山西省,0.06,20200106
南阳市,河南省,0.06,20200106
鄂尔多斯市,内蒙古自治区,33.6,20200107
阿拉善盟,内蒙古自治区,16.17,20200107
巴彦淖尔市,内蒙古自治区,10.48,20200107
银川市,宁夏回族自治区,6.91,20200107
呼和浩特市,内蒙古自治区,6.6,20200107
石嘴山市,宁夏回族自治区,4.99,20200107
包头市,内蒙古自治区,3.78,20200107
北京市,北京市,1.8,20200107
榆林市,陕西省,1.25,20200107
乌兰察布市,内蒙古自治区,0.94,20200107
庆阳市,甘肃省,0.81,20200107
吴忠市,宁夏回族自治区,0.63,20200107
西安市,陕西省,0.58,20200107
中卫市,宁夏回族自治区,0.44,20200107
兰州市,甘肃省,0.4,20200107
固原市,宁夏回族自治区,0.32,20200107
唐山市,河北省,0.3,20200107
上海市,上海市,0.28,20200107
哈尔滨市,黑龙江省,0.27,20200107
平凉市,甘肃省,0.27,20200107
赤峰市,内蒙古自治区,0.26,20200107
武威市,甘肃省,0.26,20200107
成都市,四川省,0.24,20200107
大同市,山西省,0.23,20200107
天津市,天津市,0.23,20200107
石家庄市,河北省,0.2,20200107
通辽市,内蒙古自治区,0.19,20200107
保定市,河北省,0.19,20200107
延安市,陕西省,0.18,20200107
廊坊市,河北省,0.16,20200107
张家口市,河北省,0.16,20200107
咸阳市,陕西省,0.15,20200107
南阳市,河南省,0.15,20200107
沧州市,河北省,0.14,20200107
白银市,甘肃省,0.14,20200107
定西市,甘肃省,0.14,20200107
邯郸市,河北省,0.14,20200107
重庆市,重庆市,0.12,20200107
泰安市,山东省,0.12,20200107
南京市,江苏省,0.11,20200107
温州市,浙江省,0.11,20200107
郑州市,河南省,0.11,20200107
秦皇岛市,河北省,0.1,20200107
吕梁市,山西省,0.1,20200107
驻马店市,河南省,0.1,20200107
天水市,甘肃省,0.1,20200107
衡水市,河北省,0.09,20200107
太原市,山西省,0.09,20200107
临汾市,山西省,0.09,20200107
新乡市,河南省,0.08,20200107
鄂尔多斯市,内蒙古自治区,32.08,20200108
阿拉善盟,内蒙古自治区,14.59,20200108
巴彦淖尔市,内蒙古自治区,10.72,20200108
银川市,宁夏回族自治区,7.28,20200108
呼和浩特市,内蒙古自治区,6.33,20200108
石嘴山市,宁夏回族自治区,5.91,20200108
包头市,内蒙古自治区,3.91,20200108
北京市,北京市,2.21,20200108
榆林市,陕西省,1.48,20200108
庆阳市,甘肃省,1.22,20200108
乌兰察布市,内蒙古自治区,0.98,20200108
吴忠市,宁夏回族自治区,0.62,20200108
西安市,陕西省,0.57,20200108
中卫市,宁夏回族自治区,0.48,20200108
赤峰市,内蒙古自治区,0.36,20200108
天津市,天津市,0.34,20200108
武威市,甘肃省,0.33,20200108
兰州市,甘肃省,0.32,20200108
上海市,上海市,0.27,20200108
石家庄市,河北省,0.25,20200108
延安市,陕西省,0.25,20200108
唐山市,河北省,0.22,20200108
白银市,甘肃省,0.22,20200108
太原市,山西省,0.21,20200108
固原市,宁夏回族自治区,0.19,20200108
大同市,山西省,0.18,20200108
定西市,甘肃省,0.18,20200108
成都市,四川省,0.18,20200108
邯郸市,河北省,0.18,20200108
三亚市,海南省,0.17,20200108
泰安市,山东省,0.17,20200108
菏泽市,山东省,0.16,20200108
郑州市,河南省,0.16,20200108
驻马店市,河南省,0.16,20200108
临汾市,山西省,0.16,20200108
重庆市,重庆市,0.15,20200108
潍坊市,山东省,0.14,20200108
安阳市,河南省,0.13,20200108
沧州市,河北省,0.13,20200108
廊坊市,河北省,0.12,20200108
通辽市,内蒙古自治区,0.12,20200108
平凉市,甘肃省,0.11,20200108
济宁市,山东省,0.11,20200108
朔州市,山西省,0.11,20200108
新乡市,河南省,0.1,20200108
荆州市,湖北省,0.1,20200108
保定市,河北省,0.09,20200108
珠海市,广东省,0.09,20200108
渭南市,陕西省,0.09,20200108
锡林郭勒盟,内蒙古自治区,0.09,20200108
鄂尔多斯市,内蒙古自治区,32.28,20200109
阿拉善盟,内蒙古自治区,14.28,20200109
巴彦淖尔市,内蒙古自治区,11.87,20200109
银川市,宁夏回族自治区,7.42,20200109
呼和浩特市,内蒙古自治区,6.49,20200109
石嘴山市,宁夏回族自治区,5.71,20200109
包头市,内蒙古自治区,3.86,20200109
榆林市,陕西省,1.75,20200109
北京市,北京市,1.69,20200109
乌兰察布市,内蒙古自治区,1.22,20200109
庆阳市,甘肃省,1.15,20200109
吴忠市,宁夏回族自治区,0.69,20200109
中卫市,宁夏回族自治区,0.63,20200109
西安市,陕西省,0.41,20200109
唐山市,河北省,0.41,20200109
天津市,天津市,0.39,20200109
兰州市,甘肃省,0.31,20200109
赤峰市,内蒙古自治区,0.31,20200109
武威市,甘肃省,0.26,20200109
白银市,甘肃省,0.26,20200109
固原市,宁夏回族自治区,0.2,20200109
大同市,山西省,0.17,20200109
临汾市,山西省,0.17,20200109
上海市,上海市,0.16,20200109
温州市,浙江省,0.16,20200109
张家口市,河北省,0.16,20200109
成都市,四川省,0.15,20200109
邯郸市,河北省,0.15,20200109
定西市,甘肃省,0.15,20200109
吕梁市,山西省,0.15,20200109
郑州市,河南省,0.15,20200109
延安市,陕西省,0.14,20200109
济宁市,山东省,0.14,20200109
石家庄市,河北省,0.13,20200109
天水市,甘肃省,0.13,20200109
保定市,河北省,0.12,20200109
南阳市,河南省,0.11,20200109
平凉市,甘肃省,0.11,20200109
太原市,山西省,0.11,20200109
新乡市,河南省,0.1,20200109
朔州市,山西省,0.1,20200109
锡林郭勒盟,内蒙古自治区,0.1,20200109
运城市,山西省,0.1,20200109
驻马店市,河南省,0.1,20200109
通辽市,内蒙古自治区,0.09,20200109
宜昌市,湖北省,0.09,20200109
泰安市,山东省,0.08,20200109
德州市,山东省,0.08,20200109
菏泽市,山东省,0.08,20200109
咸阳市,陕西省,0.08,20200109
鄂尔多斯市,内蒙古自治区,32.34,20200110
阿拉善盟,内蒙古自治区,14.47,20200110
巴彦淖尔市,内蒙古自治区,13.5,20200110
银川市,宁夏回族自治区,7.37,20200110
石嘴山市,宁夏回族自治区,6.51,20200110
呼和浩特市,内蒙古自治区,6.37,20200110
包头市,内蒙古自治区,3.72,20200110
榆林市,陕西省,1.72,20200110
北京市,北京市,1.47,20200110
庆阳市,甘肃省,1.14,20200110
乌兰察布市,内蒙古自治区,1.07,20200110
吴忠市,宁夏回族自治区,0.78,20200110
中卫市,宁夏回族自治区,0.48,20200110
西安市,陕西省,0.35,20200110
兰州市,甘肃省,0.31,20200110
武威市,甘肃省,0.28,20200110
天津市,天津市,0.26,20200110
唐山市,河北省,0.26,20200110
固原市,宁夏回族自治区,0.25,20200110
赤峰市,内蒙古自治区,0.24,20200110
延安市,陕西省,0.22,20200110
上海市,上海市,0.17,20200110
邯郸市,河北省,0.17,20200110
石家庄市,河北省,0.17,20200110
郑州市,河南省,0.15,20200110
廊坊市,河北省,0.15,20200110
白银市,甘肃省,0.13,20200110
张家口市,河北省,0.11,20200110
大同市,山西省,0.11,20200110
成都市,四川省,0.11,20200110
平凉市,甘肃省,0.11,20200110
朔州市,山西省,0.11,20200110
锡林郭勒盟,内蒙古自治区,0.11,20200110
沧州市,河北省,0.11,20200110
泰安市,山东省,0.1,20200110
酒泉市,甘肃省,0.1,20200110
太原市,山西省,0.1,20200110
定西市,甘肃省,0.1,20200110
重庆市,重庆市,0.1,20200110
保定市,河北省,0.09,20200110
烟台市,山东省,0.09,20200110
渭南市,陕西省,0.09,20200110
通辽市,内蒙古自治区,0.08,20200110
温州市,浙江省,0.08,20200110
吕梁市,山西省,0.08,20200110
武汉市,湖北省,0.08,20200110
天水市,甘肃省,0.08,20200110
南阳市,河南省,0.08,20200110
咸阳市,陕西省,0.08,20200110
驻马店市,河南省,0.07,20200110
鄂尔多斯市,内蒙古自治区,31.06,20200111
巴彦淖尔市,内蒙古自治区,15.38,20200111
阿拉善盟,内蒙古自治区,11.91,20200111
银川市,宁夏回族自治区,8.7,20200111
呼和浩特市,内蒙古自治区,6.2,20200111
石嘴山市,宁夏回族自治区,5.89,20200111
包头市,内蒙古自治区,5.01,20200111
榆林市,陕西省,1.67,20200111
北京市,北京市,1.39,20200111
乌兰察布市,内蒙古自治区,1.24,20200111
吴忠市,宁夏回族自治区,1.01,20200111
庆阳市,甘肃省,0.93,20200111
兰州市,甘肃省,0.6,20200111
中卫市,宁夏回族自治区,0.56,20200111
西安市,陕西省,0.4,20200111
武威市,甘肃省,0.37,20200111
赤峰市,内蒙古自治区,0.29,20200111
白银市,甘肃省,0.27,20200111
唐山市,河北省,0.26,20200111
张家口市,河北省,0.22,20200111
延安市,陕西省,0.22,20200111
锡林郭勒盟,内蒙古自治区,0.18,20200111
固原市,宁夏回族自治区,0.18,20200111
天津市,天津市,0.16,20200111
临汾市,山西省,0.15,20200111
定西市,甘肃省,0.14,20200111
大同市,山西省,0.13,20200111
通辽市,内蒙古自治区,0.11,20200111
天水市,甘肃省,0.11,20200111
石家庄市,河北省,0.11,20200111
吕梁市,山西省,0.1,20200111
平凉市,甘肃省,0.1,20200111
哈尔滨市,黑龙江省,0.1,20200111
邢台市,河北省,0.1,20200111
晋中市,山西省,0.09,20200111
保定市,河北省,0.09,20200111
长春市,吉林省,0.08,20200111
三亚市,海南省,0.08,20200111
驻马店市,河南省,0.08,20200111
福州市,福建省,0.08,20200111
泰安市,山东省,0.08,20200111
南阳市,河南省,0.08,20200111
上海市,上海市,0.08,20200111
太原市,山西省,0.08,20200111
重庆市,重庆市,0.08,20200111
运城市,山西省,0.08,20200111
南宁市,广西壮族自治区,0.07,20200111
南京市,江苏省,0.07,20200111
广州市,广东省,0.06,20200111
咸阳市,陕西省,0.06,20200111
鄂尔多斯市,内蒙古自治区,32.99,20200112
巴彦淖尔市,内蒙古自治区,13.61,20200112
阿拉善盟,内蒙古自治区,13.08,20200112
银川市,宁夏回族自治区,6.8,20200112
石嘴山市,宁夏回族自治区,5.81,20200112
呼和浩特市,内蒙古自治区,4.88,20200112
包头市,内蒙古自治区,4.17,20200112
北京市,北京市,1.69,20200112
榆林市,陕西省,1.64,20200112
乌兰察布市,内蒙古自治区,1.2,20200112
庆阳市,甘肃省,1.18,20200112
吴忠市,宁夏回族自治区,0.64,20200112
西安市,陕西省,0.57,20200112
武威市,甘肃省,0.57,20200112
大同市,山西省,0.5,20200112
赤峰市,内蒙古自治区,0.43,20200112
延安市,陕西省,0.43,20200112
中卫市,宁夏回族自治区,0.41,20200112
兰州市,甘肃省,0.32,20200112
张家口市,河北省,0.29,20200112
白银市,甘肃省,0.29,20200112
定西市,甘肃省,0.26,20200112
济宁市,山东省,0.24,20200112
天津市,天津市,0.22,20200112
平凉市,甘肃省,0.22,20200112
唐山市,河北省,0.22,20200112
固原市,宁夏回族自治区,0.21,20200112
成都市,四川省,0.16,20200112
菏泽市,山东省,0.16,20200112
重庆市,重庆市,0.16,20200112
邯郸市,河北省,0.15,20200112
南京市,江苏省,0.15,20200112
保定市,河北省,0.15,20200112
运城市,山西省,0.14,20200112
石家庄市,河北省,0.14,20200112
上海市,上海市,0.13,20200112
天水市,甘肃省,0.12,20200112
郑州市,河南省,0.11,20200112
晋中市,山西省,0.1,20200112
新乡市,河南省,0.1,20200112
朔州市,山西省,0.09,20200112
武汉市,湖北省,0.08,20200112
福州市,福建省,0.08,20200112
金昌市,甘肃省,0.08,20200112
通辽市,内蒙古自治区,0.08,20200112
吕梁市,山西省,0.08,20200112
衡水市,河北省,0.08,20200112
广州市,广东省,0.08,20200112
淄博市,山东省,0.08,20200112
陇南市,甘肃省,0.08,20200112
鄂尔多斯市,内蒙古自治区,33.43,20200113
阿拉善盟,内蒙古自治区,14.81,20200113
巴彦淖尔市,内蒙古自治区,11.32,20200113
银川市,宁夏回族自治区,6.66,20200113
呼和浩特市,内蒙古自治区,5.55,20200113
石嘴山市,宁夏回族自治区,5.11,20200113
包头市,内蒙古自治区,3.56,20200113
北京市,北京市,1.8,20200113
榆林市,陕西省,1.63,20200113
乌兰察布市,内蒙古自治区,1.41,20200113
庆阳市,甘肃省,1.23,20200113
济宁市,山东省,0.87,20200113
西安市,陕西省,0.67,20200113
武威市,甘肃省,0.46,20200113
赤峰市,内蒙古自治区,0.41,20200113
吴忠市,宁夏回族自治区,0.38,20200113
中卫市,宁夏回族自治区,0.36,20200113
兰州市,甘肃省,0.34,20200113
延安市,陕西省,0.34,20200113
大同市,山西省,0.33,20200113
定西市,甘肃省,0.25,20200113
天津市,天津市,0.22,20200113
上海市,上海市,0.22,20200113
平凉市,甘肃省,0.21,20200113
唐山市,河北省,0.2,20200113
白银市,甘肃省,0.2,20200113
三门峡市,河南省,0.2,20200113
周口市,河南省,0.18,20200113
保定市,河北省,0.18,20200113
秦皇岛市,河北省,0.17,20200113
洛阳市,河南省,0.15,20200113
运城市,山西省,0.15,20200113
菏泽市,山东省,0.15,20200113
廊坊市,河北省,0.15,20200113
张家口市,河北省,0.14,20200113
临汾市,山西省,0.14,20200113
通辽市,内蒙古自治区,0.13,20200113
重庆市,重庆市,0.13,20200113
渭南市,陕西省,0.13,20200113
天水市,甘肃省,0.12,20200113
固原市,宁夏回族自治区,0.12,20200113
石家庄市,河北省,0.12,20200113
吕梁市,山西省,0.11,20200113
锡林郭勒盟,内蒙古自治区,0.11,20200113
太原市,山西省,0.11,20200113
朝阳市,辽宁省,0.11,20200113
朔州市,山西省,0.1,20200113
南京市,江苏省,0.1,20200113
成都市,四川省,0.1,20200113
衡水市,河北省,0.1,20200113
鄂尔多斯市,内蒙古自治区,30.58,20200114
阿拉善盟,内蒙古自治区,12.81,20200114
巴彦淖尔市,内蒙古自治区,11.44,20200114
银川市,宁夏回族自治区,7.86,20200114
呼和浩特市,内蒙古自治区,5.87,20200114
石嘴山市,宁夏回族自治区,5.1,20200114
包头市,内蒙古自治区,3.48,20200114
庆阳市,甘肃省,1.85,20200114
榆林市,陕西省,1.73,20200114
乌兰察布市,内蒙古自治区,1.63,20200114
北京市,北京市,1.6,20200114
吴忠市,宁夏回族自治区,0.57,20200114
延安市,陕西省,0.55,20200114
西安市,陕西省,0.54,20200114
中卫市,宁夏回族自治区,0.46,20200114
武威市,甘肃省,0.42,20200114
兰州市,甘肃省,0.41,20200114
平凉市,甘肃省,0.4,20200114
白银市,甘肃省,0.4,20200114
赤峰市,内蒙古自治区,0.39,20200114
南阳市,河南省,0.33,20200114
重庆市,重庆市,0.32,20200114
济宁市,山东省,0.3,20200114
临汾市,山西省,0.29,20200114
唐山市,河北省,0.25,20200114
定西市,甘肃省,0.25,20200114
天津市,天津市,0.23,20200114
朔州市,山西省,0.23,20200114
张家口市,河北省,0.23,20200114
保定市,河北省,0.23,20200114
周口市,河南省,0.22,20200114
邯郸市,河北省,0.22,20200114
吕梁市,山西省,0.21,20200114
天水市,甘肃省,0.2,20200114
大同市,山西省,0.2,20200114
太原市,山西省,0.2,20200114
固原市,宁夏回族自治区,0.19,20200114
咸阳市,陕西省,0.19,20200114
上海市,上海市,0.17,20200114
沧州市,河北省,0.16,20200114
衡水市,河北省,0.15,20200114
通辽市,内蒙古自治区,0.13,20200114
许昌市,河南省,0.13,20200114
锡林郭勒盟,内蒙古自治区,0.13,20200114
石家庄市,河北省,0.13,20200114
菏泽市,山东省,0.12,20200114
泰安市,山东省,0.12,20200114
安阳市,河南省,0.12,20200114
广州市,广东省,0.11,20200114
驻马店市,河南省,0.11,20200114
鄂尔多斯市,内蒙古自治区,28.62,20200115
阿拉善盟,内蒙古自治区,12.5,20200115
巴彦淖尔市,内蒙古自治区,11.22,20200115
银川市,宁夏回族自治区,6.97,20200115
呼和浩特市,内蒙古自治区,6.01,20200115
石嘴山市,宁夏回族自治区,5.35,20200115
包头市,内蒙古自治区,3.65,20200115
榆林市,陕西省,2.0,20200115
庆阳市,甘肃省,1.61,20200115
北京市,北京市,1.58,20200115
乌兰察布市,内蒙古自治区,1.51,20200115
吴忠市,宁夏回族自治区,0.69,20200115
赤峰市,内蒙古自治区,0.67,20200115
西安市,陕西省,0.62,20200115
中卫市,宁夏回族自治区,0.56,20200115
南阳市,河南省,0.54,20200115
延安市,陕西省,0.48,20200115
武威市,甘肃省,0.44,20200115
兰州市,甘肃省,0.43,20200115
天津市,天津市,0.39,20200115
平凉市,甘肃省,0.39,20200115
唐山市,河北省,0.36,20200115
