city_name,province_name,value,date
长沙市,湖南省,0.53,20200104
深圳市,广东省,0.52,20200104
嘉兴市,浙江省,0.52,20200104
萍乡市,江西省,0.5,20200104
宣城市,安徽省,0.44,20200104
无锡市,江苏省,0.42,20200104
福州市,福建省,0.42,20200104
泉州市,福建省,0.37,20200104
南平市,福建省,0.36,20200104
台州市,浙江省,0.35,20200104
厦门市,福建省,0.35,20200104
重庆市,重庆市,0.32,20200104
黄冈市,湖北省,0.31,20200104
新余市,江西省,0.31,20200104
佛山市,广东省,0.31,20200104
郑州市,河南省,0.31,20200104
天津市,天津市,0.31,20200104
莆田市,福建省,0.3,20200104
成都市,四川省,0.29,20200104
哈尔滨市,黑龙江省,0.29,20200104
六安市,安徽省,0.25,20200104
东莞市,广东省,0.24,20200104
西安市,陕西省,0.23,20200104
芜湖市,安徽省,0.23,20200104
株洲市,湖南省,0.21,20200104
大连市,辽宁省,0.21,20200104
上饶市,江西省,27.08,20200105
南昌市,江西省,16.29,20200105
九江市,江西省,7.19,20200105
上海市,上海市,3.76,20200105
赣州市,江西省,3.22,20200105
抚州市,江西省,2.13,20200105
鹰潭市,江西省,2.03,20200105
杭州市,浙江省,1.85,20200105
宜春市,江西省,1.78,20200105
金华市,浙江省,1.73,20200105
吉安市,江西省,1.22,20200105
黄山市,安徽省,1.15,20200105
北京市,北京市,1.0,20200105
武汉市,湖北省,0.89,20200105
南京市,江苏省,0.82,20200105
温州市,浙江省,0.78,20200105
广州市,广东省,0.76,20200105
长沙市,湖南省,0.73,20200105
宁波市,浙江省,0.71,20200105
合肥市,安徽省,0.7,20200105
衢州市,浙江省,0.64,20200105
新余市,江西省,0.58,20200105
萍乡市,江西省,0.54,20200105
深圳市,广东省,0.54,20200105
池州市,安徽省,0.51,20200105
泉州市,福建省,0.46,20200105
苏州市,江苏省,0.45,20200105
嘉兴市,浙江省,0.44,20200105
安庆市,安徽省,0.42,20200105
绍兴市,浙江省,0.4,20200105
厦门市,福建省,0.4,20200105
福州市,福建省,0.39,20200105
西安市,陕西省,0.36,20200105
郑州市,河南省,0.36,20200105
阜阳市,安徽省,0.35,20200105
芜湖市,安徽省,0.33,20200105
重庆市,重庆市,0.31,20200105
无锡市,江苏省,0.31,20200105
徐州市,江苏省,0.3,20200105
成都市,四川省,0.3,20200105
佛山市,广东省,0.29,20200105
东莞市,广东省,0.28,20200105
南平市,福建省,0.26,20200105
台州市,浙江省,0.26,20200105
丽水市,浙江省,0.26,20200105
黄冈市,湖北省,0.24,20200105
常州市,江苏省,0.24,20200105
湖州市,浙江省,0.24,20200105
六安市,安徽省,0.23,20200105
青岛市,山东省,0.21,20200105
上饶市,江西省,25.75,20200106
南昌市,江西省,15.72,20200106
九江市,江西省,6.68,20200106
赣州市,江西省,4.67,20200106
上海市,上海市,3.03,20200106
抚州市,江西省,2.93,20200106
宜春市,江西省,2.6,20200106
鹰潭市,江西省,1.95,20200106
金华市,浙江省,1.95,20200106
杭州市,浙江省,1.65,20200106
吉安市,江西省,1.5,20200106
武汉市,湖北省,1.12,20200106
黄山市,安徽省,1.03,20200106
北京市,北京市,0.96,20200106
萍乡市,江西省,0.94,20200106
南京市,江苏省,0.81,20200106
宁波市,浙江省,0.71,20200106
温州市,浙江省,0.68,20200106
安庆市,安徽省,0.61,20200106
新余市,江西省,0.6,20200106
衢州市,浙江省,0.6,20200106
池州市,安徽省,0.57,20200106
广州市,广东省,0.55,20200106
合肥市,安徽省,0.53,20200106
长沙市,湖南省,0.51,20200106
泉州市,福建省,0.48,20200106
苏州市,江苏省,0.47,20200106
深圳市,广东省,0.46,20200106
福州市,福建省,0.46,20200106
绍兴市,浙江省,0.45,20200106
无锡市,江苏省,0.44,20200106
嘉兴市,浙江省,0.39,20200106
台州市,浙江省,0.37,20200106
重庆市,重庆市,0.37,20200106
郑州市,河南省,0.34,20200106
佛山市,广东省,0.28,20200106
阜阳市,安徽省,0.27,20200106
厦门市,福建省,0.26,20200106
黄冈市,湖北省,0.26,20200106
西安市,陕西省,0.23,20200106
南平市,福建省,0.23,20200106
聊城市,山东省,0.22,20200106
成都市,四川省,0.22,20200106
东莞市,广东省,0.21,20200106
常德市,湖南省,0.21,20200106
常州市,江苏省,0.21,20200106
南阳市,河南省,0.21,20200106
贵阳市,贵州省,0.2,20200106
宣城市,安徽省,0.2,20200106
怀化市,湖南省,0.2,20200106
上饶市,江西省,25.09,20200107
南昌市,江西省,14.6,20200107
九江市,江西省,6.76,20200107
赣州市,江西省,4.79,20200107
抚州市,江西省,2.94,20200107
宜春市,江西省,2.76,20200107
上海市,上海市,2.55,20200107
杭州市,浙江省,1.99,20200107
金华市,浙江省,1.8,20200107
鹰潭市,江西省,1.68,20200107
吉安市,江西省,1.53,20200107
北京市,北京市,1.2,20200107
武汉市,湖北省,1.13,20200107
黄山市,安徽省,1.12,20200107
广州市,广东省,0.91,20200107
萍乡市,江西省,0.87,20200107
温州市,浙江省,0.8,20200107
衢州市,浙江省,0.69,20200107
南京市,江苏省,0.65,20200107
天津市,天津市,0.62,20200107
新余市,江西省,0.62,20200107
池州市,安徽省,0.61,20200107
合肥市,安徽省,0.6,20200107
深圳市,广东省,0.59,20200107
重庆市,重庆市,0.56,20200107
宁波市,浙江省,0.56,20200107
苏州市,江苏省,0.51,20200107
长沙市,湖南省,0.49,20200107
福州市,福建省,0.49,20200107
绍兴市,浙江省,0.48,20200107
台州市,浙江省,0.45,20200107
嘉兴市,浙江省,0.42,20200107
安庆市,安徽省,0.41,20200107
泉州市,福建省,0.37,20200107
宣城市,安徽省,0.37,20200107
佛山市,广东省,0.31,20200107
芜湖市,安徽省,0.3,20200107
郑州市,河南省,0.28,20200107
黄冈市,湖北省,0.28,20200107
西安市,陕西省,0.27,20200107
厦门市,福建省,0.26,20200107
无锡市,江苏省,0.25,20200107
南平市,福建省,0.25,20200107
唐山市,河北省,0.24,20200107
东莞市,广东省,0.23,20200107
丽水市,浙江省,0.22,20200107
六安市,安徽省,0.22,20200107
常州市,江苏省,0.22,20200107
成都市,四川省,0.2,20200107
扬州市,江苏省,0.2,20200107
上饶市,江西省,29.68,20200108
南昌市,江西省,15.71,20200108
九江市,江西省,7.07,20200108
抚州市,江西省,2.91,20200108
赣州市,江西省,2.71,20200108
上海市,上海市,2.37,20200108
金华市,浙江省,2.12,20200108
鹰潭市,江西省,1.96,20200108
杭州市,浙江省,1.87,20200108
宜春市,江西省,1.68,20200108
黄山市,安徽省,1.19,20200108
北京市,北京市,1.17,20200108
吉安市,江西省,1.12,20200108
武汉市,湖北省,1.09,20200108
衢州市,浙江省,0.88,20200108
温州市,浙江省,0.78,20200108
宁波市,浙江省,0.78,20200108
南京市,江苏省,0.72,20200108
池州市,安徽省,0.7,20200108
萍乡市,江西省,0.6,20200108
长沙市,湖南省,0.59,20200108
安庆市,安徽省,0.56,20200108
台州市,浙江省,0.54,20200108
合肥市,安徽省,0.52,20200108
福州市,福建省,0.52,20200108
绍兴市,浙江省,0.52,20200108
深圳市,广东省,0.51,20200108
广州市,广东省,0.49,20200108
新余市,江西省,0.48,20200108
泉州市,福建省,0.48,20200108
西安市,陕西省,0.43,20200108
苏州市,江苏省,0.39,20200108
六安市,安徽省,0.39,20200108
重庆市,重庆市,0.39,20200108
信阳市,河南省,0.31,20200108
阜阳市,安徽省,0.3,20200108
成都市,四川省,0.29,20200108
无锡市,江苏省,0.28,20200108
昆明市,云南省,0.27,20200108
黄冈市,湖北省,0.27,20200108
厦门市,福建省,0.26,20200108
嘉兴市,浙江省,0.25,20200108
宿州市,安徽省,0.24,20200108
周口市,河南省,0.24,20200108
南平市,福建省,0.24,20200108
宣城市,安徽省,0.21,20200108
汕头市,广东省,0.21,20200108
丽水市,浙江省,0.21,20200108
徐州市,江苏省,0.2,20200108
佛山市,广东省,0.2,20200108
上饶市,江西省,30.53,20200109
南昌市,江西省,14.95,20200109
九江市,江西省,8.0,20200109
抚州市,江西省,2.95,20200109
赣州市,江西省,2.33,20200109
鹰潭市,江西省,2.14,20200109
上海市,上海市,2.09,20200109
宜春市,江西省,2.06,20200109
金华市,浙江省,1.89,20200109
杭州市,浙江省,1.74,20200109
吉安市,江西省,1.34,20200109
黄山市,安徽省,1.2,20200109
武汉市,湖北省,1.04,20200109
衢州市,浙江省,1.01,20200109
北京市,北京市,0.95,20200109
南京市,江苏省,0.9,20200109
广州市,广东省,0.67,20200109
池州市,安徽省,0.61,20200109
长沙市,湖南省,0.57,20200109
萍乡市,江西省,0.56,20200109
深圳市,广东省,0.53,20200109
重庆市,重庆市,0.49,20200109
苏州市,江苏省,0.47,20200109
宁波市,浙江省,0.47,20200109
天津市,天津市,0.47,20200109
安庆市,安徽省,0.47,20200109
合肥市,安徽省,0.47,20200109
温州市,浙江省,0.46,20200109
绍兴市,浙江省,0.41,20200109
台州市,浙江省,0.4,20200109
阜阳市,安徽省,0.39,20200109
黄冈市,湖北省,0.38,20200109
新余市,江西省,0.37,20200109
嘉兴市,浙江省,0.37,20200109
泉州市,福建省,0.36,20200109
福州市,福建省,0.34,20200109
信阳市,河南省,0.33,20200109
徐州市,江苏省,0.26,20200109
三明市,福建省,0.25,20200109
荆州市,湖北省,0.24,20200109
无锡市,江苏省,0.24,20200109
六安市,安徽省,0.23,20200109
芜湖市,安徽省,0.23,20200109
湖州市,浙江省,0.22,20200109
郑州市,河南省,0.22,20200109
成都市,四川省,0.21,20200109
衡阳市,湖南省,0.2,20200109
厦门市,福建省,0.2,20200109
宣城市,安徽省,0.2,20200109
南平市,福建省,0.2,20200109
上饶市,江西省,30.63,20200110
南昌市,江西省,18.29,20200110
九江市,江西省,7.19,20200110
抚州市,江西省,2.83,20200110
鹰潭市,江西省,2.1,20200110
金华市,浙江省,2.08,20200110
上海市,上海市,2.01,20200110
赣州市,江西省,1.89,20200110
杭州市,浙江省,1.88,20200110
宜春市,江西省,1.73,20200110
黄山市,安徽省,1.2,20200110
吉安市,江西省,1.09,20200110
武汉市,湖北省,1.07,20200110
衢州市,浙江省,0.9,20200110
北京市,北京市,0.86,20200110
深圳市,广东省,0.7,20200110
南京市,江苏省,0.68,20200110
广州市,广东省,0.64,20200110
合肥市,安徽省,0.64,20200110
温州市,浙江省,0.61,20200110
长沙市,湖南省,0.58,20200110
福州市,福建省,0.57,20200110
池州市,安徽省,0.54,20200110
苏州市,江苏省,0.52,20200110
宁波市,浙江省,0.5,20200110
安庆市,安徽省,0.49,20200110
重庆市,重庆市,0.48,20200110
台州市,浙江省,0.47,20200110
泉州市,福建省,0.45,20200110
绍兴市,浙江省,0.44,20200110
天津市,天津市,0.38,20200110
新余市,江西省,0.37,20200110
阜阳市,安徽省,0.33,20200110
萍乡市,江西省,0.33,20200110
无锡市,江苏省,0.31,20200110
嘉兴市,浙江省,0.31,20200110
信阳市,河南省,0.3,20200110
六安市,安徽省,0.28,20200110
黄冈市,湖北省,0.26,20200110
南平市,福建省,0.26,20200110
湖州市,浙江省,0.25,20200110
成都市,四川省,0.23,20200110
徐州市,江苏省,0.23,20200110
亳州市,安徽省,0.22,20200110
佛山市,广东省,0.22,20200110
郑州市,河南省,0.22,20200110
怀化市,湖南省,0.21,20200110
黄石市,湖北省,0.2,20200110
宣城市,安徽省,0.19,20200110
厦门市,福建省,0.19,20200110
上饶市,江西省,34.17,20200111
南昌市,江西省,15.48,20200111
九江市,江西省,9.22,20200111
抚州市,江西省,2.85,20200111
鹰潭市,江西省,2.22,20200111
杭州市,浙江省,1.96,20200111
宜春市,江西省,1.89,20200111
赣州市,江西省,1.71,20200111
金华市,浙江省,1.67,20200111
上海市,上海市,1.62,20200111
黄山市,安徽省,1.23,20200111
吉安市,江西省,1.13,20200111
武汉市,湖北省,0.91,20200111
北京市,北京市,0.79,20200111
衢州市,浙江省,0.79,20200111
池州市,安徽省,0.71,20200111
南京市,江苏省,0.62,20200111
新余市,江西省,0.54,20200111
温州市,浙江省,0.52,20200111
合肥市,安徽省,0.51,20200111
宁波市,浙江省,0.48,20200111
绍兴市,浙江省,0.48,20200111
广州市,广东省,0.47,20200111
安庆市,安徽省,0.46,20200111
长沙市,湖南省,0.46,20200111
宣城市,安徽省,0.43,20200111
台州市,浙江省,0.43,20200111
萍乡市,江西省,0.41,20200111
黄冈市,湖北省,0.36,20200111
西安市,陕西省,0.34,20200111
福州市,福建省,0.34,20200111
苏州市,江苏省,0.33,20200111
泉州市,福建省,0.32,20200111
无锡市,江苏省,0.31,20200111
深圳市,广东省,0.31,20200111
丽水市,浙江省,0.29,20200111
阜阳市,安徽省,0.28,20200111
重庆市,重庆市,0.25,20200111
嘉兴市,浙江省,0.25,20200111
徐州市,江苏省,0.23,20200111
莆田市,福建省,0.23,20200111
佛山市,广东省,0.21,20200111
昆明市,云南省,0.21,20200111
厦门市,福建省,0.21,20200111
六安市,安徽省,0.2,20200111
郑州市,河南省,0.2,20200111
成都市,四川省,0.19,20200111
湖州市,浙江省,0.18,20200111
亳州市,安徽省,0.18,20200111
株洲市,湖南省,0.18,20200111
上饶市,江西省,37.73,20200112
南昌市,江西省,14.6,20200112
九江市,江西省,9.16,20200112
抚州市,江西省,2.79,20200112
赣州市,江西省,2.34,20200112
宜春市,江西省,1.98,20200112
鹰潭市,江西省,1.89,20200112
杭州市,浙江省,1.67,20200112
黄山市,安徽省,1.64,20200112
上海市,上海市,1.59,20200112
吉安市,江西省,1.45,20200112
金华市,浙江省,1.35,20200112
安庆市,安徽省,1.0,20200112
武汉市,湖北省,0.74,20200112
衢州市,浙江省,0.73,20200112
萍乡市,江西省,0.67,20200112
池州市,安徽省,0.63,20200112
广州市,广东省,0.59,20200112
新余市,江西省,0.56,20200112
南京市,江苏省,0.55,20200112
北京市,北京市,0.54,20200112
合肥市,安徽省,0.53,20200112
温州市,浙江省,0.49,20200112
台州市,浙江省,0.46,20200112
黄冈市,湖北省,0.45,20200112
重庆市,重庆市,0.4,20200112
福州市,福建省,0.4,20200112
绍兴市,浙江省,0.37,20200112
深圳市,广东省,0.34,20200112
阜阳市,安徽省,0.31,20200112
长沙市,湖南省,0.27,20200112
宁波市,浙江省,0.26,20200112
芜湖市,安徽省,0.26,20200112
天津市,天津市,0.24,20200112
青岛市,山东省,0.23,20200112
六安市,安徽省,0.22,20200112
宣城市,安徽省,0.22,20200112
苏州市,江苏省,0.22,20200112
嘉兴市,浙江省,0.21,20200112
郑州市,河南省,0.18,20200112
泉州市,福建省,0.18,20200112
厦门市,福建省,0.15,20200112
怀化市,湖南省,0.15,20200112
丽水市,浙江省,0.15,20200112
徐州市,江苏省,0.14,20200112
邯郸市,河北省,0.14,20200112
淮南市,安徽省,0.14,20200112
平顶山市,河南省,0.14,20200112
东莞市,广东省,0.13,20200112
莆田市,福建省,0.13,20200112
上饶市,江西省,32.66,20200113
南昌市,江西省,17.05,20200113
九江市,江西省,8.19,20200113
抚州市,江西省,2.98,20200113
赣州市,江西省,2.88,20200113
宜春市,江西省,2.12,20200113
上海市,上海市,2.0,20200113
杭州市,浙江省,1.83,20200113
鹰潭市,江西省,1.81,20200113
吉安市,江西省,1.61,20200113
金华市,浙江省,1.61,20200113
黄山市,安徽省,1.26,20200113
武汉市,湖北省,0.95,20200113
北京市,北京市,0.87,20200113
萍乡市,江西省,0.78,20200113
合肥市,安徽省,0.7,20200113
南京市,江苏省,0.68,20200113
新余市,江西省,0.61,20200113
池州市,安徽省,0.59,20200113
衢州市,浙江省,0.58,20200113
安庆市,安徽省,0.52,20200113
广州市,广东省,0.45,20200113
绍兴市,浙江省,0.45,20200113
宁波市,浙江省,0.43,20200113
温州市,浙江省,0.4,20200113
长沙市,湖南省,0.4,20200113
嘉兴市,浙江省,0.37,20200113
阜阳市,安徽省,0.34,20200113
西安市,陕西省,0.34,20200113
深圳市,广东省,0.3,20200113
黄冈市,湖北省,0.28,20200113
苏州市,江苏省,0.28,20200113
重庆市,重庆市,0.28,20200113
福州市,福建省,0.28,20200113
南平市,福建省,0.25,20200113
宣城市,安徽省,0.24,20200113
台州市,浙江省,0.24,20200113
青岛市,山东省,0.23,20200113
泉州市,福建省,0.23,20200113
信阳市,河南省,0.23,20200113
无锡市,江苏省,0.22,20200113
南阳市,河南省,0.22,20200113
厦门市,福建省,0.22,20200113
昆明市,云南省,0.21,20200113
六安市,安徽省,0.2,20200113
成都市,四川省,0.19,20200113
荆州市,湖北省,0.19,20200113
株洲市,湖南省,0.19,20200113
驻马店市,河南省,0.17,20200113
常州市,江苏省,0.17,20200113
上饶市,江西省,33.66,20200114
南昌市,江西省,13.96,20200114
九江市,江西省,9.26,20200114
抚州市,江西省,3.45,20200114
赣州市,江西省,3.21,20200114
宜春市,江西省,2.49,20200114
上海市,上海市,2.0,20200114
鹰潭市,江西省,1.81,20200114
金华市,浙江省,1.46,20200114
杭州市,浙江省,1.39,20200114
吉安市,江西省,1.32,20200114
黄山市,安徽省,1.01,20200114
北京市,北京市,0.88,20200114
萍乡市,江西省,0.76,20200114
武汉市,湖北省,0.71,20200114
安庆市,安徽省,0.66,20200114
池州市,安徽省,0.59,20200114
宁波市,浙江省,0.55,20200114
衢州市,浙江省,0.55,20200114
绍兴市,浙江省,0.54,20200114
新余市,江西省,0.49,20200114
南京市,江苏省,0.49,20200114
合肥市,安徽省,0.49,20200114
温州市,浙江省,0.46,20200114
长沙市,湖南省,0.44,20200114
广州市,广东省,0.42,20200114
深圳市,广东省,0.41,20200114
福州市,福建省,0.39,20200114
重庆市,重庆市,0.34,20200114
黄冈市,湖北省,0.34,20200114
阜阳市,安徽省,0.32,20200114
嘉兴市,浙江省,0.31,20200114
泉州市,福建省,0.29,20200114
台州市,浙江省,0.28,20200114
宣城市,安徽省,0.27,20200114
信阳市,河南省,0.26,20200114
南平市,福建省,0.25,20200114
厦门市,福建省,0.24,20200114
苏州市,江苏省,0.23,20200114
成都市,四川省,0.21,20200114
芜湖市,安徽省,0.21,20200114
丽水市,浙江省,0.21,20200114
亳州市,安徽省,0.19,20200114
周口市,河南省,0.18,20200114
驻马店市,河南省,0.17,20200114
马鞍山市,安徽省,0.17,20200114
商丘市,河南省,0.17,20200114
常州市,江苏省,0.17,20200114
西安市,陕西省,0.17,20200114
菏泽市,山东省,0.17,20200114
上饶市,江西省,33.55,20200115
南昌市,江西省,12.64,20200115
九江市,江西省,10.25,20200115
抚州市,江西省,4.14,20200115
赣州市,江西省,3.05,20200115
宜春市,江西省,2.56,20200115
鹰潭市,江西省,1.7,20200115
上海市,上海市,1.48,20200115
吉安市,江西省,1.37,20200115
金华市,浙江省,1.35,20200115
杭州市,浙江省,1.17,20200115
黄山市,安徽省,1.03,20200115
北京市,北京市,0.85,20200115
武汉市,湖北省,0.78,20200115
衢州市,浙江省,0.69,20200115
南京市,江苏省,0.59,20200115
合肥市,安徽省,0.58,20200115
萍乡市,江西省,0.58,20200115
安庆市,安徽省,0.55,20200115
绍兴市,浙江省,0.52,20200115
重庆市,重庆市,0.51,20200115
池州市,安徽省,0.51,20200115
长沙市,湖南省,0.48,20200115
广州市,广东省,0.47,20200115
宁波市,浙江省,0.44,20200115
黄冈市,湖北省,0.43,20200115
新余市,江西省,0.4,20200115
深圳市,广东省,0.4,20200115
福州市,福建省,0.38,20200115
阜阳市,安徽省,0.32,20200115
温州市,浙江省,0.3,20200115
株洲市,湖南省,0.27,20200115
六安市,安徽省,0.27,20200115
宣城市,安徽省,0.24,20200115
南平市,福建省,0.24,20200115
台州市,浙江省,0.23,20200115
嘉兴市,浙江省,0.23,20200115
苏州市,江苏省,0.22,20200115
周口市,河南省,0.22,20200115
芜湖市,安徽省,0.21,20200115
成都市,四川省,0.2,20200115
商丘市,河南省,0.2,20200115
天津市,天津市,0.19,20200115
南阳市,河南省,0.19,20200115
厦门市,福建省,0.18,20200115
丽水市,浙江省,0.18,20200115
襄阳市,湖北省,0.18,20200115
信阳市,河南省,0.18,20200115
西安市,陕西省,0.17,20200115
泉州市,福建省,0.17,20200115
上饶市,江西省,35.0,20200116
南昌市,江西省,11.61,20200116
九江市,江西省,11.57,20200116
抚州市,江西省,4.68,20200116
赣州市,江西省,2.91,20200116
宜春市,江西省,2.15,20200116
鹰潭市,江西省,1.63,20200116
金华市,浙江省,1.29,20200116
吉安市,江西省,1.27,20200116
黄山市,安徽省,1.21,20200116
上海市,上海市,1.18,20200116
杭州市,浙江省,0.9,20200116
武汉市,湖北省,0.83,20200116
北京市,北京市,0.69,20200116
安庆市,安徽省,0.59,20200116
衢州市,浙江省,0.57,20200116
池州市,安徽省,0.52,20200116
黄冈市,湖北省,0.49,20200116
萍乡市,江西省,0.49,20200116
福州市,福建省,0.43,20200116
绍兴市,浙江省,0.41,20200116
新余市,江西省,0.39,20200116
南京市,江苏省,0.38,20200116
合肥市,安徽省,0.38,20200116
重庆市,重庆市,0.37,20200116
广州市,广东省,0.36,20200116
宁波市,浙江省,0.35,20200116
长沙市,湖南省,0.35,20200116
温州市,浙江省,0.35,20200116
深圳市,广东省,0.34,20200116
台州市,浙江省,0.29,20200116
苏州市,江苏省,0.28,20200116
信阳市,河南省,0.27,20200116
周口市,河南省,0.27,20200116
西安市,陕西省,0.25,20200116
株洲市,湖南省,0.25,20200116
阜阳市,安徽省,0.23,20200116
厦门市,福建省,0.23,20200116
南平市,福建省,0.22,20200116
黄石市,湖北省,0.22,20200116
泉州市,福建省,0.22,20200116
临沂市,山东省,0.21,20200116
徐州市,江苏省,0.21,20200116
海口市,海南省,0.21,20200116
芜湖市,安徽省,0.2,20200116
六安市,安徽省,0.2,20200116
驻马店市,河南省,0.19,20200116
宣城市,安徽省,0.18,20200116
昆明市,云南省,0.18,20200116
亳州市,安徽省,0.18,20200116
上饶市,江西省,37.02,20200117
