city_name,province_name,value,date
阳江市,广东省,4.44,20200111
茂名市,广东省,3.71,20200111
深圳市,广东省,3.45,20200111
梧州市,广西壮族自治区,3.38,20200111
东莞市,广东省,2.98,20200111
中山市,广东省,2.37,20200111
贺州市,广西壮族自治区,1.36,20200111
珠海市,广东省,1.3,20200111
清远市,广东省,1.3,20200111
南宁市,广西壮族自治区,1.13,20200111
玉林市,广西壮族自治区,1.09,20200111
惠州市,广东省,1.03,20200111
湛江市,广东省,1.0,20200111
贵港市,广西壮族自治区,0.96,20200111
百色市,广西壮族自治区,0.68,20200111
桂林市,广西壮族自治区,0.62,20200111
澳门,澳门,0.58,20200111
钦州市,广西壮族自治区,0.58,20200111
韶关市,广东省,0.52,20200111
南充市,四川省,0.51,20200111
重庆市,重庆市,0.45,20200111
永州市,湖南省,0.42,20200111
文山壮族苗族自治州,云南省,0.42,20200111
铜仁市,贵州省,0.36,20200111
河池市,广西壮族自治区,0.36,20200111
崇左市,广西壮族自治区,0.31,20200111
驻马店市,河南省,0.3,20200111
衡阳市,湖南省,0.29,20200111
河源市,广东省,0.29,20200111
遵义市,贵州省,0.26,20200111
梅州市,广东省,0.25,20200111
泸州市,四川省,0.2,20200111
达州市,四川省,0.2,20200111
柳州市,广西壮族自治区,0.19,20200111
郴州市,湖南省,0.18,20200111
赣州市,江西省,0.18,20200111
长沙市,湖南省,0.17,20200111
黔东南苗族侗族自治州,贵州省,0.17,20200111
来宾市,广西壮族自治区,0.17,20200111
汕尾市,广东省,0.17,20200111
怀化市,湖南省,0.17,20200111
黔南布依族苗族自治州,贵州省,0.17,20200111
揭阳市,广东省,0.16,20200111
香港,香港,0.16,20200111
汕头市,广东省,0.15,20200111
岳阳市,湖南省,0.15,20200111
肇庆市,广东省,23.25,20200112
广州市,广东省,14.15,20200112
佛山市,广东省,11.24,20200112
江门市,广东省,5.11,20200112
阳江市,广东省,4.57,20200112
茂名市,广东省,4.54,20200112
梧州市,广西壮族自治区,3.98,20200112
中山市,广东省,2.72,20200112
深圳市,广东省,2.66,20200112
东莞市,广东省,2.64,20200112
玉林市,广西壮族自治区,1.51,20200112
贵港市,广西壮族自治区,1.4,20200112
珠海市,广东省,1.23,20200112
贺州市,广西壮族自治区,1.17,20200112
湛江市,广东省,1.14,20200112
清远市,广东省,1.04,20200112
南宁市,广西壮族自治区,0.95,20200112
惠州市,广东省,0.78,20200112
百色市,广西壮族自治区,0.7,20200112
桂林市,广西壮族自治区,0.59,20200112
钦州市,广西壮族自治区,0.57,20200112
永州市,湖南省,0.53,20200112
韶关市,广东省,0.52,20200112
重庆市,重庆市,0.5,20200112
崇左市,广西壮族自治区,0.45,20200112
文山壮族苗族自治州,云南省,0.4,20200112
河池市,广西壮族自治区,0.39,20200112
铜仁市,贵州省,0.36,20200112
遵义市,贵州省,0.33,20200112
南充市,四川省,0.31,20200112
衡阳市,湖南省,0.3,20200112
河源市,广东省,0.3,20200112
梅州市,广东省,0.27,20200112
柳州市,广西壮族自治区,0.27,20200112
黔东南苗族侗族自治州,贵州省,0.24,20200112
澳门,澳门,0.23,20200112
达州市,四川省,0.23,20200112
长沙市,湖南省,0.21,20200112
黄冈市,湖北省,0.21,20200112
邵阳市,湖南省,0.2,20200112
泉州市,福建省,0.19,20200112
汕尾市,广东省,0.19,20200112
赣州市,江西省,0.19,20200112
郴州市,湖南省,0.18,20200112
岳阳市,湖南省,0.18,20200112
常德市,湖南省,0.17,20200112
揭阳市,广东省,0.17,20200112
吉安市,江西省,0.17,20200112
泸州市,四川省,0.16,20200112
益阳市,湖南省,0.16,20200112
肇庆市,广东省,20.13,20200113
广州市,广东省,17.25,20200113
佛山市,广东省,12.35,20200113
江门市,广东省,5.53,20200113
阳江市,广东省,4.3,20200113
深圳市,广东省,3.97,20200113
茂名市,广东省,3.84,20200113
梧州市,广西壮族自治区,3.42,20200113
中山市,广东省,2.92,20200113
东莞市,广东省,2.87,20200113
清远市,广东省,1.54,20200113
珠海市,广东省,1.43,20200113
玉林市,广西壮族自治区,1.33,20200113
贵港市,广西壮族自治区,1.17,20200113
贺州市,广西壮族自治区,1.12,20200113
湛江市,广东省,0.99,20200113
桂林市,广西壮族自治区,0.71,20200113
南宁市,广西壮族自治区,0.66,20200113
惠州市,广东省,0.6,20200113
百色市,广西壮族自治区,0.56,20200113
重庆市,重庆市,0.54,20200113
钦州市,广西壮族自治区,0.52,20200113
铜仁市,贵州省,0.47,20200113
南充市,四川省,0.39,20200113
郴州市,湖南省,0.35,20200113
永州市,湖南省,0.34,20200113
韶关市,广东省,0.34,20200113
岳阳市,湖南省,0.34,20200113
崇左市,广西壮族自治区,0.33,20200113
河池市,广西壮族自治区,0.32,20200113
衡阳市,湖南省,0.27,20200113
澳门,澳门,0.23,20200113
来宾市,广西壮族自治区,0.21,20200113
黔东南苗族侗族自治州,贵州省,0.2,20200113
文山壮族苗族自治州,云南省,0.2,20200113
梅州市,广东省,0.2,20200113
柳州市,广西壮族自治区,0.2,20200113
汕头市,广东省,0.2,20200113
遵义市,贵州省,0.19,20200113
达州市,四川省,0.19,20200113
邵阳市,湖南省,0.18,20200113
河源市,广东省,0.18,20200113
香港,香港,0.17,20200113
泸州市,四川省,0.17,20200113
成都市,四川省,0.16,20200113
广安市,四川省,0.16,20200113
赣州市,江西省,0.16,20200113
宜春市,江西省,0.16,20200113
长沙市,湖南省,0.15,20200113
荆州市,湖北省,0.15,20200113
肇庆市,广东省,17.69,20200114
广州市,广东省,17.66,20200114
佛山市,广东省,12.63,20200114
江门市,广东省,4.45,20200114
东莞市,广东省,3.77,20200114
阳江市,广东省,3.74,20200114
梧州市,广西壮族自治区,3.49,20200114
深圳市,广东省,3.46,20200114
中山市,广东省,3.35,20200114
茂名市,广东省,3.18,20200114
珠海市,广东省,1.46,20200114
玉林市,广西壮族自治区,1.36,20200114
清远市,广东省,1.32,20200114
贺州市,广西壮族自治区,1.2,20200114
贵港市,广西壮族自治区,1.03,20200114
湛江市,广东省,0.98,20200114
南宁市,广西壮族自治区,0.93,20200114
惠州市,广东省,0.9,20200114
桂林市,广西壮族自治区,0.7,20200114
百色市,广西壮族自治区,0.62,20200114
南充市,四川省,0.61,20200114
重庆市,重庆市,0.61,20200114
钦州市,广西壮族自治区,0.61,20200114
崇左市,广西壮族自治区,0.59,20200114
永州市,湖南省,0.57,20200114
铜仁市,贵州省,0.53,20200114
衡阳市,湖南省,0.49,20200114
河池市,广西壮族自治区,0.48,20200114
韶关市,广东省,0.43,20200114
澳门,澳门,0.37,20200114
岳阳市,湖南省,0.29,20200114
河源市,广东省,0.29,20200114
遵义市,贵州省,0.28,20200114
驻马店市,河南省,0.26,20200114
香港,香港,0.25,20200114
柳州市,广西壮族自治区,0.24,20200114
长沙市,湖南省,0.24,20200114
来宾市,广西壮族自治区,0.23,20200114
文山壮族苗族自治州,云南省,0.22,20200114
赣州市,江西省,0.22,20200114
郴州市,湖南省,0.22,20200114
达州市,四川省,0.21,20200114
黔东南苗族侗族自治州,贵州省,0.2,20200114
荆州市,湖北省,0.2,20200114
邵阳市,湖南省,0.19,20200114
九江市,江西省,0.18,20200114
娄底市,湖南省,0.18,20200114
株洲市,湖南省,0.18,20200114
泉州市,福建省,0.17,20200114
成都市,四川省,0.17,20200114
肇庆市,广东省,18.33,20200115
广州市,广东省,15.88,20200115
佛山市,广东省,11.45,20200115
茂名市,广东省,3.99,20200115
江门市,广东省,3.98,20200115
阳江市,广东省,3.84,20200115
梧州市,广西壮族自治区,3.83,20200115
深圳市,广东省,2.94,20200115
东莞市,广东省,2.91,20200115
中山市,广东省,2.73,20200115
玉林市,广西壮族自治区,1.48,20200115
贵港市,广西壮族自治区,1.35,20200115
清远市,广东省,1.33,20200115
贺州市,广西壮族自治区,1.32,20200115
湛江市,广东省,1.15,20200115
南宁市,广西壮族自治区,1.14,20200115
珠海市,广东省,1.11,20200115
桂林市,广西壮族自治区,0.96,20200115
崇左市,广西壮族自治区,0.93,20200115
钦州市,广西壮族自治区,0.81,20200115
惠州市,广东省,0.69,20200115
重庆市,重庆市,0.68,20200115
百色市,广西壮族自治区,0.67,20200115
永州市,湖南省,0.66,20200115
河池市,广西壮族自治区,0.57,20200115
南充市,四川省,0.53,20200115
铜仁市,贵州省,0.52,20200115
韶关市,广东省,0.52,20200115
衡阳市,湖南省,0.46,20200115
赣州市,江西省,0.39,20200115
驻马店市,河南省,0.34,20200115
岳阳市,湖南省,0.33,20200115
柳州市,广西壮族自治区,0.32,20200115
澳门,澳门,0.32,20200115
文山壮族苗族自治州,云南省,0.32,20200115
怀化市,湖南省,0.31,20200115
郴州市,湖南省,0.3,20200115
吉安市,江西省,0.29,20200115
黔东南苗族侗族自治州,贵州省,0.28,20200115
河源市,广东省,0.28,20200115
长沙市,湖南省,0.28,20200115
荆州市,湖北省,0.26,20200115
益阳市,湖南省,0.26,20200115
娄底市,湖南省,0.24,20200115
遵义市,贵州省,0.24,20200115
梅州市,广东省,0.23,20200115
黔南布依族苗族自治州,贵州省,0.22,20200115
香港,香港,0.21,20200115
达州市,四川省,0.21,20200115
