city_name,province_name,value,date
湘潭市,湖南省,1.79,20200102
怀化市,湖南省,1.75,20200102
广州市,广东省,1.67,20200102
衡阳市,湖南省,1.41,20200102
深圳市,广东省,1.18,20200102
邵阳市,湖南省,1.08,20200102
东莞市,广东省,0.97,20200102
湘西土家族苗族自治州,湖南省,0.86,20200102
永州市,湖南省,0.83,20200102
荆州市,湖北省,0.8,20200102
郴州市,湖南省,0.71,20200102
张家界市,湖南省,0.68,20200102
佛山市,广东省,0.63,20200102
武汉市,湖北省,0.61,20200102
重庆市,重庆市,0.41,20200102
上海市,上海市,0.35,20200102
中山市,广东省,0.32,20200102
江门市,广东省,0.28,20200102
北京市,北京市,0.23,20200102
珠海市,广东省,0.23,20200102
桂林市,广西壮族自治区,0.22,20200102
惠州市,广东省,0.22,20200102
咸宁市,湖北省,0.2,20200102
清远市,广东省,0.18,20200102
韶关市,广东省,0.15,20200102
贵阳市,贵州省,0.15,20200102
南宁市,广西壮族自治区,0.14,20200102
苏州市,江苏省,0.14,20200102
南昌市,江西省,0.13,20200102
宜昌市,湖北省,0.13,20200102
黄冈市,湖北省,0.13,20200102
宜春市,江西省,0.13,20200102
厦门市,福建省,0.12,20200102
宁波市,浙江省,0.12,20200102
肇庆市,广东省,0.11,20200102
九江市,江西省,0.11,20200102
合肥市,安徽省,0.11,20200102
潜江市,湖北省,0.11,20200102
襄阳市,湖北省,0.11,20200102
南阳市,河南省,0.11,20200102
杭州市,浙江省,0.11,20200102
西安市,陕西省,0.11,20200102
成都市,四川省,0.11,20200102
孝感市,湖北省,0.11,20200102
阜阳市,安徽省,0.1,20200102
长沙市,湖南省,50.2,20200103
岳阳市,湖南省,8.51,20200103
常德市,湖南省,8.05,20200103
娄底市,湖南省,4.85,20200103
株洲市,湖南省,2.53,20200103
湘潭市,湖南省,1.88,20200103
怀化市,湖南省,1.55,20200103
衡阳市,湖南省,1.51,20200103
邵阳市,湖南省,1.31,20200103
广州市,广东省,1.26,20200103
深圳市,广东省,1.06,20200103
张家界市,湖南省,0.88,20200103
荆州市,湖北省,0.71,20200103
湘西土家族苗族自治州,湖南省,0.68,20200103
东莞市,广东省,0.67,20200103
武汉市,湖北省,0.62,20200103
佛山市,广东省,0.6,20200103
郴州市,湖南省,0.57,20200103
永州市,湖南省,0.56,20200103
重庆市,重庆市,0.53,20200103
沧州市,河北省,0.39,20200103
南阳市,河南省,0.32,20200103
天津市,天津市,0.27,20200103
惠州市,广东省,0.26,20200103
上海市,上海市,0.23,20200103
许昌市,河南省,0.22,20200103
北京市,北京市,0.22,20200103
开封市,河南省,0.21,20200103
南宁市,广西壮族自治区,0.21,20200103
清远市,广东省,0.18,20200103
宜春市,江西省,0.18,20200103
咸宁市,湖北省,0.17,20200103
中山市,广东省,0.17,20200103
襄阳市,湖北省,0.17,20200103
珠海市,广东省,0.16,20200103
桂林市,广西壮族自治区,0.16,20200103
宜昌市,湖北省,0.15,20200103
肇庆市,广东省,0.14,20200103
济南市,山东省,0.14,20200103
南昌市,江西省,0.14,20200103
韶关市,广东省,0.13,20200103
成都市,四川省,0.13,20200103
遵义市,贵州省,0.13,20200103
杭州市,浙江省,0.12,20200103
宁波市,浙江省,0.11,20200103
郑州市,河南省,0.11,20200103
合肥市,安徽省,0.11,20200103
昆明市,云南省,0.11,20200103
孝感市,湖北省,0.1,20200103
萍乡市,江西省,0.1,20200103
长沙市,湖南省,47.8,20200104
岳阳市,湖南省,9.51,20200104
常德市,湖南省,8.81,20200104
娄底市,湖南省,5.13,20200104
株洲市,湖南省,2.22,20200104
湘潭市,湖南省,2.12,20200104
怀化市,湖南省,2.1,20200104
衡阳市,湖南省,1.36,20200104
邵阳市,湖南省,1.25,20200104
襄阳市,湖北省,0.97,20200104
广州市,广东省,0.97,20200104
深圳市,广东省,0.97,20200104
荆州市,湖北省,0.82,20200104
张家界市,湖南省,0.74,20200104
东莞市,广东省,0.68,20200104
湘西土家族苗族自治州,湖南省,0.68,20200104
永州市,湖南省,0.56,20200104
郴州市,湖南省,0.55,20200104
佛山市,广东省,0.53,20200104
荆门市,湖北省,0.52,20200104
重庆市,重庆市,0.49,20200104
武汉市,湖北省,0.47,20200104
惠州市,广东省,0.32,20200104
南阳市,河南省,0.3,20200104
中山市,广东省,0.28,20200104
宁波市,浙江省,0.2,20200104
上海市,上海市,0.19,20200104
桂林市,广西壮族自治区,0.19,20200104
邢台市,河北省,0.18,20200104
北京市,北京市,0.18,20200104
清远市,广东省,0.18,20200104
德州市,山东省,0.17,20200104
咸宁市,湖北省,0.16,20200104
成都市,四川省,0.16,20200104
济南市,山东省,0.15,20200104
南宁市,广西壮族自治区,0.14,20200104
珠海市,广东省,0.14,20200104
临沂市,山东省,0.14,20200104
菏泽市,山东省,0.13,20200104
贵阳市,贵州省,0.13,20200104
宜春市,江西省,0.13,20200104
南昌市,江西省,0.12,20200104
杭州市,浙江省,0.12,20200104
江门市,广东省,0.12,20200104
开封市,河南省,0.11,20200104
保定市,河北省,0.11,20200104
九江市,江西省,0.11,20200104
金华市,浙江省,0.11,20200104
苏州市,江苏省,0.1,20200104
郑州市,河南省,0.1,20200104
长沙市,湖南省,52.13,20200105
常德市,湖南省,8.12,20200105
岳阳市,湖南省,7.75,20200105
娄底市,湖南省,4.82,20200105
株洲市,湖南省,2.67,20200105
湘潭市,湖南省,1.8,20200105
怀化市,湖南省,1.74,20200105
邵阳市,湖南省,1.69,20200105
衡阳市,湖南省,1.52,20200105
广州市,广东省,1.13,20200105
深圳市,广东省,0.8,20200105
荆州市,湖北省,0.67,20200105
永州市,湖南省,0.67,20200105
东营市,山东省,0.61,20200105
张家界市,湖南省,0.56,20200105
武汉市,湖北省,0.55,20200105
郴州市,湖南省,0.53,20200105
东莞市,广东省,0.53,20200105
湘西土家族苗族自治州,湖南省,0.5,20200105
南宁市,广西壮族自治区,0.48,20200105
淄博市,山东省,0.45,20200105
重庆市,重庆市,0.35,20200105
佛山市,广东省,0.31,20200105
上海市,上海市,0.24,20200105
南昌市,江西省,0.22,20200105
桂林市,广西壮族自治区,0.21,20200105
惠州市,广东省,0.21,20200105
北京市,北京市,0.2,20200105
西安市,陕西省,0.19,20200105
中山市,广东省,0.18,20200105
柳州市,广西壮族自治区,0.16,20200105
成都市,四川省,0.16,20200105
滨州市,山东省,0.14,20200105
荆门市,湖北省,0.13,20200105
南阳市,河南省,0.13,20200105
宜春市,江西省,0.13,20200105
韶关市,广东省,0.13,20200105
贵港市,广西壮族自治区,0.12,20200105
菏泽市,山东省,0.12,20200105
黔东南苗族侗族自治州,贵州省,0.12,20200105
萍乡市,江西省,0.12,20200105
贵阳市,贵州省,0.12,20200105
宜昌市,湖北省,0.12,20200105
河池市,广西壮族自治区,0.11,20200105
郑州市,河南省,0.11,20200105
珠海市,广东省,0.11,20200105
襄阳市,湖北省,0.1,20200105
来宾市,广西壮族自治区,0.1,20200105
清远市,广东省,0.1,20200105
驻马店市,河南省,0.1,20200105
长沙市,湖南省,48.5,20200106
岳阳市,湖南省,8.92,20200106
常德市,湖南省,8.92,20200106
娄底市,湖南省,5.25,20200106
株洲市,湖南省,2.51,20200106
怀化市,湖南省,1.99,20200106
湘潭市,湖南省,1.77,20200106
邵阳市,湖南省,1.71,20200106
衡阳市,湖南省,1.66,20200106
广州市,广东省,1.2,20200106
深圳市,广东省,1.03,20200106
郴州市,湖南省,0.88,20200106
永州市,湖南省,0.82,20200106
湘西土家族苗族自治州,湖南省,0.76,20200106
张家界市,湖南省,0.72,20200106
荆州市,湖北省,0.69,20200106
东莞市,广东省,0.67,20200106
武汉市,湖北省,0.54,20200106
重庆市,重庆市,0.54,20200106
佛山市,广东省,0.42,20200106
北京市,北京市,0.26,20200106
惠州市,广东省,0.26,20200106
上海市,上海市,0.21,20200106
桂林市,广西壮族自治区,0.21,20200106
南昌市,江西省,0.18,20200106
宜春市,江西省,0.17,20200106
黔东南苗族侗族自治州,贵州省,0.17,20200106
荆门市,湖北省,0.17,20200106
珠海市,广东省,0.16,20200106
南宁市,广西壮族自治区,0.15,20200106
孝感市,湖北省,0.15,20200106
宜昌市,湖北省,0.15,20200106
咸宁市,湖北省,0.15,20200106
恩施土家族苗族自治州,湖北省,0.15,20200106
宁波市,浙江省,0.15,20200106
杭州市,浙江省,0.15,20200106
清远市,广东省,0.14,20200106
铜仁市,贵州省,0.14,20200106
西安市,陕西省,0.13,20200106
九江市,江西省,0.12,20200106
中山市,广东省,0.12,20200106
韶关市,广东省,0.11,20200106
郑州市,河南省,0.11,20200106
贵阳市,贵州省,0.11,20200106
周口市,河南省,0.1,20200106
襄阳市,湖北省,0.1,20200106
合肥市,安徽省,0.1,20200106
成都市,四川省,0.1,20200106
抚州市,江西省,0.09,20200106
南京市,江苏省,0.09,20200106
长沙市,湖南省,45.65,20200107
岳阳市,湖南省,9.31,20200107
常德市,湖南省,9.14,20200107
娄底市,湖南省,5.53,20200107
株洲市,湖南省,2.49,20200107
怀化市,湖南省,2.03,20200107
湘潭市,湖南省,1.84,20200107
衡阳市,湖南省,1.65,20200107
邵阳市,湖南省,1.59,20200107
广州市,广东省,1.31,20200107
深圳市,广东省,0.98,20200107
湘西土家族苗族自治州,湖南省,0.84,20200107
东莞市,广东省,0.79,20200107
永州市,湖南省,0.78,20200107
荆州市,湖北省,0.74,20200107
郴州市,湖南省,0.73,20200107
重庆市,重庆市,0.62,20200107
张家界市,湖南省,0.6,20200107
佛山市,广东省,0.44,20200107
武汉市,湖北省,0.44,20200107
郑州市,河南省,0.35,20200107
荆门市,湖北省,0.33,20200107
惠州市,广东省,0.32,20200107
桂林市,广西壮族自治区,0.26,20200107
上海市,上海市,0.26,20200107
北京市,北京市,0.25,20200107
平顶山市,河南省,0.2,20200107
南宁市,广西壮族自治区,0.19,20200107
南阳市,河南省,0.18,20200107
孝感市,湖北省,0.17,20200107
恩施土家族苗族自治州,湖北省,0.17,20200107
中山市,广东省,0.17,20200107
成都市,四川省,0.16,20200107
杭州市,浙江省,0.16,20200107
襄阳市,湖北省,0.16,20200107
黔东南苗族侗族自治州,贵州省,0.14,20200107
洛阳市,河南省,0.14,20200107
珠海市,广东省,0.14,20200107
西安市,陕西省,0.13,20200107
宜昌市,湖北省,0.13,20200107
铜仁市,贵州省,0.13,20200107
韶关市,广东省,0.13,20200107
昆明市,云南省,0.12,20200107
赣州市,江西省,0.12,20200107
清远市,广东省,0.12,20200107
咸宁市,湖北省,0.12,20200107
驻马店市,河南省,0.12,20200107
黄冈市,湖北省,0.12,20200107
贵阳市,贵州省,0.11,20200107
信阳市,河南省,0.11,20200107
长沙市,湖南省,45.03,20200108
岳阳市,湖南省,9.02,20200108
常德市,湖南省,8.98,20200108
娄底市,湖南省,5.5,20200108
株洲市,湖南省,2.61,20200108
怀化市,湖南省,1.99,20200108
湘潭市,湖南省,1.83,20200108
衡阳市,湖南省,1.63,20200108
邵阳市,湖南省,1.46,20200108
广州市,广东省,1.26,20200108
深圳市,广东省,0.93,20200108
郴州市,湖南省,0.79,20200108
东莞市,广东省,0.76,20200108
湘西土家族苗族自治州,湖南省,0.75,20200108
张家界市,湖南省,0.72,20200108
重庆市,重庆市,0.7,20200108
永州市,湖南省,0.61,20200108
荆州市,湖北省,0.61,20200108
郑州市,河南省,0.58,20200108
武汉市,湖北省,0.49,20200108
平顶山市,河南省,0.43,20200108
佛山市,广东省,0.39,20200108
上海市,上海市,0.32,20200108
北京市,北京市,0.27,20200108
南阳市,河南省,0.22,20200108
惠州市,广东省,0.21,20200108
成都市,四川省,0.21,20200108
桂林市,广西壮族自治区,0.2,20200108
杭州市,浙江省,0.2,20200108
宜春市,江西省,0.18,20200108
中山市,广东省,0.18,20200108
南昌市,江西省,0.17,20200108
洛阳市,河南省,0.16,20200108
珠海市,广东省,0.16,20200108
南宁市,广西壮族自治区,0.16,20200108
吉安市,江西省,0.16,20200108
孝感市,湖北省,0.15,20200108
襄阳市,湖北省,0.15,20200108
咸宁市,湖北省,0.15,20200108
苏州市,江苏省,0.14,20200108
恩施土家族苗族自治州,湖北省,0.13,20200108
清远市,广东省,0.12,20200108
济宁市,山东省,0.11,20200108
金华市,浙江省,0.11,20200108
黄冈市,湖北省,0.11,20200108
宁波市,浙江省,0.11,20200108
驻马店市,河南省,0.11,20200108
合肥市,安徽省,0.11,20200108
宜昌市,湖北省,0.11,20200108
西安市,陕西省,0.1,20200108
长沙市,湖南省,45.28,20200109
常德市,湖南省,8.99,20200109
岳阳市,湖南省,8.35,20200109
娄底市,湖南省,5.54,20200109
株洲市,湖南省,2.47,20200109
怀化市,湖南省,2.28,20200109
湘潭市,湖南省,1.87,20200109
衡阳市,湖南省,1.61,20200109
邵阳市,湖南省,1.61,20200109
广州市,广东省,1.3,20200109
深圳市,广东省,1.0,20200109
郴州市,湖南省,0.92,20200109
武汉市,湖北省,0.88,20200109
张家界市,湖南省,0.87,20200109
东莞市,广东省,0.86,20200109
荆州市,湖北省,0.81,20200109
永州市,湖南省,0.76,20200109
重庆市,重庆市,0.69,20200109
湘西土家族苗族自治州,湖南省,0.66,20200109
佛山市,广东省,0.41,20200109
襄阳市,湖北省,0.34,20200109
北京市,北京市,0.31,20200109
惠州市,广东省,0.28,20200109
上海市,上海市,0.24,20200109
成都市,四川省,0.22,20200109
宜春市,江西省,0.22,20200109
桂林市,广西壮族自治区,0.21,20200109
西安市,陕西省,0.2,20200109
铜仁市,贵州省,0.2,20200109
南昌市,江西省,0.2,20200109
中山市,广东省,0.2,20200109
宜昌市,湖北省,0.17,20200109
孝感市,湖北省,0.16,20200109
遵义市,贵州省,0.16,20200109
杭州市,浙江省,0.16,20200109
珠海市,广东省,0.16,20200109
南阳市,河南省,0.15,20200109
咸宁市,湖北省,0.15,20200109
郑州市,河南省,0.14,20200109
苏州市,江苏省,0.14,20200109
韶关市,广东省,0.14,20200109
宁波市,浙江省,0.13,20200109
赣州市,江西省,0.12,20200109
周口市,河南省,0.12,20200109
吉安市,江西省,0.12,20200109
十堰市,湖北省,0.12,20200109
黔东南苗族侗族自治州,贵州省,0.11,20200109
清远市,广东省,0.11,20200109
萍乡市,江西省,0.11,20200109
南京市,江苏省,0.11,20200109
长沙市,湖南省,49.26,20200110
常德市,湖南省,8.66,20200110
岳阳市,湖南省,8.18,20200110
娄底市,湖南省,4.88,20200110
株洲市,湖南省,2.55,20200110
怀化市,湖南省,2.16,20200110
湘潭市,湖南省,1.64,20200110
衡阳市,湖南省,1.63,20200110
邵阳市,湖南省,1.3,20200110
广州市,广东省,1.16,20200110
荆州市,湖北省,0.83,20200110
武汉市,湖北省,0.83,20200110
郴州市,湖南省,0.79,20200110
东莞市,广东省,0.76,20200110
深圳市,广东省,0.76,20200110
张家界市,湖南省,0.75,20200110
重庆市,重庆市,0.73,20200110
永州市,湖南省,0.7,20200110
湘西土家族苗族自治州,湖南省,0.6,20200110
佛山市,广东省,0.35,20200110
北京市,北京市,0.26,20200110
襄阳市,湖北省,0.25,20200110
惠州市,广东省,0.25,20200110
上海市,上海市,0.24,20200110
桂林市,广西壮族自治区,0.19,20200110
成都市,四川省,0.19,20200110
郑州市,河南省,0.18,20200110
宜昌市,湖北省,0.17,20200110
铜仁市,贵州省,0.17,20200110
孝感市,湖北省,0.17,20200110
南昌市,江西省,0.16,20200110
韶关市,广东省,0.16,20200110
咸宁市,湖北省,0.16,20200110
珠海市,广东省,0.15,20200110
宜春市,江西省,0.15,20200110
苏州市,江苏省,0.14,20200110
南阳市,河南省,0.14,20200110
中山市,广东省,0.14,20200110
遵义市,贵州省,0.14,20200110
杭州市,浙江省,0.14,20200110
十堰市,湖北省,0.13,20200110
清远市,广东省,0.13,20200110
吉安市,江西省,0.12,20200110
西安市,陕西省,0.12,20200110
萍乡市,江西省,0.11,20200110
宁波市,浙江省,0.11,20200110
南京市,江苏省,0.11,20200110
南宁市,广西壮族自治区,0.11,20200110
湛江市,广东省,0.11,20200110
恩施土家族苗族自治州,湖北省,0.1,20200110
长沙市,湖南省,48.93,20200111
常德市,湖南省,9.56,20200111
岳阳市,湖南省,9.5,20200111
娄底市,湖南省,5.14,20200111
株洲市,湖南省,2.62,20200111
怀化市,湖南省,2.16,20200111
湘潭市,湖南省,1.73,20200111
衡阳市,湖南省,1.55,20200111
邵阳市,湖南省,1.53,20200111
广州市,广东省,1.01,20200111
深圳市,广东省,0.93,20200111
荆州市,湖北省,0.77,20200111
郴州市,湖南省,0.73,20200111
永州市,湖南省,0.71,20200111
湘西土家族苗族自治州,湖南省,0.7,20200111
张家界市,湖南省,0.68,20200111
重庆市,重庆市,0.62,20200111
东莞市,广东省,0.57,20200111
佛山市,广东省,0.44,20200111
武汉市,湖北省,0.42,20200111
桂林市,广西壮族自治区,0.25,20200111
宜春市,江西省,0.24,20200111
北京市,北京市,0.23,20200111
咸宁市,湖北省,0.23,20200111
惠州市,广东省,0.22,20200111
中山市,广东省,0.21,20200111
上海市,上海市,0.21,20200111
宜昌市,湖北省,0.2,20200111
珠海市,广东省,0.17,20200111
恩施土家族苗族自治州,湖北省,0.15,20200111
韶关市,广东省,0.14,20200111
南宁市,广西壮族自治区,0.14,20200111
成都市,四川省,0.13,20200111
铜仁市,贵州省,0.13,20200111
襄阳市,湖北省,0.13,20200111
南昌市,江西省,0.12,20200111
西安市,陕西省,0.11,20200111
清远市,广东省,0.11,20200111
九江市,江西省,0.11,20200111
郑州市,河南省,0.11,20200111
杭州市,浙江省,0.11,20200111
开封市,河南省,0.1,20200111
江门市,广东省,0.1,20200111
孝感市,湖北省,0.09,20200111
荆门市,湖北省,0.09,20200111
昆明市,云南省,0.09,20200111
福州市,福建省,0.08,20200111
安顺市,贵州省,0.08,20200111
宁波市,浙江省,0.08,20200111
黔东南苗族侗族自治州,贵州省,0.08,20200111
长沙市,湖南省,48.11,20200112
岳阳市,湖南省,10.22,20200112
常德市,湖南省,9.56,20200112
娄底市,湖南省,6.52,20200112
株洲市,湖南省,2.42,20200112
怀化市,湖南省,2.23,20200112
邵阳市,湖南省,1.71,20200112
衡阳市,湖南省,1.63,20200112
湘潭市,湖南省,1.48,20200112
湘西土家族苗族自治州,湖南省,1.13,20200112
广州市,广东省,0.95,20200112
深圳市,广东省,0.84,20200112
荆州市,湖北省,0.82,20200112
张家界市,湖南省,0.79,20200112
郴州市,湖南省,0.68,20200112
永州市,湖南省,0.66,20200112
重庆市,重庆市,0.59,20200112
东莞市,广东省,0.57,20200112
武汉市,湖北省,0.43,20200112
佛山市,广东省,0.34,20200112
北京市,北京市,0.25,20200112
惠州市,广东省,0.24,20200112
桂林市,广西壮族自治区,0.2,20200112
上海市,上海市,0.2,20200112
咸宁市,湖北省,0.17,20200112
宜昌市,湖北省,0.16,20200112
南宁市,广西壮族自治区,0.16,20200112
中山市,广东省,0.15,20200112
宜春市,江西省,0.14,20200112
韶关市,广东省,0.14,20200112
南昌市,江西省,0.14,20200112
杭州市,浙江省,0.13,20200112
贵阳市,贵州省,0.13,20200112
清远市,广东省,0.13,20200112
铜仁市,贵州省,0.12,20200112
襄阳市,湖北省,0.12,20200112
珠海市,广东省,0.11,20200112
萍乡市,江西省,0.1,20200112
黔东南苗族侗族自治州,贵州省,0.1,20200112
黄冈市,湖北省,0.09,20200112
南阳市,河南省,0.09,20200112
遵义市,贵州省,0.09,20200112
九江市,江西省,0.08,20200112
恩施土家族苗族自治州,湖北省,0.08,20200112
南京市,江苏省,0.08,20200112
孝感市,湖北省,0.07,20200112
荆门市,湖北省,0.07,20200112
安顺市,贵州省,0.07,20200112
上饶市,江西省,0.07,20200112
苏州市,江苏省,0.07,20200112
长沙市,湖南省,49.47,20200113
常德市,湖南省,8.82,20200113
岳阳市,湖南省,8.3,20200113
娄底市,湖南省,5.76,20200113
怀化市,湖南省,2.38,20200113
株洲市,湖南省,2.29,20200113
湘潭市,湖南省,1.58,20200113
衡阳市,湖南省,1.48,20200113
邵阳市,湖南省,1.47,20200113
广州市,广东省,1.12,20200113
深圳市,广东省,1.05,20200113
张家界市,湖南省,0.95,20200113
湘西土家族苗族自治州,湖南省,0.94,20200113
荆州市,湖北省,0.8,20200113
永州市,湖南省,0.69,20200113
郴州市,湖南省,0.66,20200113
重庆市,重庆市,0.64,20200113
东莞市,广东省,0.62,20200113
武汉市,湖北省,0.55,20200113
佛山市,广东省,0.33,20200113
惠州市,广东省,0.23,20200113
桂林市,广西壮族自治区,0.21,20200113
上海市,上海市,0.19,20200113
北京市,北京市,0.19,20200113
宜昌市,湖北省,0.19,20200113
宜春市,江西省,0.17,20200113
恩施土家族苗族自治州,湖北省,0.16,20200113
宁波市,浙江省,0.16,20200113
清远市,广东省,0.16,20200113
咸宁市,湖北省,0.15,20200113
南阳市,河南省,0.14,20200113
中山市,广东省,0.14,20200113
南昌市,江西省,0.14,20200113
铜仁市,贵州省,0.14,20200113
黔东南苗族侗族自治州,贵州省,0.13,20200113
黄冈市,湖北省,0.12,20200113
孝感市,湖北省,0.12,20200113
南宁市,广西壮族自治区,0.12,20200113
南京市,江苏省,0.12,20200113
萍乡市,江西省,0.12,20200113
吉安市,江西省,0.12,20200113
襄阳市,湖北省,0.12,20200113
遵义市,贵州省,0.11,20200113
贵阳市,贵州省,0.11,20200113
郑州市,河南省,0.11,20200113
九江市,江西省,0.11,20200113
毕节市,贵州省,0.11,20200113
苏州市,江苏省,0.11,20200113
上饶市,江西省,0.11,20200113
西安市,陕西省,0.1,20200113
长沙市,湖南省,44.65,20200114
常德市,湖南省,10.51,20200114
岳阳市,湖南省,9.66,20200114
娄底市,湖南省,6.01,20200114
怀化市,湖南省,2.56,20200114
株洲市,湖南省,2.12,20200114
湘潭市,湖南省,1.85,20200114
邵阳市,湖南省,1.49,20200114
衡阳市,湖南省,1.39,20200114
广州市,广东省,1.0,20200114
张家界市,湖南省,0.97,20200114
荆州市,湖北省,0.85,20200114
深圳市,广东省,0.84,20200114
永州市,湖南省,0.82,20200114
湘西土家族苗族自治州,湖南省,0.8,20200114
郴州市,湖南省,0.69,20200114
重庆市,重庆市,0.66,20200114
武汉市,湖北省,0.55,20200114
东莞市,广东省,0.54,20200114
佛山市,广东省,0.29,20200114
北京市,北京市,0.27,20200114
宜春市,江西省,0.27,20200114
桂林市,广西壮族自治区,0.26,20200114
黔东南苗族侗族自治州,贵州省,0.26,20200114
惠州市,广东省,0.22,20200114
铜仁市,贵州省,0.21,20200114
上海市,上海市,0.2,20200114
中山市,广东省,0.2,20200114
恩施土家族苗族自治州,湖北省,0.19,20200114
清远市,广东省,0.18,20200114
咸宁市,湖北省,0.18,20200114
襄阳市,湖北省,0.18,20200114
黄冈市,湖北省,0.17,20200114
宜昌市,湖北省,0.17,20200114
上饶市,江西省,0.17,20200114
西安市,陕西省,0.15,20200114
遵义市,贵州省,0.14,20200114
赣州市,江西省,0.14,20200114
南宁市,广西壮族自治区,0.13,20200114
宁波市,浙江省,0.13,20200114
贵阳市,贵州省,0.13,20200114
郑州市,河南省,0.13,20200114
杭州市,浙江省,0.13,20200114
荆门市,湖北省,0.13,20200114
南昌市,江西省,0.12,20200114
韶关市,广东省,0.12,20200114
孝感市,湖北省,0.12,20200114
福州市,福建省,0.12,20200114
南阳市,河南省,0.11,20200114
周口市,河南省,0.11,20200114
长沙市,湖南省,43.51,20200115
常德市,湖南省,10.46,20200115
岳阳市,湖南省,10.22,20200115
娄底市,湖南省,6.73,20200115
怀化市,湖南省,2.46,20200115
株洲市,湖南省,2.17,20200115
湘潭市,湖南省,1.53,20200115
邵阳市,湖南省,1.46,20200115
荆州市,湖北省,1.27,20200115
衡阳市,湖南省,1.15,20200115
广州市,广东省,1.08,20200115
深圳市,广东省,0.94,20200115
张家界市,湖南省,0.93,20200115
永州市,湖南省,0.69,20200115
湘西土家族苗族自治州,湖南省,0.68,20200115
重庆市,重庆市,0.63,20200115
郴州市,湖南省,0.61,20200115
东莞市,广东省,0.51,20200115
武汉市,湖北省,0.5,20200115
佛山市,广东省,0.44,20200115
惠州市,广东省,0.3,20200115
北京市,北京市,0.29,20200115
桂林市,广西壮族自治区,0.24,20200115
铜仁市,贵州省,0.24,20200115
宜昌市,湖北省,0.23,20200115
恩施土家族苗族自治州,湖北省,0.21,20200115
宜春市,江西省,0.21,20200115
襄阳市,湖北省,0.21,20200115
荆门市,湖北省,0.2,20200115
咸宁市,湖北省,0.2,20200115
珠海市,广东省,0.17,20200115
清远市,广东省,0.17,20200115
孝感市,湖北省,0.16,20200115
黄冈市,湖北省,0.16,20200115
南宁市,广西壮族自治区,0.16,20200115
温州市,浙江省,0.15,20200115
九江市,江西省,0.15,20200115
中山市,广东省,0.14,20200115
贵阳市,贵州省,0.14,20200115
金华市,浙江省,0.14,20200115
上海市,上海市,0.13,20200115
遵义市,贵州省,0.13,20200115
萍乡市,江西省,0.13,20200115
韶关市,广东省,0.13,20200115
达州市,四川省,0.13,20200115
南昌市,江西省,0.12,20200115
南阳市,河南省,0.12,20200115
宁波市,浙江省,0.12,20200115
吉安市,江西省,0.11,20200115
周口市,河南省,0.11,20200115
长沙市,湖南省,43.66,20200116
常德市,湖南省,10.86,20200116
岳阳市,湖南省,10.4,20200116
娄底市,湖南省,6.79,20200116
怀化市,湖南省,2.52,20200116
株洲市,湖南省,1.82,20200116
湘潭市,湖南省,1.62,20200116
衡阳市,湖南省,1.54,20200116
邵阳市,湖南省,1.41,20200116
广州市,广东省,1.08,20200116
荆州市,湖北省,1.0,20200116
深圳市,广东省,0.86,20200116
张家界市,湖南省,0.78,20200116
重庆市,重庆市,0.73,20200116
湘西土家族苗族自治州,湖南省,0.66,20200116
郴州市,湖南省,0.56,20200116
永州市,湖南省,0.54,20200116
东莞市,广东省,0.53,20200116
武汉市,湖北省,0.45,20200116
佛山市,广东省,0.37,20200116
