city_name,province_name,value,date
石家庄市,河北省,0.19,20200102
三亚市,海南省,0.19,20200102
十堰市,湖北省,0.18,20200102
周口市,河南省,0.18,20200102
广元市,四川省,0.17,20200102
濮阳市,河南省,0.17,20200102
长治市,山西省,0.16,20200102
上海市,上海市,0.16,20200102
三门峡市,河南省,0.15,20200102
广州市,广东省,0.15,20200102
武汉市,湖北省,0.15,20200102
邯郸市,河北省,0.15,20200102
海口市,海南省,0.15,20200102
巴中市,四川省,0.15,20200102
桂林市,广西壮族自治区,0.15,20200102
长沙市,湖南省,0.14,20200102
徐州市,江苏省,0.13,20200102
温州市,浙江省,0.12,20200102
合肥市,安徽省,0.11,20200102
西安市,陕西省,48.79,20200103
榆林市,陕西省,16.48,20200103
渭南市,陕西省,5.42,20200103
咸阳市,陕西省,3.78,20200103
庆阳市,甘肃省,2.58,20200103
铜川市,陕西省,2.33,20200103
临汾市,山西省,1.96,20200103
银川市,宁夏回族自治区,1.16,20200103
北京市,北京市,1.01,20200103
运城市,山西省,0.95,20200103
宝鸡市,陕西省,0.84,20200103
商洛市,陕西省,0.79,20200103
鄂尔多斯市,内蒙古自治区,0.75,20200103
重庆市,重庆市,0.63,20200103
吕梁市,山西省,0.57,20200103
上海市,上海市,0.56,20200103
汉中市,陕西省,0.51,20200103
安康市,陕西省,0.48,20200103
郑州市,河南省,0.38,20200103
成都市,四川省,0.34,20200103
南阳市,河南省,0.3,20200103
阜阳市,安徽省,0.28,20200103
吴忠市,宁夏回族自治区,0.26,20200103
太原市,山西省,0.24,20200103
菏泽市,山东省,0.21,20200103
兰州市,甘肃省,0.19,20200103
晋中市,山西省,0.19,20200103
新乡市,河南省,0.18,20200103
三门峡市,河南省,0.15,20200103
石家庄市,河北省,0.14,20200103
周口市,河南省,0.14,20200103
天津市,天津市,0.14,20200103
濮阳市,河南省,0.13,20200103
巴中市,四川省,0.13,20200103
洛阳市,河南省,0.13,20200103
广元市,四川省,0.12,20200103
三亚市,海南省,0.11,20200103
邯郸市,河北省,0.11,20200103
昆明市,云南省,0.1,20200103
许昌市,河南省,0.1,20200103
包头市,内蒙古自治区,0.1,20200103
济宁市,山东省,0.09,20200103
广州市,广东省,0.09,20200103
保定市,河北省,0.09,20200103
廊坊市,河北省,0.09,20200103
潍坊市,山东省,0.09,20200103
徐州市,江苏省,0.09,20200103
平凉市,甘肃省,0.09,20200103
长治市,山西省,0.09,20200103
中卫市,宁夏回族自治区,0.08,20200103
西安市,陕西省,41.27,20200104
榆林市,陕西省,19.72,20200104
渭南市,陕西省,6.26,20200104
咸阳市,陕西省,3.82,20200104
庆阳市,甘肃省,3.11,20200104
临汾市,山西省,2.99,20200104
铜川市,陕西省,2.68,20200104
银川市,宁夏回族自治区,1.37,20200104
运城市,山西省,1.27,20200104
北京市,北京市,1.15,20200104
宝鸡市,陕西省,0.88,20200104
吕梁市,山西省,0.82,20200104
鄂尔多斯市,内蒙古自治区,0.67,20200104
安康市,陕西省,0.63,20200104
汉中市,陕西省,0.61,20200104
成都市,四川省,0.49,20200104
商洛市,陕西省,0.45,20200104
重庆市,重庆市,0.43,20200104
南阳市,河南省,0.39,20200104
吴忠市,宁夏回族自治区,0.38,20200104
郑州市,河南省,0.27,20200104
上海市,上海市,0.26,20200104
阜阳市,安徽省,0.25,20200104
三门峡市,河南省,0.24,20200104
广州市,广东省,0.23,20200104
太原市,山西省,0.21,20200104
晋中市,山西省,0.2,20200104
兰州市,甘肃省,0.2,20200104
新乡市,河南省,0.18,20200104
巴中市,四川省,0.17,20200104
武汉市,湖北省,0.16,20200104
石家庄市,河北省,0.16,20200104
邯郸市,河北省,0.16,20200104
天津市,天津市,0.15,20200104
三亚市,海南省,0.14,20200104
周口市,河南省,0.14,20200104
濮阳市,河南省,0.13,20200104
平凉市,甘肃省,0.12,20200104
洛阳市,河南省,0.12,20200104
菏泽市,山东省,0.12,20200104
十堰市,湖北省,0.11,20200104
宿州市,安徽省,0.1,20200104
保定市,河北省,0.1,20200104
哈尔滨市,黑龙江省,0.09,20200104
沧州市,河北省,0.09,20200104
昆明市,云南省,0.09,20200104
潜江市,湖北省,0.09,20200104
深圳市,广东省,0.09,20200104
杭州市,浙江省,0.08,20200104
济南市,山东省,0.08,20200104
西安市,陕西省,47.65,20200105
榆林市,陕西省,13.9,20200105
渭南市,陕西省,6.73,20200105
咸阳市,陕西省,4.25,20200105
铜川市,陕西省,2.89,20200105
临汾市,山西省,2.16,20200105
北京市,北京市,1.97,20200105
庆阳市,甘肃省,1.48,20200105
宝鸡市,陕西省,0.89,20200105
运城市,山西省,0.85,20200105
上海市,上海市,0.84,20200105
汉中市,陕西省,0.74,20200105
重庆市,重庆市,0.74,20200105
成都市,四川省,0.68,20200105
银川市,宁夏回族自治区,0.64,20200105
安康市,陕西省,0.6,20200105
商洛市,陕西省,0.46,20200105
吕梁市,山西省,0.45,20200105
天津市,天津市,0.38,20200105
三亚市,海南省,0.29,20200105
郑州市,河南省,0.25,20200105
南阳市,河南省,0.21,20200105
太原市,山西省,0.21,20200105
鄂尔多斯市,内蒙古自治区,0.21,20200105
石家庄市,河北省,0.2,20200105
昆明市,云南省,0.2,20200105
宿迁市,江苏省,0.18,20200105
苏州市,江苏省,0.18,20200105
巴中市,四川省,0.18,20200105
兰州市,甘肃省,0.18,20200105
三门峡市,河南省,0.18,20200105
南京市,江苏省,0.17,20200105
洛阳市,河南省,0.17,20200105
邯郸市,河北省,0.16,20200105
包头市,内蒙古自治区,0.16,20200105
吴忠市,宁夏回族自治区,0.15,20200105
菏泽市,山东省,0.14,20200105
哈尔滨市,黑龙江省,0.14,20200105
沧州市,河北省,0.14,20200105
达州市,四川省,0.13,20200105
合肥市,安徽省,0.13,20200105
杭州市,浙江省,0.13,20200105
厦门市,福建省,0.12,20200105
新乡市,河南省,0.12,20200105
金华市,浙江省,0.12,20200105
十堰市,湖北省,0.12,20200105
海口市,海南省,0.11,20200105
平凉市,甘肃省,0.11,20200105
乐山市,四川省,0.1,20200105
许昌市,河南省,0.1,20200105
西安市,陕西省,42.21,20200106
榆林市,陕西省,17.72,20200106
渭南市,陕西省,5.09,20200106
咸阳市,陕西省,3.79,20200106
临汾市,山西省,3.01,20200106
铜川市,陕西省,2.24,20200106
庆阳市,甘肃省,1.94,20200106
北京市,北京市,1.55,20200106
运城市,山西省,1.51,20200106
上海市,上海市,1.26,20200106
银川市,宁夏回族自治区,0.83,20200106
重庆市,重庆市,0.83,20200106
宝鸡市,陕西省,0.72,20200106
安康市,陕西省,0.59,20200106
汉中市,陕西省,0.59,20200106
商洛市,陕西省,0.54,20200106
成都市,四川省,0.53,20200106
鄂尔多斯市,内蒙古自治区,0.46,20200106
南阳市,河南省,0.44,20200106
三亚市,海南省,0.37,20200106
天津市,天津市,0.37,20200106
吕梁市,山西省,0.35,20200106
郑州市,河南省,0.33,20200106
太原市,山西省,0.33,20200106
海口市,海南省,0.33,20200106
青岛市,山东省,0.31,20200106
苏州市,江苏省,0.26,20200106
菏泽市,山东省,0.23,20200106
平凉市,甘肃省,0.22,20200106
石家庄市,河北省,0.22,20200106
三门峡市,河南省,0.22,20200106
广州市,广东省,0.2,20200106
吴忠市,宁夏回族自治区,0.2,20200106
昆明市,云南省,0.18,20200106
石嘴山市,宁夏回族自治区,0.18,20200106
兰州市,甘肃省,0.18,20200106
天水市,甘肃省,0.17,20200106
洛阳市,河南省,0.17,20200106
徐州市,江苏省,0.16,20200106
包头市,内蒙古自治区,0.15,20200106
南京市,江苏省,0.15,20200106
临沂市,山东省,0.15,20200106
深圳市,广东省,0.14,20200106
十堰市,湖北省,0.14,20200106
巴中市,四川省,0.14,20200106
商丘市,河南省,0.14,20200106
晋中市,山西省,0.13,20200106
保定市,河北省,0.12,20200106
杭州市,浙江省,0.12,20200106
东莞市,广东省,0.12,20200106
西安市,陕西省,45.17,20200107
榆林市,陕西省,19.03,20200107
渭南市,陕西省,4.85,20200107
咸阳市,陕西省,3.83,20200107
铜川市,陕西省,2.2,20200107
庆阳市,甘肃省,2.08,20200107
临汾市,山西省,1.72,20200107
北京市,北京市,1.58,20200107
银川市,宁夏回族自治区,1.03,20200107
宝鸡市,陕西省,0.74,20200107
商洛市,陕西省,0.65,20200107
汉中市,陕西省,0.64,20200107
重庆市,重庆市,0.61,20200107
鄂尔多斯市,内蒙古自治区,0.57,20200107
安康市,陕西省,0.53,20200107
成都市,四川省,0.51,20200107
天津市,天津市,0.39,20200107
运城市,山西省,0.36,20200107
上海市,上海市,0.35,20200107
遵义市,贵州省,0.31,20200107
郑州市,河南省,0.31,20200107
吕梁市,山西省,0.29,20200107
吴忠市,宁夏回族自治区,0.29,20200107
洛阳市,河南省,0.26,20200107
兰州市,甘肃省,0.22,20200107
包头市,内蒙古自治区,0.22,20200107
石家庄市,河北省,0.22,20200107
邯郸市,河北省,0.22,20200107
三门峡市,河南省,0.22,20200107
临沂市,山东省,0.2,20200107
济南市,山东省,0.19,20200107
南阳市,河南省,0.18,20200107
太原市,山西省,0.18,20200107
巴中市,四川省,0.17,20200107
武汉市,湖北省,0.17,20200107
三亚市,海南省,0.15,20200107
南京市,江苏省,0.15,20200107
沧州市,河北省,0.15,20200107
呼和浩特市,内蒙古自治区,0.14,20200107
平凉市,甘肃省,0.14,20200107
绵阳市,四川省,0.13,20200107
巴彦淖尔市,内蒙古自治区,0.13,20200107
新乡市,河南省,0.13,20200107
安庆市,安徽省,0.12,20200107
石嘴山市,宁夏回族自治区,0.12,20200107
晋中市,山西省,0.12,20200107
广州市,广东省,0.12,20200107
商丘市,河南省,0.12,20200107
济宁市,山东省,0.11,20200107
邢台市,河北省,0.11,20200107
西安市,陕西省,43.24,20200108
榆林市,陕西省,19.44,20200108
渭南市,陕西省,5.51,20200108
咸阳市,陕西省,3.32,20200108
庆阳市,甘肃省,2.79,20200108
铜川市,陕西省,2.64,20200108
临汾市,山西省,1.7,20200108
银川市,宁夏回族自治区,1.22,20200108
北京市,北京市,1.2,20200108
宝鸡市,陕西省,1.05,20200108
重庆市,重庆市,0.73,20200108
上海市,上海市,0.69,20200108
商洛市,陕西省,0.68,20200108
运城市,山西省,0.64,20200108
南阳市,河南省,0.56,20200108
鄂尔多斯市,内蒙古自治区,0.49,20200108
安康市,陕西省,0.48,20200108
汉中市,陕西省,0.45,20200108
郑州市,河南省,0.38,20200108
吴忠市,宁夏回族自治区,0.38,20200108
成都市,四川省,0.37,20200108
菏泽市,山东省,0.34,20200108
邯郸市,河北省,0.33,20200108
吕梁市,山西省,0.29,20200108
太原市,山西省,0.24,20200108
石嘴山市,宁夏回族自治区,0.22,20200108
佛山市,广东省,0.21,20200108
洛阳市,河南省,0.21,20200108
长治市,山西省,0.21,20200108
三门峡市,河南省,0.2,20200108
南京市,江苏省,0.19,20200108
石家庄市,河北省,0.19,20200108
天水市,甘肃省,0.18,20200108
兰州市,甘肃省,0.18,20200108
天津市,天津市,0.17,20200108
十堰市,湖北省,0.17,20200108
杭州市,浙江省,0.16,20200108
晋中市,山西省,0.16,20200108
宿州市,安徽省,0.15,20200108
包头市,内蒙古自治区,0.14,20200108
巴中市,四川省,0.14,20200108
邢台市,河北省,0.13,20200108
广州市,广东省,0.13,20200108
新乡市,河南省,0.13,20200108
徐州市,江苏省,0.13,20200108
深圳市,广东省,0.13,20200108
广元市,四川省,0.12,20200108
开封市,河南省,0.12,20200108
合肥市,安徽省,0.11,20200108
海口市,海南省,0.11,20200108
西安市,陕西省,46.3,20200109
榆林市,陕西省,17.65,20200109
渭南市,陕西省,5.67,20200109
咸阳市,陕西省,4.17,20200109
铜川市,陕西省,2.75,20200109
庆阳市,甘肃省,2.32,20200109
临汾市,山西省,1.33,20200109
宝鸡市,陕西省,1.15,20200109
北京市,北京市,0.98,20200109
银川市,宁夏回族自治区,0.86,20200109
安康市,陕西省,0.65,20200109
运城市,山西省,0.6,20200109
商洛市,陕西省,0.59,20200109
汉中市,陕西省,0.59,20200109
重庆市,重庆市,0.54,20200109
鄂尔多斯市,内蒙古自治区,0.42,20200109
成都市,四川省,0.34,20200109
郑州市,河南省,0.32,20200109
菏泽市,山东省,0.29,20200109
海口市,海南省,0.27,20200109
石家庄市,河北省,0.26,20200109
天津市,天津市,0.26,20200109
洛阳市,河南省,0.24,20200109
广州市,广东省,0.24,20200109
邯郸市,河北省,0.23,20200109
邢台市,河北省,0.21,20200109
太原市,山西省,0.19,20200109
徐州市,江苏省,0.19,20200109
泰安市,山东省,0.18,20200109
南阳市,河南省,0.18,20200109
周口市,河南省,0.17,20200109
兰州市,甘肃省,0.17,20200109
无锡市,江苏省,0.17,20200109
上海市,上海市,0.17,20200109
吕梁市,山西省,0.16,20200109
吴忠市,宁夏回族自治区,0.16,20200109
三亚市,海南省,0.16,20200109
十堰市,湖北省,0.15,20200109
沧州市,河北省,0.15,20200109
呼和浩特市,内蒙古自治区,0.15,20200109
新乡市,河南省,0.15,20200109
武汉市,湖北省,0.15,20200109
商丘市,河南省,0.14,20200109
济南市,山东省,0.14,20200109
广元市,四川省,0.13,20200109
长治市,山西省,0.12,20200109
巴中市,四川省,0.12,20200109
三门峡市,河南省,0.11,20200109
贵阳市,贵州省,0.11,20200109
晋中市,山西省,0.11,20200109
西安市,陕西省,48.0,20200110
榆林市,陕西省,16.78,20200110
渭南市,陕西省,6.16,20200110
咸阳市,陕西省,4.63,20200110
铜川市,陕西省,3.04,20200110
庆阳市,甘肃省,2.05,20200110
临汾市,山西省,1.62,20200110
北京市,北京市,1.14,20200110
银川市,宁夏回族自治区,0.85,20200110
宝鸡市,陕西省,0.82,20200110
运城市,山西省,0.61,20200110
重庆市,重庆市,0.6,20200110
汉中市,陕西省,0.42,20200110
商洛市,陕西省,0.42,20200110
安康市,陕西省,0.39,20200110
成都市,四川省,0.38,20200110
鄂尔多斯市,内蒙古自治区,0.32,20200110
海口市,海南省,0.31,20200110
郑州市,河南省,0.3,20200110
石家庄市,河北省,0.29,20200110
洛阳市,河南省,0.25,20200110
南阳市,河南省,0.24,20200110
邯郸市,河北省,0.2,20200110
天津市,天津市,0.2,20200110
菏泽市,山东省,0.2,20200110
吴忠市,宁夏回族自治区,0.2,20200110
广州市,广东省,0.18,20200110
吕梁市,山西省,0.18,20200110
兰州市,甘肃省,0.17,20200110
邢台市,河北省,0.17,20200110
上海市,上海市,0.17,20200110
太原市,山西省,0.17,20200110
三亚市,海南省,0.17,20200110
三门峡市,河南省,0.16,20200110
杭州市,浙江省,0.15,20200110
徐州市,江苏省,0.14,20200110
沧州市,河北省,0.14,20200110
济南市,山东省,0.13,20200110
南京市,江苏省,0.12,20200110
商丘市,河南省,0.12,20200110
临沂市,山东省,0.12,20200110
包头市,内蒙古自治区,0.12,20200110
泰安市,山东省,0.11,20200110
保定市,河北省,0.1,20200110
石嘴山市,宁夏回族自治区,0.1,20200110
深圳市,广东省,0.1,20200110
天水市,甘肃省,0.1,20200110
长治市,山西省,0.1,20200110
宿州市,安徽省,0.09,20200110
周口市,河南省,0.09,20200110
西安市,陕西省,46.37,20200111
榆林市,陕西省,18.57,20200111
渭南市,陕西省,6.36,20200111
咸阳市,陕西省,4.31,20200111
铜川市,陕西省,2.9,20200111
庆阳市,甘肃省,2.61,20200111
临汾市,山西省,2.06,20200111
银川市,宁夏回族自治区,1.01,20200111
宝鸡市,陕西省,0.93,20200111
北京市,北京市,0.81,20200111
运城市,山西省,0.71,20200111
汉中市,陕西省,0.58,20200111
安康市,陕西省,0.53,20200111
商洛市,陕西省,0.49,20200111
鄂尔多斯市,内蒙古自治区,0.46,20200111
南阳市,河南省,0.44,20200111
重庆市,重庆市,0.41,20200111
洛阳市,河南省,0.3,20200111
吴忠市,宁夏回族自治区,0.3,20200111
吕梁市,山西省,0.25,20200111
新乡市,河南省,0.25,20200111
郑州市,河南省,0.25,20200111
菏泽市,山东省,0.24,20200111
徐州市,江苏省,0.22,20200111
三门峡市,河南省,0.21,20200111
太原市,山西省,0.19,20200111
晋中市,山西省,0.18,20200111
成都市,四川省,0.17,20200111
广州市,广东省,0.17,20200111
广元市,四川省,0.16,20200111
泰安市,山东省,0.15,20200111
邯郸市,河北省,0.15,20200111
兰州市,甘肃省,0.15,20200111
达州市,四川省,0.15,20200111
上海市,上海市,0.15,20200111
天津市,天津市,0.13,20200111
石家庄市,河北省,0.12,20200111
十堰市,湖北省,0.12,20200111
武汉市,湖北省,0.12,20200111
濮阳市,河南省,0.1,20200111
宿州市,安徽省,0.1,20200111
德州市,山东省,0.1,20200111
邢台市,河北省,0.1,20200111
包头市,内蒙古自治区,0.1,20200111
巴中市,四川省,0.1,20200111
南充市,四川省,0.09,20200111
石嘴山市,宁夏回族自治区,0.09,20200111
襄阳市,湖北省,0.09,20200111
平凉市,甘肃省,0.08,20200111
平顶山市,河南省,0.08,20200111
西安市,陕西省,35.64,20200112
榆林市,陕西省,23.22,20200112
渭南市,陕西省,6.65,20200112
咸阳市,陕西省,4.54,20200112
庆阳市,甘肃省,2.96,20200112
铜川市,陕西省,2.88,20200112
临汾市,山西省,1.6,20200112
安康市,陕西省,1.4,20200112
宝鸡市,陕西省,1.34,20200112
银川市,宁夏回族自治区,1.15,20200112
北京市,北京市,1.12,20200112
汉中市,陕西省,1.07,20200112
商洛市,陕西省,0.88,20200112
运城市,山西省,0.87,20200112
鄂尔多斯市,内蒙古自治区,0.69,20200112
邢台市,河北省,0.65,20200112
重庆市,重庆市,0.53,20200112
南阳市,河南省,0.44,20200112
吴忠市,宁夏回族自治区,0.36,20200112
洛阳市,河南省,0.33,20200112
菏泽市,山东省,0.31,20200112
太原市,山西省,0.28,20200112
三门峡市,河南省,0.25,20200112
邯郸市,河北省,0.25,20200112
成都市,四川省,0.25,20200112
吕梁市,山西省,0.24,20200112
郑州市,河南省,0.23,20200112
天津市,天津市,0.23,20200112
石家庄市,河北省,0.23,20200112
新乡市,河南省,0.22,20200112
晋中市,山西省,0.2,20200112
十堰市,湖北省,0.18,20200112
广州市,广东省,0.17,20200112
长治市,山西省,0.17,20200112
呼和浩特市,内蒙古自治区,0.16,20200112
长沙市,湖南省,0.15,20200112
襄阳市,湖北省,0.15,20200112
泰安市,山东省,0.14,20200112
保定市,河北省,0.13,20200112
达州市,四川省,0.12,20200112
巴彦淖尔市,内蒙古自治区,0.12,20200112
乌海市,内蒙古自治区,0.12,20200112
兰州市,甘肃省,0.12,20200112
深圳市,广东省,0.11,20200112
平凉市,甘肃省,0.11,20200112
平顶山市,河南省,0.11,20200112
商丘市,河南省,0.11,20200112
包头市,内蒙古自治区,0.11,20200112
荆州市,湖北省,0.11,20200112
阜阳市,安徽省,0.1,20200112
西安市,陕西省,35.99,20200113
榆林市,陕西省,22.3,20200113
渭南市,陕西省,6.48,20200113
咸阳市,陕西省,4.03,20200113
庆阳市,甘肃省,3.37,20200113
铜川市,陕西省,2.81,20200113
临汾市,山西省,2.04,20200113
汉中市,陕西省,1.36,20200113
宝鸡市,陕西省,1.3,20200113
安康市,陕西省,1.25,20200113
银川市,宁夏回族自治区,1.23,20200113
商洛市,陕西省,1.11,20200113
北京市,北京市,0.94,20200113
运城市,山西省,0.93,20200113
重庆市,重庆市,0.71,20200113
邢台市,河北省,0.67,20200113
上海市,上海市,0.55,20200113
鄂尔多斯市,内蒙古自治区,0.54,20200113
郑州市,河南省,0.39,20200113
南阳市,河南省,0.38,20200113
吕梁市,山西省,0.34,20200113
吴忠市,宁夏回族自治区,0.29,20200113
石家庄市,河北省,0.27,20200113
菏泽市,山东省,0.26,20200113
平凉市,甘肃省,0.24,20200113
成都市,四川省,0.24,20200113
济宁市,山东省,0.22,20200113
太原市,山西省,0.21,20200113
洛阳市,河南省,0.19,20200113
周口市,河南省,0.19,20200113
邯郸市,河北省,0.18,20200113
三门峡市,河南省,0.18,20200113
天津市,天津市,0.17,20200113
新乡市,河南省,0.15,20200113
十堰市,湖北省,0.14,20200113
兰州市,甘肃省,0.13,20200113
晋中市,山西省,0.13,20200113
阜阳市,安徽省,0.13,20200113
达州市,四川省,0.13,20200113
泰安市,山东省,0.13,20200113
保定市,河北省,0.13,20200113
广州市,广东省,0.12,20200113
乌海市,内蒙古自治区,0.12,20200113
西宁市,青海省,0.12,20200113
徐州市,江苏省,0.11,20200113
南京市,江苏省,0.11,20200113
广元市,四川省,0.1,20200113
包头市,内蒙古自治区,0.1,20200113
宿州市,安徽省,0.09,20200113
淄博市,山东省,0.09,20200113
西安市,陕西省,35.69,20200114
榆林市,陕西省,21.1,20200114
渭南市,陕西省,6.47,20200114
庆阳市,甘肃省,4.22,20200114
咸阳市,陕西省,3.83,20200114
铜川市,陕西省,2.76,20200114
临汾市,山西省,2.18,20200114
银川市,宁夏回族自治区,1.66,20200114
运城市,山西省,1.36,20200114
宝鸡市,陕西省,1.05,20200114
安康市,陕西省,0.95,20200114
汉中市,陕西省,0.94,20200114
商洛市,陕西省,0.81,20200114
鄂尔多斯市,内蒙古自治区,0.74,20200114
北京市,北京市,0.66,20200114
吕梁市,山西省,0.56,20200114
重庆市,重庆市,0.55,20200114
上海市,上海市,0.41,20200114
吴忠市,宁夏回族自治区,0.39,20200114
南阳市,河南省,0.38,20200114
郑州市,河南省,0.35,20200114
邯郸市,河北省,0.33,20200114
济宁市,山东省,0.33,20200114
菏泽市,山东省,0.32,20200114
洛阳市,河南省,0.31,20200114
成都市,四川省,0.27,20200114
海口市,海南省,0.25,20200114
三门峡市,河南省,0.23,20200114
平凉市,甘肃省,0.23,20200114
石家庄市,河北省,0.22,20200114
太原市,山西省,0.22,20200114
新乡市,河南省,0.21,20200114
天津市,天津市,0.2,20200114
晋中市,山西省,0.19,20200114
阜阳市,安徽省,0.19,20200114
巴中市,四川省,0.18,20200114
兰州市,甘肃省,0.17,20200114
宿州市,安徽省,0.17,20200114
邢台市,河北省,0.17,20200114
徐州市,江苏省,0.16,20200114
达州市,四川省,0.15,20200114
绵阳市,四川省,0.15,20200114
广州市,广东省,0.15,20200114
昆明市,云南省,0.15,20200114
保定市,河北省,0.14,20200114
周口市,河南省,0.13,20200114
焦作市,河南省,0.13,20200114
十堰市,湖北省,0.13,20200114
长治市,山西省,0.13,20200114
武汉市,湖北省,0.11,20200114
西安市,陕西省,36.34,20200115
榆林市,陕西省,20.67,20200115
渭南市,陕西省,6.4,20200115
铜川市,陕西省,3.69,20200115
咸阳市,陕西省,3.55,20200115
庆阳市,甘肃省,2.87,20200115
临汾市,山西省,2.37,20200115
运城市,山西省,1.59,20200115
银川市,宁夏回族自治区,1.49,20200115
北京市,北京市,1.03,20200115
宝鸡市,陕西省,0.87,20200115
汉中市,陕西省,0.78,20200115
重庆市,重庆市,0.73,20200115
鄂尔多斯市,内蒙古自治区,0.71,20200115
商洛市,陕西省,0.68,20200115
安康市,陕西省,0.63,20200115
吕梁市,山西省,0.51,20200115
吴忠市,宁夏回族自治区,0.44,20200115
邯郸市,河北省,0.44,20200115
郑州市,河南省,0.39,20200115
成都市,四川省,0.35,20200115
南阳市,河南省,0.34,20200115
上海市,上海市,0.32,20200115
三门峡市,河南省,0.28,20200115
洛阳市,河南省,0.27,20200115
菏泽市,山东省,0.27,20200115
濮阳市,河南省,0.26,20200115
长治市,山西省,0.25,20200115
周口市,河南省,0.23,20200115
石家庄市,河北省,0.22,20200115
晋中市,山西省,0.22,20200115
太原市,山西省,0.22,20200115
宿州市,安徽省,0.22,20200115
新乡市,河南省,0.22,20200115
达州市,四川省,0.21,20200115
天津市,天津市,0.18,20200115
商丘市,河南省,0.18,20200115
阜阳市,安徽省,0.18,20200115
呼和浩特市,内蒙古自治区,0.18,20200115
包头市,内蒙古自治区,0.17,20200115
平凉市,甘肃省,0.16,20200115
兰州市,甘肃省,0.15,20200115
三亚市,海南省,0.15,20200115
许昌市,河南省,0.15,20200115
武汉市,湖北省,0.14,20200115
十堰市,湖北省,0.13,20200115
安阳市,河南省,0.13,20200115
鹤壁市,河南省,0.13,20200115
南充市,四川省,0.13,20200115
邢台市,河北省,0.13,20200115
西安市,陕西省,41.51,20200116
榆林市,陕西省,18.49,20200116
渭南市,陕西省,6.13,20200116
铜川市,陕西省,3.83,20200116
咸阳市,陕西省,3.76,20200116
庆阳市,甘肃省,2.31,20200116
临汾市,山西省,2.26,20200116
运城市,山西省,1.22,20200116
宝鸡市,陕西省,1.15,20200116
银川市,宁夏回族自治区,1.13,20200116
北京市,北京市,1.03,20200116
鄂尔多斯市,内蒙古自治区,0.71,20200116
吕梁市,山西省,0.63,20200116
商洛市,陕西省,0.57,20200116
重庆市,重庆市,0.56,20200116
安康市,陕西省,0.54,20200116
汉中市,陕西省,0.53,20200116
成都市,四川省,0.46,20200116
上海市,上海市,0.4,20200116
郑州市,河南省,0.36,20200116
吴忠市,宁夏回族自治区,0.26,20200116
邯郸市,河北省,0.26,20200116
