city_name,province_name,value,date
丽水市,浙江省,4.29,20200105
上饶市,江西省,4.18,20200105
上海市,上海市,3.68,20200105
宁波市,浙江省,3.35,20200105
温州市,浙江省,3.15,20200105
台州市,浙江省,2.8,20200105
昭通市,云南省,2.43,20200105
黔西南布依族苗族自治州,贵州省,2.08,20200105
毕节市,贵州省,1.9,20200105
安顺市,贵州省,1.85,20200105
黔南布依族苗族自治州,贵州省,1.58,20200105
嘉兴市,浙江省,1.46,20200105
周口市,河南省,1.34,20200105
重庆市,重庆市,1.33,20200105
怀化市,湖南省,1.15,20200105
商丘市,河南省,1.15,20200105
遵义市,贵州省,1.09,20200105
景德镇市,江西省,1.02,20200105
苏州市,江苏省,1.01,20200105
黔东南苗族侗族自治州,贵州省,0.96,20200105
湖州市,浙江省,0.82,20200105
贵阳市,贵州省,0.81,20200105
六盘水市,贵州省,0.74,20200105
宜春市,江西省,0.71,20200105
鹰潭市,江西省,0.7,20200105
铜仁市,贵州省,0.64,20200105
抚州市,江西省,0.62,20200105
阜阳市,安徽省,0.62,20200105
恩施土家族苗族自治州,湖北省,0.62,20200105
湘西土家族苗族自治州,湖南省,0.6,20200105
亳州市,安徽省,0.55,20200105
南昌市,江西省,0.54,20200105
吉安市,江西省,0.5,20200105
南京市,江苏省,0.49,20200105
邵阳市,湖南省,0.49,20200105
九江市,江西省,0.48,20200105
北京市,北京市,0.46,20200105
信阳市,河南省,0.45,20200105
无锡市,江苏省,0.42,20200105
驻马店市,河南省,0.42,20200105
曲靖市,云南省,0.41,20200105
合肥市,安徽省,0.4,20200105
武汉市,湖北省,0.38,20200105
长沙市,湖南省,0.38,20200105
广州市,广东省,0.36,20200105
昆明市,云南省,0.34,20200105
南平市,福建省,0.34,20200105
杭州市,浙江省,13.14,20200106
上饶市,江西省,4.61,20200106
衢州市,浙江省,4.17,20200106
绍兴市,浙江省,4.06,20200106
丽水市,浙江省,3.81,20200106
温州市,浙江省,3.1,20200106
宁波市,浙江省,2.82,20200106
上海市,上海市,2.73,20200106
昭通市,云南省,2.64,20200106
黔西南布依族苗族自治州,贵州省,2.46,20200106
台州市,浙江省,2.36,20200106
毕节市,贵州省,2.22,20200106
安顺市,贵州省,2.14,20200106
黔南布依族苗族自治州,贵州省,1.79,20200106
周口市,河南省,1.57,20200106
怀化市,湖南省,1.51,20200106
重庆市,重庆市,1.46,20200106
商丘市,河南省,1.37,20200106
嘉兴市,浙江省,1.27,20200106
景德镇市,江西省,1.22,20200106
遵义市,贵州省,1.2,20200106
黔东南苗族侗族自治州,贵州省,1.15,20200106
苏州市,江苏省,0.91,20200106
贵阳市,贵州省,0.83,20200106
六盘水市,贵州省,0.81,20200106
宜春市,江西省,0.78,20200106
铜仁市,贵州省,0.74,20200106
抚州市,江西省,0.74,20200106
阜阳市,安徽省,0.73,20200106
湖州市,浙江省,0.73,20200106
鹰潭市,江西省,0.7,20200106
亳州市,安徽省,0.7,20200106
邵阳市,湖南省,0.7,20200106
恩施土家族苗族自治州,湖北省,0.64,20200106
湘西土家族苗族自治州,湖南省,0.57,20200106
驻马店市,河南省,0.57,20200106
吉安市,江西省,0.55,20200106
信阳市,河南省,0.54,20200106
九江市,江西省,0.53,20200106
南京市,江苏省,0.52,20200106
南昌市,江西省,0.52,20200106
曲靖市,云南省,0.51,20200106
南阳市,河南省,0.48,20200106
长沙市,湖南省,0.46,20200106
北京市,北京市,0.42,20200106
无锡市,江苏省,0.42,20200106
昆明市,云南省,0.41,20200106
黄山市,安徽省,0.4,20200106
合肥市,安徽省,0.36,20200106
广州市,广东省,0.36,20200106
杭州市,浙江省,10.85,20200107
上饶市,江西省,5.11,20200107
绍兴市,浙江省,4.08,20200107
衢州市,浙江省,3.93,20200107
丽水市,浙江省,3.52,20200107
宁波市,浙江省,3.14,20200107
温州市,浙江省,3.01,20200107
昭通市,云南省,2.56,20200107
黔西南布依族苗族自治州,贵州省,2.47,20200107
上海市,上海市,2.42,20200107
台州市,浙江省,2.35,20200107
安顺市,贵州省,2.14,20200107
毕节市,贵州省,2.1,20200107
黔南布依族苗族自治州,贵州省,1.91,20200107
怀化市,湖南省,1.79,20200107
重庆市,重庆市,1.66,20200107
周口市,河南省,1.64,20200107
商丘市,河南省,1.57,20200107
景德镇市,江西省,1.32,20200107
嘉兴市,浙江省,1.26,20200107
遵义市,贵州省,1.2,20200107
黔东南苗族侗族自治州,贵州省,1.12,20200107
苏州市,江苏省,0.96,20200107
宜春市,江西省,0.84,20200107
六盘水市,贵州省,0.83,20200107
贵阳市,贵州省,0.83,20200107
亳州市,安徽省,0.83,20200107
抚州市,江西省,0.79,20200107
阜阳市,安徽省,0.79,20200107
铜仁市,贵州省,0.78,20200107
恩施土家族苗族自治州,湖北省,0.76,20200107
湖州市,浙江省,0.76,20200107
鹰潭市,江西省,0.76,20200107
邵阳市,湖南省,0.73,20200107
湘西土家族苗族自治州,湖南省,0.7,20200107
吉安市,江西省,0.65,20200107
九江市,江西省,0.59,20200107
信阳市,河南省,0.53,20200107
曲靖市,云南省,0.53,20200107
无锡市,江苏省,0.52,20200107
驻马店市,河南省,0.51,20200107
南昌市,江西省,0.49,20200107
南阳市,河南省,0.47,20200107
南京市,江苏省,0.46,20200107
昆明市,云南省,0.42,20200107
合肥市,安徽省,0.41,20200107
长沙市,湖南省,0.4,20200107
黄山市,安徽省,0.39,20200107
赣州市,江西省,0.38,20200107
广州市,广东省,0.38,20200107
杭州市,浙江省,11.39,20200108
上饶市,江西省,5.36,20200108
衢州市,浙江省,3.62,20200108
绍兴市,浙江省,3.58,20200108
丽水市,浙江省,3.38,20200108
温州市,浙江省,3.15,20200108
宁波市,浙江省,3.11,20200108
昭通市,云南省,2.79,20200108
黔西南布依族苗族自治州,贵州省,2.54,20200108
台州市,浙江省,2.37,20200108
毕节市,贵州省,2.17,20200108
安顺市,贵州省,2.13,20200108
上海市,上海市,2.13,20200108
黔南布依族苗族自治州,贵州省,2.03,20200108
重庆市,重庆市,1.74,20200108
怀化市,湖南省,1.65,20200108
周口市,河南省,1.64,20200108
商丘市,河南省,1.52,20200108
景德镇市,江西省,1.41,20200108
遵义市,贵州省,1.31,20200108
嘉兴市,浙江省,1.25,20200108
黔东南苗族侗族自治州,贵州省,1.12,20200108
宜春市,江西省,1.01,20200108
贵阳市,贵州省,0.9,20200108
邵阳市,湖南省,0.84,20200108
铜仁市,贵州省,0.83,20200108
阜阳市,安徽省,0.82,20200108
苏州市,江苏省,0.8,20200108
亳州市,安徽省,0.79,20200108
六盘水市,贵州省,0.79,20200108
抚州市,江西省,0.79,20200108
鹰潭市,江西省,0.78,20200108
湖州市,浙江省,0.77,20200108
恩施土家族苗族自治州,湖北省,0.75,20200108
湘西土家族苗族自治州,湖南省,0.68,20200108
吉安市,江西省,0.66,20200108
九江市,江西省,0.59,20200108
信阳市,河南省,0.55,20200108
驻马店市,河南省,0.55,20200108
曲靖市,云南省,0.5,20200108
南昌市,江西省,0.49,20200108
南京市,江苏省,0.48,20200108
南阳市,河南省,0.46,20200108
昆明市,云南省,0.42,20200108
赣州市,江西省,0.42,20200108
文山壮族苗族自治州,云南省,0.4,20200108
黄山市,安徽省,0.38,20200108
合肥市,安徽省,0.37,20200108
宿州市,安徽省,0.36,20200108
长沙市,湖南省,0.36,20200108
杭州市,浙江省,9.76,20200109
上饶市,江西省,6.03,20200109
衢州市,浙江省,3.4,20200109
温州市,浙江省,3.18,20200109
绍兴市,浙江省,3.04,20200109
昭通市,云南省,3.01,20200109
丽水市,浙江省,2.84,20200109
宁波市,浙江省,2.82,20200109
黔西南布依族苗族自治州,贵州省,2.53,20200109
毕节市,贵州省,2.31,20200109
安顺市,贵州省,2.27,20200109
台州市,浙江省,2.19,20200109
黔南布依族苗族自治州,贵州省,2.19,20200109
重庆市,重庆市,2.0,20200109
周口市,河南省,1.99,20200109
上海市,上海市,1.93,20200109
商丘市,河南省,1.73,20200109
怀化市,湖南省,1.6,20200109
景德镇市,江西省,1.59,20200109
遵义市,贵州省,1.39,20200109
黔东南苗族侗族自治州,贵州省,1.31,20200109
嘉兴市,浙江省,1.14,20200109
阜阳市,安徽省,1.06,20200109
亳州市,安徽省,1.03,20200109
宜春市,江西省,0.99,20200109
抚州市,江西省,0.94,20200109
邵阳市,湖南省,0.91,20200109
铜仁市,贵州省,0.91,20200109
恩施土家族苗族自治州,湖北省,0.85,20200109
鹰潭市,江西省,0.85,20200109
六盘水市,贵州省,0.81,20200109
湖州市,浙江省,0.73,20200109
湘西土家族苗族自治州,湖南省,0.73,20200109
贵阳市,贵州省,0.71,20200109
吉安市,江西省,0.7,20200109
驻马店市,河南省,0.66,20200109
信阳市,河南省,0.64,20200109
苏州市,江苏省,0.61,20200109
九江市,江西省,0.6,20200109
南阳市,河南省,0.54,20200109
曲靖市,云南省,0.53,20200109
南京市,江苏省,0.49,20200109
宿州市,安徽省,0.46,20200109
南昌市,江西省,0.45,20200109
黄山市,安徽省,0.44,20200109
赣州市,江西省,0.43,20200109
蚌埠市,安徽省,0.4,20200109
娄底市,湖南省,0.39,20200109
文山壮族苗族自治州,云南省,0.39,20200109
长沙市,湖南省,0.37,20200109
杭州市,浙江省,13.37,20200110
衢州市,浙江省,7.32,20200110
上饶市,江西省,4.96,20200110
绍兴市,浙江省,3.68,20200110
丽水市,浙江省,3.55,20200110
宁波市,浙江省,3.48,20200110
温州市,浙江省,3.45,20200110
台州市,浙江省,2.64,20200110
上海市,上海市,2.3,20200110
昭通市,云南省,2.08,20200110
黔西南布依族苗族自治州,贵州省,1.88,20200110
安顺市,贵州省,1.72,20200110
黔南布依族苗族自治州,贵州省,1.7,20200110
毕节市,贵州省,1.7,20200110
重庆市,重庆市,1.64,20200110
周口市,河南省,1.48,20200110
怀化市,湖南省,1.38,20200110
嘉兴市,浙江省,1.32,20200110
商丘市,河南省,1.25,20200110
景德镇市,江西省,1.18,20200110
黔东南苗族侗族自治州,贵州省,1.09,20200110
遵义市,贵州省,1.07,20200110
宜春市,江西省,0.94,20200110
邵阳市,湖南省,0.93,20200110
贵阳市,贵州省,0.88,20200110
铜仁市,贵州省,0.88,20200110
抚州市,江西省,0.81,20200110
苏州市,江苏省,0.77,20200110
阜阳市,安徽省,0.74,20200110
湖州市,浙江省,0.74,20200110
恩施土家族苗族自治州,湖北省,0.71,20200110
亳州市,安徽省,0.68,20200110
鹰潭市,江西省,0.66,20200110
湘西土家族苗族自治州,湖南省,0.62,20200110
六盘水市,贵州省,0.6,20200110
吉安市,江西省,0.56,20200110
信阳市,河南省,0.55,20200110
南昌市,江西省,0.53,20200110
南京市,江苏省,0.49,20200110
九江市,江西省,0.49,20200110
昆明市,云南省,0.49,20200110
驻马店市,河南省,0.45,20200110
长沙市,湖南省,0.44,20200110
南阳市,河南省,0.43,20200110
湘潭市,湖南省,0.43,20200110
黄山市,安徽省,0.42,20200110
赣州市,江西省,0.41,20200110
合肥市,安徽省,0.39,20200110
曲靖市,云南省,0.38,20200110
无锡市,江苏省,0.37,20200110
衢州市,浙江省,11.87,20200111
杭州市,浙江省,10.56,20200111
上饶市,江西省,6.05,20200111
温州市,浙江省,3.32,20200111
绍兴市,浙江省,3.32,20200111
丽水市,浙江省,3.21,20200111
宁波市,浙江省,3.2,20200111
台州市,浙江省,2.24,20200111
周口市,河南省,1.97,20200111
上海市,上海市,1.9,20200111
昭通市,云南省,1.85,20200111
商丘市,河南省,1.73,20200111
怀化市,湖南省,1.71,20200111
重庆市,重庆市,1.6,20200111
黔西南布依族苗族自治州,贵州省,1.45,20200111
景德镇市,江西省,1.44,20200111
毕节市,贵州省,1.33,20200111
安顺市,贵州省,1.33,20200111
黔南布依族苗族自治州,贵州省,1.3,20200111
嘉兴市,浙江省,1.19,20200111
宜春市,江西省,1.09,20200111
阜阳市,安徽省,0.93,20200111
邵阳市,湖南省,0.93,20200111
遵义市,贵州省,0.91,20200111
鹰潭市,江西省,0.88,20200111
亳州市,安徽省,0.86,20200111
抚州市,江西省,0.86,20200111
黔东南苗族侗族自治州,贵州省,0.82,20200111
湖州市,浙江省,0.81,20200111
苏州市,江苏省,0.7,20200111
铜仁市,贵州省,0.68,20200111
贵阳市,贵州省,0.67,20200111
信阳市,河南省,0.65,20200111
九江市,江西省,0.63,20200111
吉安市,江西省,0.62,20200111
恩施土家族苗族自治州,湖北省,0.59,20200111
驻马店市,河南省,0.58,20200111
南阳市,河南省,0.56,20200111
南京市,江苏省,0.53,20200111
湘西土家族苗族自治州,湖南省,0.52,20200111
南昌市,江西省,0.5,20200111
六盘水市,贵州省,0.49,20200111
长沙市,湖南省,0.43,20200111
黄山市,安徽省,0.42,20200111
合肥市,安徽省,0.41,20200111
蚌埠市,安徽省,0.41,20200111
赣州市,江西省,0.4,20200111
宿州市,安徽省,0.39,20200111
滁州市,安徽省,0.38,20200111
无锡市,江苏省,0.36,20200111
杭州市,浙江省,9.6,20200112
上饶市,江西省,7.62,20200112
衢州市,浙江省,4.99,20200112
绍兴市,浙江省,3.43,20200112
丽水市,浙江省,3.26,20200112
温州市,浙江省,3.05,20200112
宁波市,浙江省,2.57,20200112
昭通市,云南省,2.29,20200112
台州市,浙江省,2.05,20200112
上海市,上海市,1.9,20200112
周口市,河南省,1.87,20200112
毕节市,贵州省,1.86,20200112
黔西南布依族苗族自治州,贵州省,1.82,20200112
怀化市,湖南省,1.81,20200112
黔南布依族苗族自治州,贵州省,1.77,20200112
商丘市,河南省,1.75,20200112
景德镇市,江西省,1.73,20200112
安顺市,贵州省,1.63,20200112
重庆市,重庆市,1.6,20200112
黔东南苗族侗族自治州,贵州省,1.29,20200112
宜春市,江西省,1.22,20200112
鹰潭市,江西省,1.12,20200112
亳州市,安徽省,1.11,20200112
抚州市,江西省,1.06,20200112
遵义市,贵州省,1.05,20200112
嘉兴市,浙江省,1.05,20200112
阜阳市,安徽省,1.0,20200112
贵阳市,贵州省,0.99,20200112
九江市,江西省,0.92,20200112
邵阳市,湖南省,0.87,20200112
吉安市,江西省,0.87,20200112
铜仁市,贵州省,0.8,20200112
六盘水市,贵州省,0.72,20200112
滁州市,安徽省,0.72,20200112
黄冈市,湖北省,0.72,20200112
信阳市,河南省,0.68,20200112
湖州市,浙江省,0.66,20200112
苏州市,江苏省,0.64,20200112
合肥市,安徽省,0.55,20200112
驻马店市,河南省,0.55,20200112
黄山市,安徽省,0.55,20200112
南京市,江苏省,0.53,20200112
宿州市,安徽省,0.53,20200112
南阳市,河南省,0.51,20200112
南昌市,江西省,0.51,20200112
蚌埠市,安徽省,0.48,20200112
湘西土家族苗族自治州,湖南省,0.47,20200112
恩施土家族苗族自治州,湖北省,0.47,20200112
赣州市,江西省,0.46,20200112
曲靖市,云南省,0.45,20200112
杭州市,浙江省,9.83,20200113
上饶市,江西省,7.47,20200113
衢州市,浙江省,3.68,20200113
丽水市,浙江省,2.62,20200113
温州市,浙江省,2.57,20200113
绍兴市,浙江省,2.52,20200113
昭通市,云南省,2.45,20200113
周口市,河南省,2.4,20200113
上海市,上海市,2.2,20200113
商丘市,河南省,2.15,20200113
宁波市,浙江省,2.1,20200113
毕节市,贵州省,1.96,20200113
黔南布依族苗族自治州,贵州省,1.91,20200113
怀化市,湖南省,1.85,20200113
黔西南布依族苗族自治州,贵州省,1.84,20200113
景德镇市,江西省,1.82,20200113
安顺市,贵州省,1.76,20200113
重庆市,重庆市,1.7,20200113
台州市,浙江省,1.62,20200113
亳州市,安徽省,1.4,20200113
黔东南苗族侗族自治州,贵州省,1.35,20200113
阜阳市,安徽省,1.3,20200113
宜春市,江西省,1.27,20200113
遵义市,贵州省,1.12,20200113
邵阳市,湖南省,1.08,20200113
鹰潭市,江西省,1.08,20200113
抚州市,江西省,1.07,20200113
嘉兴市,浙江省,0.91,20200113
贵阳市,贵州省,0.91,20200113
吉安市,江西省,0.86,20200113
铜仁市,贵州省,0.86,20200113
六盘水市,贵州省,0.78,20200113
信阳市,河南省,0.76,20200113
恩施土家族苗族自治州,湖北省,0.75,20200113
九江市,江西省,0.74,20200113
湘西土家族苗族自治州,湖南省,0.69,20200113
驻马店市,河南省,0.68,20200113
滁州市,安徽省,0.64,20200113
宿州市,安徽省,0.62,20200113
苏州市,江苏省,0.6,20200113
湖州市,浙江省,0.6,20200113
南阳市,河南省,0.55,20200113
赣州市,江西省,0.53,20200113
黄山市,安徽省,0.51,20200113
南昌市,江西省,0.51,20200113
曲靖市,云南省,0.5,20200113
蚌埠市,安徽省,0.49,20200113
合肥市,安徽省,0.45,20200113
长沙市,湖南省,0.45,20200113
南京市,江苏省,0.44,20200113
上饶市,江西省,8.42,20200114
杭州市,浙江省,7.21,20200114
衢州市,浙江省,3.44,20200114
周口市,河南省,3.15,20200114
昭通市,云南省,2.63,20200114
温州市,浙江省,2.57,20200114
商丘市,河南省,2.54,20200114
丽水市,浙江省,2.24,20200114
绍兴市,浙江省,2.18,20200114
景德镇市,江西省,2.07,20200114
毕节市,贵州省,2.0,20200114
黔西南布依族苗族自治州,贵州省,1.97,20200114
宁波市,浙江省,1.82,20200114
黔南布依族苗族自治州,贵州省,1.78,20200114
安顺市,贵州省,1.76,20200114
重庆市,重庆市,1.76,20200114
怀化市,湖南省,1.73,20200114
上海市,上海市,1.67,20200114
亳州市,安徽省,1.62,20200114
台州市,浙江省,1.59,20200114
阜阳市,安徽省,1.47,20200114
宜春市,江西省,1.46,20200114
鹰潭市,江西省,1.35,20200114
抚州市,江西省,1.21,20200114
黔东南苗族侗族自治州,贵州省,1.19,20200114
遵义市,贵州省,1.09,20200114
吉安市,江西省,0.98,20200114
贵阳市,贵州省,0.94,20200114
邵阳市,湖南省,0.93,20200114
恩施土家族苗族自治州,湖北省,0.88,20200114
九江市,江西省,0.84,20200114
信阳市,河南省,0.83,20200114
驻马店市,河南省,0.78,20200114
铜仁市,贵州省,0.77,20200114
六盘水市,贵州省,0.76,20200114
嘉兴市,浙江省,0.67,20200114
宿州市,安徽省,0.67,20200114
滁州市,安徽省,0.66,20200114
南阳市,河南省,0.64,20200114
黄山市,安徽省,0.63,20200114
苏州市,江苏省,0.6,20200114
湘西土家族苗族自治州,湖南省,0.6,20200114
蚌埠市,安徽省,0.55,20200114
赣州市,江西省,0.55,20200114
南昌市,江西省,0.51,20200114
曲靖市,云南省,0.5,20200114
湖州市,浙江省,0.5,20200114
六安市,安徽省,0.46,20200114
长沙市,湖南省,0.43,20200114
安庆市,安徽省,0.42,20200114
上饶市,江西省,9.07,20200115
杭州市,浙江省,6.45,20200115
衢州市,浙江省,4.69,20200115
周口市,河南省,3.36,20200115
商丘市,河南省,2.98,20200115
温州市,浙江省,2.61,20200115
景德镇市,江西省,2.18,20200115
昭通市,云南省,2.14,20200115
丽水市,浙江省,2.13,20200115
绍兴市,浙江省,1.97,20200115
亳州市,安徽省,1.86,20200115
怀化市,湖南省,1.81,20200115
毕节市,贵州省,1.74,20200115
黔西南布依族苗族自治州,贵州省,1.62,20200115
阜阳市,安徽省,1.61,20200115
宁波市,浙江省,1.59,20200115
上海市,上海市,1.56,20200115
重庆市,重庆市,1.5,20200115
黔南布依族苗族自治州,贵州省,1.47,20200115
安顺市,贵州省,1.45,20200115
鹰潭市,江西省,1.4,20200115
台州市,浙江省,1.4,20200115
宜春市,江西省,1.38,20200115
抚州市,江西省,1.33,20200115
黔东南苗族侗族自治州,贵州省,1.16,20200115
吉安市,江西省,1.07,20200115
遵义市,贵州省,1.0,20200115
邵阳市,湖南省,0.95,20200115
滁州市,安徽省,0.92,20200115
信阳市,河南省,0.88,20200115
宿州市,安徽省,0.86,20200115
九江市,江西省,0.86,20200115
恩施土家族苗族自治州,湖北省,0.78,20200115
贵阳市,贵州省,0.78,20200115
驻马店市,河南省,0.69,20200115
铜仁市,贵州省,0.69,20200115
六盘水市,贵州省,0.65,20200115
南阳市,河南省,0.64,20200115
湘西土家族苗族自治州,湖南省,0.61,20200115
蚌埠市,安徽省,0.61,20200115
黄山市,安徽省,0.61,20200115
嘉兴市,浙江省,0.6,20200115
六安市,安徽省,0.59,20200115
赣州市,江西省,0.57,20200115
南昌市,江西省,0.54,20200115
合肥市,安徽省,0.51,20200115
安庆市,安徽省,0.5,20200115
南平市,福建省,0.49,20200115
苏州市,江苏省,0.49,20200115
长沙市,湖南省,0.46,20200115
