city_name,province_name,value,date
青岛市,山东省,0.6,20200102
常州市,江苏省,0.59,20200102
绍兴市,浙江省,0.56,20200102
湖州市,浙江省,0.51,20200102
阜阳市,安徽省,0.51,20200102
广州市,广东省,0.5,20200102
临沂市,山东省,0.48,20200102
济南市,山东省,0.46,20200102
濮阳市,河南省,0.42,20200102
漯河市,河南省,0.41,20200102
廊坊市,河北省,0.36,20200102
乌鲁木齐市,新疆维吾尔自治区,0.36,20200102
舟山市,浙江省,0.35,20200102
石家庄市,河北省,0.34,20200102
郑州市,河南省,20.26,20200103
周口市,河南省,5.48,20200103
开封市,河南省,4.63,20200103
苏州市,江苏省,4.0,20200103
菏泽市,山东省,3.79,20200103
上海市,上海市,2.83,20200103
亳州市,安徽省,2.8,20200103
北京市,北京市,2.67,20200103
宁波市,浙江省,2.56,20200103
宿州市,安徽省,2.4,20200103
新乡市,河南省,1.92,20200103
金华市,浙江省,1.89,20200103
杭州市,浙江省,1.72,20200103
焦作市,河南省,1.53,20200103
淮北市,安徽省,1.5,20200103
南通市,江苏省,1.5,20200103
徐州市,江苏省,1.48,20200103
洛阳市,河南省,1.35,20200103
驻马店市,河南省,1.26,20200103
嘉兴市,浙江省,1.22,20200103
平顶山市,河南省,1.15,20200103
台州市,浙江省,1.07,20200103
许昌市,河南省,1.07,20200103
安阳市,河南省,1.05,20200103
无锡市,江苏省,1.02,20200103
天津市,天津市,0.92,20200103
南京市,江苏省,0.84,20200103
西安市,陕西省,0.79,20200103
深圳市,广东省,0.66,20200103
济宁市,山东省,0.65,20200103
南阳市,河南省,0.64,20200103
武汉市,湖北省,0.64,20200103
信阳市,河南省,0.64,20200103
阜阳市,安徽省,0.61,20200103
常州市,江苏省,0.61,20200103
济南市,山东省,0.59,20200103
合肥市,安徽省,0.58,20200103
温州市,浙江省,0.55,20200103
青岛市,山东省,0.55,20200103
漯河市,河南省,0.49,20200103
临沂市,山东省,0.47,20200103
湖州市,浙江省,0.44,20200103
绍兴市,浙江省,0.43,20200103
濮阳市,河南省,0.4,20200103
东莞市,广东省,0.39,20200103
广州市,广东省,0.32,20200103
舟山市,浙江省,0.32,20200103
石家庄市,河北省,0.31,20200103
廊坊市,河北省,0.31,20200103
太原市,山西省,0.3,20200103
郑州市,河南省,19.55,20200104
周口市,河南省,6.44,20200104
开封市,河南省,5.3,20200104
菏泽市,山东省,4.89,20200104
苏州市,江苏省,3.77,20200104
亳州市,安徽省,3.55,20200104
宿州市,安徽省,2.85,20200104
上海市,上海市,2.79,20200104
北京市,北京市,2.38,20200104
宁波市,浙江省,2.28,20200104
新乡市,河南省,1.94,20200104
金华市,浙江省,1.76,20200104
淮北市,安徽省,1.65,20200104
徐州市,江苏省,1.62,20200104
杭州市,浙江省,1.53,20200104
南通市,江苏省,1.43,20200104
洛阳市,河南省,1.41,20200104
台州市,浙江省,1.26,20200104
嘉兴市,浙江省,1.15,20200104
焦作市,河南省,1.05,20200104
许昌市,河南省,0.96,20200104
驻马店市,河南省,0.91,20200104
天津市,天津市,0.89,20200104
无锡市,江苏省,0.88,20200104
平顶山市,河南省,0.85,20200104
安阳市,河南省,0.81,20200104
济宁市,山东省,0.79,20200104
南京市,江苏省,0.77,20200104
西安市,陕西省,0.77,20200104
阜阳市,安徽省,0.75,20200104
南阳市,河南省,0.66,20200104
信阳市,河南省,0.66,20200104
青岛市,山东省,0.62,20200104
常州市,江苏省,0.61,20200104
济南市,山东省,0.6,20200104
深圳市,广东省,0.59,20200104
武汉市,湖北省,0.57,20200104
温州市,浙江省,0.51,20200104
绍兴市,浙江省,0.47,20200104
湖州市,浙江省,0.46,20200104
合肥市,安徽省,0.46,20200104
临沂市,山东省,0.44,20200104
漯河市,河南省,0.42,20200104
濮阳市,河南省,0.4,20200104
东莞市,广东省,0.39,20200104
廊坊市,河北省,0.39,20200104
广州市,广东省,0.35,20200104
乌鲁木齐市,新疆维吾尔自治区,0.29,20200104
太原市,山西省,0.28,20200104
保定市,河北省,0.27,20200104
郑州市,河南省,20.75,20200105
周口市,河南省,6.12,20200105
开封市,河南省,4.55,20200105
菏泽市,山东省,4.07,20200105
苏州市,江苏省,3.96,20200105
亳州市,安徽省,3.02,20200105
上海市,上海市,2.91,20200105
宿州市,安徽省,2.6,20200105
宁波市,浙江省,2.48,20200105
北京市,北京市,2.16,20200105
金华市,浙江省,1.8,20200105
杭州市,浙江省,1.79,20200105
徐州市,江苏省,1.75,20200105
淮北市,安徽省,1.58,20200105
新乡市,河南省,1.53,20200105
南通市,江苏省,1.47,20200105
洛阳市,河南省,1.46,20200105
台州市,浙江省,1.39,20200105
嘉兴市,浙江省,1.2,20200105
许昌市,河南省,1.0,20200105
无锡市,江苏省,0.98,20200105
南京市,江苏省,0.91,20200105
天津市,天津市,0.87,20200105
焦作市,河南省,0.86,20200105
平顶山市,河南省,0.83,20200105
阜阳市,安徽省,0.82,20200105
西安市,陕西省,0.79,20200105
南阳市,河南省,0.77,20200105
信阳市,河南省,0.76,20200105
驻马店市,河南省,0.72,20200105
济宁市,山东省,0.71,20200105
安阳市,河南省,0.69,20200105
深圳市,广东省,0.68,20200105
济南市,山东省,0.68,20200105
武汉市,湖北省,0.63,20200105
温州市,浙江省,0.61,20200105
青岛市,山东省,0.58,20200105
常州市,江苏省,0.57,20200105
合肥市,安徽省,0.55,20200105
湖州市,浙江省,0.55,20200105
广州市,广东省,0.48,20200105
绍兴市,浙江省,0.46,20200105
漯河市,河南省,0.44,20200105
临沂市,山东省,0.44,20200105
濮阳市,河南省,0.41,20200105
东莞市,广东省,0.4,20200105
廊坊市,河北省,0.38,20200105
乌鲁木齐市,新疆维吾尔自治区,0.33,20200105
舟山市,浙江省,0.3,20200105
石家庄市,河北省,0.28,20200105
郑州市,河南省,18.72,20200106
周口市,河南省,5.59,20200106
苏州市,江苏省,4.35,20200106
开封市,河南省,4.31,20200106
菏泽市,山东省,4.17,20200106
上海市,上海市,3.02,20200106
亳州市,安徽省,2.8,20200106
宁波市,浙江省,2.72,20200106
北京市,北京市,2.24,20200106
宿州市,安徽省,2.16,20200106
金华市,浙江省,2.15,20200106
杭州市,浙江省,1.78,20200106
南通市,江苏省,1.73,20200106
台州市,浙江省,1.69,20200106
新乡市,河南省,1.46,20200106
嘉兴市,浙江省,1.44,20200106
徐州市,江苏省,1.41,20200106
淮北市,安徽省,1.25,20200106
洛阳市,河南省,1.24,20200106
无锡市,江苏省,1.22,20200106
许昌市,河南省,0.96,20200106
天津市,天津市,0.91,20200106
南京市,江苏省,0.89,20200106
焦作市,河南省,0.89,20200106
南阳市,河南省,0.83,20200106
安阳市,河南省,0.82,20200106
深圳市,广东省,0.8,20200106
驻马店市,河南省,0.79,20200106
西安市,陕西省,0.79,20200106
信阳市,河南省,0.78,20200106
武汉市,湖北省,0.74,20200106
阜阳市,安徽省,0.73,20200106
温州市,浙江省,0.67,20200106
常州市,江苏省,0.65,20200106
平顶山市,河南省,0.6,20200106
济宁市,山东省,0.59,20200106
青岛市,山东省,0.58,20200106
湖州市,浙江省,0.57,20200106
绍兴市,浙江省,0.55,20200106
济南市,山东省,0.54,20200106
合肥市,安徽省,0.53,20200106
东莞市,广东省,0.49,20200106
广州市,广东省,0.48,20200106
漯河市,河南省,0.47,20200106
临沂市,山东省,0.45,20200106
乌鲁木齐市,新疆维吾尔自治区,0.4,20200106
福州市,福建省,0.39,20200106
濮阳市,河南省,0.36,20200106
济源市,河南省,0.34,20200106
威海市,山东省,0.33,20200106
郑州市,河南省,18.72,20200107
周口市,河南省,4.72,20200107
苏州市,江苏省,4.71,20200107
开封市,河南省,3.51,20200107
上海市,上海市,3.45,20200107
宁波市,浙江省,3.02,20200107
菏泽市,山东省,2.97,20200107
北京市,北京市,2.64,20200107
亳州市,安徽省,2.49,20200107
金华市,浙江省,2.43,20200107
南通市,江苏省,2.07,20200107
杭州市,浙江省,2.07,20200107
宿州市,安徽省,1.89,20200107
台州市,浙江省,1.87,20200107
嘉兴市,浙江省,1.37,20200107
新乡市,河南省,1.36,20200107
徐州市,江苏省,1.33,20200107
无锡市,江苏省,1.28,20200107
洛阳市,河南省,1.27,20200107
天津市,天津市,1.15,20200107
淮北市,安徽省,1.07,20200107
驻马店市,河南省,1.04,20200107
南京市,江苏省,0.96,20200107
安阳市,河南省,0.94,20200107
信阳市,河南省,0.92,20200107
焦作市,河南省,0.92,20200107
平顶山市,河南省,0.85,20200107
南阳市,河南省,0.85,20200107
深圳市,广东省,0.82,20200107
武汉市,湖北省,0.8,20200107
温州市,浙江省,0.77,20200107
西安市,陕西省,0.74,20200107
常州市,江苏省,0.72,20200107
许昌市,河南省,0.65,20200107
阜阳市,安徽省,0.64,20200107
合肥市,安徽省,0.63,20200107
湖州市,浙江省,0.62,20200107
绍兴市,浙江省,0.6,20200107
青岛市,山东省,0.6,20200107
济南市,山东省,0.54,20200107
东莞市,广东省,0.54,20200107
济宁市,山东省,0.51,20200107
乌鲁木齐市,新疆维吾尔自治区,0.47,20200107
广州市,广东省,0.47,20200107
漯河市,河南省,0.43,20200107
廊坊市,河北省,0.43,20200107
临沂市,山东省,0.4,20200107
福州市,福建省,0.38,20200107
济源市,河南省,0.31,20200107
保定市,河北省,0.31,20200107
郑州市,河南省,19.54,20200108
周口市,河南省,4.78,20200108
苏州市,江苏省,4.27,20200108
开封市,河南省,3.68,20200108
上海市,上海市,3.14,20200108
宁波市,浙江省,3.11,20200108
菏泽市,山东省,2.98,20200108
亳州市,安徽省,2.37,20200108
金华市,浙江省,2.32,20200108
北京市,北京市,2.31,20200108
南通市,江苏省,2.04,20200108
宿州市,安徽省,2.03,20200108
杭州市,浙江省,1.95,20200108
台州市,浙江省,1.79,20200108
洛阳市,河南省,1.62,20200108
新乡市,河南省,1.48,20200108
嘉兴市,浙江省,1.43,20200108
徐州市,江苏省,1.3,20200108
无锡市,江苏省,1.17,20200108
淮北市,安徽省,1.13,20200108
焦作市,河南省,1.12,20200108
安阳市,河南省,1.11,20200108
驻马店市,河南省,1.06,20200108
天津市,天津市,1.05,20200108
平顶山市,河南省,0.99,20200108
南阳市,河南省,0.97,20200108
南京市,江苏省,0.86,20200108
温州市,浙江省,0.85,20200108
武汉市,湖北省,0.76,20200108
信阳市,河南省,0.75,20200108
西安市,陕西省,0.75,20200108
许昌市,河南省,0.74,20200108
深圳市,广东省,0.73,20200108
常州市,江苏省,0.71,20200108
青岛市,山东省,0.68,20200108
湖州市,浙江省,0.61,20200108
绍兴市,浙江省,0.59,20200108
济宁市,山东省,0.53,20200108
阜阳市,安徽省,0.51,20200108
合肥市,安徽省,0.5,20200108
广州市,广东省,0.5,20200108
东莞市,广东省,0.49,20200108
漯河市,河南省,0.45,20200108
济南市,山东省,0.43,20200108
濮阳市,河南省,0.43,20200108
临沂市,山东省,0.38,20200108
廊坊市,河北省,0.37,20200108
福州市,福建省,0.35,20200108
乌鲁木齐市,新疆维吾尔自治区,0.34,20200108
保定市,河北省,0.33,20200108
郑州市,河南省,18.88,20200109
苏州市,江苏省,4.37,20200109
周口市,河南省,4.33,20200109
宁波市,浙江省,3.45,20200109
开封市,河南省,3.45,20200109
上海市,上海市,3.42,20200109
菏泽市,山东省,2.81,20200109
金华市,浙江省,2.77,20200109
北京市,北京市,2.31,20200109
亳州市,安徽省,2.19,20200109
台州市,浙江省,2.14,20200109
杭州市,浙江省,2.04,20200109
南通市,江苏省,1.94,20200109
宿州市,安徽省,1.78,20200109
新乡市,河南省,1.76,20200109
驻马店市,河南省,1.74,20200109
洛阳市,河南省,1.7,20200109
嘉兴市,浙江省,1.64,20200109
焦作市,河南省,1.29,20200109
徐州市,江苏省,1.16,20200109
无锡市,江苏省,1.15,20200109
天津市,天津市,1.06,20200109
淮北市,安徽省,0.97,20200109
安阳市,河南省,0.97,20200109
温州市,浙江省,0.96,20200109
南阳市,河南省,0.93,20200109
南京市,江苏省,0.91,20200109
平顶山市,河南省,0.88,20200109
深圳市,广东省,0.8,20200109
武汉市,湖北省,0.78,20200109
西安市,陕西省,0.78,20200109
信阳市,河南省,0.72,20200109
常州市,江苏省,0.65,20200109
许昌市,河南省,0.64,20200109
绍兴市,浙江省,0.59,20200109
广州市,广东省,0.57,20200109
东莞市,广东省,0.54,20200109
湖州市,浙江省,0.53,20200109
青岛市,山东省,0.52,20200109
合肥市,安徽省,0.49,20200109
济宁市,山东省,0.47,20200109
阜阳市,安徽省,0.46,20200109
济南市,山东省,0.44,20200109
濮阳市,河南省,0.42,20200109
廊坊市,河北省,0.4,20200109
乌鲁木齐市,新疆维吾尔自治区,0.4,20200109
福州市,福建省,0.38,20200109
漯河市,河南省,0.37,20200109
临沂市,山东省,0.36,20200109
舟山市,浙江省,0.35,20200109
郑州市,河南省,18.88,20200110
周口市,河南省,5.61,20200110
开封市,河南省,4.33,20200110
苏州市,江苏省,4.04,20200110
菏泽市,山东省,3.99,20200110
上海市,上海市,3.01,20200110
宁波市,浙江省,2.92,20200110
亳州市,安徽省,2.92,20200110
宿州市,安徽省,2.3,20200110
驻马店市,河南省,2.19,20200110
北京市,北京市,2.13,20200110
新乡市,河南省,2.1,20200110
南通市,江苏省,2.05,20200110
金华市,浙江省,1.97,20200110
洛阳市,河南省,1.83,20200110
杭州市,浙江省,1.73,20200110
台州市,浙江省,1.55,20200110
嘉兴市,浙江省,1.41,20200110
焦作市,河南省,1.36,20200110
徐州市,江苏省,1.3,20200110
淮北市,安徽省,1.22,20200110
天津市,天津市,1.06,20200110
无锡市,江苏省,1.05,20200110
安阳市,河南省,0.97,20200110
南京市,江苏省,0.91,20200110
平顶山市,河南省,0.86,20200110
南阳市,河南省,0.82,20200110
信阳市,河南省,0.71,20200110
西安市,陕西省,0.71,20200110
温州市,浙江省,0.71,20200110
许昌市,河南省,0.67,20200110
济宁市,山东省,0.65,20200110
常州市,江苏省,0.61,20200110
武汉市,湖北省,0.61,20200110
阜阳市,安徽省,0.59,20200110
深圳市,广东省,0.57,20200110
青岛市,山东省,0.54,20200110
绍兴市,浙江省,0.52,20200110
济南市,山东省,0.49,20200110
湖州市,浙江省,0.49,20200110
合肥市,安徽省,0.48,20200110
临沂市,山东省,0.42,20200110
濮阳市,河南省,0.41,20200110
广州市,广东省,0.41,20200110
廊坊市,河北省,0.41,20200110
东莞市,广东省,0.4,20200110
漯河市,河南省,0.39,20200110
石家庄市,河北省,0.35,20200110
三门峡市,河南省,0.34,20200110
保定市,河北省,0.31,20200110
郑州市,河南省,17.54,20200111
苏州市,江苏省,5.24,20200111
周口市,河南省,5.13,20200111
开封市,河南省,4.02,20200111
菏泽市,山东省,3.88,20200111
宁波市,浙江省,3.32,20200111
上海市,上海市,3.21,20200111
金华市,浙江省,2.89,20200111
亳州市,安徽省,2.86,20200111
北京市,北京市,2.42,20200111
宿州市,安徽省,2.25,20200111
台州市,浙江省,2.22,20200111
新乡市,河南省,2.15,20200111
南通市,江苏省,2.02,20200111
杭州市,浙江省,1.82,20200111
嘉兴市,浙江省,1.65,20200111
洛阳市,河南省,1.62,20200111
驻马店市,河南省,1.48,20200111
淮北市,安徽省,1.27,20200111
徐州市,江苏省,1.19,20200111
焦作市,河南省,1.12,20200111
无锡市,江苏省,1.07,20200111
信阳市,河南省,0.97,20200111
南京市,江苏省,0.96,20200111
温州市,浙江省,0.94,20200111
天津市,天津市,0.84,20200111
南阳市,河南省,0.77,20200111
深圳市,广东省,0.75,20200111
常州市,江苏省,0.74,20200111
西安市,陕西省,0.74,20200111
武汉市,湖北省,0.66,20200111
绍兴市,浙江省,0.63,20200111
安阳市,河南省,0.62,20200111
济宁市,山东省,0.61,20200111
平顶山市,河南省,0.57,20200111
阜阳市,安徽省,0.55,20200111
许昌市,河南省,0.53,20200111
湖州市,浙江省,0.51,20200111
青岛市,山东省,0.51,20200111
合肥市,安徽省,0.48,20200111
济南市,山东省,0.45,20200111
东莞市,广东省,0.43,20200111
廊坊市,河北省,0.39,20200111
广州市,广东省,0.39,20200111
福州市,福建省,0.39,20200111
保定市,河北省,0.36,20200111
临沂市,山东省,0.34,20200111
濮阳市,河南省,0.32,20200111
石家庄市,河北省,0.31,20200111
漯河市,河南省,0.29,20200111
郑州市,河南省,14.92,20200112
周口市,河南省,5.76,20200112
苏州市,江苏省,5.22,20200112
菏泽市,山东省,4.36,20200112
开封市,河南省,4.15,20200112
宁波市,浙江省,3.75,20200112
上海市,上海市,3.32,20200112
亳州市,安徽省,3.15,20200112
金华市,浙江省,3.09,20200112
台州市,浙江省,2.67,20200112
北京市,北京市,2.56,20200112
宿州市,安徽省,2.46,20200112
杭州市,浙江省,2.16,20200112
南通市,江苏省,2.14,20200112
新乡市,河南省,2.11,20200112
嘉兴市,浙江省,1.66,20200112
淮北市,安徽省,1.23,20200112
洛阳市,河南省,1.2,20200112
无锡市,江苏省,1.11,20200112
徐州市,江苏省,1.09,20200112
天津市,天津市,1.03,20200112
南京市,江苏省,0.95,20200112
温州市,浙江省,0.92,20200112
焦作市,河南省,0.89,20200112
西安市,陕西省,0.89,20200112
驻马店市,河南省,0.89,20200112
信阳市,河南省,0.73,20200112
绍兴市,浙江省,0.71,20200112
常州市,江苏省,0.68,20200112
南阳市,河南省,0.66,20200112
深圳市,广东省,0.64,20200112
许昌市,河南省,0.62,20200112
济宁市,山东省,0.59,20200112
武汉市,湖北省,0.58,20200112
安阳市,河南省,0.57,20200112
青岛市,山东省,0.52,20200112
湖州市,浙江省,0.51,20200112
济南市,山东省,0.51,20200112
阜阳市,安徽省,0.49,20200112
合肥市,安徽省,0.48,20200112
平顶山市,河南省,0.47,20200112
廊坊市,河北省,0.46,20200112
临沂市,山东省,0.45,20200112
东莞市,广东省,0.44,20200112
保定市,河北省,0.4,20200112
广州市,广东省,0.4,20200112
漯河市,河南省,0.35,20200112
濮阳市,河南省,0.35,20200112
福州市,福建省,0.3,20200112
烟台市,山东省,0.29,20200112
郑州市,河南省,14.62,20200113
苏州市,江苏省,5.4,20200113
周口市,河南省,5.39,20200113
宁波市,浙江省,4.19,20200113
菏泽市,山东省,4.0,20200113
金华市,浙江省,3.8,20200113
开封市,河南省,3.5,20200113
上海市,上海市,3.33,20200113
台州市,浙江省,3.06,20200113
亳州市,安徽省,2.72,20200113
北京市,北京市,2.48,20200113
杭州市,浙江省,2.21,20200113
宿州市,安徽省,2.1,20200113
南通市,江苏省,2.06,20200113
新乡市,河南省,2.02,20200113
嘉兴市,浙江省,1.83,20200113
无锡市,江苏省,1.39,20200113
洛阳市,河南省,1.19,20200113
温州市,浙江省,1.13,20200113
徐州市,江苏省,1.12,20200113
淮北市,安徽省,1.12,20200113
南京市,江苏省,0.98,20200113
天津市,天津市,0.91,20200113
深圳市,广东省,0.9,20200113
西安市,陕西省,0.87,20200113
常州市,江苏省,0.81,20200113
绍兴市,浙江省,0.8,20200113
焦作市,河南省,0.78,20200113
东莞市,广东省,0.76,20200113
武汉市,湖北省,0.7,20200113
湖州市,浙江省,0.63,20200113
阜阳市,安徽省,0.6,20200113
南阳市,河南省,0.57,20200113
许昌市,河南省,0.56,20200113
青岛市,山东省,0.55,20200113
驻马店市,河南省,0.51,20200113
信阳市,河南省,0.51,20200113
广州市,广东省,0.49,20200113
合肥市,安徽省,0.49,20200113
济宁市,山东省,0.46,20200113
安阳市,河南省,0.46,20200113
平顶山市,河南省,0.44,20200113
临沂市,山东省,0.43,20200113
保定市,河北省,0.42,20200113
福州市,福建省,0.4,20200113
舟山市,浙江省,0.4,20200113
濮阳市,河南省,0.39,20200113
济南市,山东省,0.35,20200113
威海市,山东省,0.33,20200113
廊坊市,河北省,0.33,20200113
郑州市,河南省,12.64,20200114
苏州市,江苏省,6.78,20200114
宁波市,浙江省,4.95,20200114
周口市,河南省,4.79,20200114
金华市,浙江省,4.29,20200114
上海市,上海市,3.9,20200114
南通市,江苏省,3.73,20200114
台州市,浙江省,3.7,20200114
开封市,河南省,3.21,20200114
菏泽市,山东省,3.2,20200114
亳州市,安徽省,2.68,20200114
杭州市,浙江省,2.44,20200114
北京市,北京市,2.09,20200114
嘉兴市,浙江省,2.01,20200114
宿州市,安徽省,1.99,20200114
无锡市,江苏省,1.74,20200114
新乡市,河南省,1.48,20200114
温州市,浙江省,1.22,20200114
洛阳市,河南省,1.07,20200114
淮北市,安徽省,1.05,20200114
徐州市,江苏省,1.04,20200114
常州市,江苏省,1.0,20200114
南京市,江苏省,0.96,20200114
绍兴市,浙江省,0.89,20200114
西安市,陕西省,0.86,20200114
深圳市,广东省,0.85,20200114
东莞市,广东省,0.84,20200114
天津市,天津市,0.83,20200114
武汉市,湖北省,0.68,20200114
焦作市,河南省,0.65,20200114
湖州市,浙江省,0.62,20200114
阜阳市,安徽省,0.55,20200114
许昌市,河南省,0.53,20200114
合肥市,安徽省,0.53,20200114
青岛市,山东省,0.49,20200114
广州市,广东省,0.49,20200114
驻马店市,河南省,0.47,20200114
南阳市,河南省,0.46,20200114
平顶山市,河南省,0.46,20200114
济宁市,山东省,0.45,20200114
舟山市,浙江省,0.45,20200114
福州市,福建省,0.43,20200114
信阳市,河南省,0.4,20200114
临沂市,山东省,0.37,20200114
济南市,山东省,0.34,20200114
廊坊市,河北省,0.34,20200114
扬州市,江苏省,0.33,20200114
保定市,河北省,0.32,20200114
安阳市,河南省,0.31,20200114
威海市,山东省,0.28,20200114
郑州市,河南省,12.6,20200115
苏州市,江苏省,6.68,20200115
金华市,浙江省,5.22,20200115
宁波市,浙江省,5.13,20200115
周口市,河南省,4.28,20200115
南通市,江苏省,4.0,20200115
上海市,上海市,3.81,20200115
台州市,浙江省,3.6,20200115
开封市,河南省,2.9,20200115
菏泽市,山东省,2.84,20200115
杭州市,浙江省,2.8,20200115
北京市,北京市,2.52,20200115
嘉兴市,浙江省,2.41,20200115
亳州市,安徽省,2.39,20200115
无锡市,江苏省,1.92,20200115
宿州市,安徽省,1.83,20200115
新乡市,河南省,1.23,20200115
温州市,浙江省,1.09,20200115
徐州市,江苏省,1.06,20200115
洛阳市,河南省,1.05,20200115
绍兴市,浙江省,1.03,20200115
常州市,江苏省,1.02,20200115
深圳市,广东省,0.98,20200115
淮北市,安徽省,0.94,20200115
南京市,江苏省,0.85,20200115
西安市,陕西省,0.83,20200115
天津市,天津市,0.82,20200115
东莞市,广东省,0.76,20200115
湖州市,浙江省,0.68,20200115
武汉市,湖北省,0.65,20200115
焦作市,河南省,0.58,20200115
青岛市,山东省,0.54,20200115
合肥市,安徽省,0.53,20200115
阜阳市,安徽省,0.51,20200115
驻马店市,河南省,0.51,20200115
许昌市,河南省,0.51,20200115
平顶山市,河南省,0.47,20200115
舟山市,浙江省,0.44,20200115
广州市,广东省,0.44,20200115
济南市,山东省,0.43,20200115
保定市,河北省,0.41,20200115
南阳市,河南省,0.4,20200115
廊坊市,河北省,0.39,20200115
福州市,福建省,0.39,20200115
临沂市,山东省,0.37,20200115
安阳市,河南省,0.36,20200115
济宁市,山东省,0.36,20200115
信阳市,河南省,0.33,20200115
扬州市,江苏省,0.32,20200115
泰州市,江苏省,0.31,20200115
郑州市,河南省,13.57,20200116
苏州市,江苏省,6.92,20200116
宁波市,浙江省,5.39,20200116
金华市,浙江省,4.76,20200116
周口市,河南省,4.41,20200116
上海市,上海市,4.2,20200116
南通市,江苏省,3.3,20200116
台州市,浙江省,3.04,20200116
开封市,河南省,2.96,20200116
北京市,北京市,2.91,20200116
杭州市,浙江省,2.86,20200116
菏泽市,山东省,2.77,20200116
嘉兴市,浙江省,2.43,20200116
亳州市,安徽省,2.41,20200116
无锡市,江苏省,2.07,20200116
宿州市,安徽省,1.81,20200116
常州市,江苏省,1.2,20200116
温州市,浙江省,1.11,20200116
南京市,江苏省,1.03,20200116
徐州市,江苏省,1.01,20200116
绍兴市,浙江省,0.98,20200116
洛阳市,河南省,0.96,20200116
深圳市,广东省,0.95,20200116
淮北市,安徽省,0.94,20200116
新乡市,河南省,0.93,20200116
天津市,天津市,0.87,20200116
西安市,陕西省,0.85,20200116
武汉市,湖北省,0.73,20200116
东莞市,广东省,0.73,20200116
湖州市,浙江省,0.59,20200116
阜阳市,安徽省,0.58,20200116
保定市,河北省,0.56,20200116
青岛市,山东省,0.54,20200116
许昌市,河南省,0.52,20200116
合肥市,安徽省,0.5,20200116
广州市,广东省,0.49,20200116
驻马店市,河南省,0.49,20200116
焦作市,河南省,0.46,20200116
廊坊市,河北省,0.43,20200116
平顶山市,河南省,0.43,20200116
舟山市,浙江省,0.42,20200116
济南市,山东省,0.41,20200116
济宁市,山东省,0.39,20200116
福州市,福建省,0.36,20200116
安阳市,河南省,0.34,20200116
扬州市,江苏省,0.34,20200116
信阳市,河南省,0.34,20200116
镇江市,江苏省,0.31,20200116
威海市,山东省,0.31,20200116
南阳市,河南省,0.3,20200116
郑州市,河南省,13.93,20200117
