city_name,province_name,value,date
湖州市,浙江省,2.32,20200103
苏州市,江苏省,2.18,20200103
南京市,江苏省,2.06,20200103
金华市,浙江省,2.0,20200103
铜陵市,安徽省,1.9,20200103
上饶市,江西省,1.68,20200103
景德镇市,江西省,1.64,20200103
宁波市,浙江省,1.44,20200103
嘉兴市,浙江省,1.31,20200103
衢州市,浙江省,1.29,20200103
北京市,北京市,1.22,20200103
绍兴市,浙江省,1.01,20200103
阜阳市,安徽省,0.96,20200103
南昌市,江西省,0.9,20200103
蚌埠市,安徽省,0.88,20200103
六安市,安徽省,0.87,20200103
郑州市,河南省,0.81,20200103
武汉市,湖北省,0.76,20200103
无锡市,江苏省,0.75,20200103
马鞍山市,安徽省,0.71,20200103
宿州市,安徽省,0.66,20200103
淮南市,安徽省,0.64,20200103
温州市,浙江省,0.62,20200103
滁州市,安徽省,0.61,20200103
九江市,江西省,0.53,20200103
长沙市,湖南省,0.53,20200103
广州市,广东省,0.51,20200103
深圳市,广东省,0.51,20200103
重庆市,重庆市,0.49,20200103
赣州市,江西省,0.49,20200103
亳州市,安徽省,0.48,20200103
台州市,浙江省,0.48,20200103
常州市,江苏省,0.42,20200103
徐州市,江苏省,0.4,20200103
南平市,福建省,0.36,20200103
南阳市,河南省,0.35,20200103
成都市,四川省,0.33,20200103
福州市,福建省,0.33,20200103
淮北市,安徽省,0.32,20200103
济南市,山东省,0.31,20200103
镇江市,江苏省,0.27,20200103
厦门市,福建省,0.25,20200103
扬州市,江苏省,0.25,20200103
杭州市,浙江省,14.22,20200104
合肥市,安徽省,11.82,20200104
宣城市,安徽省,9.43,20200104
上海市,上海市,6.69,20200104
池州市,安徽省,3.88,20200104
芜湖市,安徽省,3.21,20200104
上饶市,江西省,2.67,20200104
南京市,江苏省,2.57,20200104
安庆市,安徽省,2.46,20200104
湖州市,浙江省,2.34,20200104
金华市,浙江省,2.11,20200104
铜陵市,安徽省,2.09,20200104
景德镇市,江西省,1.87,20200104
衢州市,浙江省,1.85,20200104
苏州市,江苏省,1.74,20200104
阜阳市,安徽省,1.65,20200104
宁波市,浙江省,1.18,20200104
北京市,北京市,0.97,20200104
绍兴市,浙江省,0.97,20200104
嘉兴市,浙江省,0.94,20200104
马鞍山市,安徽省,0.92,20200104
温州市,浙江省,0.81,20200104
亳州市,安徽省,0.8,20200104
六安市,安徽省,0.78,20200104
武汉市,湖北省,0.75,20200104
无锡市,江苏省,0.74,20200104
常州市,江苏省,0.71,20200104
宿州市,安徽省,0.59,20200104
南昌市,江西省,0.58,20200104
厦门市,福建省,0.58,20200104
台州市,浙江省,0.52,20200104
滁州市,安徽省,0.52,20200104
济南市,山东省,0.51,20200104
重庆市,重庆市,0.49,20200104
淮南市,安徽省,0.49,20200104
广州市,广东省,0.47,20200104
蚌埠市,安徽省,0.4,20200104
郑州市,河南省,0.4,20200104
桂林市,广西壮族自治区,0.4,20200104
深圳市,广东省,0.4,20200104
九江市,江西省,0.39,20200104
成都市,四川省,0.38,20200104
淄博市,山东省,0.36,20200104
福州市,福建省,0.33,20200104
青岛市,山东省,0.32,20200104
淮北市,安徽省,0.31,20200104
扬州市,江苏省,0.25,20200104
西安市,陕西省,0.24,20200104
临沂市,山东省,0.24,20200104
徐州市,江苏省,0.24,20200104
杭州市,浙江省,13.21,20200105
合肥市,安徽省,13.2,20200105
宣城市,安徽省,8.8,20200105
上海市,上海市,8.78,20200105
芜湖市,安徽省,3.93,20200105
南京市,江苏省,3.33,20200105
上饶市,江西省,3.17,20200105
池州市,安徽省,2.61,20200105
苏州市,江苏省,1.89,20200105
景德镇市,江西省,1.78,20200105
衢州市,浙江省,1.71,20200105
安庆市,安徽省,1.64,20200105
南昌市,江西省,1.62,20200105
金华市,浙江省,1.57,20200105
铜陵市,安徽省,1.49,20200105
嘉兴市,浙江省,1.29,20200105
湖州市,浙江省,1.25,20200105
宁波市,浙江省,1.12,20200105
阜阳市,安徽省,1.1,20200105
北京市,北京市,1.07,20200105
马鞍山市,安徽省,0.88,20200105
无锡市,江苏省,0.87,20200105
六安市,安徽省,0.86,20200105
武汉市,湖北省,0.86,20200105
淄博市,山东省,0.85,20200105
滁州市,安徽省,0.77,20200105
福州市,福建省,0.7,20200105
济南市,山东省,0.7,20200105
深圳市,广东省,0.63,20200105
常州市,江苏省,0.62,20200105
宿州市,安徽省,0.59,20200105
温州市,浙江省,0.59,20200105
绍兴市,浙江省,0.57,20200105
淮南市,安徽省,0.52,20200105
亳州市,安徽省,0.51,20200105
郑州市,河南省,0.5,20200105
蚌埠市,安徽省,0.43,20200105
厦门市,福建省,0.43,20200105
徐州市,江苏省,0.39,20200105
九江市,江西省,0.38,20200105
东营市,山东省,0.3,20200105
潍坊市,山东省,0.3,20200105
台州市,浙江省,0.29,20200105
淮北市,安徽省,0.27,20200105
临沂市,山东省,0.26,20200105
重庆市,重庆市,0.25,20200105
天津市,天津市,0.25,20200105
成都市,四川省,0.24,20200105
邯郸市,河北省,0.23,20200105
长沙市,湖南省,0.22,20200105
杭州市,浙江省,12.53,20200106
合肥市,安徽省,12.05,20200106
宣城市,安徽省,8.91,20200106
上海市,上海市,6.74,20200106
池州市,安徽省,3.57,20200106
芜湖市,安徽省,3.28,20200106
安庆市,安徽省,2.87,20200106
南京市,江苏省,2.58,20200106
衢州市,浙江省,2.45,20200106
苏州市,江苏省,2.38,20200106
上饶市,江西省,2.13,20200106
湖州市,浙江省,1.76,20200106
金华市,浙江省,1.76,20200106
铜陵市,安徽省,1.61,20200106
北京市,北京市,1.44,20200106
六安市,安徽省,1.42,20200106
景德镇市,江西省,1.35,20200106
郑州市,河南省,1.24,20200106
宁波市,浙江省,1.11,20200106
宜昌市,湖北省,1.08,20200106
嘉兴市,浙江省,1.07,20200106
阜阳市,安徽省,1.07,20200106
滁州市,安徽省,1.02,20200106
福州市,福建省,0.9,20200106
温州市,浙江省,0.86,20200106
无锡市,江苏省,0.77,20200106
济南市,山东省,0.76,20200106
武汉市,湖北省,0.76,20200106
马鞍山市,安徽省,0.74,20200106
蚌埠市,安徽省,0.71,20200106
亳州市,安徽省,0.68,20200106
绍兴市,浙江省,0.66,20200106
宿州市,安徽省,0.62,20200106
徐州市,江苏省,0.58,20200106
常州市,江苏省,0.56,20200106
淄博市,山东省,0.52,20200106
广州市,广东省,0.5,20200106
南昌市,江西省,0.49,20200106
淮南市,安徽省,0.43,20200106
深圳市,广东省,0.41,20200106
长沙市,湖南省,0.41,20200106
洛阳市,河南省,0.38,20200106
重庆市,重庆市,0.37,20200106
南平市,福建省,0.36,20200106
许昌市,河南省,0.34,20200106
西安市,陕西省,0.34,20200106
台州市,浙江省,0.31,20200106
淮北市,安徽省,0.27,20200106
天津市,天津市,0.25,20200106
九江市,江西省,0.23,20200106
合肥市,安徽省,13.21,20200107
杭州市,浙江省,10.01,20200107
宣城市,安徽省,7.96,20200107
上海市,上海市,6.11,20200107
芜湖市,安徽省,4.03,20200107
池州市,安徽省,3.3,20200107
安庆市,安徽省,2.93,20200107
湖州市,浙江省,2.16,20200107
南京市,江苏省,2.07,20200107
铜陵市,安徽省,1.93,20200107
衢州市,浙江省,1.86,20200107
六安市,安徽省,1.8,20200107
金华市,浙江省,1.76,20200107
济南市,山东省,1.65,20200107
苏州市,江苏省,1.64,20200107
上饶市,江西省,1.56,20200107
滁州市,安徽省,1.47,20200107
阜阳市,安徽省,1.38,20200107
景德镇市,江西省,1.35,20200107
淄博市,山东省,1.22,20200107
嘉兴市,浙江省,1.14,20200107
亳州市,安徽省,1.11,20200107
宁波市,浙江省,0.99,20200107
北京市,北京市,0.98,20200107
蚌埠市,安徽省,0.96,20200107
郑州市,河南省,0.92,20200107
武汉市,湖北省,0.88,20200107
马鞍山市,安徽省,0.85,20200107
南昌市,江西省,0.85,20200107
无锡市,江苏省,0.76,20200107
温州市,浙江省,0.75,20200107
淮南市,安徽省,0.72,20200107
绍兴市,浙江省,0.72,20200107
宿州市,安徽省,0.58,20200107
广州市,广东省,0.57,20200107
常州市,江苏省,0.52,20200107
深圳市,广东省,0.49,20200107
重庆市,重庆市,0.45,20200107
长沙市,湖南省,0.38,20200107
天津市,天津市,0.38,20200107
西安市,陕西省,0.37,20200107
台州市,浙江省,0.36,20200107
徐州市,江苏省,0.34,20200107
厦门市,福建省,0.34,20200107
新乡市,河南省,0.3,20200107
福州市,福建省,0.27,20200107
德州市,山东省,0.27,20200107
哈尔滨市,黑龙江省,0.27,20200107
丽水市,浙江省,0.27,20200107
淮北市,安徽省,0.27,20200107
合肥市,安徽省,15.01,20200108
杭州市,浙江省,9.83,20200108
宣城市,安徽省,8.21,20200108
上海市,上海市,5.16,20200108
芜湖市,安徽省,4.48,20200108
安庆市,安徽省,4.38,20200108
池州市,安徽省,3.9,20200108
铜陵市,安徽省,2.25,20200108
六安市,安徽省,2.13,20200108
阜阳市,安徽省,2.08,20200108
南京市,江苏省,1.97,20200108
上饶市,江西省,1.9,20200108
滁州市,安徽省,1.73,20200108
景德镇市,江西省,1.69,20200108
衢州市,浙江省,1.6,20200108
苏州市,江苏省,1.58,20200108
湖州市,浙江省,1.47,20200108
亳州市,安徽省,1.4,20200108
金华市,浙江省,1.33,20200108
宿州市,安徽省,1.2,20200108
马鞍山市,安徽省,1.18,20200108
蚌埠市,安徽省,1.07,20200108
淮南市,安徽省,1.03,20200108
宁波市,浙江省,0.94,20200108
嘉兴市,浙江省,0.88,20200108
无锡市,江苏省,0.84,20200108
温州市,浙江省,0.8,20200108
淮北市,安徽省,0.73,20200108
北京市,北京市,0.65,20200108
绍兴市,浙江省,0.63,20200108
重庆市,重庆市,0.6,20200108
广州市,广东省,0.56,20200108
武汉市,湖北省,0.52,20200108
常州市,江苏省,0.5,20200108
徐州市,江苏省,0.47,20200108
福州市,福建省,0.43,20200108
郑州市,河南省,0.42,20200108
西安市,陕西省,0.42,20200108
成都市,四川省,0.4,20200108
九江市,江西省,0.37,20200108
南昌市,江西省,0.37,20200108
镇江市,江苏省,0.31,20200108
台州市,浙江省,0.3,20200108
长沙市,湖南省,0.3,20200108
丽水市,浙江省,0.28,20200108
天津市,天津市,0.28,20200108
宜春市,江西省,0.24,20200108
泰州市,江苏省,0.23,20200108
邢台市,河北省,0.23,20200108
盐城市,江苏省,0.22,20200108
合肥市,安徽省,15.15,20200109
杭州市,浙江省,8.56,20200109
宣城市,安徽省,8.21,20200109
上海市,上海市,6.07,20200109
芜湖市,安徽省,3.84,20200109
安庆市,安徽省,3.8,20200109
池州市,安徽省,2.96,20200109
六安市,安徽省,2.6,20200109
阜阳市,安徽省,2.4,20200109
铜陵市,安徽省,1.92,20200109
南京市,江苏省,1.82,20200109
滁州市,安徽省,1.76,20200109
上饶市,江西省,1.72,20200109
苏州市,江苏省,1.67,20200109
亳州市,安徽省,1.51,20200109
宿州市,安徽省,1.4,20200109
金华市,浙江省,1.33,20200109
湖州市,浙江省,1.26,20200109
蚌埠市,安徽省,1.25,20200109
淮南市,安徽省,1.24,20200109
绍兴市,浙江省,1.22,20200109
马鞍山市,安徽省,1.19,20200109
景德镇市,江西省,1.09,20200109
衢州市,浙江省,1.01,20200109
宁波市,浙江省,0.97,20200109
北京市,北京市,0.95,20200109
淮北市,安徽省,0.92,20200109
广州市,广东省,0.86,20200109
重庆市,重庆市,0.84,20200109
嘉兴市,浙江省,0.69,20200109
武汉市,湖北省,0.67,20200109
温州市,浙江省,0.55,20200109
长沙市,湖南省,0.54,20200109
无锡市,江苏省,0.53,20200109
九江市,江西省,0.52,20200109
深圳市,广东省,0.5,20200109
福州市,福建省,0.48,20200109
南昌市,江西省,0.44,20200109
盐城市,江苏省,0.38,20200109
西安市,陕西省,0.36,20200109
常州市,江苏省,0.33,20200109
徐州市,江苏省,0.32,20200109
成都市,四川省,0.31,20200109
济南市,山东省,0.3,20200109
郑州市,河南省,0.29,20200109
台州市,浙江省,0.28,20200109
扬州市,江苏省,0.28,20200109
丽水市,浙江省,0.28,20200109
东莞市,广东省,0.26,20200109
镇江市,江苏省,0.24,20200109
合肥市,安徽省,14.93,20200110
杭州市,浙江省,11.24,20200110
宣城市,安徽省,9.83,20200110
上海市,上海市,5.8,20200110
芜湖市,安徽省,3.84,20200110
池州市,安徽省,3.31,20200110
安庆市,安徽省,3.22,20200110
南京市,江苏省,2.0,20200110
六安市,安徽省,1.98,20200110
上饶市,江西省,1.95,20200110
阜阳市,安徽省,1.84,20200110
湖州市,浙江省,1.76,20200110
铜陵市,安徽省,1.63,20200110
苏州市,江苏省,1.56,20200110
金华市,浙江省,1.42,20200110
衢州市,浙江省,1.28,20200110
滁州市,安徽省,1.24,20200110
亳州市,安徽省,1.16,20200110
景德镇市,江西省,1.15,20200110
宿州市,安徽省,1.1,20200110
宁波市,浙江省,0.95,20200110
广州市,广东省,0.91,20200110
蚌埠市,安徽省,0.91,20200110
嘉兴市,浙江省,0.83,20200110
北京市,北京市,0.81,20200110
马鞍山市,安徽省,0.77,20200110
淮南市,安徽省,0.7,20200110
绍兴市,浙江省,0.69,20200110
武汉市,湖北省,0.67,20200110
温州市,浙江省,0.66,20200110
长沙市,湖南省,0.65,20200110
重庆市,重庆市,0.64,20200110
无锡市,江苏省,0.62,20200110
淮北市,安徽省,0.61,20200110
福州市,福建省,0.59,20200110
深圳市,广东省,0.55,20200110
西安市,陕西省,0.5,20200110
常州市,江苏省,0.43,20200110
九江市,江西省,0.42,20200110
南平市,福建省,0.4,20200110
南昌市,江西省,0.39,20200110
兰州市,甘肃省,0.34,20200110
徐州市,江苏省,0.32,20200110
盐城市,江苏省,0.32,20200110
台州市,浙江省,0.31,20200110
济南市,山东省,0.3,20200110
东莞市,广东省,0.27,20200110
宜春市,江西省,0.27,20200110
成都市,四川省,0.25,20200110
天津市,天津市,0.23,20200110
合肥市,安徽省,15.33,20200111
杭州市,浙江省,12.29,20200111
宣城市,安徽省,11.1,20200111
上海市,上海市,4.88,20200111
芜湖市,安徽省,3.88,20200111
池州市,安徽省,3.5,20200111
安庆市,安徽省,3.49,20200111
铜陵市,安徽省,2.11,20200111
上饶市,江西省,2.08,20200111
南京市,江苏省,1.99,20200111
阜阳市,安徽省,1.81,20200111
湖州市,浙江省,1.72,20200111
景德镇市,江西省,1.72,20200111
金华市,浙江省,1.62,20200111
六安市,安徽省,1.54,20200111
苏州市,江苏省,1.39,20200111
衢州市,浙江省,1.38,20200111
北京市,北京市,1.27,20200111
宿州市,安徽省,1.15,20200111
滁州市,安徽省,1.12,20200111
嘉兴市,浙江省,1.12,20200111
马鞍山市,安徽省,0.98,20200111
蚌埠市,安徽省,0.95,20200111
亳州市,安徽省,0.92,20200111
宁波市,浙江省,0.91,20200111
淮南市,安徽省,0.84,20200111
无锡市,江苏省,0.83,20200111
武汉市,湖北省,0.77,20200111
温州市,浙江省,0.72,20200111
绍兴市,浙江省,0.71,20200111
重庆市,重庆市,0.55,20200111
广州市,广东省,0.52,20200111
九江市,江西省,0.48,20200111
福州市,福建省,0.47,20200111
常州市,江苏省,0.45,20200111
长沙市,湖南省,0.45,20200111
南昌市,江西省,0.44,20200111
郑州市,河南省,0.36,20200111
淮北市,安徽省,0.36,20200111
西安市,陕西省,0.31,20200111
台州市,浙江省,0.3,20200111
南平市,福建省,0.23,20200111
徐州市,江苏省,0.22,20200111
镇江市,江苏省,0.21,20200111
深圳市,广东省,0.2,20200111
丽水市,浙江省,0.2,20200111
成都市,四川省,0.19,20200111
商丘市,河南省,0.19,20200111
桂林市,广西壮族自治区,0.18,20200111
天津市,天津市,0.18,20200111
合肥市,安徽省,14.13,20200112
杭州市,浙江省,12.21,20200112
宣城市,安徽省,10.15,20200112
上海市,上海市,5.24,20200112
安庆市,安徽省,4.37,20200112
芜湖市,安徽省,4.01,20200112
池州市,安徽省,3.96,20200112
阜阳市,安徽省,3.19,20200112
铜陵市,安徽省,2.3,20200112
南京市,江苏省,2.07,20200112
上饶市,江西省,2.0,20200112
景德镇市,江西省,1.88,20200112
苏州市,江苏省,1.88,20200112
六安市,安徽省,1.59,20200112
亳州市,安徽省,1.47,20200112
滁州市,安徽省,1.39,20200112
湖州市,浙江省,1.23,20200112
衢州市,浙江省,1.22,20200112
金华市,浙江省,1.22,20200112
马鞍山市,安徽省,1.12,20200112
宿州市,安徽省,1.12,20200112
蚌埠市,安徽省,0.97,20200112
嘉兴市,浙江省,0.97,20200112
宁波市,浙江省,0.85,20200112
北京市,北京市,0.82,20200112
淮南市,安徽省,0.81,20200112
绍兴市,浙江省,0.63,20200112
广州市,广东省,0.59,20200112
武汉市,湖北省,0.58,20200112
九江市,江西省,0.56,20200112
温州市,浙江省,0.53,20200112
无锡市,江苏省,0.49,20200112
南昌市,江西省,0.49,20200112
台州市,浙江省,0.41,20200112
福州市,福建省,0.39,20200112
淮北市,安徽省,0.38,20200112
长沙市,湖南省,0.36,20200112
重庆市,重庆市,0.36,20200112
丽水市,浙江省,0.35,20200112
济南市,山东省,0.34,20200112
常州市,江苏省,0.31,20200112
深圳市,广东省,0.29,20200112
西安市,陕西省,0.26,20200112
宜春市,江西省,0.26,20200112
厦门市,福建省,0.25,20200112
徐州市,江苏省,0.25,20200112
抚州市,江西省,0.22,20200112
天津市,天津市,0.21,20200112
湘潭市,湖南省,0.19,20200112
郑州市,河南省,0.18,20200112
合肥市,安徽省,13.15,20200113
杭州市,浙江省,12.35,20200113
宣城市,安徽省,8.45,20200113
上海市,上海市,7.48,20200113
芜湖市,安徽省,3.42,20200113
池州市,安徽省,3.41,20200113
安庆市,安徽省,3.07,20200113
南京市,江苏省,2.25,20200113
苏州市,江苏省,2.11,20200113
上饶市,江西省,2.05,20200113
阜阳市,安徽省,2.02,20200113
铜陵市,安徽省,1.67,20200113
湖州市,浙江省,1.65,20200113
六安市,安徽省,1.59,20200113
景德镇市,江西省,1.56,20200113
金华市,浙江省,1.52,20200113
亳州市,安徽省,1.3,20200113
滁州市,安徽省,1.23,20200113
宿州市,安徽省,1.16,20200113
衢州市,浙江省,1.13,20200113
北京市,北京市,1.12,20200113
蚌埠市,安徽省,0.94,20200113
宁波市,浙江省,0.92,20200113
南昌市,江西省,0.91,20200113
马鞍山市,安徽省,0.89,20200113
温州市,浙江省,0.81,20200113
福州市,福建省,0.79,20200113
嘉兴市,浙江省,0.77,20200113
淮南市,安徽省,0.76,20200113
绍兴市,浙江省,0.75,20200113
无锡市,江苏省,0.64,20200113
淮北市,安徽省,0.61,20200113
徐州市,江苏省,0.6,20200113
武汉市,湖北省,0.58,20200113
广州市,广东省,0.57,20200113
九江市,江西省,0.53,20200113
重庆市,重庆市,0.48,20200113
台州市,浙江省,0.45,20200113
成都市,四川省,0.4,20200113
济南市,山东省,0.4,20200113
深圳市,广东省,0.36,20200113
常州市,江苏省,0.31,20200113
郑州市,河南省,0.28,20200113
淄博市,山东省,0.28,20200113
厦门市,福建省,0.27,20200113
南通市,江苏省,0.26,20200113
南平市,福建省,0.26,20200113
抚州市,江西省,0.25,20200113
长沙市,湖南省,0.25,20200113
镇江市,江苏省,0.25,20200113
杭州市,浙江省,12.49,20200114
合肥市,安徽省,11.81,20200114
宣城市,安徽省,8.95,20200114
上海市,上海市,6.0,20200114
池州市,安徽省,3.56,20200114
芜湖市,安徽省,3.43,20200114
安庆市,安徽省,2.82,20200114
上饶市,江西省,2.26,20200114
苏州市,江苏省,2.11,20200114
南京市,江苏省,2.02,20200114
景德镇市,江西省,1.94,20200114
金华市,浙江省,1.71,20200114
阜阳市,安徽省,1.7,20200114
铜陵市,安徽省,1.46,20200114
湖州市,浙江省,1.44,20200114
六安市,安徽省,1.27,20200114
衢州市,浙江省,1.25,20200114
北京市,北京市,1.18,20200114
马鞍山市,安徽省,1.17,20200114
宿州市,安徽省,1.03,20200114
亳州市,安徽省,1.02,20200114
嘉兴市,浙江省,0.95,20200114
福州市,福建省,0.89,20200114
宁波市,浙江省,0.89,20200114
蚌埠市,安徽省,0.86,20200114
重庆市,重庆市,0.84,20200114
温州市,浙江省,0.79,20200114
武汉市,湖北省,0.78,20200114
郑州市,河南省,0.75,20200114
滁州市,安徽省,0.75,20200114
南昌市,江西省,0.73,20200114
绍兴市,浙江省,0.65,20200114
深圳市,广东省,0.6,20200114
广州市,广东省,0.59,20200114
厦门市,福建省,0.54,20200114
淮南市,安徽省,0.53,20200114
无锡市,江苏省,0.5,20200114
九江市,江西省,0.48,20200114
长沙市,湖南省,0.47,20200114
台州市,浙江省,0.42,20200114
黄石市,湖北省,0.36,20200114
成都市,四川省,0.36,20200114
昆明市,云南省,0.34,20200114
常州市,江苏省,0.32,20200114
济南市,山东省,0.3,20200114
丽水市,浙江省,0.3,20200114
抚州市,江西省,0.29,20200114
西安市,陕西省,0.28,20200114
南通市,江苏省,0.28,20200114
南平市,福建省,0.27,20200114
合肥市,安徽省,12.84,20200115
杭州市,浙江省,11.64,20200115
宣城市,安徽省,8.06,20200115
上海市,上海市,5.35,20200115
池州市,安徽省,3.68,20200115
芜湖市,安徽省,3.51,20200115
安庆市,安徽省,3.0,20200115
上饶市,江西省,2.63,20200115
景德镇市,江西省,1.95,20200115
苏州市,江苏省,1.83,20200115
南京市,江苏省,1.79,20200115
铜陵市,安徽省,1.72,20200115
金华市,浙江省,1.59,20200115
衢州市,浙江省,1.52,20200115
湖州市,浙江省,1.49,20200115
六安市,安徽省,1.44,20200115
阜阳市,安徽省,1.42,20200115
北京市,北京市,1.3,20200115
宁波市,浙江省,0.95,20200115
宿州市,安徽省,0.91,20200115
蚌埠市,安徽省,0.89,20200115
亳州市,安徽省,0.89,20200115
马鞍山市,安徽省,0.88,20200115
重庆市,重庆市,0.88,20200115
滁州市,安徽省,0.84,20200115
福州市,福建省,0.78,20200115
温州市,浙江省,0.77,20200115
淮南市,安徽省,0.74,20200115
武汉市,湖北省,0.71,20200115
南昌市,江西省,0.69,20200115
嘉兴市,浙江省,0.66,20200115
绍兴市,浙江省,0.62,20200115
无锡市,江苏省,0.6,20200115
九江市,江西省,0.57,20200115
周口市,河南省,0.57,20200115
西安市,陕西省,0.55,20200115
常州市,江苏省,0.54,20200115
广州市,广东省,0.52,20200115
长沙市,湖南省,0.48,20200115
成都市,四川省,0.45,20200115
台州市,浙江省,0.44,20200115
厦门市,福建省,0.42,20200115
深圳市,广东省,0.37,20200115
天津市,天津市,0.37,20200115
洛阳市,河南省,0.35,20200115
徐州市,江苏省,0.34,20200115
淮北市,安徽省,0.32,20200115
信阳市,河南省,0.31,20200115
郑州市,河南省,0.28,20200115
镇江市,江苏省,0.27,20200115
合肥市,安徽省,12.3,20200116
杭州市,浙江省,10.43,20200116
宣城市,安徽省,8.3,20200116
上海市,上海市,4.8,20200116
池州市,安徽省,4.22,20200116
上饶市,江西省,2.99,20200116
北京市,北京市,2.8,20200116
芜湖市,安徽省,2.72,20200116
安庆市,安徽省,2.62,20200116
南京市,江苏省,1.97,20200116
铜陵市,安徽省,1.81,20200116
苏州市,江苏省,1.7,20200116
景德镇市,江西省,1.65,20200116
阜阳市,安徽省,1.39,20200116
金华市,浙江省,1.32,20200116
泰安市,山东省,1.28,20200116
衢州市,浙江省,1.28,20200116
六安市,安徽省,1.26,20200116
温州市,浙江省,1.18,20200116
湖州市,浙江省,1.05,20200116
重庆市,重庆市,1.05,20200116
宿州市,安徽省,0.96,20200116
滁州市,安徽省,0.89,20200116
亳州市,安徽省,0.89,20200116
宁波市,浙江省,0.87,20200116
蚌埠市,安徽省,0.86,20200116
嘉兴市,浙江省,0.85,20200116
淮南市,安徽省,0.75,20200116
无锡市,江苏省,0.73,20200116
武汉市,湖北省,0.73,20200116
福州市,福建省,0.66,20200116
绍兴市,浙江省,0.64,20200116
马鞍山市,安徽省,0.63,20200116
南昌市,江西省,0.58,20200116
九江市,江西省,0.51,20200116
深圳市,广东省,0.5,20200116
淮北市,安徽省,0.47,20200116
常州市,江苏省,0.46,20200116
广州市,广东省,0.44,20200116
成都市,四川省,0.43,20200116
徐州市,江苏省,0.42,20200116
厦门市,福建省,0.41,20200116
