city_name,province_name,value,date
荆州市,湖北省,0.13,20200103
兰州市,甘肃省,23.06,20200104
陇南市,甘肃省,12.65,20200104
定西市,甘肃省,12.4,20200104
西安市,陕西省,11.51,20200104
平凉市,甘肃省,7.13,20200104
宝鸡市,陕西省,5.72,20200104
白银市,甘肃省,1.76,20200104
咸阳市,陕西省,1.54,20200104
北京市,北京市,1.14,20200104
临夏回族自治州,甘肃省,1.09,20200104
上海市,上海市,0.89,20200104
成都市,四川省,0.89,20200104
武威市,甘肃省,0.83,20200104
庆阳市,甘肃省,0.65,20200104
西宁市,青海省,0.64,20200104
银川市,宁夏回族自治区,0.59,20200104
渭南市,陕西省,0.56,20200104
固原市,宁夏回族自治区,0.52,20200104
重庆市,重庆市,0.48,20200104
苏州市,江苏省,0.47,20200104
乌鲁木齐市,新疆维吾尔自治区,0.44,20200104
甘南藏族自治州,甘肃省,0.37,20200104
酒泉市,甘肃省,0.36,20200104
汉中市,陕西省,0.33,20200104
天津市,天津市,0.32,20200104
张掖市,甘肃省,0.31,20200104
郑州市,河南省,0.3,20200104
南阳市,河南省,0.27,20200104
武汉市,湖北省,0.26,20200104
中卫市,宁夏回族自治区,0.25,20200104
杭州市,浙江省,0.24,20200104
深圳市,广东省,0.23,20200104
绵阳市,四川省,0.23,20200104
吴忠市,宁夏回族自治区,0.21,20200104
运城市,山西省,0.2,20200104
太原市,山西省,0.2,20200104
金昌市,甘肃省,0.19,20200104
广州市,广东省,0.19,20200104
十堰市,湖北省,0.19,20200104
广元市,四川省,0.18,20200104
海东市,青海省,0.16,20200104
安康市,陕西省,0.16,20200104
襄阳市,湖北省,0.16,20200104
商洛市,陕西省,0.16,20200104
巴中市,四川省,0.15,20200104
无锡市,江苏省,0.14,20200104
南京市,江苏省,0.14,20200104
临汾市,山西省,0.13,20200104
合肥市,安徽省,0.13,20200104
延安市,陕西省,0.13,20200104
兰州市,甘肃省,31.03,20200105
西安市,陕西省,13.31,20200105
陇南市,甘肃省,11.66,20200105
定西市,甘肃省,9.85,20200105
宝鸡市,陕西省,4.91,20200105
平凉市,甘肃省,4.87,20200105
咸阳市,陕西省,1.4,20200105
白银市,甘肃省,1.28,20200105
北京市,北京市,1.07,20200105
西宁市,青海省,0.97,20200105
武威市,甘肃省,0.81,20200105
成都市,四川省,0.72,20200105
上海市,上海市,0.68,20200105
渭南市,陕西省,0.59,20200105
临夏回族自治州,甘肃省,0.53,20200105
银川市,宁夏回族自治区,0.53,20200105
苏州市,江苏省,0.5,20200105
乌鲁木齐市,新疆维吾尔自治区,0.5,20200105
庆阳市,甘肃省,0.47,20200105
酒泉市,甘肃省,0.44,20200105
郑州市,河南省,0.44,20200105
固原市,宁夏回族自治区,0.43,20200105
重庆市,重庆市,0.42,20200105
张掖市,甘肃省,0.37,20200105
嘉峪关市,甘肃省,0.33,20200105
甘南藏族自治州,甘肃省,0.29,20200105
巴中市,四川省,0.28,20200105
武汉市,湖北省,0.23,20200105
深圳市,广东省,0.23,20200105
广元市,四川省,0.23,20200105
运城市,山西省,0.21,20200105
南阳市,河南省,0.2,20200105
汉中市,陕西省,0.19,20200105
商洛市,陕西省,0.19,20200105
安康市,陕西省,0.18,20200105
金昌市,甘肃省,0.17,20200105
厦门市,福建省,0.17,20200105
海东市,青海省,0.16,20200105
杭州市,浙江省,0.16,20200105
吴忠市,宁夏回族自治区,0.16,20200105
绵阳市,四川省,0.16,20200105
徐州市,江苏省,0.16,20200105
长沙市,湖南省,0.15,20200105
新乡市,河南省,0.15,20200105
商丘市,河南省,0.15,20200105
南京市,江苏省,0.14,20200105
太原市,山西省,0.14,20200105
天津市,天津市,0.14,20200105
无锡市,江苏省,0.13,20200105
洛阳市,河南省,0.13,20200105
兰州市,甘肃省,26.86,20200106
陇南市,甘肃省,12.63,20200106
西安市,陕西省,12.51,20200106
定西市,甘肃省,10.78,20200106
平凉市,甘肃省,5.82,20200106
宝鸡市,陕西省,4.16,20200106
白银市,甘肃省,2.14,20200106
咸阳市,陕西省,1.45,20200106
北京市,北京市,1.18,20200106
武威市,甘肃省,0.96,20200106
庆阳市,甘肃省,0.94,20200106
西宁市,青海省,0.93,20200106
临夏回族自治州,甘肃省,0.85,20200106
张掖市,甘肃省,0.72,20200106
苏州市,江苏省,0.65,20200106
成都市,四川省,0.65,20200106
上海市,上海市,0.59,20200106
渭南市,陕西省,0.48,20200106
酒泉市,甘肃省,0.46,20200106
甘南藏族自治州,甘肃省,0.46,20200106
银川市,宁夏回族自治区,0.42,20200106
乌鲁木齐市,新疆维吾尔自治区,0.42,20200106
固原市,宁夏回族自治区,0.42,20200106
郑州市,河南省,0.39,20200106
重庆市,重庆市,0.37,20200106
商洛市,陕西省,0.26,20200106
天津市,天津市,0.26,20200106
广元市,四川省,0.24,20200106
金昌市,甘肃省,0.24,20200106
巴中市,四川省,0.24,20200106
汉中市,陕西省,0.24,20200106
南阳市,河南省,0.23,20200106
洛阳市,河南省,0.22,20200106
深圳市,广东省,0.21,20200106
武汉市,湖北省,0.21,20200106
运城市,山西省,0.21,20200106
宜宾市,四川省,0.2,20200106
广州市,广东省,0.2,20200106
嘉峪关市,甘肃省,0.18,20200106
石家庄市,河北省,0.18,20200106
杭州市,浙江省,0.18,20200106
海东市,青海省,0.18,20200106
昌吉回族自治州,新疆维吾尔自治区,0.16,20200106
长沙市,湖南省,0.16,20200106
三门峡市,河南省,0.15,20200106
商丘市,河南省,0.15,20200106
安康市,陕西省,0.15,20200106
南充市,四川省,0.15,20200106
无锡市,江苏省,0.13,20200106
厦门市,福建省,0.13,20200106
兰州市,甘肃省,23.88,20200107
陇南市,甘肃省,13.0,20200107
定西市,甘肃省,12.44,20200107
西安市,陕西省,10.61,20200107
平凉市,甘肃省,6.65,20200107
宝鸡市,陕西省,4.18,20200107
白银市,甘肃省,3.18,20200107
武威市,甘肃省,2.01,20200107
庆阳市,甘肃省,1.24,20200107
咸阳市,陕西省,1.16,20200107
张掖市,甘肃省,1.07,20200107
北京市,北京市,0.95,20200107
苏州市,江苏省,0.87,20200107
临夏回族自治州,甘肃省,0.85,20200107
甘南藏族自治州,甘肃省,0.78,20200107
西宁市,青海省,0.75,20200107
酒泉市,甘肃省,0.73,20200107
成都市,四川省,0.73,20200107
上海市,上海市,0.62,20200107
乌鲁木齐市,新疆维吾尔自治区,0.46,20200107
重庆市,重庆市,0.45,20200107
固原市,宁夏回族自治区,0.42,20200107
银川市,宁夏回族自治区,0.4,20200107
郑州市,河南省,0.4,20200107
渭南市,陕西省,0.37,20200107
汉中市,陕西省,0.28,20200107
金昌市,甘肃省,0.27,20200107
南阳市,河南省,0.22,20200107
嘉峪关市,甘肃省,0.21,20200107
武汉市,湖北省,0.2,20200107
深圳市,广东省,0.19,20200107
三门峡市,河南省,0.18,20200107
吴忠市,宁夏回族自治区,0.18,20200107
无锡市,江苏省,0.18,20200107
南充市,四川省,0.17,20200107
天津市,天津市,0.17,20200107
杭州市,浙江省,0.16,20200107
济南市,山东省,0.15,20200107
绵阳市,四川省,0.15,20200107
广元市,四川省,0.15,20200107
安康市,陕西省,0.15,20200107
十堰市,湖北省,0.14,20200107
海东市,青海省,0.14,20200107
运城市,山西省,0.14,20200107
广州市,广东省,0.13,20200107
巴中市,四川省,0.13,20200107
商洛市,陕西省,0.12,20200107
信阳市,河南省,0.12,20200107
新乡市,河南省,0.12,20200107
洛阳市,河南省,0.12,20200107
兰州市,甘肃省,23.89,20200108
定西市,甘肃省,11.86,20200108
陇南市,甘肃省,11.86,20200108
西安市,陕西省,9.34,20200108
平凉市,甘肃省,7.13,20200108
宝鸡市,陕西省,3.8,20200108
白银市,甘肃省,3.14,20200108
武威市,甘肃省,2.27,20200108
庆阳市,甘肃省,1.57,20200108
苏州市,江苏省,1.35,20200108
临夏回族自治州,甘肃省,1.26,20200108
北京市,北京市,1.22,20200108
咸阳市,陕西省,1.21,20200108
甘南藏族自治州,甘肃省,1.06,20200108
张掖市,甘肃省,1.05,20200108
酒泉市,甘肃省,0.85,20200108
西宁市,青海省,0.85,20200108
成都市,四川省,0.71,20200108
上海市,上海市,0.69,20200108
乌鲁木齐市,新疆维吾尔自治区,0.55,20200108
银川市,宁夏回族自治区,0.53,20200108
重庆市,重庆市,0.41,20200108
郑州市,河南省,0.35,20200108
天津市,天津市,0.33,20200108
金昌市,甘肃省,0.32,20200108
渭南市,陕西省,0.3,20200108
固原市,宁夏回族自治区,0.29,20200108
嘉峪关市,甘肃省,0.29,20200108
汉中市,陕西省,0.28,20200108
海东市,青海省,0.25,20200108
广元市,四川省,0.2,20200108
三门峡市,河南省,0.19,20200108
杭州市,浙江省,0.19,20200108
荆州市,湖北省,0.18,20200108
运城市,山西省,0.18,20200108
深圳市,广东省,0.18,20200108
武汉市,湖北省,0.17,20200108
开封市,河南省,0.16,20200108
新乡市,河南省,0.16,20200108
吴忠市,宁夏回族自治区,0.14,20200108
保定市,河北省,0.14,20200108
石家庄市,河北省,0.14,20200108
南阳市,河南省,0.14,20200108
广州市,广东省,0.13,20200108
绵阳市,四川省,0.13,20200108
十堰市,湖北省,0.13,20200108
长沙市,湖南省,0.13,20200108
太原市,山西省,0.13,20200108
合肥市,安徽省,0.12,20200108
洛阳市,河南省,0.12,20200108
兰州市,甘肃省,23.26,20200109
定西市,甘肃省,11.93,20200109
陇南市,甘肃省,11.58,20200109
西安市,陕西省,10.11,20200109
平凉市,甘肃省,6.89,20200109
宝鸡市,陕西省,4.01,20200109
白银市,甘肃省,2.89,20200109
武威市,甘肃省,2.07,20200109
苏州市,江苏省,1.68,20200109
庆阳市,甘肃省,1.34,20200109
咸阳市,陕西省,1.27,20200109
临夏回族自治州,甘肃省,1.25,20200109
北京市,北京市,0.96,20200109
张掖市,甘肃省,0.96,20200109
甘南藏族自治州,甘肃省,0.85,20200109
酒泉市,甘肃省,0.78,20200109
成都市,四川省,0.66,20200109
上海市,上海市,0.63,20200109
西宁市,青海省,0.62,20200109
乌鲁木齐市,新疆维吾尔自治区,0.55,20200109
银川市,宁夏回族自治区,0.52,20200109
金昌市,甘肃省,0.44,20200109
固原市,宁夏回族自治区,0.39,20200109
郑州市,河南省,0.39,20200109
重庆市,重庆市,0.38,20200109
渭南市,陕西省,0.38,20200109
南阳市,河南省,0.28,20200109
武汉市,湖北省,0.27,20200109
广元市,四川省,0.24,20200109
汉中市,陕西省,0.24,20200109
运城市,山西省,0.23,20200109
嘉峪关市,甘肃省,0.23,20200109
三门峡市,河南省,0.21,20200109
南京市,江苏省,0.19,20200109
海东市,青海省,0.18,20200109
广州市,广东省,0.17,20200109
荆州市,湖北省,0.16,20200109
洛阳市,河南省,0.16,20200109
商洛市,陕西省,0.16,20200109
济宁市,山东省,0.15,20200109
保定市,河北省,0.15,20200109
天津市,天津市,0.15,20200109
安阳市,河南省,0.14,20200109
绵阳市,四川省,0.14,20200109
深圳市,广东省,0.14,20200109
安庆市,安徽省,0.13,20200109
十堰市,湖北省,0.13,20200109
泸州市,四川省,0.13,20200109
吴忠市,宁夏回族自治区,0.13,20200109
长沙市,湖南省,0.13,20200109
兰州市,甘肃省,24.28,20200110
定西市,甘肃省,11.74,20200110
陇南市,甘肃省,11.3,20200110
西安市,陕西省,10.52,20200110
平凉市,甘肃省,5.93,20200110
宝鸡市,陕西省,4.44,20200110
白银市,甘肃省,2.23,20200110
武威市,甘肃省,2.08,20200110
苏州市,江苏省,1.67,20200110
咸阳市,陕西省,1.5,20200110
临夏回族自治州,甘肃省,1.26,20200110
庆阳市,甘肃省,1.16,20200110
张掖市,甘肃省,1.01,20200110
北京市,北京市,0.98,20200110
酒泉市,甘肃省,0.8,20200110
成都市,四川省,0.73,20200110
西宁市,青海省,0.69,20200110
甘南藏族自治州,甘肃省,0.64,20200110
上海市,上海市,0.61,20200110
银川市,宁夏回族自治区,0.61,20200110
乌鲁木齐市,新疆维吾尔自治区,0.54,20200110
渭南市,陕西省,0.5,20200110
金昌市,甘肃省,0.44,20200110
郑州市,河南省,0.4,20200110
重庆市,重庆市,0.35,20200110
固原市,宁夏回族自治区,0.35,20200110
南阳市,河南省,0.34,20200110
三门峡市,河南省,0.33,20200110
汉中市,陕西省,0.27,20200110
嘉峪关市,甘肃省,0.26,20200110
杭州市,浙江省,0.23,20200110
武汉市,湖北省,0.22,20200110
广元市,四川省,0.22,20200110
天津市,天津市,0.21,20200110
海东市,青海省,0.2,20200110
运城市,山西省,0.2,20200110
安庆市,安徽省,0.18,20200110
中卫市,宁夏回族自治区,0.18,20200110
荆州市,湖北省,0.17,20200110
南充市,四川省,0.17,20200110
深圳市,广东省,0.17,20200110
广州市,广东省,0.16,20200110
周口市,河南省,0.16,20200110
太原市,山西省,0.16,20200110
洛阳市,河南省,0.15,20200110
哈密市,新疆维吾尔自治区,0.15,20200110
保定市,河北省,0.14,20200110
十堰市,湖北省,0.14,20200110
安阳市,河南省,0.14,20200110
济宁市,山东省,0.14,20200110
兰州市,甘肃省,22.38,20200111
陇南市,甘肃省,13.53,20200111
定西市,甘肃省,12.83,20200111
西安市,陕西省,11.03,20200111
平凉市,甘肃省,7.75,20200111
宝鸡市,陕西省,4.66,20200111
白银市,甘肃省,2.55,20200111
武威市,甘肃省,1.64,20200111
咸阳市,陕西省,1.58,20200111
庆阳市,甘肃省,1.17,20200111
临夏回族自治州,甘肃省,1.09,20200111
苏州市,江苏省,1.01,20200111
张掖市,甘肃省,0.96,20200111
北京市,北京市,0.94,20200111
甘南藏族自治州,甘肃省,0.64,20200111
西宁市,青海省,0.63,20200111
酒泉市,甘肃省,0.6,20200111
成都市,四川省,0.56,20200111
上海市,上海市,0.51,20200111
郑州市,河南省,0.45,20200111
重庆市,重庆市,0.38,20200111
固原市,宁夏回族自治区,0.38,20200111
渭南市,陕西省,0.37,20200111
乌鲁木齐市,新疆维吾尔自治区,0.32,20200111
银川市,宁夏回族自治区,0.32,20200111
金昌市,甘肃省,0.29,20200111
南阳市,河南省,0.29,20200111
天津市,天津市,0.26,20200111
商洛市,陕西省,0.26,20200111
武汉市,湖北省,0.26,20200111
广元市,四川省,0.26,20200111
三门峡市,河南省,0.26,20200111
运城市,山西省,0.25,20200111
徐州市,江苏省,0.23,20200111
汉中市,陕西省,0.18,20200111
广州市,广东省,0.17,20200111
吴忠市,宁夏回族自治区,0.16,20200111
洛阳市,河南省,0.15,20200111
海东市,青海省,0.14,20200111
嘉峪关市,甘肃省,0.13,20200111
周口市,河南省,0.13,20200111
十堰市,湖北省,0.13,20200111
宜宾市,四川省,0.13,20200111
东莞市,广东省,0.12,20200111
哈密市,新疆维吾尔自治区,0.12,20200111
南充市,四川省,0.11,20200111
无锡市,江苏省,0.11,20200111
新乡市,河南省,0.1,20200111
安康市,陕西省,0.1,20200111
荆州市,湖北省,0.1,20200111
兰州市,甘肃省,22.3,20200112
定西市,甘肃省,12.72,20200112
陇南市,甘肃省,12.33,20200112
西安市,陕西省,10.95,20200112
平凉市,甘肃省,7.6,20200112
宝鸡市,陕西省,5.11,20200112
白银市,甘肃省,2.31,20200112
咸阳市,陕西省,1.64,20200112
苏州市,江苏省,1.37,20200112
武威市,甘肃省,1.08,20200112
庆阳市,甘肃省,1.07,20200112
北京市,北京市,0.86,20200112
临夏回族自治州,甘肃省,0.85,20200112
西宁市,青海省,0.8,20200112
酒泉市,甘肃省,0.75,20200112
张掖市,甘肃省,0.67,20200112
银川市,宁夏回族自治区,0.63,20200112
渭南市,陕西省,0.59,20200112
上海市,上海市,0.59,20200112
郑州市,河南省,0.55,20200112
甘南藏族自治州,甘肃省,0.53,20200112
成都市,四川省,0.52,20200112
固原市,宁夏回族自治区,0.5,20200112
乌鲁木齐市,新疆维吾尔自治区,0.47,20200112
重庆市,重庆市,0.42,20200112
南阳市,河南省,0.35,20200112
汉中市,陕西省,0.27,20200112
十堰市,湖北省,0.24,20200112
武汉市,湖北省,0.22,20200112
嘉峪关市,甘肃省,0.22,20200112
运城市,山西省,0.21,20200112
吴忠市,宁夏回族自治区,0.2,20200112
杭州市,浙江省,0.19,20200112
广元市,四川省,0.19,20200112
广州市,广东省,0.18,20200112
黄冈市,湖北省,0.18,20200112
洛阳市,河南省,0.18,20200112
安康市,陕西省,0.16,20200112
天津市,天津市,0.16,20200112
太原市,山西省,0.16,20200112
新乡市,河南省,0.15,20200112
商洛市,陕西省,0.15,20200112
徐州市,江苏省,0.15,20200112
南充市,四川省,0.14,20200112
金昌市,甘肃省,0.14,20200112
巴中市,四川省,0.14,20200112
邵阳市,湖南省,0.14,20200112
深圳市,广东省,0.14,20200112
榆林市,陕西省,0.13,20200112
哈密市,新疆维吾尔自治区,0.13,20200112
兰州市,甘肃省,24.85,20200113
西安市,陕西省,12.26,20200113
陇南市,甘肃省,11.59,20200113
定西市,甘肃省,11.25,20200113
平凉市,甘肃省,6.65,20200113
宝鸡市,陕西省,4.69,20200113
白银市,甘肃省,1.75,20200113
苏州市,江苏省,1.69,20200113
咸阳市,陕西省,1.43,20200113
北京市,北京市,1.03,20200113
盐城市,江苏省,0.94,20200113
西宁市,青海省,0.9,20200113
庆阳市,甘肃省,0.9,20200113
武威市,甘肃省,0.79,20200113
临夏回族自治州,甘肃省,0.75,20200113
成都市,四川省,0.66,20200113
上海市,上海市,0.66,20200113
张掖市,甘肃省,0.6,20200113
酒泉市,甘肃省,0.57,20200113
银川市,宁夏回族自治区,0.56,20200113
渭南市,陕西省,0.53,20200113
固原市,宁夏回族自治区,0.5,20200113
重庆市,重庆市,0.46,20200113
乌鲁木齐市,新疆维吾尔自治区,0.41,20200113
郑州市,河南省,0.34,20200113
甘南藏族自治州,甘肃省,0.34,20200113
汉中市,陕西省,0.29,20200113
运城市,山西省,0.24,20200113
深圳市,广东省,0.23,20200113
十堰市,湖北省,0.22,20200113
洛阳市,河南省,0.22,20200113
武汉市,湖北省,0.22,20200113
天津市,天津市,0.21,20200113
新乡市,河南省,0.2,20200113
荆州市,湖北省,0.18,20200113
嘉峪关市,甘肃省,0.18,20200113
商丘市,河南省,0.17,20200113
杭州市,浙江省,0.17,20200113
周口市,河南省,0.17,20200113
金昌市,甘肃省,0.17,20200113
无锡市,江苏省,0.16,20200113
中卫市,宁夏回族自治区,0.16,20200113
吴忠市,宁夏回族自治区,0.15,20200113
巴中市,四川省,0.15,20200113
徐州市,江苏省,0.15,20200113
广元市,四川省,0.15,20200113
南阳市,河南省,0.15,20200113
三门峡市,河南省,0.15,20200113
安康市,陕西省,0.14,20200113
海东市,青海省,0.13,20200113
兰州市,甘肃省,23.62,20200114
陇南市,甘肃省,12.7,20200114
定西市,甘肃省,11.87,20200114
西安市,陕西省,11.63,20200114
平凉市,甘肃省,7.13,20200114
宝鸡市,陕西省,4.84,20200114
苏州市,江苏省,1.74,20200114
白银市,甘肃省,1.54,20200114
咸阳市,陕西省,1.49,20200114
庆阳市,甘肃省,0.88,20200114
北京市,北京市,0.88,20200114
西宁市,青海省,0.83,20200114
武威市,甘肃省,0.81,20200114
临夏回族自治州,甘肃省,0.64,20200114
重庆市,重庆市,0.58,20200114
上海市,上海市,0.57,20200114
乌鲁木齐市,新疆维吾尔自治区,0.57,20200114
成都市,四川省,0.54,20200114
银川市,宁夏回族自治区,0.49,20200114
酒泉市,甘肃省,0.43,20200114
渭南市,陕西省,0.43,20200114
郑州市,河南省,0.42,20200114
张掖市,甘肃省,0.4,20200114
固原市,宁夏回族自治区,0.39,20200114
汉中市,陕西省,0.34,20200114
十堰市,湖北省,0.29,20200114
甘南藏族自治州,甘肃省,0.28,20200114
洛阳市,河南省,0.27,20200114
商洛市,陕西省,0.22,20200114
荆州市,湖北省,0.22,20200114
徐州市,江苏省,0.22,20200114
盐城市,江苏省,0.22,20200114
南阳市,河南省,0.22,20200114
三门峡市,河南省,0.22,20200114
广州市,广东省,0.2,20200114
武汉市,湖北省,0.19,20200114
菏泽市,山东省,0.19,20200114
广元市,四川省,0.19,20200114
石家庄市,河北省,0.18,20200114
海东市,青海省,0.17,20200114
安康市,陕西省,0.17,20200114
天津市,天津市,0.17,20200114
嘉峪关市,甘肃省,0.17,20200114
杭州市,浙江省,0.17,20200114
保定市,河北省,0.17,20200114
深圳市,广东省,0.17,20200114
新乡市,河南省,0.16,20200114
吴忠市,宁夏回族自治区,0.16,20200114
绵阳市,四川省,0.15,20200114
运城市,山西省,0.15,20200114
兰州市,甘肃省,26.48,20200115
西安市,陕西省,12.05,20200115
定西市,甘肃省,11.78,20200115
陇南市,甘肃省,9.14,20200115
平凉市,甘肃省,5.3,20200115
宝鸡市,陕西省,5.16,20200115
咸阳市,陕西省,1.98,20200115
白银市,甘肃省,1.68,20200115
苏州市,江苏省,1.39,20200115
北京市,北京市,0.98,20200115
西宁市,青海省,0.92,20200115
武威市,甘肃省,0.77,20200115
成都市,四川省,0.68,20200115
临夏回族自治州,甘肃省,0.67,20200115
上海市,上海市,0.66,20200115
乌鲁木齐市,新疆维吾尔自治区,0.62,20200115
重庆市,重庆市,0.61,20200115
银川市,宁夏回族自治区,0.56,20200115
渭南市,陕西省,0.51,20200115
庆阳市,甘肃省,0.44,20200115
酒泉市,甘肃省,0.42,20200115
汉中市,陕西省,0.4,20200115
洛阳市,河南省,0.4,20200115
郑州市,河南省,0.39,20200115
张掖市,甘肃省,0.38,20200115
固原市,宁夏回族自治区,0.37,20200115
嘉峪关市,甘肃省,0.3,20200115
深圳市,广东省,0.27,20200115
海东市,青海省,0.25,20200115
徐州市,江苏省,0.25,20200115
杭州市,浙江省,0.24,20200115
新乡市,河南省,0.23,20200115
三门峡市,河南省,0.23,20200115
商洛市,陕西省,0.23,20200115
十堰市,湖北省,0.22,20200115
武汉市,湖北省,0.22,20200115
开封市,河南省,0.2,20200115
南阳市,河南省,0.2,20200115
甘南藏族自治州,甘肃省,0.19,20200115
金昌市,甘肃省,0.19,20200115
中卫市,宁夏回族自治区,0.19,20200115
保定市,河北省,0.19,20200115
周口市,河南省,0.19,20200115
绵阳市,四川省,0.17,20200115
石家庄市,河北省,0.17,20200115
莆田市,福建省,0.16,20200115
南京市,江苏省,0.16,20200115
天津市,天津市,0.15,20200115
运城市,山西省,0.15,20200115
台州市,浙江省,0.15,20200115
兰州市,甘肃省,24.52,20200116
