city_name,province_name,value,date
保定市,河北省,0.19,20200102
济宁市,山东省,0.19,20200102
东营市,山东省,0.19,20200102
杭州市,浙江省,0.19,20200102
铁岭市,辽宁省,0.16,20200102
沧州市,河北省,0.16,20200102
西安市,陕西省,0.16,20200102
济南市,山东省,0.16,20200102
宁波市,浙江省,0.16,20200102
石家庄市,河北省,0.16,20200102
鞍山市,辽宁省,0.12,20200102
辽阳市,辽宁省,0.12,20200102
深圳市,广东省,0.12,20200102
葫芦岛市,辽宁省,0.12,20200102
丹东市,辽宁省,0.12,20200102
哈尔滨市,黑龙江省,40.76,20200103
绥化市,黑龙江省,17.16,20200103
佳木斯市,黑龙江省,12.24,20200103
鹤岗市,黑龙江省,3.88,20200103
黑河市,黑龙江省,3.25,20200103
大庆市,黑龙江省,1.79,20200103
北京市,北京市,1.72,20200103
齐齐哈尔市,黑龙江省,1.63,20200103
沈阳市,辽宁省,1.25,20200103
双鸭山市,黑龙江省,1.14,20200103
牡丹江市,黑龙江省,1.01,20200103
长春市,吉林省,1.01,20200103
大连市,辽宁省,0.92,20200103
吉林市,吉林省,0.83,20200103
潍坊市,山东省,0.49,20200103
青岛市,山东省,0.49,20200103
天津市,天津市,0.49,20200103
秦皇岛市,河北省,0.44,20200103
鸡西市,黑龙江省,0.44,20200103
深圳市,广东省,0.42,20200103
廊坊市,河北省,0.4,20200103
唐山市,河北省,0.35,20200103
铁岭市,辽宁省,0.35,20200103
营口市,辽宁省,0.35,20200103
威海市,山东省,0.35,20200103
三亚市,海南省,0.33,20200103
上海市,上海市,0.31,20200103
保定市,河北省,0.26,20200103
松原市,吉林省,0.24,20200103
昆明市,云南省,0.22,20200103
烟台市,山东省,0.22,20200103
丹东市,辽宁省,0.2,20200103
四平市,吉林省,0.17,20200103
七台河市,黑龙江省,0.17,20200103
呼伦贝尔市,内蒙古自治区,0.17,20200103
德州市,山东省,0.17,20200103
抚顺市,辽宁省,0.15,20200103
鞍山市,辽宁省,0.15,20200103
郑州市,河南省,0.15,20200103
南昌市,江西省,0.15,20200103
临沂市,山东省,0.13,20200103
石家庄市,河北省,0.13,20200103
葫芦岛市,辽宁省,0.13,20200103
济南市,山东省,0.11,20200103
延边朝鲜族自治州,吉林省,0.11,20200103
厦门市,福建省,0.11,20200103
苏州市,江苏省,0.08,20200103
淄博市,山东省,0.08,20200103
大兴安岭地区,黑龙江省,0.08,20200103
济宁市,山东省,0.08,20200103
哈尔滨市,黑龙江省,41.33,20200104
绥化市,黑龙江省,20.15,20200104
佳木斯市,黑龙江省,11.13,20200104
鹤岗市,黑龙江省,3.68,20200104
黑河市,黑龙江省,2.69,20200104
北京市,北京市,2.21,20200104
齐齐哈尔市,黑龙江省,1.66,20200104
大庆市,黑龙江省,1.45,20200104
沈阳市,辽宁省,1.41,20200104
长春市,吉林省,1.12,20200104
牡丹江市,黑龙江省,0.95,20200104
双鸭山市,黑龙江省,0.85,20200104
大连市,辽宁省,0.71,20200104
七台河市,黑龙江省,0.56,20200104
鸡西市,黑龙江省,0.5,20200104
深圳市,广东省,0.4,20200104
青岛市,山东省,0.38,20200104
松原市,吉林省,0.34,20200104
烟台市,山东省,0.34,20200104
唐山市,河北省,0.32,20200104
秦皇岛市,河北省,0.32,20200104
天津市,天津市,0.31,20200104
营口市,辽宁省,0.31,20200104
呼伦贝尔市,内蒙古自治区,0.29,20200104
三亚市,海南省,0.25,20200104
吉林市,吉林省,0.25,20200104
廊坊市,河北省,0.25,20200104
葫芦岛市,辽宁省,0.21,20200104
威海市,山东省,0.19,20200104
石家庄市,河北省,0.19,20200104
白城市,吉林省,0.17,20200104
上海市,上海市,0.17,20200104
延边朝鲜族自治州,吉林省,0.17,20200104
保定市,河北省,0.15,20200104
铁岭市,辽宁省,0.15,20200104
四平市,吉林省,0.13,20200104
东方市,海南省,0.13,20200104
广州市,广东省,0.13,20200104
沧州市,河北省,0.11,20200104
杭州市,浙江省,0.11,20200104
通辽市,内蒙古自治区,0.11,20200104
西安市,陕西省,0.09,20200104
鞍山市,辽宁省,0.09,20200104
重庆市,重庆市,0.09,20200104
济宁市,山东省,0.07,20200104
扬州市,江苏省,0.07,20200104
日照市,山东省,0.07,20200104
辽源市,吉林省,0.07,20200104
丹东市,辽宁省,0.07,20200104
锦州市,辽宁省,0.07,20200104
哈尔滨市,黑龙江省,46.47,20200105
绥化市,黑龙江省,18.43,20200105
佳木斯市,黑龙江省,8.95,20200105
鹤岗市,黑龙江省,3.08,20200105
黑河市,黑龙江省,2.61,20200105
大庆市,黑龙江省,2.13,20200105
北京市,北京市,2.06,20200105
长春市,吉林省,1.41,20200105
齐齐哈尔市,黑龙江省,1.28,20200105
牡丹江市,黑龙江省,1.17,20200105
沈阳市,辽宁省,1.17,20200105
双鸭山市,黑龙江省,0.81,20200105
大连市,辽宁省,0.79,20200105
天津市,天津市,0.58,20200105
鸡西市,黑龙江省,0.49,20200105
秦皇岛市,河北省,0.49,20200105
青岛市,山东省,0.34,20200105
七台河市,黑龙江省,0.34,20200105
松原市,吉林省,0.32,20200105
廊坊市,河北省,0.28,20200105
上海市,上海市,0.26,20200105
唐山市,河北省,0.24,20200105
石家庄市,河北省,0.2,20200105
鞍山市,辽宁省,0.2,20200105
烟台市,山东省,0.2,20200105
西安市,陕西省,0.18,20200105
丹东市,辽宁省,0.17,20200105
葫芦岛市,辽宁省,0.17,20200105
营口市,辽宁省,0.17,20200105
三亚市,海南省,0.17,20200105
吉林市,吉林省,0.17,20200105
白城市,吉林省,0.15,20200105
锦州市,辽宁省,0.15,20200105
呼伦贝尔市,内蒙古自治区,0.15,20200105
铁岭市,辽宁省,0.15,20200105
惠州市,广东省,0.13,20200105
保定市,河北省,0.13,20200105
四平市,吉林省,0.11,20200105
抚顺市,辽宁省,0.11,20200105
广州市,广东省,0.11,20200105
通化市,吉林省,0.09,20200105
德州市,山东省,0.09,20200105
郑州市,河南省,0.07,20200105
济南市,山东省,0.07,20200105
北海市,广西壮族自治区,0.07,20200105
南京市,江苏省,0.07,20200105
大兴安岭地区,黑龙江省,0.07,20200105
深圳市,广东省,0.07,20200105
临沂市,山东省,0.07,20200105
沧州市,河北省,0.07,20200105
哈尔滨市,黑龙江省,45.31,20200106
绥化市,黑龙江省,20.27,20200106
佳木斯市,黑龙江省,10.14,20200106
黑河市,黑龙江省,3.1,20200106
鹤岗市,黑龙江省,2.67,20200106
北京市,北京市,2.13,20200106
齐齐哈尔市,黑龙江省,1.35,20200106
长春市,吉林省,1.26,20200106
双鸭山市,黑龙江省,1.22,20200106
大庆市,黑龙江省,1.05,20200106
沈阳市,辽宁省,0.97,20200106
大连市,辽宁省,0.86,20200106
天津市,天津市,0.54,20200106
鸡西市,黑龙江省,0.5,20200106
牡丹江市,黑龙江省,0.5,20200106
廊坊市,河北省,0.44,20200106
上海市,上海市,0.4,20200106
秦皇岛市,河北省,0.37,20200106
松原市,吉林省,0.35,20200106
七台河市,黑龙江省,0.31,20200106
吉林市,吉林省,0.23,20200106
烟台市,山东省,0.21,20200106
西安市,陕西省,0.18,20200106
济南市,山东省,0.18,20200106
苏州市,江苏省,0.18,20200106
鞍山市,辽宁省,0.18,20200106
葫芦岛市,辽宁省,0.18,20200106
延边朝鲜族自治州,吉林省,0.16,20200106
锦州市,辽宁省,0.16,20200106
临沂市,山东省,0.14,20200106
唐山市,河北省,0.14,20200106
铁岭市,辽宁省,0.14,20200106
营口市,辽宁省,0.12,20200106
潍坊市,山东省,0.12,20200106
盘锦市,辽宁省,0.12,20200106
青岛市,山东省,0.12,20200106
石家庄市,河北省,0.12,20200106
呼伦贝尔市,内蒙古自治区,0.12,20200106
通化市,吉林省,0.1,20200106
三亚市,海南省,0.1,20200106
赤峰市,内蒙古自治区,0.1,20200106
威海市,山东省,0.1,20200106
深圳市,广东省,0.08,20200106
沧州市,河北省,0.08,20200106
昆明市,云南省,0.08,20200106
北海市,广西壮族自治区,0.08,20200106
海口市,海南省,0.08,20200106
聊城市,山东省,0.08,20200106
广州市,广东省,0.06,20200106
武汉市,湖北省,0.06,20200106
哈尔滨市,黑龙江省,42.92,20200107
绥化市,黑龙江省,19.32,20200107
佳木斯市,黑龙江省,12.02,20200107
黑河市,黑龙江省,3.13,20200107
鹤岗市,黑龙江省,2.72,20200107
北京市,北京市,1.97,20200107
齐齐哈尔市,黑龙江省,1.51,20200107
大庆市,黑龙江省,1.4,20200107
沈阳市,辽宁省,1.33,20200107
长春市,吉林省,1.29,20200107
大连市,辽宁省,1.06,20200107
双鸭山市,黑龙江省,0.93,20200107
牡丹江市,黑龙江省,0.77,20200107
天津市,天津市,0.52,20200107
鸡西市,黑龙江省,0.47,20200107
廊坊市,河北省,0.45,20200107
青岛市,山东省,0.43,20200107
吉林市,吉林省,0.43,20200107
秦皇岛市,河北省,0.4,20200107
上海市,上海市,0.38,20200107
七台河市,黑龙江省,0.29,20200107
潍坊市,山东省,0.22,20200107
烟台市,山东省,0.2,20200107
松原市,吉林省,0.18,20200107
济宁市,山东省,0.18,20200107
唐山市,河北省,0.15,20200107
济南市,山东省,0.15,20200107
郑州市,河南省,0.15,20200107
鞍山市,辽宁省,0.13,20200107
呼伦贝尔市,内蒙古自治区,0.13,20200107
聊城市,山东省,0.13,20200107
邢台市,河北省,0.13,20200107
菏泽市,山东省,0.13,20200107
铁岭市,辽宁省,0.13,20200107
四平市,吉林省,0.13,20200107
广州市,广东省,0.11,20200107
深圳市,广东省,0.11,20200107
兴安盟,内蒙古自治区,0.11,20200107
盘锦市,辽宁省,0.11,20200107
石家庄市,河北省,0.11,20200107
营口市,辽宁省,0.11,20200107
西安市,陕西省,0.11,20200107
无锡市,江苏省,0.11,20200107
朝阳市,辽宁省,0.11,20200107
沧州市,河北省,0.11,20200107
南宁市,广西壮族自治区,0.09,20200107
邯郸市,河北省,0.09,20200107
武汉市,湖北省,0.09,20200107
辽阳市,辽宁省,0.09,20200107
三亚市,海南省,0.09,20200107
哈尔滨市,黑龙江省,41.19,20200108
绥化市,黑龙江省,19.71,20200108
佳木斯市,黑龙江省,11.77,20200108
鹤岗市,黑龙江省,3.7,20200108
黑河市,黑龙江省,2.86,20200108
北京市,北京市,1.72,20200108
齐齐哈尔市,黑龙江省,1.7,20200108
沈阳市,辽宁省,1.44,20200108
大庆市,黑龙江省,1.35,20200108
双鸭山市,黑龙江省,1.2,20200108
长春市,吉林省,1.16,20200108
大连市,辽宁省,1.07,20200108
上海市,上海市,0.6,20200108
天津市,天津市,0.6,20200108
青岛市,山东省,0.55,20200108
秦皇岛市,河北省,0.47,20200108
鸡西市,黑龙江省,0.43,20200108
牡丹江市,黑龙江省,0.43,20200108
松原市,吉林省,0.4,20200108
烟台市,山东省,0.36,20200108
七台河市,黑龙江省,0.34,20200108
铁岭市,辽宁省,0.27,20200108
廊坊市,河北省,0.27,20200108
吉林市,吉林省,0.25,20200108
威海市,山东省,0.23,20200108
杭州市,浙江省,0.23,20200108
丹东市,辽宁省,0.23,20200108
潍坊市,山东省,0.23,20200108
唐山市,河北省,0.19,20200108
四平市,吉林省,0.19,20200108
聊城市,山东省,0.17,20200108
营口市,辽宁省,0.17,20200108
三亚市,海南省,0.15,20200108
沧州市,河北省,0.15,20200108
辽阳市,辽宁省,0.15,20200108
济南市,山东省,0.12,20200108
朝阳市,辽宁省,0.12,20200108
锦州市,辽宁省,0.12,20200108
本溪市,辽宁省,0.12,20200108
葫芦岛市,辽宁省,0.12,20200108
鞍山市,辽宁省,0.12,20200108
深圳市,广东省,0.1,20200108
石家庄市,河北省,0.1,20200108
保定市,河北省,0.1,20200108
广州市,广东省,0.1,20200108
菏泽市,山东省,0.08,20200108
延边朝鲜族自治州,吉林省,0.08,20200108
太原市,山西省,0.08,20200108
郑州市,河南省,0.08,20200108
大兴安岭地区,黑龙江省,0.08,20200108
哈尔滨市,黑龙江省,42.23,20200109
绥化市,黑龙江省,21.11,20200109
佳木斯市,黑龙江省,10.53,20200109
鹤岗市,黑龙江省,3.32,20200109
黑河市,黑龙江省,2.67,20200109
北京市,北京市,1.91,20200109
大庆市,黑龙江省,1.85,20200109
齐齐哈尔市,黑龙江省,1.73,20200109
长春市,吉林省,1.38,20200109
牡丹江市,黑龙江省,1.2,20200109
双鸭山市,黑龙江省,1.04,20200109
沈阳市,辽宁省,0.85,20200109
天津市,天津市,0.69,20200109
大连市,辽宁省,0.55,20200109
七台河市,黑龙江省,0.44,20200109
廊坊市,河北省,0.36,20200109
吉林市,吉林省,0.34,20200109
秦皇岛市,河北省,0.34,20200109
呼伦贝尔市,内蒙古自治区,0.32,20200109
松原市,吉林省,0.3,20200109
烟台市,山东省,0.3,20200109
铁岭市,辽宁省,0.3,20200109
鸡西市,黑龙江省,0.28,20200109
青岛市,山东省,0.24,20200109
三亚市,海南省,0.24,20200109
延边朝鲜族自治州,吉林省,0.22,20200109
上海市,上海市,0.22,20200109
四平市,吉林省,0.2,20200109
深圳市,广东省,0.18,20200109
营口市,辽宁省,0.18,20200109
葫芦岛市,辽宁省,0.18,20200109
唐山市,河北省,0.16,20200109
朝阳市,辽宁省,0.14,20200109
丹东市,辽宁省,0.14,20200109
盘锦市,辽宁省,0.12,20200109
石家庄市,河北省,0.12,20200109
广州市,广东省,0.12,20200109
保定市,河北省,0.12,20200109
赤峰市,内蒙古自治区,0.1,20200109
通辽市,内蒙古自治区,0.1,20200109
成都市,四川省,0.1,20200109
济宁市,山东省,0.1,20200109
兴安盟,内蒙古自治区,0.1,20200109
白城市,吉林省,0.1,20200109
鞍山市,辽宁省,0.1,20200109
杭州市,浙江省,0.08,20200109
抚顺市,辽宁省,0.08,20200109
苏州市,江苏省,0.08,20200109
锦州市,辽宁省,0.08,20200109
济南市,山东省,0.06,20200109
哈尔滨市,黑龙江省,44.48,20200110
绥化市,黑龙江省,20.76,20200110
佳木斯市,黑龙江省,12.06,20200110
鹤岗市,黑龙江省,3.55,20200110
黑河市,黑龙江省,2.39,20200110
齐齐哈尔市,黑龙江省,1.88,20200110
大庆市,黑龙江省,1.25,20200110
北京市,北京市,1.2,20200110
长春市,吉林省,1.02,20200110
双鸭山市,黑龙江省,0.88,20200110
沈阳市,辽宁省,0.79,20200110
牡丹江市,黑龙江省,0.65,20200110
大连市,辽宁省,0.65,20200110
七台河市,黑龙江省,0.55,20200110
天津市,天津市,0.53,20200110
秦皇岛市,河北省,0.41,20200110
鸡西市,黑龙江省,0.39,20200110
青岛市,山东省,0.3,20200110
烟台市,山东省,0.27,20200110
铁岭市,辽宁省,0.27,20200110
潍坊市,山东省,0.25,20200110
呼伦贝尔市,内蒙古自治区,0.23,20200110
朝阳市,辽宁省,0.2,20200110
延边朝鲜族自治州,吉林省,0.2,20200110
吉林市,吉林省,0.18,20200110
鞍山市,辽宁省,0.18,20200110
营口市,辽宁省,0.18,20200110
沧州市,河北省,0.18,20200110
四平市,吉林省,0.16,20200110
葫芦岛市,辽宁省,0.16,20200110
杭州市,浙江省,0.16,20200110
廊坊市,河北省,0.16,20200110
保定市,河北省,0.16,20200110
唐山市,河北省,0.13,20200110
菏泽市,山东省,0.11,20200110
锦州市,辽宁省,0.11,20200110
济南市,山东省,0.11,20200110
三亚市,海南省,0.11,20200110
松原市,吉林省,0.11,20200110
丹东市,辽宁省,0.09,20200110
上海市,上海市,0.09,20200110
西安市,陕西省,0.06,20200110
石家庄市,河北省,0.06,20200110
盘锦市,辽宁省,0.06,20200110
深圳市,广东省,0.06,20200110
南京市,江苏省,0.06,20200110
大兴安岭地区,黑龙江省,0.06,20200110
东营市,山东省,0.06,20200110
聊城市,山东省,0.06,20200110
白城市,吉林省,0.06,20200110
哈尔滨市,黑龙江省,43.97,20200111
绥化市,黑龙江省,20.3,20200111
佳木斯市,黑龙江省,12.16,20200111
鹤岗市,黑龙江省,3.35,20200111
黑河市,黑龙江省,2.98,20200111
大庆市,黑龙江省,1.58,20200111
北京市,北京市,1.45,20200111
齐齐哈尔市,黑龙江省,1.28,20200111
双鸭山市,黑龙江省,1.23,20200111
长春市,吉林省,1.1,20200111
沈阳市,辽宁省,1.03,20200111
大连市,辽宁省,1.03,20200111
牡丹江市,黑龙江省,0.99,20200111
天津市,天津市,0.66,20200111
鸡西市,黑龙江省,0.52,20200111
七台河市,黑龙江省,0.35,20200111
呼伦贝尔市,内蒙古自治区,0.33,20200111
广州市,广东省,0.33,20200111
营口市,辽宁省,0.28,20200111
廊坊市,河北省,0.26,20200111
吉林市,吉林省,0.24,20200111
上海市,上海市,0.22,20200111
青岛市,山东省,0.19,20200111
唐山市,河北省,0.19,20200111
鞍山市,辽宁省,0.17,20200111
秦皇岛市,河北省,0.15,20200111
保定市,河北省,0.15,20200111
盘锦市,辽宁省,0.13,20200111
通辽市,内蒙古自治区,0.13,20200111
烟台市,山东省,0.13,20200111
赤峰市,内蒙古自治区,0.13,20200111
威海市,山东省,0.11,20200111
德州市,山东省,0.11,20200111
江门市,广东省,0.11,20200111
东莞市,广东省,0.08,20200111
四平市,吉林省,0.08,20200111
丹东市,辽宁省,0.08,20200111
通化市,吉林省,0.08,20200111
葫芦岛市,辽宁省,0.08,20200111
深圳市,广东省,0.08,20200111
白山市,吉林省,0.06,20200111
辽源市,吉林省,0.06,20200111
杭州市,浙江省,0.06,20200111
兴安盟,内蒙古自治区,0.06,20200111
许昌市,河南省,0.06,20200111
邢台市,河北省,0.06,20200111
石家庄市,河北省,0.06,20200111
松原市,吉林省,0.06,20200111
锦州市,辽宁省,0.06,20200111
本溪市,辽宁省,0.06,20200111
哈尔滨市,黑龙江省,40.31,20200112
绥化市,黑龙江省,25.45,20200112
佳木斯市,黑龙江省,10.28,20200112
鹤岗市,黑龙江省,3.46,20200112
黑河市,黑龙江省,2.56,20200112
北京市,北京市,1.57,20200112
牡丹江市,黑龙江省,1.41,20200112
齐齐哈尔市,黑龙江省,1.26,20200112
长春市,吉林省,1.26,20200112
双鸭山市,黑龙江省,1.14,20200112
大庆市,黑龙江省,1.11,20200112
沈阳市,辽宁省,1.11,20200112
大连市,辽宁省,0.92,20200112
天津市,天津市,0.66,20200112
七台河市,黑龙江省,0.4,20200112
鸡西市,黑龙江省,0.4,20200112
廊坊市,河北省,0.36,20200112
上海市,上海市,0.36,20200112
秦皇岛市,河北省,0.32,20200112
青岛市,山东省,0.3,20200112
吉林市,吉林省,0.25,20200112
唐山市,河北省,0.23,20200112
广州市,广东省,0.21,20200112
营口市,辽宁省,0.21,20200112
烟台市,山东省,0.19,20200112
石家庄市,河北省,0.17,20200112
朝阳市,辽宁省,0.15,20200112
济南市,山东省,0.15,20200112
辽阳市,辽宁省,0.15,20200112
葫芦岛市,辽宁省,0.12,20200112
白城市,吉林省,0.12,20200112
盘锦市,辽宁省,0.12,20200112
延边朝鲜族自治州,吉林省,0.12,20200112
丹东市,辽宁省,0.12,20200112
武汉市,湖北省,0.12,20200112
抚顺市,辽宁省,0.1,20200112
铁岭市,辽宁省,0.1,20200112
松原市,吉林省,0.1,20200112
保定市,河北省,0.1,20200112
重庆市,重庆市,0.08,20200112
威海市,山东省,0.08,20200112
长沙市,湖南省,0.08,20200112
成都市,四川省,0.08,20200112
南京市,江苏省,0.08,20200112
呼伦贝尔市,内蒙古自治区,0.08,20200112
通辽市,内蒙古自治区,0.08,20200112
德州市,山东省,0.06,20200112
三亚市,海南省,0.06,20200112
赤峰市,内蒙古自治区,0.06,20200112
琼海市,海南省,0.06,20200112
哈尔滨市,黑龙江省,39.94,20200113
绥化市,黑龙江省,25.44,20200113
佳木斯市,黑龙江省,10.22,20200113
鹤岗市,黑龙江省,2.84,20200113
黑河市,黑龙江省,2.75,20200113
大庆市,黑龙江省,1.75,20200113
齐齐哈尔市,黑龙江省,1.64,20200113
北京市,北京市,1.51,20200113
长春市,吉林省,1.32,20200113
大连市,辽宁省,1.06,20200113
双鸭山市,黑龙江省,1.04,20200113
牡丹江市,黑龙江省,0.94,20200113
沈阳市,辽宁省,0.83,20200113
天津市,天津市,0.72,20200113
七台河市,黑龙江省,0.62,20200113
鸡西市,黑龙江省,0.42,20200113
青岛市,山东省,0.36,20200113
廊坊市,河北省,0.29,20200113
呼伦贝尔市,内蒙古自治区,0.25,20200113
唐山市,河北省,0.23,20200113
吉林市,吉林省,0.21,20200113
秦皇岛市,河北省,0.21,20200113
上海市,上海市,0.19,20200113
石家庄市,河北省,0.17,20200113
广州市,广东省,0.14,20200113
锦州市,辽宁省,0.14,20200113
苏州市,江苏省,0.14,20200113
松原市,吉林省,0.14,20200113
铁岭市,辽宁省,0.14,20200113
辽阳市,辽宁省,0.12,20200113
四平市,吉林省,0.12,20200113
深圳市,广东省,0.12,20200113
赤峰市,内蒙古自治区,0.12,20200113
辽源市,吉林省,0.1,20200113
盘锦市,辽宁省,0.1,20200113
葫芦岛市,辽宁省,0.1,20200113
本溪市,辽宁省,0.1,20200113
营口市,辽宁省,0.1,20200113
大兴安岭地区,黑龙江省,0.1,20200113
通辽市,内蒙古自治区,0.1,20200113
三亚市,海南省,0.1,20200113
衡水市,河北省,0.08,20200113
武汉市,湖北省,0.08,20200113
丹东市,辽宁省,0.08,20200113
杭州市,浙江省,0.08,20200113
烟台市,山东省,0.08,20200113
潍坊市,山东省,0.08,20200113
济宁市,山东省,0.08,20200113
兴安盟,内蒙古自治区,0.08,20200113
威海市,山东省,0.08,20200113
哈尔滨市,黑龙江省,40.1,20200114
绥化市,黑龙江省,22.87,20200114
佳木斯市,黑龙江省,11.05,20200114
鹤岗市,黑龙江省,3.57,20200114
黑河市,黑龙江省,2.61,20200114
大庆市,黑龙江省,1.9,20200114
长春市,吉林省,1.53,20200114
北京市,北京市,1.48,20200114
齐齐哈尔市,黑龙江省,1.45,20200114
沈阳市,辽宁省,0.98,20200114
大连市,辽宁省,0.96,20200114
牡丹江市,黑龙江省,0.83,20200114
天津市,天津市,0.76,20200114
青岛市,山东省,0.71,20200114
双鸭山市,黑龙江省,0.64,20200114
秦皇岛市,河北省,0.46,20200114
呼伦贝尔市,内蒙古自治区,0.39,20200114
七台河市,黑龙江省,0.39,20200114
廊坊市,河北省,0.37,20200114
铁岭市,辽宁省,0.32,20200114
鸡西市,黑龙江省,0.29,20200114
吉林市,吉林省,0.27,20200114
上海市,上海市,0.27,20200114
鞍山市,辽宁省,0.24,20200114
辽阳市,辽宁省,0.22,20200114
唐山市,河北省,0.22,20200114
松原市,吉林省,0.22,20200114
济南市,山东省,0.19,20200114
广州市,广东省,0.14,20200114
抚顺市,辽宁省,0.14,20200114
临沂市,山东省,0.14,20200114
盘锦市,辽宁省,0.12,20200114
烟台市,山东省,0.12,20200114
锦州市,辽宁省,0.12,20200114
潍坊市,山东省,0.12,20200114
济宁市,山东省,0.12,20200114
苏州市,江苏省,0.12,20200114
西安市,陕西省,0.09,20200114
承德市,河北省,0.09,20200114
石家庄市,河北省,0.09,20200114
菏泽市,山东省,0.09,20200114
杭州市,浙江省,0.09,20200114
深圳市,广东省,0.09,20200114
南京市,江苏省,0.09,20200114
重庆市,重庆市,0.09,20200114
营口市,辽宁省,0.09,20200114
三亚市,海南省,0.09,20200114
通化市,吉林省,0.09,20200114
威海市,山东省,0.09,20200114
朝阳市,辽宁省,0.07,20200114
哈尔滨市,黑龙江省,38.69,20200115
绥化市,黑龙江省,22.72,20200115
佳木斯市,黑龙江省,10.02,20200115
鹤岗市,黑龙江省,3.06,20200115
黑河市,黑龙江省,2.75,20200115
长春市,吉林省,1.6,20200115
大庆市,黑龙江省,1.55,20200115
北京市,北京市,1.42,20200115
齐齐哈尔市,黑龙江省,1.37,20200115
牡丹江市,黑龙江省,1.12,20200115
天津市,天津市,1.09,20200115
沈阳市,辽宁省,1.04,20200115
大连市,辽宁省,1.02,20200115
双鸭山市,黑龙江省,0.81,20200115
松原市,吉林省,0.71,20200115
鸡西市,黑龙江省,0.66,20200115
青岛市,山东省,0.56,20200115
秦皇岛市,河北省,0.43,20200115
呼伦贝尔市,内蒙古自治区,0.38,20200115
四平市,吉林省,0.35,20200115
上海市,上海市,0.35,20200115
沧州市,河北省,0.3,20200115
七台河市,黑龙江省,0.3,20200115
铁岭市,辽宁省,0.3,20200115
吉林市,吉林省,0.25,20200115
廊坊市,河北省,0.25,20200115
烟台市,山东省,0.22,20200115
邯郸市,河北省,0.22,20200115
唐山市,河北省,0.22,20200115
西安市,陕西省,0.2,20200115
盘锦市,辽宁省,0.2,20200115
鞍山市,辽宁省,0.2,20200115
济南市,山东省,0.2,20200115
丹东市,辽宁省,0.17,20200115
