city_name,province_name,value,date
海东市,青海省,0.56,20200102
德阳市,四川省,0.5,20200102
广安市,四川省,0.48,20200102
自贡市,四川省,0.46,20200102
昆明市,云南省,0.46,20200102
张掖市,甘肃省,0.41,20200102
甘孜藏族自治州,四川省,0.39,20200102
乐山市,四川省,0.39,20200102
上海市,上海市,0.33,20200102
天水市,甘肃省,0.31,20200102
宜宾市,四川省,0.3,20200102
三亚市,海南省,0.29,20200102
周口市,河南省,0.28,20200102
菏泽市,山东省,0.28,20200102
广州市,广东省,0.25,20200102
安庆市,安徽省,0.24,20200102
长沙市,湖南省,0.23,20200102
汉中市,陕西省,0.23,20200102
武威市,甘肃省,0.22,20200102
石家庄市,河北省,0.21,20200102
驻马店市,河南省,0.21,20200102
雅安市,四川省,0.21,20200102
内江市,四川省,0.2,20200102
资阳市,四川省,0.2,20200102
荆州市,湖北省,0.19,20200102
丽江市,云南省,0.19,20200102
宝鸡市,陕西省,0.18,20200102
定西市,甘肃省,0.18,20200102
山南市,西藏自治区,14.39,20200103
日喀则市,西藏自治区,12.23,20200103
那曲市,西藏自治区,11.47,20200103
林芝市,西藏自治区,10.22,20200103
成都市,四川省,9.85,20200103
海西蒙古族藏族自治州,青海省,5.9,20200103
昌都市,西藏自治区,2.89,20200103
重庆市,重庆市,2.51,20200103
西宁市,青海省,1.78,20200103
西安市,陕西省,1.29,20200103
遂宁市,四川省,1.23,20200103
南充市,四川省,1.15,20200103
临夏回族自治州,甘肃省,1.08,20200103
绵阳市,四川省,1.08,20200103
咸阳市,陕西省,0.95,20200103
兰州市,甘肃省,0.95,20200103
北京市,北京市,0.82,20200103
昆明市,云南省,0.69,20200103
玉树藏族自治州,青海省,0.65,20200103
德阳市,四川省,0.65,20200103
眉山市,四川省,0.59,20200103
郑州市,河南省,0.49,20200103
甘孜藏族自治州,四川省,0.45,20200103
海东市,青海省,0.38,20200103
自贡市,四川省,0.37,20200103
乐山市,四川省,0.36,20200103
阿里地区,西藏自治区,0.34,20200103
荆州市,湖北省,0.31,20200103
商丘市,河南省,0.3,20200103
宜宾市,四川省,0.3,20200103
武威市,甘肃省,0.29,20200103
雅安市,四川省,0.29,20200103
广安市,四川省,0.26,20200103
达州市,四川省,0.26,20200103
南阳市,河南省,0.25,20200103
内江市,四川省,0.25,20200103
武汉市,湖北省,0.25,20200103
天门市,湖北省,0.22,20200103
周口市,河南省,0.21,20200103
上海市,上海市,0.21,20200103
资阳市,四川省,0.21,20200103
安庆市,安徽省,0.21,20200103
张掖市,甘肃省,0.2,20200103
菏泽市,山东省,0.2,20200103
天水市,甘肃省,0.19,20200103
定西市,甘肃省,0.18,20200103
泸州市,四川省,0.18,20200103
广州市,广东省,0.18,20200103
开封市,河南省,0.18,20200103
洛阳市,河南省,0.17,20200103
山南市,西藏自治区,17.73,20200104
日喀则市,西藏自治区,12.74,20200104
那曲市,西藏自治区,11.24,20200104
林芝市,西藏自治区,10.35,20200104
成都市,四川省,8.58,20200104
海西蒙古族藏族自治州,青海省,4.27,20200104
昌都市,西藏自治区,3.12,20200104
重庆市,重庆市,2.82,20200104
西宁市,青海省,2.13,20200104
西安市,陕西省,1.42,20200104
遂宁市,四川省,1.33,20200104
绵阳市,四川省,1.05,20200104
咸阳市,陕西省,0.9,20200104
北京市,北京市,0.9,20200104
临夏回族自治州,甘肃省,0.82,20200104
南充市,四川省,0.79,20200104
兰州市,甘肃省,0.79,20200104
海东市,青海省,0.51,20200104
达州市,四川省,0.49,20200104
昆明市,云南省,0.49,20200104
商丘市,河南省,0.48,20200104
眉山市,四川省,0.46,20200104
德阳市,四川省,0.46,20200104
郑州市,河南省,0.45,20200104
甘孜藏族自治州,四川省,0.39,20200104
阿里地区,西藏自治区,0.33,20200104
广安市,四川省,0.3,20200104
内江市,四川省,0.28,20200104
菏泽市,山东省,0.27,20200104
自贡市,四川省,0.26,20200104
广元市,四川省,0.25,20200104
长沙市,湖南省,0.24,20200104
天水市,甘肃省,0.24,20200104
上海市,上海市,0.24,20200104
武威市,甘肃省,0.24,20200104
驻马店市,河南省,0.22,20200104
安庆市,安徽省,0.22,20200104
张掖市,甘肃省,0.22,20200104
宝鸡市,陕西省,0.22,20200104
武汉市,湖北省,0.21,20200104
乐山市,四川省,0.2,20200104
周口市,河南省,0.2,20200104
荆州市,湖北省,0.2,20200104
玉树藏族自治州,青海省,0.19,20200104
南京市,江苏省,0.19,20200104
泸州市,四川省,0.19,20200104
雅安市,四川省,0.18,20200104
广州市,广东省,0.18,20200104
宜宾市,四川省,0.17,20200104
南阳市,河南省,0.16,20200104
山南市,西藏自治区,21.56,20200105
日喀则市,西藏自治区,13.2,20200105
林芝市,西藏自治区,10.14,20200105
那曲市,西藏自治区,9.86,20200105
成都市,四川省,8.69,20200105
海西蒙古族藏族自治州,青海省,4.1,20200105
重庆市,重庆市,2.13,20200105
昌都市,西藏自治区,1.99,20200105
西宁市,青海省,1.55,20200105
遂宁市,四川省,1.44,20200105
西安市,陕西省,1.34,20200105
绵阳市,四川省,1.14,20200105
临夏回族自治州,甘肃省,1.0,20200105
北京市,北京市,0.96,20200105
南充市,四川省,0.84,20200105
咸阳市,陕西省,0.83,20200105
兰州市,甘肃省,0.78,20200105
眉山市,四川省,0.76,20200105
昆明市,云南省,0.57,20200105
郑州市,河南省,0.52,20200105
德阳市,四川省,0.51,20200105
甘孜藏族自治州,四川省,0.43,20200105
海东市,青海省,0.4,20200105
商丘市,河南省,0.39,20200105
阿里地区,西藏自治区,0.37,20200105
武汉市,湖北省,0.33,20200105
上海市,上海市,0.32,20200105
自贡市,四川省,0.32,20200105
内江市,四川省,0.29,20200105
长沙市,湖南省,0.29,20200105
乐山市,四川省,0.28,20200105
达州市,四川省,0.27,20200105
驻马店市,河南省,0.25,20200105
雅安市,四川省,0.24,20200105
泸州市,四川省,0.24,20200105
天水市,甘肃省,0.23,20200105
菏泽市,山东省,0.19,20200105
西双版纳傣族自治州,云南省,0.19,20200105
周口市,河南省,0.19,20200105
武威市,甘肃省,0.19,20200105
三亚市,海南省,0.18,20200105
荆州市,湖北省,0.18,20200105
南阳市,河南省,0.18,20200105
张掖市,甘肃省,0.18,20200105
定西市,甘肃省,0.18,20200105
宜宾市,四川省,0.17,20200105
丽江市,云南省,0.17,20200105
甘南藏族自治州,甘肃省,0.16,20200105
资阳市,四川省,0.16,20200105
广州市,广东省,0.16,20200105
山南市,西藏自治区,17.44,20200106
日喀则市,西藏自治区,14.33,20200106
林芝市,西藏自治区,10.15,20200106
那曲市,西藏自治区,9.18,20200106
成都市,四川省,8.71,20200106
海西蒙古族藏族自治州,青海省,4.75,20200106
重庆市,重庆市,3.26,20200106
昌都市,西藏自治区,2.43,20200106
西宁市,青海省,2.28,20200106
遂宁市,四川省,1.47,20200106
西安市,陕西省,1.2,20200106
南充市,四川省,1.09,20200106
兰州市,甘肃省,1.05,20200106
北京市,北京市,1.03,20200106
临夏回族自治州,甘肃省,0.99,20200106
绵阳市,四川省,0.98,20200106
甘孜藏族自治州,四川省,0.66,20200106
德阳市,四川省,0.57,20200106
眉山市,四川省,0.57,20200106
海东市,青海省,0.57,20200106
郑州市,河南省,0.49,20200106
昆明市,云南省,0.46,20200106
商丘市,河南省,0.43,20200106
咸阳市,陕西省,0.43,20200106
自贡市,四川省,0.4,20200106
达州市,四川省,0.33,20200106
广安市,四川省,0.33,20200106
武威市,甘肃省,0.33,20200106
阿里地区,西藏自治区,0.3,20200106
内江市,四川省,0.3,20200106
驻马店市,河南省,0.27,20200106
菏泽市,山东省,0.26,20200106
广元市,四川省,0.25,20200106
乐山市,四川省,0.25,20200106
上海市,上海市,0.24,20200106
安庆市,安徽省,0.24,20200106
资阳市,四川省,0.22,20200106
张掖市,甘肃省,0.22,20200106
宜宾市,四川省,0.21,20200106
武汉市,湖北省,0.21,20200106
泸州市,四川省,0.21,20200106
荆州市,湖北省,0.2,20200106
阜阳市,安徽省,0.2,20200106
长沙市,湖南省,0.2,20200106
天水市,甘肃省,0.2,20200106
周口市,河南省,0.19,20200106
雅安市,四川省,0.19,20200106
渭南市,陕西省,0.18,20200106
邯郸市,河北省,0.18,20200106
玉树藏族自治州,青海省,0.16,20200106
山南市,西藏自治区,17.03,20200107
日喀则市,西藏自治区,13.5,20200107
那曲市,西藏自治区,11.4,20200107
林芝市,西藏自治区,9.4,20200107
成都市,四川省,9.37,20200107
海西蒙古族藏族自治州,青海省,4.72,20200107
昌都市,西藏自治区,2.8,20200107
重庆市,重庆市,2.07,20200107
西宁市,青海省,1.5,20200107
遂宁市,四川省,1.36,20200107
绵阳市,四川省,1.21,20200107
西安市,陕西省,1.06,20200107
兰州市,甘肃省,1.05,20200107
北京市,北京市,0.91,20200107
临夏回族自治州,甘肃省,0.91,20200107
南充市,四川省,0.73,20200107
郑州市,河南省,0.71,20200107
甘孜藏族自治州,四川省,0.7,20200107
眉山市,四川省,0.64,20200107
咸阳市,陕西省,0.61,20200107
德阳市,四川省,0.58,20200107
自贡市,四川省,0.5,20200107
海东市,青海省,0.48,20200107
昆明市,云南省,0.42,20200107
商丘市,河南省,0.37,20200107
荆州市,湖北省,0.35,20200107
达州市,四川省,0.3,20200107
天水市,甘肃省,0.28,20200107
内江市,四川省,0.27,20200107
上海市,上海市,0.27,20200107
武威市,甘肃省,0.27,20200107
武汉市,湖北省,0.27,20200107
雅安市,四川省,0.26,20200107
广安市,四川省,0.25,20200107
阿里地区,西藏自治区,0.25,20200107
周口市,河南省,0.24,20200107
长沙市,湖南省,0.23,20200107
驻马店市,河南省,0.23,20200107
张掖市,甘肃省,0.22,20200107
资阳市,四川省,0.22,20200107
丽江市,云南省,0.21,20200107
乐山市,四川省,0.21,20200107
广州市,广东省,0.2,20200107
玉树藏族自治州,青海省,0.19,20200107
泸州市,四川省,0.18,20200107
菏泽市,山东省,0.18,20200107
贵阳市,贵州省,0.17,20200107
渭南市,陕西省,0.17,20200107
南阳市,河南省,0.17,20200107
南京市,江苏省,0.16,20200107
山南市,西藏自治区,20.1,20200108
日喀则市,西藏自治区,12.82,20200108
那曲市,西藏自治区,11.11,20200108
林芝市,西藏自治区,9.5,20200108
成都市,四川省,6.68,20200108
海西蒙古族藏族自治州,青海省,4.69,20200108
昌都市,西藏自治区,2.96,20200108
重庆市,重庆市,2.8,20200108
西宁市,青海省,2.13,20200108
南充市,四川省,1.38,20200108
遂宁市,四川省,1.37,20200108
西安市,陕西省,1.34,20200108
绵阳市,四川省,1.2,20200108
兰州市,甘肃省,1.07,20200108
北京市,北京市,1.05,20200108
临夏回族自治州,甘肃省,0.81,20200108
甘孜藏族自治州,四川省,0.67,20200108
海东市,青海省,0.63,20200108
咸阳市,陕西省,0.58,20200108
眉山市,四川省,0.49,20200108
郑州市,河南省,0.46,20200108
广安市,四川省,0.38,20200108
德阳市,四川省,0.37,20200108
达州市,四川省,0.35,20200108
阿里地区,西藏自治区,0.31,20200108
商丘市,河南省,0.3,20200108
自贡市,四川省,0.28,20200108
内江市,四川省,0.28,20200108
昆明市,云南省,0.27,20200108
上海市,上海市,0.25,20200108
天水市,甘肃省,0.25,20200108
武威市,甘肃省,0.23,20200108
贵阳市,贵州省,0.23,20200108
广元市,四川省,0.23,20200108
玉树藏族自治州,青海省,0.23,20200108
资阳市,四川省,0.23,20200108
张掖市,甘肃省,0.23,20200108
武汉市,湖北省,0.23,20200108
南通市,江苏省,0.21,20200108
长沙市,湖南省,0.21,20200108
石家庄市,河北省,0.2,20200108
周口市,河南省,0.18,20200108
迪庆藏族自治州,云南省,0.18,20200108
菏泽市,山东省,0.18,20200108
洛阳市,河南省,0.17,20200108
许昌市,河南省,0.17,20200108
泸州市,四川省,0.17,20200108
甘南藏族自治州,甘肃省,0.17,20200108
汉中市,陕西省,0.17,20200108
宝鸡市,陕西省,0.16,20200108
山南市,西藏自治区,18.28,20200109
日喀则市,西藏自治区,11.15,20200109
林芝市,西藏自治区,9.62,20200109
成都市,四川省,9.07,20200109
那曲市,西藏自治区,8.92,20200109
海西蒙古族藏族自治州,青海省,4.75,20200109
昌都市,西藏自治区,2.83,20200109
重庆市,重庆市,2.63,20200109
西宁市,青海省,1.64,20200109
遂宁市,四川省,1.63,20200109
西安市,陕西省,1.49,20200109
绵阳市,四川省,1.49,20200109
兰州市,甘肃省,1.08,20200109
咸阳市,陕西省,0.91,20200109
南充市,四川省,0.88,20200109
北京市,北京市,0.78,20200109
临夏回族自治州,甘肃省,0.78,20200109
甘孜藏族自治州,四川省,0.69,20200109
德阳市,四川省,0.66,20200109
眉山市,四川省,0.61,20200109
郑州市,河南省,0.53,20200109
商丘市,河南省,0.53,20200109
昆明市,云南省,0.47,20200109
广安市,四川省,0.42,20200109
海东市,青海省,0.42,20200109
达州市,四川省,0.41,20200109
内江市,四川省,0.37,20200109
乐山市,四川省,0.36,20200109
自贡市,四川省,0.33,20200109
资阳市,四川省,0.33,20200109
武汉市,湖北省,0.32,20200109
荆州市,湖北省,0.31,20200109
周口市,河南省,0.3,20200109
武威市,甘肃省,0.3,20200109
驻马店市,河南省,0.27,20200109
天水市,甘肃省,0.27,20200109
张掖市,甘肃省,0.24,20200109
上海市,上海市,0.24,20200109
南阳市,河南省,0.23,20200109
宜宾市,四川省,0.23,20200109
阿里地区,西藏自治区,0.23,20200109
长沙市,湖南省,0.21,20200109
广元市,四川省,0.21,20200109
宝鸡市,陕西省,0.21,20200109
玉树藏族自治州,青海省,0.2,20200109
南通市,江苏省,0.2,20200109
南京市,江苏省,0.19,20200109
雅安市,四川省,0.19,20200109
许昌市,河南省,0.19,20200109
阜阳市,安徽省,0.19,20200109
山南市,西藏自治区,16.8,20200110
林芝市,西藏自治区,13.14,20200110
日喀则市,西藏自治区,11.82,20200110
那曲市,西藏自治区,10.7,20200110
成都市,四川省,7.98,20200110
海西蒙古族藏族自治州,青海省,5.72,20200110
昌都市,西藏自治区,3.37,20200110
重庆市,重庆市,2.87,20200110
兰州市,甘肃省,1.53,20200110
西安市,陕西省,1.48,20200110
西宁市,青海省,1.45,20200110
遂宁市,四川省,1.31,20200110
南充市,四川省,1.08,20200110
咸阳市,陕西省,0.93,20200110
绵阳市,四川省,0.9,20200110
甘孜藏族自治州,四川省,0.89,20200110
北京市,北京市,0.67,20200110
临夏回族自治州,甘肃省,0.6,20200110
郑州市,河南省,0.52,20200110
昆明市,云南省,0.46,20200110
德阳市,四川省,0.43,20200110
海东市,青海省,0.4,20200110
眉山市,四川省,0.4,20200110
商丘市,河南省,0.37,20200110
广安市,四川省,0.34,20200110
达州市,四川省,0.3,20200110
自贡市,四川省,0.3,20200110
玉树藏族自治州,青海省,0.28,20200110
内江市,四川省,0.27,20200110
武汉市,湖北省,0.27,20200110
长沙市,湖南省,0.27,20200110
天水市,甘肃省,0.26,20200110
广元市,四川省,0.24,20200110
乐山市,四川省,0.24,20200110
上海市,上海市,0.24,20200110
周口市,河南省,0.23,20200110
洛阳市,河南省,0.2,20200110
雅安市,四川省,0.2,20200110
张掖市,甘肃省,0.19,20200110
宜宾市,四川省,0.19,20200110
邯郸市,河北省,0.18,20200110
阿里地区,西藏自治区,0.18,20200110
丽江市,云南省,0.17,20200110
南京市,江苏省,0.17,20200110
石家庄市,河北省,0.16,20200110
武威市,甘肃省,0.16,20200110
广州市,广东省,0.16,20200110
西双版纳傣族自治州,云南省,0.15,20200110
渭南市,陕西省,0.15,20200110
荆州市,湖北省,0.15,20200110
山南市,西藏自治区,18.35,20200111
日喀则市,西藏自治区,13.41,20200111
林芝市,西藏自治区,11.89,20200111
那曲市,西藏自治区,10.39,20200111
成都市,四川省,7.56,20200111
海西蒙古族藏族自治州,青海省,6.78,20200111
昌都市,西藏自治区,3.35,20200111
重庆市,重庆市,2.54,20200111
西宁市,青海省,2.38,20200111
西安市,陕西省,1.26,20200111
绵阳市,四川省,0.96,20200111
遂宁市,四川省,0.95,20200111
咸阳市,陕西省,0.93,20200111
兰州市,甘肃省,0.65,20200111
北京市,北京市,0.63,20200111
甘孜藏族自治州,四川省,0.62,20200111
郑州市,河南省,0.6,20200111
昆明市,云南省,0.55,20200111
眉山市,四川省,0.53,20200111
南充市,四川省,0.49,20200111
海东市,青海省,0.46,20200111
德阳市,四川省,0.46,20200111
临夏回族自治州,甘肃省,0.46,20200111
商丘市,河南省,0.36,20200111
自贡市,四川省,0.32,20200111
贵阳市,贵州省,0.31,20200111
内江市,四川省,0.26,20200111
武汉市,湖北省,0.26,20200111
乐山市,四川省,0.24,20200111
张掖市,甘肃省,0.23,20200111
达州市,四川省,0.22,20200111
长沙市,湖南省,0.2,20200111
南京市,江苏省,0.2,20200111
阜阳市,安徽省,0.18,20200111
广安市,四川省,0.18,20200111
新乡市,河南省,0.17,20200111
宝鸡市,陕西省,0.17,20200111
合肥市,安徽省,0.17,20200111
驻马店市,河南省,0.17,20200111
宜宾市,四川省,0.17,20200111
天水市,甘肃省,0.17,20200111
南阳市,河南省,0.17,20200111
武威市,甘肃省,0.16,20200111
济南市,山东省,0.15,20200111
石家庄市,河北省,0.15,20200111
广州市,广东省,0.15,20200111
雅安市,四川省,0.15,20200111
阿坝藏族羌族自治州,四川省,0.14,20200111
玉树藏族自治州,青海省,0.14,20200111
丽江市,云南省,0.14,20200111
山南市,西藏自治区,21.49,20200112
日喀则市,西藏自治区,14.05,20200112
林芝市,西藏自治区,11.16,20200112
那曲市,西藏自治区,10.16,20200112
成都市,四川省,6.72,20200112
海西蒙古族藏族自治州,青海省,5.83,20200112
昌都市,西藏自治区,3.0,20200112
重庆市,重庆市,2.62,20200112
西宁市,青海省,1.38,20200112
遂宁市,四川省,1.23,20200112
西安市,陕西省,1.21,20200112
咸阳市,陕西省,1.08,20200112
兰州市,甘肃省,0.98,20200112
南充市,四川省,0.89,20200112
绵阳市,四川省,0.81,20200112
甘孜藏族自治州,四川省,0.81,20200112
眉山市,四川省,0.67,20200112
北京市,北京市,0.58,20200112
阿里地区,西藏自治区,0.48,20200112
临夏回族自治州,甘肃省,0.46,20200112
德阳市,四川省,0.43,20200112
郑州市,河南省,0.41,20200112
海东市,青海省,0.35,20200112
商丘市,河南省,0.32,20200112
内江市,四川省,0.29,20200112
达州市,四川省,0.29,20200112
自贡市,四川省,0.29,20200112
昆明市,云南省,0.28,20200112
乐山市,四川省,0.26,20200112
玉树藏族自治州,青海省,0.25,20200112
泸州市,四川省,0.24,20200112
石家庄市,河北省,0.21,20200112
周口市,河南省,0.21,20200112
雅安市,四川省,0.21,20200112
广元市,四川省,0.2,20200112
贵阳市,贵州省,0.19,20200112
武汉市,湖北省,0.19,20200112
广安市,四川省,0.19,20200112
南阳市,河南省,0.18,20200112
长沙市,湖南省,0.18,20200112
上海市,上海市,0.17,20200112
资阳市,四川省,0.16,20200112
广州市,广东省,0.16,20200112
渭南市,陕西省,0.15,20200112
天水市,甘肃省,0.15,20200112
临沂市,山东省,0.14,20200112
武威市,甘肃省,0.14,20200112
安庆市,安徽省,0.14,20200112
驻马店市,河南省,0.14,20200112
宜宾市,四川省,0.14,20200112
山南市,西藏自治区,18.81,20200113
日喀则市,西藏自治区,14.9,20200113
那曲市,西藏自治区,11.45,20200113
林芝市,西藏自治区,10.14,20200113
成都市,四川省,7.87,20200113
海西蒙古族藏族自治州,青海省,4.79,20200113
昌都市,西藏自治区,2.78,20200113
重庆市,重庆市,2.2,20200113
西宁市,青海省,2.0,20200113
遂宁市,四川省,1.21,20200113
西安市,陕西省,1.2,20200113
绵阳市,四川省,1.02,20200113
兰州市,甘肃省,0.92,20200113
咸阳市,陕西省,0.86,20200113
南充市,四川省,0.75,20200113
北京市,北京市,0.72,20200113
临夏回族自治州,甘肃省,0.69,20200113
甘孜藏族自治州,四川省,0.67,20200113
眉山市,四川省,0.63,20200113
昆明市,云南省,0.52,20200113
德阳市,四川省,0.41,20200113
郑州市,河南省,0.41,20200113
海东市,青海省,0.39,20200113
自贡市,四川省,0.38,20200113
商丘市,河南省,0.38,20200113
周口市,河南省,0.34,20200113
达州市,四川省,0.26,20200113
玉树藏族自治州,青海省,0.25,20200113
阿里地区,西藏自治区,0.25,20200113
南京市,江苏省,0.25,20200113
乐山市,四川省,0.25,20200113
武汉市,湖北省,0.24,20200113
内江市,四川省,0.23,20200113
泸州市,四川省,0.23,20200113
广安市,四川省,0.23,20200113
天水市,甘肃省,0.22,20200113
上海市,上海市,0.22,20200113
长沙市,湖南省,0.22,20200113
宜宾市,四川省,0.21,20200113
张掖市,甘肃省,0.19,20200113
广州市,广东省,0.19,20200113
渭南市,陕西省,0.18,20200113
安庆市,安徽省,0.17,20200113
宝鸡市,陕西省,0.16,20200113
资阳市,四川省,0.16,20200113
许昌市,河南省,0.16,20200113
广元市,四川省,0.16,20200113
武威市,甘肃省,0.16,20200113
洛阳市,河南省,0.15,20200113
合肥市,安徽省,0.15,20200113
山南市,西藏自治区,16.77,20200114
日喀则市,西藏自治区,14.68,20200114
那曲市,西藏自治区,11.06,20200114
林芝市,西藏自治区,10.47,20200114
成都市,四川省,7.63,20200114
海西蒙古族藏族自治州,青海省,5.28,20200114
昌都市,西藏自治区,3.2,20200114
重庆市,重庆市,2.83,20200114
西宁市,青海省,1.55,20200114
遂宁市,四川省,1.46,20200114
绵阳市,四川省,1.22,20200114
兰州市,甘肃省,1.03,20200114
北京市,北京市,1.0,20200114
西安市,陕西省,0.96,20200114
南充市,四川省,0.92,20200114
甘孜藏族自治州,四川省,0.84,20200114
临夏回族自治州,甘肃省,0.71,20200114
郑州市,河南省,0.63,20200114
眉山市,四川省,0.54,20200114
商丘市,河南省,0.54,20200114
昆明市,云南省,0.51,20200114
咸阳市,陕西省,0.5,20200114
海东市,青海省,0.41,20200114
德阳市,四川省,0.37,20200114
广安市,四川省,0.33,20200114
内江市,四川省,0.3,20200114
泸州市,四川省,0.26,20200114
达州市,四川省,0.26,20200114
周口市,河南省,0.25,20200114
自贡市,四川省,0.24,20200114
广元市,四川省,0.24,20200114
西双版纳傣族自治州,云南省,0.24,20200114
长沙市,湖南省,0.24,20200114
阿里地区,西藏自治区,0.22,20200114
石家庄市,河北省,0.22,20200114
乐山市,四川省,0.22,20200114
天水市,甘肃省,0.22,20200114
广州市,广东省,0.21,20200114
许昌市,河南省,0.19,20200114
台州市,浙江省,0.18,20200114
迪庆藏族自治州,云南省,0.18,20200114
雅安市,四川省,0.18,20200114
贵阳市,贵州省,0.18,20200114
张掖市,甘肃省,0.18,20200114
荆州市,湖北省,0.18,20200114
武威市,甘肃省,0.18,20200114
宜宾市,四川省,0.18,20200114
武汉市,湖北省,0.17,20200114
娄底市,湖南省,0.16,20200114
安庆市,安徽省,0.16,20200114
山南市,西藏自治区,17.04,20200115
日喀则市,西藏自治区,13.69,20200115
林芝市,西藏自治区,10.81,20200115
那曲市,西藏自治区,10.34,20200115
成都市,四川省,8.31,20200115
海西蒙古族藏族自治州,青海省,4.98,20200115
昌都市,西藏自治区,2.95,20200115
重庆市,重庆市,2.59,20200115
西宁市,青海省,1.85,20200115
西安市,陕西省,1.16,20200115
咸阳市,陕西省,1.13,20200115
遂宁市,四川省,1.11,20200115
兰州市,甘肃省,0.99,20200115
绵阳市,四川省,0.98,20200115
北京市,北京市,0.88,20200115
南充市,四川省,0.85,20200115
甘孜藏族自治州,四川省,0.85,20200115
眉山市,四川省,0.77,20200115
郑州市,河南省,0.69,20200115
海东市,青海省,0.51,20200115
德阳市,四川省,0.5,20200115
临夏回族自治州,甘肃省,0.49,20200115
商丘市,河南省,0.49,20200115
昆明市,云南省,0.47,20200115
玉树藏族自治州,青海省,0.42,20200115
自贡市,四川省,0.37,20200115
阿里地区,西藏自治区,0.35,20200115
广安市,四川省,0.34,20200115
内江市,四川省,0.33,20200115
乐山市,四川省,0.28,20200115
宜宾市,四川省,0.27,20200115
张掖市,甘肃省,0.25,20200115
泸州市,四川省,0.22,20200115
上海市,上海市,0.22,20200115
武汉市,湖北省,0.21,20200115
石家庄市,河北省,0.21,20200115
阜阳市,安徽省,0.21,20200115
邯郸市,河北省,0.21,20200115
丽江市,云南省,0.2,20200115
周口市,河南省,0.19,20200115
达州市,四川省,0.19,20200115
宝鸡市,陕西省,0.18,20200115
资阳市,四川省,0.18,20200115
武威市,甘肃省,0.18,20200115
新乡市,河南省,0.17,20200115
贵阳市,贵州省,0.17,20200115
荆州市,湖北省,0.17,20200115
西双版纳傣族自治州,云南省,0.17,20200115
渭南市,陕西省,0.17,20200115
广元市,四川省,0.16,20200115
山南市,西藏自治区,16.31,20200116
日喀则市,西藏自治区,13.93,20200116
林芝市,西藏自治区,10.89,20200116
那曲市,西藏自治区,10.54,20200116
成都市,四川省,7.39,20200116
海西蒙古族藏族自治州,青海省,5.31,20200116
昌都市,西藏自治区,3.95,20200116
重庆市,重庆市,3.14,20200116
西宁市,青海省,1.59,20200116
遂宁市,四川省,1.24,20200116
西安市,陕西省,1.08,20200116
绵阳市,四川省,1.0,20200116
甘孜藏族自治州,四川省,0.88,20200116
咸阳市,陕西省,0.85,20200116
北京市,北京市,0.83,20200116
南充市,四川省,0.8,20200116
眉山市,四川省,0.75,20200116
兰州市,甘肃省,0.71,20200116
