city_name,province_name,value,date
重庆市,重庆市,0.59,20200103
安阳市,河南省,0.58,20200103
杭州市,浙江省,0.58,20200103
合肥市,安徽省,0.55,20200103
咸阳市,陕西省,0.53,20200103
天津市,天津市,0.53,20200103
宜昌市,湖北省,0.45,20200103
荆州市,湖北省,0.45,20200103
成都市,四川省,0.44,20200103
无锡市,江苏省,0.42,20200103
厦门市,福建省,0.4,20200103
菏泽市,山东省,0.38,20200103
孝感市,湖北省,0.35,20200103
长沙市,湖南省,0.34,20200103
石家庄市,河北省,0.33,20200103
濮阳市,河南省,0.31,20200103
佛山市,广东省,0.31,20200103
保定市,河北省,0.31,20200103
运城市,山西省,0.31,20200103
惠州市,广东省,0.3,20200103
南京市,江苏省,0.3,20200103
鹤壁市,河南省,0.28,20200103
济南市,山东省,0.25,20200103
临沂市,山东省,0.25,20200103
郑州市,河南省,19.88,20200104
襄阳市,湖北省,6.78,20200104
驻马店市,河南省,6.23,20200104
平顶山市,河南省,6.05,20200104
洛阳市,河南省,3.29,20200104
信阳市,河南省,3.21,20200104
周口市,河南省,2.67,20200104
十堰市,湖北省,2.45,20200104
许昌市,河南省,2.42,20200104
北京市,北京市,1.88,20200104
西安市,陕西省,1.79,20200104
武汉市,湖北省,1.69,20200104
新乡市,河南省,1.28,20200104
开封市,河南省,1.25,20200104
漯河市,河南省,1.25,20200104
商洛市,陕西省,1.15,20200104
上海市,上海市,1.13,20200104
三门峡市,河南省,1.11,20200104
商丘市,河南省,1.09,20200104
东莞市,广东省,1.07,20200104
随州市,湖北省,1.06,20200104
深圳市,广东省,0.89,20200104
苏州市,江苏省,0.77,20200104
广州市,广东省,0.74,20200104
无锡市,江苏省,0.71,20200104
厦门市,福建省,0.7,20200104
焦作市,河南省,0.69,20200104
杭州市,浙江省,0.64,20200104
合肥市,安徽省,0.62,20200104
安阳市,河南省,0.62,20200104
重庆市,重庆市,0.6,20200104
荆门市,湖北省,0.6,20200104
咸阳市,陕西省,0.49,20200104
菏泽市,山东省,0.44,20200104
天津市,天津市,0.43,20200104
佛山市,广东省,0.42,20200104
濮阳市,河南省,0.41,20200104
南京市,江苏省,0.41,20200104
荆州市,湖北省,0.38,20200104
宜昌市,湖北省,0.38,20200104
成都市,四川省,0.37,20200104
运城市,山西省,0.36,20200104
阜阳市,安徽省,0.32,20200104
安康市,陕西省,0.31,20200104
保定市,河北省,0.31,20200104
石家庄市,河北省,0.31,20200104
孝感市,湖北省,0.29,20200104
泉州市,福建省,0.28,20200104
福州市,福建省,0.27,20200104
长沙市,湖南省,0.27,20200104
郑州市,河南省,24.91,20200105
驻马店市,河南省,6.41,20200105
襄阳市,湖北省,6.05,20200105
平顶山市,河南省,5.99,20200105
洛阳市,河南省,4.0,20200105
信阳市,河南省,3.14,20200105
许昌市,河南省,2.39,20200105
十堰市,湖北省,2.2,20200105
北京市,北京市,2.08,20200105
周口市,河南省,1.95,20200105
西安市,陕西省,1.87,20200105
武汉市,湖北省,1.67,20200105
开封市,河南省,1.33,20200105
漯河市,河南省,1.28,20200105
商丘市,河南省,1.25,20200105
新乡市,河南省,1.23,20200105
三门峡市,河南省,1.09,20200105
商洛市,陕西省,0.97,20200105
随州市,湖北省,0.94,20200105
上海市,上海市,0.93,20200105
苏州市,江苏省,0.74,20200105
杭州市,浙江省,0.73,20200105
安阳市,河南省,0.72,20200105
广州市,广东省,0.7,20200105
深圳市,广东省,0.67,20200105
焦作市,河南省,0.64,20200105
东莞市,广东省,0.63,20200105
重庆市,重庆市,0.6,20200105
荆门市,湖北省,0.55,20200105
合肥市,安徽省,0.49,20200105
濮阳市,河南省,0.48,20200105
天津市,天津市,0.43,20200105
菏泽市,山东省,0.42,20200105
南京市,江苏省,0.39,20200105
咸阳市,陕西省,0.38,20200105
荆州市,湖北省,0.37,20200105
长沙市,湖南省,0.34,20200105
宜昌市,湖北省,0.32,20200105
阜阳市,安徽省,0.32,20200105
石家庄市,河北省,0.31,20200105
福州市,福建省,0.31,20200105
成都市,四川省,0.3,20200105
孝感市,湖北省,0.3,20200105
佛山市,广东省,0.29,20200105
亳州市,安徽省,0.27,20200105
无锡市,江苏省,0.26,20200105
运城市,山西省,0.26,20200105
济南市,山东省,0.26,20200105
鹤壁市,河南省,0.25,20200105
温州市,浙江省,0.23,20200105
郑州市,河南省,22.63,20200106
驻马店市,河南省,6.35,20200106
襄阳市,湖北省,6.19,20200106
平顶山市,河南省,6.12,20200106
信阳市,河南省,3.35,20200106
洛阳市,河南省,3.31,20200106
十堰市,湖北省,2.36,20200106
许昌市,河南省,2.35,20200106
周口市,河南省,2.29,20200106
北京市,北京市,2.07,20200106
西安市,陕西省,1.82,20200106
武汉市,湖北省,1.69,20200106
商丘市,河南省,1.48,20200106
开封市,河南省,1.44,20200106
新乡市,河南省,1.41,20200106
漯河市,河南省,1.21,20200106
上海市,上海市,1.13,20200106
随州市,湖北省,0.97,20200106
商洛市,陕西省,0.97,20200106
苏州市,江苏省,0.94,20200106
三门峡市,河南省,0.84,20200106
广州市,广东省,0.79,20200106
深圳市,广东省,0.79,20200106
焦作市,河南省,0.76,20200106
杭州市,浙江省,0.73,20200106
安阳市,河南省,0.71,20200106
重庆市,重庆市,0.66,20200106
福州市,福建省,0.63,20200106
东莞市,广东省,0.6,20200106
荆门市,湖北省,0.58,20200106
濮阳市,河南省,0.46,20200106
成都市,四川省,0.43,20200106
咸阳市,陕西省,0.42,20200106
荆州市,湖北省,0.39,20200106
天津市,天津市,0.38,20200106
长沙市,湖南省,0.38,20200106
阜阳市,安徽省,0.37,20200106
无锡市,江苏省,0.34,20200106
南京市,江苏省,0.34,20200106
合肥市,安徽省,0.34,20200106
菏泽市,山东省,0.32,20200106
孝感市,湖北省,0.31,20200106
邯郸市,河北省,0.3,20200106
汕头市,广东省,0.28,20200106
宜昌市,湖北省,0.28,20200106
济南市,山东省,0.27,20200106
鹤壁市,河南省,0.27,20200106
石家庄市,河北省,0.26,20200106
佛山市,广东省,0.25,20200106
金华市,浙江省,0.23,20200106
郑州市,河南省,20.68,20200107
驻马店市,河南省,6.57,20200107
襄阳市,湖北省,6.11,20200107
平顶山市,河南省,5.63,20200107
洛阳市,河南省,3.52,20200107
信阳市,河南省,3.42,20200107
周口市,河南省,2.87,20200107
许昌市,河南省,2.28,20200107
十堰市,湖北省,2.15,20200107
北京市,北京市,1.9,20200107
西安市,陕西省,1.86,20200107
新乡市,河南省,1.5,20200107
商丘市,河南省,1.47,20200107
武汉市,湖北省,1.42,20200107
苏州市,江苏省,1.42,20200107
开封市,河南省,1.42,20200107
漯河市,河南省,1.38,20200107
上海市,上海市,1.17,20200107
三门峡市,河南省,1.01,20200107
安阳市,河南省,0.99,20200107
商洛市,陕西省,0.92,20200107
随州市,湖北省,0.87,20200107
焦作市,河南省,0.82,20200107
广州市,广东省,0.8,20200107
深圳市,广东省,0.74,20200107
东莞市,广东省,0.71,20200107
重庆市,重庆市,0.65,20200107
杭州市,浙江省,0.63,20200107
荆门市,湖北省,0.6,20200107
濮阳市,河南省,0.56,20200107
成都市,四川省,0.45,20200107
长沙市,湖南省,0.43,20200107
合肥市,安徽省,0.42,20200107
宜昌市,湖北省,0.42,20200107
孝感市,湖北省,0.41,20200107
荆州市,湖北省,0.4,20200107
咸阳市,陕西省,0.39,20200107
阜阳市,安徽省,0.39,20200107
天津市,天津市,0.37,20200107
菏泽市,山东省,0.36,20200107
南京市,江苏省,0.32,20200107
鹤壁市,河南省,0.3,20200107
无锡市,江苏省,0.29,20200107
唐山市,河北省,0.28,20200107
保定市,河北省,0.27,20200107
佛山市,广东省,0.26,20200107
宁波市,浙江省,0.25,20200107
运城市,山西省,0.25,20200107
常州市,江苏省,0.25,20200107
福州市,福建省,0.25,20200107
郑州市,河南省,20.16,20200108
驻马店市,河南省,6.48,20200108
襄阳市,湖北省,5.64,20200108
平顶山市,河南省,5.55,20200108
洛阳市,河南省,4.03,20200108
信阳市,河南省,3.77,20200108
周口市,河南省,3.11,20200108
许昌市,河南省,2.55,20200108
北京市,北京市,1.95,20200108
商丘市,河南省,1.82,20200108
西安市,陕西省,1.82,20200108
十堰市,湖北省,1.77,20200108
漯河市,河南省,1.58,20200108
新乡市,河南省,1.43,20200108
武汉市,湖北省,1.32,20200108
开封市,河南省,1.32,20200108
上海市,上海市,1.15,20200108
苏州市,江苏省,1.1,20200108
随州市,湖北省,1.02,20200108
三门峡市,河南省,0.97,20200108
安阳市,河南省,0.91,20200108
商洛市,陕西省,0.9,20200108
焦作市,河南省,0.88,20200108
广州市,广东省,0.88,20200108
东莞市,广东省,0.79,20200108
深圳市,广东省,0.72,20200108
咸阳市,陕西省,0.66,20200108
杭州市,浙江省,0.64,20200108
重庆市,重庆市,0.62,20200108
濮阳市,河南省,0.57,20200108
荆门市,湖北省,0.55,20200108
合肥市,安徽省,0.51,20200108
长沙市,湖南省,0.45,20200108
天津市,天津市,0.42,20200108
无锡市,江苏省,0.4,20200108
成都市,四川省,0.38,20200108
鹤壁市,河南省,0.37,20200108
阜阳市,安徽省,0.35,20200108
孝感市,湖北省,0.34,20200108
荆州市,湖北省,0.34,20200108
宜昌市,湖北省,0.33,20200108
菏泽市,山东省,0.32,20200108
石家庄市,河北省,0.28,20200108
安庆市,安徽省,0.26,20200108
佛山市,广东省,0.26,20200108
运城市,山西省,0.24,20200108
南京市,江苏省,0.24,20200108
榆林市,陕西省,0.24,20200108
济宁市,山东省,0.22,20200108
邯郸市,河北省,0.22,20200108
郑州市,河南省,20.11,20200109
驻马店市,河南省,6.26,20200109
平顶山市,河南省,5.83,20200109
襄阳市,湖北省,5.03,20200109
洛阳市,河南省,3.77,20200109
信阳市,河南省,3.47,20200109
周口市,河南省,2.74,20200109
许昌市,河南省,2.47,20200109
北京市,北京市,2.11,20200109
商丘市,河南省,1.95,20200109
十堰市,湖北省,1.91,20200109
西安市,陕西省,1.8,20200109
开封市,河南省,1.59,20200109
新乡市,河南省,1.51,20200109
漯河市,河南省,1.48,20200109
武汉市,湖北省,1.47,20200109
三门峡市,河南省,1.06,20200109
上海市,上海市,1.02,20200109
苏州市,江苏省,1.02,20200109
东莞市,广东省,0.93,20200109
商洛市,陕西省,0.93,20200109
焦作市,河南省,0.92,20200109
安阳市,河南省,0.87,20200109
随州市,湖北省,0.83,20200109
深圳市,广东省,0.79,20200109
广州市,广东省,0.75,20200109
重庆市,重庆市,0.71,20200109
濮阳市,河南省,0.65,20200109
杭州市,浙江省,0.59,20200109
长沙市,湖南省,0.57,20200109
咸阳市,陕西省,0.55,20200109
天津市,天津市,0.52,20200109
荆门市,湖北省,0.5,20200109
合肥市,安徽省,0.46,20200109
成都市,四川省,0.43,20200109
荆州市,湖北省,0.42,20200109
阜阳市,安徽省,0.39,20200109
无锡市,江苏省,0.38,20200109
南京市,江苏省,0.37,20200109
菏泽市,山东省,0.35,20200109
孝感市,湖北省,0.33,20200109
宜昌市,湖北省,0.33,20200109
福州市,福建省,0.32,20200109
运城市,山西省,0.29,20200109
宁波市,浙江省,0.29,20200109
石家庄市,河北省,0.28,20200109
佛山市,广东省,0.27,20200109
安康市,陕西省,0.27,20200109
保定市,河北省,0.26,20200109
鹤壁市,河南省,0.25,20200109
郑州市,河南省,21.18,20200110
驻马店市,河南省,6.53,20200110
平顶山市,河南省,5.98,20200110
襄阳市,湖北省,5.84,20200110
信阳市,河南省,3.72,20200110
洛阳市,河南省,3.67,20200110
周口市,河南省,2.61,20200110
许昌市,河南省,2.4,20200110
北京市,北京市,2.22,20200110
十堰市,湖北省,1.98,20200110
西安市,陕西省,1.83,20200110
武汉市,湖北省,1.52,20200110
商丘市,河南省,1.51,20200110
漯河市,河南省,1.48,20200110
开封市,河南省,1.47,20200110
新乡市,河南省,1.42,20200110
三门峡市,河南省,1.09,20200110
上海市,上海市,1.04,20200110
商洛市,陕西省,0.98,20200110
苏州市,江苏省,0.96,20200110
随州市,湖北省,0.87,20200110
焦作市,河南省,0.79,20200110
东莞市,广东省,0.72,20200110
深圳市,广东省,0.69,20200110
长沙市,湖南省,0.67,20200110
安阳市,河南省,0.67,20200110
重庆市,重庆市,0.64,20200110
广州市,广东省,0.63,20200110
咸阳市,陕西省,0.58,20200110
杭州市,浙江省,0.57,20200110
荆门市,湖北省,0.57,20200110
濮阳市,河南省,0.52,20200110
合肥市,安徽省,0.5,20200110
天津市,天津市,0.46,20200110
宜昌市,湖北省,0.43,20200110
荆州市,湖北省,0.41,20200110
阜阳市,安徽省,0.39,20200110
无锡市,江苏省,0.37,20200110
成都市,四川省,0.35,20200110
运城市,山西省,0.35,20200110
孝感市,湖北省,0.34,20200110
南京市,江苏省,0.33,20200110
安康市,陕西省,0.32,20200110
菏泽市,山东省,0.31,20200110
宁波市,浙江省,0.3,20200110
保定市,河北省,0.28,20200110
石家庄市,河北省,0.27,20200110
徐州市,江苏省,0.26,20200110
达州市,四川省,0.23,20200110
济源市,河南省,0.23,20200110
郑州市,河南省,20.07,20200111
驻马店市,河南省,6.95,20200111
襄阳市,湖北省,6.73,20200111
平顶山市,河南省,6.02,20200111
洛阳市,河南省,3.79,20200111
信阳市,河南省,3.69,20200111
周口市,河南省,2.5,20200111
许昌市,河南省,2.42,20200111
西安市,陕西省,2.24,20200111
北京市,北京市,2.14,20200111
十堰市,湖北省,2.05,20200111
开封市,河南省,1.59,20200111
新乡市,河南省,1.45,20200111
武汉市,湖北省,1.42,20200111
商丘市,河南省,1.41,20200111
漯河市,河南省,1.34,20200111
三门峡市,河南省,1.33,20200111
焦作市,河南省,0.98,20200111
随州市,湖北省,0.96,20200111
上海市,上海市,0.95,20200111
商洛市,陕西省,0.89,20200111
安阳市,河南省,0.87,20200111
苏州市,江苏省,0.83,20200111
深圳市,广东省,0.79,20200111
广州市,广东省,0.78,20200111
东莞市,广东省,0.76,20200111
荆门市,湖北省,0.68,20200111
杭州市,浙江省,0.62,20200111
重庆市,重庆市,0.6,20200111
濮阳市,河南省,0.58,20200111
长沙市,湖南省,0.57,20200111
成都市,四川省,0.55,20200111
合肥市,安徽省,0.43,20200111
天津市,天津市,0.42,20200111
宜昌市,湖北省,0.4,20200111
咸阳市,陕西省,0.4,20200111
荆州市,湖北省,0.36,20200111
鹤壁市,河南省,0.36,20200111
无锡市,江苏省,0.35,20200111
孝感市,湖北省,0.34,20200111
菏泽市,山东省,0.33,20200111
阜阳市,安徽省,0.32,20200111
保定市,河北省,0.29,20200111
运城市,山西省,0.29,20200111
温州市,浙江省,0.26,20200111
南京市,江苏省,0.26,20200111
徐州市,江苏省,0.25,20200111
黄冈市,湖北省,0.24,20200111
安康市,陕西省,0.23,20200111
汕头市,广东省,0.23,20200111
郑州市,河南省,17.91,20200112
襄阳市,湖北省,7.57,20200112
驻马店市,河南省,7.39,20200112
平顶山市,河南省,6.51,20200112
信阳市,河南省,3.81,20200112
洛阳市,河南省,3.4,20200112
十堰市,湖北省,2.67,20200112
周口市,河南省,2.53,20200112
北京市,北京市,2.29,20200112
许昌市,河南省,2.22,20200112
西安市,陕西省,2.0,20200112
漯河市,河南省,1.48,20200112
开封市,河南省,1.31,20200112
随州市,湖北省,1.29,20200112
新乡市,河南省,1.28,20200112
商丘市,河南省,1.27,20200112
武汉市,湖北省,1.25,20200112
商洛市,陕西省,1.15,20200112
三门峡市,河南省,1.13,20200112
上海市,上海市,1.09,20200112
深圳市,广东省,0.98,20200112
苏州市,江苏省,0.87,20200112
焦作市,河南省,0.86,20200112
东莞市,广东省,0.82,20200112
荆门市,湖北省,0.78,20200112
广州市,广东省,0.7,20200112
重庆市,重庆市,0.68,20200112
杭州市,浙江省,0.66,20200112
安阳市,河南省,0.65,20200112
濮阳市,河南省,0.55,20200112
菏泽市,山东省,0.44,20200112
天津市,天津市,0.43,20200112
荆州市,湖北省,0.42,20200112
合肥市,安徽省,0.41,20200112
长沙市,湖南省,0.4,20200112
成都市,四川省,0.37,20200112
咸阳市,陕西省,0.37,20200112
孝感市,湖北省,0.35,20200112
黄冈市,湖北省,0.33,20200112
阜阳市,安徽省,0.3,20200112
汕头市,广东省,0.3,20200112
石家庄市,河北省,0.3,20200112
宜昌市,湖北省,0.29,20200112
佛山市,广东省,0.29,20200112
无锡市,江苏省,0.29,20200112
鹤壁市,河南省,0.28,20200112
徐州市,江苏省,0.28,20200112
安康市,陕西省,0.27,20200112
运城市,山西省,0.27,20200112
南京市,江苏省,0.26,20200112
郑州市,河南省,22.01,20200113
襄阳市,湖北省,7.1,20200113
驻马店市,河南省,6.7,20200113
平顶山市,河南省,6.1,20200113
洛阳市,河南省,3.58,20200113
信阳市,河南省,2.95,20200113
十堰市,湖北省,2.64,20200113
许昌市,河南省,2.38,20200113
周口市,河南省,2.12,20200113
北京市,北京市,1.94,20200113
西安市,陕西省,1.92,20200113
武汉市,湖北省,1.52,20200113
开封市,河南省,1.36,20200113
新乡市,河南省,1.21,20200113
商丘市,河南省,1.16,20200113
随州市,湖北省,1.16,20200113
商洛市,陕西省,1.12,20200113
漯河市,河南省,1.1,20200113
三门峡市,河南省,1.09,20200113
上海市,上海市,1.02,20200113
深圳市,广东省,0.93,20200113
广州市,广东省,0.84,20200113
东莞市,广东省,0.82,20200113
重庆市,重庆市,0.74,20200113
苏州市,江苏省,0.68,20200113
焦作市,河南省,0.66,20200113
安阳市,河南省,0.64,20200113
荆门市,湖北省,0.62,20200113
杭州市,浙江省,0.57,20200113
阜阳市,安徽省,0.46,20200113
濮阳市,河南省,0.45,20200113
宜昌市,湖北省,0.42,20200113
咸阳市,陕西省,0.42,20200113
天津市,天津市,0.41,20200113
成都市,四川省,0.39,20200113
孝感市,湖北省,0.35,20200113
邯郸市,河北省,0.34,20200113
汕头市,广东省,0.32,20200113
菏泽市,山东省,0.31,20200113
榆林市,陕西省,0.31,20200113
荆州市,湖北省,0.3,20200113
保定市,河北省,0.28,20200113
运城市,山西省,0.28,20200113
石家庄市,河北省,0.26,20200113
惠州市,广东省,0.26,20200113
无锡市,江苏省,0.25,20200113
长沙市,湖南省,0.25,20200113
安康市,陕西省,0.24,20200113
黄冈市,湖北省,0.24,20200113
亳州市,安徽省,0.24,20200113
郑州市,河南省,20.26,20200114
襄阳市,湖北省,7.9,20200114
驻马店市,河南省,7.07,20200114
平顶山市,河南省,6.07,20200114
洛阳市,河南省,3.55,20200114
信阳市,河南省,2.78,20200114
十堰市,湖北省,2.57,20200114
许昌市,河南省,2.2,20200114
西安市,陕西省,2.13,20200114
周口市,河南省,2.08,20200114
北京市,北京市,1.92,20200114
武汉市,湖北省,1.3,20200114
开封市,河南省,1.27,20200114
商洛市,陕西省,1.22,20200114
三门峡市,河南省,1.22,20200114
新乡市,河南省,1.21,20200114
随州市,湖北省,1.2,20200114
漯河市,河南省,1.17,20200114
商丘市,河南省,1.13,20200114
东莞市,广东省,0.9,20200114
深圳市,广东省,0.89,20200114
上海市,上海市,0.86,20200114
广州市,广东省,0.85,20200114
杭州市,浙江省,0.78,20200114
荆门市,湖北省,0.71,20200114
焦作市,河南省,0.7,20200114
重庆市,重庆市,0.65,20200114
苏州市,江苏省,0.62,20200114
安阳市,河南省,0.6,20200114
天津市,天津市,0.51,20200114
阜阳市,安徽省,0.48,20200114
菏泽市,山东省,0.47,20200114
汕头市,广东省,0.41,20200114
宜昌市,湖北省,0.4,20200114
运城市,山西省,0.39,20200114
咸阳市,陕西省,0.35,20200114
濮阳市,河南省,0.35,20200114
安康市,陕西省,0.34,20200114
合肥市,安徽省,0.32,20200114
荆州市,湖北省,0.31,20200114
成都市,四川省,0.31,20200114
长沙市,湖南省,0.29,20200114
福州市,福建省,0.29,20200114
石家庄市,河北省,0.27,20200114
孝感市,湖北省,0.27,20200114
嘉兴市,浙江省,0.26,20200114
南京市,江苏省,0.25,20200114
无锡市,江苏省,0.25,20200114
黄冈市,湖北省,0.25,20200114
佛山市,广东省,0.25,20200114
郑州市,河南省,19.73,20200115
襄阳市,湖北省,6.77,20200115
驻马店市,河南省,6.64,20200115
平顶山市,河南省,6.09,20200115
洛阳市,河南省,3.3,20200115
信阳市,河南省,2.83,20200115
十堰市,湖北省,2.51,20200115
北京市,北京市,2.07,20200115
周口市,河南省,2.04,20200115
许昌市,河南省,1.99,20200115
西安市,陕西省,1.98,20200115
漯河市,河南省,1.41,20200115
开封市,河南省,1.31,20200115
武汉市,湖北省,1.31,20200115
新乡市,河南省,1.24,20200115
深圳市,广东省,1.1,20200115
商丘市,河南省,1.08,20200115
商洛市,陕西省,1.05,20200115
三门峡市,河南省,1.02,20200115
随州市,湖北省,1.01,20200115
重庆市,重庆市,0.93,20200115
东莞市,广东省,0.92,20200115
广州市,广东省,0.89,20200115
杭州市,浙江省,0.81,20200115
上海市,上海市,0.81,20200115
荆门市,湖北省,0.66,20200115
苏州市,江苏省,0.63,20200115
安阳市,河南省,0.63,20200115
焦作市,河南省,0.56,20200115
天津市,天津市,0.55,20200115
阜阳市,安徽省,0.44,20200115
宜昌市,湖北省,0.43,20200115
荆州市,湖北省,0.42,20200115
菏泽市,山东省,0.41,20200115
咸阳市,陕西省,0.4,20200115
运城市,山西省,0.39,20200115
石家庄市,河北省,0.39,20200115
濮阳市,河南省,0.38,20200115
保定市,河北省,0.37,20200115
成都市,四川省,0.35,20200115
佛山市,广东省,0.35,20200115
孝感市,湖北省,0.35,20200115
长沙市,湖南省,0.34,20200115
六安市,安徽省,0.33,20200115
汕头市,广东省,0.32,20200115
安康市,陕西省,0.31,20200115
合肥市,安徽省,0.31,20200115
达州市,四川省,0.29,20200115
无锡市,江苏省,0.29,20200115
亳州市,安徽省,0.29,20200115
郑州市,河南省,19.57,20200116
襄阳市,湖北省,7.63,20200116
驻马店市,河南省,7.21,20200116
平顶山市,河南省,6.82,20200116
洛阳市,河南省,3.37,20200116
信阳市,河南省,2.96,20200116
十堰市,湖北省,2.66,20200116
许昌市,河南省,2.3,20200116
北京市,北京市,2.15,20200116
周口市,河南省,2.03,20200116
西安市,陕西省,1.89,20200116
武汉市,湖北省,1.34,20200116
开封市,河南省,1.21,20200116
新乡市,河南省,1.16,20200116
漯河市,河南省,1.14,20200116
深圳市,广东省,1.08,20200116
随州市,湖北省,1.07,20200116
东莞市,广东省,1.0,20200116
三门峡市,河南省,0.93,20200116
商丘市,河南省,0.92,20200116
商洛市,陕西省,0.86,20200116
广州市,广东省,0.83,20200116
重庆市,重庆市,0.76,20200116
杭州市,浙江省,0.7,20200116
上海市,上海市,0.68,20200116
荆门市,湖北省,0.61,20200116
焦作市,河南省,0.6,20200116
安阳市,河南省,0.58,20200116
苏州市,江苏省,0.53,20200116
天津市,天津市,0.48,20200116
孝感市,湖北省,0.47,20200116
成都市,四川省,0.47,20200116
运城市,山西省,0.46,20200116
菏泽市,山东省,0.43,20200116
阜阳市,安徽省,0.41,20200116
汕头市,广东省,0.41,20200116
宜昌市,湖北省,0.39,20200116
长沙市,湖南省,0.37,20200116
咸阳市,陕西省,0.36,20200116
安康市,陕西省,0.36,20200116
濮阳市,河南省,0.36,20200116
荆州市,湖北省,0.35,20200116
石家庄市,河北省,0.34,20200116
宁波市,浙江省,0.3,20200116
佛山市,广东省,0.3,20200116
保定市,河北省,0.29,20200116
邯郸市,河北省,0.27,20200116
黄冈市,湖北省,0.27,20200116
达州市,四川省,0.26,20200116
南京市,江苏省,0.26,20200116
郑州市,河南省,17.71,20200117
襄阳市,湖北省,7.42,20200117
