city_name,province_name,value,date
宜春市,江西省,0.84,20200102
武汉市,湖北省,0.7,20200102
北京市,北京市,0.69,20200102
上海市,上海市,0.63,20200102
佛山市,广东省,0.61,20200102
湘西土家族苗族自治州,湖南省,0.59,20200102
张家界市,湖南省,0.55,20200102
吉安市,江西省,0.52,20200102
重庆市,重庆市,0.51,20200102
南昌市,江西省,0.45,20200102
杭州市,浙江省,0.44,20200102
赣州市,江西省,0.31,20200102
中山市,广东省,0.31,20200102
南宁市,广西壮族自治区,0.3,20200102
江门市,广东省,0.25,20200102
温州市,浙江省,0.25,20200102
惠州市,广东省,0.25,20200102
桂林市,广西壮族自治区,0.25,20200102
成都市,四川省,0.24,20200102
宁波市,浙江省,0.23,20200102
韶关市,广东省,0.23,20200102
金华市,浙江省,0.23,20200102
珠海市,广东省,0.23,20200102
咸宁市,湖北省,0.23,20200102
孝感市,湖北省,0.22,20200102
郑州市,河南省,0.22,20200102
九江市,江西省,0.2,20200102
贵阳市,贵州省,0.2,20200102
清远市,广东省,0.2,20200102
澳门,澳门,0.2,20200102
福州市,福建省,0.19,20200102
苏州市,江苏省,0.18,20200102
昆明市,云南省,0.18,20200102
铜仁市,贵州省,0.18,20200102
长沙市,湖南省,37.4,20200103
湘潭市,湖南省,11.05,20200103
衡阳市,湖南省,6.51,20200103
萍乡市,江西省,3.39,20200103
郴州市,湖南省,3.11,20200103
邵阳市,湖南省,2.9,20200103
娄底市,湖南省,2.78,20200103
岳阳市,湖南省,2.63,20200103
广州市,广东省,2.58,20200103
益阳市,湖南省,2.25,20200103
常德市,湖南省,1.53,20200103
永州市,湖南省,1.33,20200103
深圳市,广东省,1.16,20200103
荆州市,湖北省,1.09,20200103
怀化市,湖南省,1.01,20200103
宜春市,江西省,1.0,20200103
武汉市,湖北省,0.82,20200103
湘西土家族苗族自治州,湖南省,0.69,20200103
东莞市,广东省,0.57,20200103
北京市,北京市,0.56,20200103
上海市,上海市,0.55,20200103
重庆市,重庆市,0.53,20200103
吉安市,江西省,0.52,20200103
张家界市,湖南省,0.5,20200103
佛山市,广东省,0.46,20200103
南昌市,江西省,0.39,20200103
杭州市,浙江省,0.33,20200103
韶关市,广东省,0.25,20200103
珠海市,广东省,0.25,20200103
赣州市,江西省,0.24,20200103
南宁市,广西壮族自治区,0.22,20200103
厦门市,福建省,0.2,20200103
桂林市,广西壮族自治区,0.2,20200103
惠州市,广东省,0.2,20200103
温州市,浙江省,0.19,20200103
郑州市,河南省,0.19,20200103
中山市,广东省,0.18,20200103
新余市,江西省,0.18,20200103
上饶市,江西省,0.17,20200103
九江市,江西省,0.17,20200103
宁波市,浙江省,0.17,20200103
黔东南苗族侗族自治州,贵州省,0.16,20200103
抚州市,江西省,0.16,20200103
三亚市,海南省,0.16,20200103
金华市,浙江省,0.15,20200103
咸宁市,湖北省,0.15,20200103
贵阳市,贵州省,0.15,20200103
孝感市,湖北省,0.15,20200103
遵义市,贵州省,0.15,20200103
成都市,四川省,0.14,20200103
长沙市,湖南省,36.31,20200104
湘潭市,湖南省,11.24,20200104
衡阳市,湖南省,6.52,20200104
萍乡市,江西省,3.72,20200104
郴州市,湖南省,3.49,20200104
邵阳市,湖南省,3.1,20200104
岳阳市,湖南省,2.85,20200104
娄底市,湖南省,2.81,20200104
益阳市,湖南省,2.35,20200104
广州市,广东省,2.05,20200104
常德市,湖南省,1.55,20200104
永州市,湖南省,1.41,20200104
怀化市,湖南省,1.34,20200104
深圳市,广东省,1.26,20200104
荆州市,湖北省,1.25,20200104
宜春市,江西省,1.19,20200104
吉安市,江西省,0.76,20200104
武汉市,湖北省,0.7,20200104
东莞市,广东省,0.56,20200104
湘西土家族苗族自治州,湖南省,0.55,20200104
张家界市,湖南省,0.54,20200104
北京市,北京市,0.52,20200104
上海市,上海市,0.52,20200104
重庆市,重庆市,0.5,20200104
佛山市,广东省,0.46,20200104
南昌市,江西省,0.33,20200104
赣州市,江西省,0.26,20200104
九江市,江西省,0.24,20200104
成都市,四川省,0.24,20200104
韶关市,广东省,0.23,20200104
惠州市,广东省,0.23,20200104
杭州市,浙江省,0.21,20200104
桂林市,广西壮族自治区,0.2,20200104
西安市,陕西省,0.19,20200104
中山市,广东省,0.18,20200104
孝感市,湖北省,0.18,20200104
南宁市,广西壮族自治区,0.18,20200104
昆明市,云南省,0.17,20200104
咸宁市,湖北省,0.16,20200104
苏州市,江苏省,0.16,20200104
新余市,江西省,0.15,20200104
郑州市,河南省,0.15,20200104
黄石市,湖北省,0.14,20200104
温州市,浙江省,0.14,20200104
泉州市,福建省,0.14,20200104
上饶市,江西省,0.13,20200104
南京市,江苏省,0.13,20200104
黔东南苗族侗族自治州,贵州省,0.13,20200104
遵义市,贵州省,0.13,20200104
厦门市,福建省,0.13,20200104
长沙市,湖南省,38.68,20200105
湘潭市,湖南省,10.8,20200105
衡阳市,湖南省,6.47,20200105
萍乡市,江西省,3.52,20200105
郴州市,湖南省,3.32,20200105
邵阳市,湖南省,2.89,20200105
娄底市,湖南省,2.72,20200105
岳阳市,湖南省,2.54,20200105
广州市,广东省,2.36,20200105
益阳市,湖南省,1.96,20200105
常德市,湖南省,1.59,20200105
永州市,湖南省,1.44,20200105
怀化市,湖南省,1.39,20200105
深圳市,广东省,1.13,20200105
荆州市,湖北省,0.94,20200105
宜春市,江西省,0.83,20200105
武汉市,湖北省,0.75,20200105
北京市,北京市,0.62,20200105
湘西土家族苗族自治州,湖南省,0.57,20200105
上海市,上海市,0.54,20200105
东莞市,广东省,0.51,20200105
吉安市,江西省,0.5,20200105
张家界市,湖南省,0.49,20200105
重庆市,重庆市,0.49,20200105
佛山市,广东省,0.44,20200105
南昌市,江西省,0.34,20200105
成都市,四川省,0.28,20200105
桂林市,广西壮族自治区,0.26,20200105
赣州市,江西省,0.23,20200105
杭州市,浙江省,0.22,20200105
珠海市,广东省,0.19,20200105
昆明市,云南省,0.19,20200105
韶关市,广东省,0.19,20200105
南宁市,广西壮族自治区,0.19,20200105
贵阳市,贵州省,0.18,20200105
苏州市,江苏省,0.18,20200105
中山市,广东省,0.17,20200105
新余市,江西省,0.17,20200105
西安市,陕西省,0.17,20200105
九江市,江西省,0.17,20200105
遵义市,贵州省,0.16,20200105
咸宁市,湖北省,0.16,20200105
惠州市,广东省,0.15,20200105
黔东南苗族侗族自治州,贵州省,0.15,20200105
上饶市,江西省,0.14,20200105
宁波市,浙江省,0.14,20200105
柳州市,广西壮族自治区,0.14,20200105
南京市,江苏省,0.14,20200105
温州市,浙江省,0.14,20200105
郑州市,河南省,0.13,20200105
长沙市,湖南省,35.13,20200106
湘潭市,湖南省,10.15,20200106
衡阳市,湖南省,6.33,20200106
萍乡市,江西省,3.68,20200106
邵阳市,湖南省,3.3,20200106
郴州市,湖南省,3.25,20200106
娄底市,湖南省,2.83,20200106
岳阳市,湖南省,2.78,20200106
益阳市,湖南省,2.1,20200106
广州市,广东省,2.0,20200106
常德市,湖南省,1.94,20200106
永州市,湖南省,1.64,20200106
怀化市,湖南省,1.49,20200106
深圳市,广东省,1.11,20200106
荆州市,湖北省,1.08,20200106
宜春市,江西省,0.84,20200106
湘西土家族苗族自治州,湖南省,0.8,20200106
北京市,北京市,0.78,20200106
武汉市,湖北省,0.73,20200106
张家界市,湖南省,0.63,20200106
重庆市,重庆市,0.61,20200106
吉安市,江西省,0.6,20200106
上海市,上海市,0.57,20200106
东莞市,广东省,0.51,20200106
佛山市,广东省,0.45,20200106
南昌市,江西省,0.39,20200106
昆明市,云南省,0.36,20200106
成都市,四川省,0.31,20200106
桂林市,广西壮族自治区,0.29,20200106
惠州市,广东省,0.23,20200106
赣州市,江西省,0.22,20200106
南宁市,广西壮族自治区,0.21,20200106
南京市,江苏省,0.2,20200106
贵阳市,贵州省,0.2,20200106
西安市,陕西省,0.19,20200106
杭州市,浙江省,0.19,20200106
黔东南苗族侗族自治州,贵州省,0.19,20200106
温州市,浙江省,0.19,20200106
新余市,江西省,0.18,20200106
金华市,浙江省,0.17,20200106
咸宁市,湖北省,0.17,20200106
苏州市,江苏省,0.17,20200106
珠海市,广东省,0.17,20200106
孝感市,湖北省,0.17,20200106
黄石市,湖北省,0.17,20200106
九江市,江西省,0.16,20200106
韶关市,广东省,0.16,20200106
柳州市,广西壮族自治区,0.16,20200106
铜仁市,贵州省,0.15,20200106
郑州市,河南省,0.15,20200106
长沙市,湖南省,31.75,20200107
湘潭市,湖南省,9.65,20200107
衡阳市,湖南省,6.73,20200107
郴州市,湖南省,3.51,20200107
邵阳市,湖南省,3.46,20200107
娄底市,湖南省,3.3,20200107
萍乡市,江西省,3.15,20200107
岳阳市,湖南省,3.11,20200107
益阳市,湖南省,2.58,20200107
常德市,湖南省,2.3,20200107
永州市,湖南省,2.26,20200107
怀化市,湖南省,1.93,20200107
广州市,广东省,1.74,20200107
湘西土家族苗族自治州,湖南省,1.15,20200107
深圳市,广东省,1.13,20200107
荆州市,湖北省,0.99,20200107
张家界市,湖南省,0.97,20200107
宜春市,江西省,0.74,20200107
北京市,北京市,0.72,20200107
武汉市,湖北省,0.63,20200107
吉安市,江西省,0.59,20200107
上海市,上海市,0.57,20200107
重庆市,重庆市,0.53,20200107
东莞市,广东省,0.52,20200107
佛山市,广东省,0.42,20200107
南昌市,江西省,0.37,20200107
杭州市,浙江省,0.34,20200107
昆明市,云南省,0.26,20200107
南宁市,广西壮族自治区,0.25,20200107
桂林市,广西壮族自治区,0.24,20200107
赣州市,江西省,0.24,20200107
成都市,四川省,0.24,20200107
郑州市,河南省,0.23,20200107
铜仁市,贵州省,0.22,20200107
咸宁市,湖北省,0.22,20200107
韶关市,广东省,0.22,20200107
温州市,浙江省,0.21,20200107
贵阳市,贵州省,0.2,20200107
南京市,江苏省,0.19,20200107
西安市,陕西省,0.19,20200107
苏州市,江苏省,0.18,20200107
孝感市,湖北省,0.18,20200107
金华市,浙江省,0.18,20200107
遵义市,贵州省,0.17,20200107
柳州市,广西壮族自治区,0.17,20200107
黔东南苗族侗族自治州,贵州省,0.16,20200107
惠州市,广东省,0.16,20200107
信阳市,河南省,0.16,20200107
九江市,江西省,0.15,20200107
泉州市,福建省,0.14,20200107
长沙市,湖南省,30.87,20200108
湘潭市,湖南省,8.8,20200108
衡阳市,湖南省,7.05,20200108
郴州市,湖南省,4.15,20200108
邵阳市,湖南省,4.05,20200108
娄底市,湖南省,3.36,20200108
岳阳市,湖南省,3.03,20200108
萍乡市,江西省,2.99,20200108
益阳市,湖南省,2.46,20200108
常德市,湖南省,2.43,20200108
怀化市,湖南省,2.4,20200108
永州市,湖南省,2.35,20200108
广州市,广东省,1.32,20200108
湘西土家族苗族自治州,湖南省,1.14,20200108
深圳市,广东省,0.97,20200108
荆州市,湖北省,0.92,20200108
张家界市,湖南省,0.85,20200108
宜春市,江西省,0.76,20200108
武汉市,湖北省,0.65,20200108
重庆市,重庆市,0.63,20200108
北京市,北京市,0.54,20200108
吉安市,江西省,0.51,20200108
东莞市,广东省,0.5,20200108
上海市,上海市,0.45,20200108
佛山市,广东省,0.39,20200108
南昌市,江西省,0.37,20200108
赣州市,江西省,0.28,20200108
桂林市,广西壮族自治区,0.26,20200108
杭州市,浙江省,0.24,20200108
成都市,四川省,0.24,20200108
南宁市,广西壮族自治区,0.23,20200108
南京市,江苏省,0.23,20200108
昆明市,云南省,0.23,20200108
西安市,陕西省,0.22,20200108
上饶市,江西省,0.22,20200108
中山市,广东省,0.21,20200108
九江市,江西省,0.2,20200108
遵义市,贵州省,0.2,20200108
咸宁市,湖北省,0.19,20200108
韶关市,广东省,0.19,20200108
孝感市,湖北省,0.19,20200108
贵阳市,贵州省,0.19,20200108
石家庄市,河北省,0.18,20200108
郑州市,河南省,0.17,20200108
南阳市,河南省,0.16,20200108
铜仁市,贵州省,0.16,20200108
苏州市,江苏省,0.16,20200108
信阳市,河南省,0.16,20200108
抚州市,江西省,0.15,20200108
合肥市,安徽省,0.15,20200108
长沙市,湖南省,30.18,20200109
湘潭市,湖南省,8.57,20200109
衡阳市,湖南省,7.1,20200109
邵阳市,湖南省,4.33,20200109
郴州市,湖南省,3.79,20200109
娄底市,湖南省,3.72,20200109
萍乡市,江西省,3.24,20200109
岳阳市,湖南省,3.04,20200109
益阳市,湖南省,2.67,20200109
永州市,湖南省,2.53,20200109
常德市,湖南省,2.14,20200109
怀化市,湖南省,2.12,20200109
广州市,广东省,1.24,20200109
荆州市,湖北省,1.18,20200109
湘西土家族苗族自治州,湖南省,1.13,20200109
深圳市,广东省,0.93,20200109
宜春市,江西省,0.92,20200109
张家界市,湖南省,0.77,20200109
重庆市,重庆市,0.73,20200109
武汉市,湖北省,0.62,20200109
吉安市,江西省,0.57,20200109
北京市,北京市,0.54,20200109
东莞市,广东省,0.46,20200109
上海市,上海市,0.46,20200109
佛山市,广东省,0.45,20200109
南昌市,江西省,0.42,20200109
桂林市,广西壮族自治区,0.35,20200109
赣州市,江西省,0.3,20200109
南京市,江苏省,0.26,20200109
成都市,四川省,0.25,20200109
南宁市,广西壮族自治区,0.25,20200109
昆明市,云南省,0.23,20200109
九江市,江西省,0.22,20200109
杭州市,浙江省,0.21,20200109
孝感市,湖北省,0.2,20200109
咸宁市,湖北省,0.2,20200109
中山市,广东省,0.2,20200109
福州市,福建省,0.19,20200109
苏州市,江苏省,0.19,20200109
温州市,浙江省,0.19,20200109
无锡市,江苏省,0.18,20200109
西安市,陕西省,0.18,20200109
韶关市,广东省,0.18,20200109
黔东南苗族侗族自治州,贵州省,0.18,20200109
郑州市,河南省,0.18,20200109
合肥市,安徽省,0.17,20200109
长春市,吉林省,0.16,20200109
惠州市,广东省,0.16,20200109
邯郸市,河北省,0.16,20200109
黄石市,湖北省,0.16,20200109
长沙市,湖南省,33.94,20200110
湘潭市,湖南省,9.74,20200110
衡阳市,湖南省,6.26,20200110
郴州市,湖南省,3.52,20200110
邵阳市,湖南省,3.4,20200110
萍乡市,江西省,3.29,20200110
娄底市,湖南省,3.27,20200110
岳阳市,湖南省,2.68,20200110
益阳市,湖南省,2.17,20200110
永州市,湖南省,1.88,20200110
常德市,湖南省,1.84,20200110
怀化市,湖南省,1.81,20200110
广州市,广东省,1.31,20200110
荆州市,湖北省,1.02,20200110
深圳市,广东省,1.02,20200110
宜春市,江西省,0.98,20200110
湘西土家族苗族自治州,湖南省,0.97,20200110
重庆市,重庆市,0.82,20200110
武汉市,湖北省,0.74,20200110
张家界市,湖南省,0.65,20200110
北京市,北京市,0.58,20200110
东莞市,广东省,0.57,20200110
吉安市,江西省,0.53,20200110
上海市,上海市,0.48,20200110
佛山市,广东省,0.45,20200110
桂林市,广西壮族自治区,0.39,20200110
南昌市,江西省,0.38,20200110
南宁市,广西壮族自治区,0.29,20200110
赣州市,江西省,0.28,20200110
昆明市,云南省,0.24,20200110
成都市,四川省,0.24,20200110
西安市,陕西省,0.23,20200110
韶关市,广东省,0.22,20200110
南京市,江苏省,0.22,20200110
杭州市,浙江省,0.21,20200110
九江市,江西省,0.2,20200110
咸宁市,湖北省,0.2,20200110
无锡市,江苏省,0.2,20200110
惠州市,广东省,0.19,20200110
合肥市,安徽省,0.19,20200110
福州市,福建省,0.18,20200110
黔东南苗族侗族自治州,贵州省,0.18,20200110
中山市,广东省,0.17,20200110
信阳市,河南省,0.17,20200110
邯郸市,河北省,0.17,20200110
孝感市,湖北省,0.17,20200110
苏州市,江苏省,0.16,20200110
石家庄市,河北省,0.16,20200110
遵义市,贵州省,0.16,20200110
郑州市,河南省,0.16,20200110
长沙市,湖南省,36.8,20200111
湘潭市,湖南省,10.29,20200111
衡阳市,湖南省,6.49,20200111
萍乡市,江西省,3.65,20200111
邵阳市,湖南省,3.56,20200111
郴州市,湖南省,3.22,20200111
娄底市,湖南省,3.21,20200111
岳阳市,湖南省,2.77,20200111
益阳市,湖南省,2.58,20200111
常德市,湖南省,1.77,20200111
永州市,湖南省,1.67,20200111
怀化市,湖南省,1.47,20200111
宜春市,江西省,1.22,20200111
广州市,广东省,1.19,20200111
荆州市,湖北省,0.95,20200111
深圳市,广东省,0.92,20200111
武汉市,湖北省,0.73,20200111
吉安市,江西省,0.66,20200111
湘西土家族苗族自治州,湖南省,0.65,20200111
重庆市,重庆市,0.6,20200111
张家界市,湖南省,0.57,20200111
北京市,北京市,0.49,20200111
东莞市,广东省,0.45,20200111
佛山市,广东省,0.35,20200111
桂林市,广西壮族自治区,0.35,20200111
南昌市,江西省,0.34,20200111
上海市,上海市,0.32,20200111
长春市,吉林省,0.3,20200111
赣州市,江西省,0.25,20200111
咸宁市,湖北省,0.24,20200111
温州市,浙江省,0.24,20200111
杭州市,浙江省,0.22,20200111
南宁市,广西壮族自治区,0.21,20200111
中山市,广东省,0.21,20200111
南京市,江苏省,0.2,20200111
孝感市,湖北省,0.2,20200111
铜仁市,贵州省,0.19,20200111
九江市,江西省,0.19,20200111
惠州市,广东省,0.18,20200111
成都市,四川省,0.18,20200111
贵阳市,贵州省,0.16,20200111
上饶市,江西省,0.15,20200111
昆明市,云南省,0.15,20200111
西安市,陕西省,0.15,20200111
黄石市,湖北省,0.15,20200111
新余市,江西省,0.15,20200111
韶关市,广东省,0.15,20200111
郑州市,河南省,0.14,20200111
福州市,福建省,0.14,20200111
苏州市,江苏省,0.14,20200111
长沙市,湖南省,37.86,20200112
湘潭市,湖南省,11.8,20200112
衡阳市,湖南省,6.99,20200112
萍乡市,江西省,4.14,20200112
邵阳市,湖南省,3.67,20200112
娄底市,湖南省,3.24,20200112
郴州市,湖南省,3.22,20200112
岳阳市,湖南省,2.58,20200112
益阳市,湖南省,2.4,20200112
常德市,湖南省,1.43,20200112
永州市,湖南省,1.35,20200112
荆州市,湖北省,1.32,20200112
怀化市,湖南省,1.26,20200112
宜春市,江西省,1.04,20200112
广州市,广东省,1.02,20200112
深圳市,广东省,0.94,20200112
吉安市,江西省,0.65,20200112
武汉市,湖北省,0.62,20200112
湘西土家族苗族自治州,湖南省,0.56,20200112
重庆市,重庆市,0.53,20200112
张家界市,湖南省,0.44,20200112
北京市,北京市,0.38,20200112
东莞市,广东省,0.36,20200112
南昌市,江西省,0.36,20200112
佛山市,广东省,0.33,20200112
上海市,上海市,0.32,20200112
赣州市,江西省,0.23,20200112
孝感市,湖北省,0.22,20200112
桂林市,广西壮族自治区,0.21,20200112
咸宁市,湖北省,0.2,20200112
新余市,江西省,0.19,20200112
韶关市,广东省,0.19,20200112
铜仁市,贵州省,0.18,20200112
温州市,浙江省,0.17,20200112
上饶市,江西省,0.16,20200112
九江市,江西省,0.16,20200112
抚州市,江西省,0.15,20200112
南宁市,广西壮族自治区,0.15,20200112
惠州市,广东省,0.15,20200112
西安市,陕西省,0.15,20200112
黔东南苗族侗族自治州,贵州省,0.14,20200112
杭州市,浙江省,0.13,20200112
成都市,四川省,0.13,20200112
信阳市,河南省,0.12,20200112
恩施土家族苗族自治州,湖北省,0.12,20200112
南京市,江苏省,0.12,20200112
中山市,广东省,0.12,20200112
黄石市,湖北省,0.12,20200112
昆明市,云南省,0.12,20200112
福州市,福建省,0.11,20200112
长沙市,湖南省,37.23,20200113
湘潭市,湖南省,10.63,20200113
衡阳市,湖南省,6.8,20200113
邵阳市,湖南省,3.81,20200113
萍乡市,江西省,3.66,20200113
娄底市,湖南省,3.15,20200113
郴州市,湖南省,3.11,20200113
岳阳市,湖南省,2.52,20200113
益阳市,湖南省,2.4,20200113
常德市,湖南省,1.68,20200113
荆州市,湖北省,1.44,20200113
永州市,湖南省,1.38,20200113
广州市,广东省,1.32,20200113
怀化市,湖南省,1.22,20200113
深圳市,广东省,1.19,20200113
宜春市,江西省,0.89,20200113
重庆市,重庆市,0.69,20200113
武汉市,湖北省,0.69,20200113
吉安市,江西省,0.61,20200113
张家界市,湖南省,0.55,20200113
湘西土家族苗族自治州,湖南省,0.5,20200113
东莞市,广东省,0.48,20200113
北京市,北京市,0.46,20200113
上海市,上海市,0.42,20200113
南昌市,江西省,0.38,20200113
佛山市,广东省,0.32,20200113
西安市,陕西省,0.28,20200113
温州市,浙江省,0.25,20200113
桂林市,广西壮族自治区,0.24,20200113
成都市,四川省,0.23,20200113
咸宁市,湖北省,0.23,20200113
昆明市,云南省,0.22,20200113
黄石市,湖北省,0.21,20200113
赣州市,江西省,0.2,20200113
南京市,江苏省,0.2,20200113
孝感市,湖北省,0.2,20200113
新余市,江西省,0.19,20200113
恩施土家族苗族自治州,湖北省,0.18,20200113
杭州市,浙江省,0.18,20200113
南宁市,广西壮族自治区,0.18,20200113
信阳市,河南省,0.17,20200113
九江市,江西省,0.17,20200113
中山市,广东省,0.16,20200113
韶关市,广东省,0.16,20200113
铜仁市,贵州省,0.16,20200113
惠州市,广东省,0.15,20200113
遵义市,贵州省,0.15,20200113
黔东南苗族侗族自治州,贵州省,0.14,20200113
苏州市,江苏省,0.13,20200113
贵阳市,贵州省,0.13,20200113
长沙市,湖南省,31.92,20200114
湘潭市,湖南省,10.44,20200114
衡阳市,湖南省,7.27,20200114
邵阳市,湖南省,4.36,20200114
萍乡市,江西省,4.27,20200114
娄底市,湖南省,3.25,20200114
郴州市,湖南省,3.24,20200114
益阳市,湖南省,2.82,20200114
岳阳市,湖南省,2.68,20200114
常德市,湖南省,1.8,20200114
荆州市,湖北省,1.72,20200114
怀化市,湖南省,1.33,20200114
永州市,湖南省,1.24,20200114
广州市,广东省,1.18,20200114
深圳市,广东省,1.1,20200114
宜春市,江西省,0.88,20200114
吉安市,江西省,0.8,20200114
重庆市,重庆市,0.76,20200114
北京市,北京市,0.71,20200114
张家界市,湖南省,0.68,20200114
武汉市,湖北省,0.65,20200114
湘西土家族苗族自治州,湖南省,0.59,20200114
东莞市,广东省,0.54,20200114
上海市,上海市,0.48,20200114
佛山市,广东省,0.41,20200114
南昌市,江西省,0.41,20200114
温州市,浙江省,0.37,20200114
咸宁市,湖北省,0.3,20200114
黄石市,湖北省,0.27,20200114
孝感市,湖北省,0.27,20200114
桂林市,广西壮族自治区,0.27,20200114
上饶市,江西省,0.24,20200114
赣州市,江西省,0.21,20200114
韶关市,广东省,0.21,20200114
黔东南苗族侗族自治州,贵州省,0.21,20200114
襄阳市,湖北省,0.21,20200114
西安市,陕西省,0.21,20200114
九江市,江西省,0.2,20200114
遵义市,贵州省,0.19,20200114
惠州市,广东省,0.19,20200114
仙桃市,湖北省,0.18,20200114
南宁市,广西壮族自治区,0.18,20200114
恩施土家族苗族自治州,湖北省,0.18,20200114
成都市,四川省,0.18,20200114
新余市,江西省,0.17,20200114
达州市,四川省,0.17,20200114
南京市,江苏省,0.16,20200114
铜仁市,贵州省,0.15,20200114
昆明市,云南省,0.15,20200114
周口市,河南省,0.15,20200114
长沙市,湖南省,31.1,20200115
湘潭市,湖南省,10.05,20200115
衡阳市,湖南省,7.8,20200115
邵阳市,湖南省,4.56,20200115
萍乡市,江西省,4.01,20200115
娄底市,湖南省,3.59,20200115
郴州市,湖南省,3.23,20200115
益阳市,湖南省,2.71,20200115
岳阳市,湖南省,2.64,20200115
常德市,湖南省,2.01,20200115
永州市,湖南省,1.5,20200115
怀化市,湖南省,1.4,20200115
荆州市,湖北省,1.38,20200115
宜春市,江西省,1.15,20200115
深圳市,广东省,1.0,20200115
广州市,广东省,0.93,20200115
重庆市,重庆市,0.8,20200115
吉安市,江西省,0.78,20200115
武汉市,湖北省,0.66,20200115
北京市,北京市,0.62,20200115
湘西土家族苗族自治州,湖南省,0.61,20200115
张家界市,湖南省,0.59,20200115
上海市,上海市,0.5,20200115
咸宁市,湖北省,0.41,20200115
佛山市,广东省,0.4,20200115
南昌市,江西省,0.4,20200115
东莞市,广东省,0.4,20200115
桂林市,广西壮族自治区,0.35,20200115
温州市,浙江省,0.3,20200115
黄石市,湖北省,0.3,20200115
九江市,江西省,0.26,20200115
黄冈市,湖北省,0.24,20200115
赣州市,江西省,0.23,20200115
上饶市,江西省,0.23,20200115
成都市,四川省,0.2,20200115
孝感市,湖北省,0.2,20200115
信阳市,河南省,0.19,20200115
韶关市,广东省,0.19,20200115
襄阳市,湖北省,0.18,20200115
抚州市,江西省,0.18,20200115
新余市,江西省,0.18,20200115
铜仁市,贵州省,0.18,20200115
仙桃市,湖北省,0.17,20200115
南宁市,广西壮族自治区,0.17,20200115
中山市,广东省,0.17,20200115
贵阳市,贵州省,0.17,20200115
西安市,陕西省,0.17,20200115
昆明市,云南省,0.16,20200115
宁波市,浙江省,0.15,20200115
遵义市,贵州省,0.15,20200115
长沙市,湖南省,31.48,20200116
湘潭市,湖南省,10.19,20200116
衡阳市,湖南省,7.99,20200116
邵阳市,湖南省,4.47,20200116
萍乡市,江西省,3.88,20200116
郴州市,湖南省,3.5,20200116
娄底市,湖南省,3.31,20200116
益阳市,湖南省,3.06,20200116
岳阳市,湖南省,2.95,20200116
常德市,湖南省,1.7,20200116
永州市,湖南省,1.39,20200116
荆州市,湖北省,1.33,20200116
宜春市,江西省,1.2,20200116
怀化市,湖南省,1.19,20200116
广州市,广东省,0.9,20200116
深圳市,广东省,0.86,20200116
吉安市,江西省,0.79,20200116
武汉市,湖北省,0.73,20200116
重庆市,重庆市,0.7,20200116
北京市,北京市,0.56,20200116
湘西土家族苗族自治州,湖南省,0.56,20200116
张家界市,湖南省,0.5,20200116
南昌市,江西省,0.46,20200116
上海市,上海市,0.43,20200116
温州市,浙江省,0.4,20200116
咸宁市,湖北省,0.4,20200116
