city_name,province_name,value,date
吉林市,吉林省,0.29,20200109
南阳市,河南省,0.29,20200109
潍坊市,山东省,13.25,20200110
烟台市,山东省,10.69,20200110
济南市,山东省,5.87,20200110
临沂市,山东省,5.74,20200110
日照市,山东省,4.12,20200110
北京市,北京市,3.4,20200110
菏泽市,山东省,3.35,20200110
济宁市,山东省,2.76,20200110
淄博市,山东省,2.65,20200110
威海市,山东省,2.49,20200110
泰安市,山东省,2.06,20200110
上海市,上海市,1.82,20200110
德州市,山东省,1.66,20200110
聊城市,山东省,1.44,20200110
滨州市,山东省,1.29,20200110
连云港市,江苏省,1.26,20200110
东营市,山东省,1.23,20200110
哈尔滨市,黑龙江省,1.13,20200110
枣庄市,山东省,1.02,20200110
天津市,天津市,1.0,20200110
南京市,江苏省,0.69,20200110
西安市,陕西省,0.63,20200110
徐州市,江苏省,0.62,20200110
郑州市,河南省,0.6,20200110
邯郸市,河北省,0.6,20200110
濮阳市,河南省,0.56,20200110
广州市,广东省,0.56,20200110
大连市,辽宁省,0.54,20200110
重庆市,重庆市,0.52,20200110
长春市,吉林省,0.5,20200110
周口市,河南省,0.49,20200110
巴中市,四川省,0.48,20200110
盐城市,江苏省,0.46,20200110
成都市,四川省,0.46,20200110
沈阳市,辽宁省,0.45,20200110
苏州市,江苏省,0.45,20200110
杭州市,浙江省,0.45,20200110
南通市,江苏省,0.44,20200110
武汉市,湖北省,0.42,20200110
沧州市,河北省,0.42,20200110
石家庄市,河北省,0.4,20200110
合肥市,安徽省,0.39,20200110
商丘市,河南省,0.39,20200110
深圳市,广东省,0.34,20200110
安庆市,安徽省,0.33,20200110
长沙市,湖南省,0.32,20200110
安阳市,河南省,0.3,20200110
驻马店市,河南省,0.28,20200110
厦门市,福建省,0.27,20200110
无锡市,江苏省,0.27,20200110
潍坊市,山东省,14.57,20200111
烟台市,山东省,12.11,20200111
临沂市,山东省,5.96,20200111
济南市,山东省,5.85,20200111
日照市,山东省,4.38,20200111
菏泽市,山东省,3.16,20200111
威海市,山东省,3.11,20200111
北京市,北京市,3.06,20200111
淄博市,山东省,3.05,20200111
济宁市,山东省,2.67,20200111
泰安市,山东省,2.15,20200111
德州市,山东省,1.85,20200111
聊城市,山东省,1.46,20200111
滨州市,山东省,1.37,20200111
上海市,上海市,1.36,20200111
东营市,山东省,1.3,20200111
连云港市,江苏省,1.12,20200111
哈尔滨市,黑龙江省,1.07,20200111
天津市,天津市,1.0,20200111
枣庄市,山东省,1.0,20200111
南京市,江苏省,0.57,20200111
徐州市,江苏省,0.55,20200111
郑州市,河南省,0.55,20200111
大连市,辽宁省,0.54,20200111
邯郸市,河北省,0.52,20200111
濮阳市,河南省,0.5,20200111
西安市,陕西省,0.5,20200111
沈阳市,辽宁省,0.49,20200111
重庆市,重庆市,0.49,20200111
广州市,广东省,0.46,20200111
杭州市,浙江省,0.44,20200111
巴中市,四川省,0.44,20200111
石家庄市,河北省,0.4,20200111
苏州市,江苏省,0.4,20200111
长春市,吉林省,0.4,20200111
盐城市,江苏省,0.39,20200111
成都市,四川省,0.38,20200111
武汉市,湖北省,0.38,20200111
周口市,河南省,0.35,20200111
商丘市,河南省,0.35,20200111
南通市,江苏省,0.35,20200111
合肥市,安徽省,0.34,20200111
沧州市,河北省,0.3,20200111
昆明市,云南省,0.28,20200111
深圳市,广东省,0.28,20200111
唐山市,河北省,0.27,20200111
太原市,山西省,0.26,20200111
驻马店市,河南省,0.25,20200111
长沙市,湖南省,0.24,20200111
保定市,河北省,0.24,20200111
潍坊市,山东省,14.18,20200112
烟台市,山东省,11.53,20200112
临沂市,山东省,5.97,20200112
济南市,山东省,5.04,20200112
日照市,山东省,4.33,20200112
菏泽市,山东省,3.61,20200112
济宁市,山东省,2.86,20200112
淄博市,山东省,2.61,20200112
北京市,北京市,2.43,20200112
威海市,山东省,2.22,20200112
泰安市,山东省,2.06,20200112
德州市,山东省,1.7,20200112
聊城市,山东省,1.54,20200112
上海市,上海市,1.37,20200112
连云港市,江苏省,1.35,20200112
哈尔滨市,黑龙江省,1.35,20200112
滨州市,山东省,1.28,20200112
东营市,山东省,1.26,20200112
枣庄市,山东省,1.2,20200112
天津市,天津市,0.82,20200112
濮阳市,河南省,0.65,20200112
西安市,陕西省,0.63,20200112
邯郸市,河北省,0.59,20200112
徐州市,江苏省,0.59,20200112
郑州市,河南省,0.57,20200112
重庆市,重庆市,0.56,20200112
杭州市,浙江省,0.55,20200112
大连市,辽宁省,0.54,20200112
成都市,四川省,0.53,20200112
南京市,江苏省,0.51,20200112
巴中市,四川省,0.45,20200112
沈阳市,辽宁省,0.45,20200112
广州市,广东省,0.44,20200112
齐齐哈尔市,黑龙江省,0.44,20200112
长春市,吉林省,0.43,20200112
周口市,河南省,0.43,20200112
盐城市,江苏省,0.41,20200112
苏州市,江苏省,0.39,20200112
石家庄市,河北省,0.39,20200112
商丘市,河南省,0.38,20200112
南通市,江苏省,0.37,20200112
沧州市,河北省,0.33,20200112
合肥市,安徽省,0.33,20200112
昆明市,云南省,0.32,20200112
长沙市,湖南省,0.32,20200112
吉林市,吉林省,0.31,20200112
深圳市,广东省,0.31,20200112
绥化市,黑龙江省,0.29,20200112
保定市,河北省,0.28,20200112
安庆市,安徽省,0.27,20200112
潍坊市,山东省,11.81,20200113
烟台市,山东省,9.94,20200113
济南市,山东省,5.57,20200113
临沂市,山东省,5.42,20200113
日照市,山东省,3.93,20200113
菏泽市,山东省,3.7,20200113
北京市,北京市,3.34,20200113
济宁市,山东省,2.91,20200113
淄博市,山东省,2.38,20200113
威海市,山东省,2.15,20200113
泰安市,山东省,2.01,20200113
德州市,山东省,1.7,20200113
上海市,上海市,1.56,20200113
聊城市,山东省,1.51,20200113
哈尔滨市,黑龙江省,1.46,20200113
连云港市,江苏省,1.42,20200113
东营市,山东省,1.2,20200113
枣庄市,山东省,1.18,20200113
滨州市,山东省,1.09,20200113
天津市,天津市,0.94,20200113
濮阳市,河南省,0.77,20200113
邯郸市,河北省,0.67,20200113
重庆市,重庆市,0.59,20200113
徐州市,江苏省,0.59,20200113
长春市,吉林省,0.56,20200113
大连市,辽宁省,0.56,20200113
南京市,江苏省,0.55,20200113
广州市,广东省,0.55,20200113
西安市,陕西省,0.54,20200113
杭州市,浙江省,0.54,20200113
郑州市,河南省,0.54,20200113
成都市,四川省,0.52,20200113
石家庄市,河北省,0.49,20200113
周口市,河南省,0.48,20200113
商丘市,河南省,0.44,20200113
沈阳市,辽宁省,0.43,20200113
盐城市,江苏省,0.43,20200113
南通市,江苏省,0.42,20200113
巴中市,四川省,0.41,20200113
合肥市,安徽省,0.39,20200113
武汉市,湖北省,0.39,20200113
齐齐哈尔市,黑龙江省,0.37,20200113
深圳市,广东省,0.36,20200113
苏州市,江苏省,0.34,20200113
安庆市,安徽省,0.34,20200113
绥化市,黑龙江省,0.33,20200113
驻马店市,河南省,0.33,20200113
昆明市,云南省,0.33,20200113
牡丹江市,黑龙江省,0.33,20200113
沧州市,河北省,0.32,20200113
潍坊市,山东省,11.13,20200114
烟台市,山东省,9.74,20200114
临沂市,山东省,5.69,20200114
济南市,山东省,4.99,20200114
菏泽市,山东省,3.96,20200114
日照市,山东省,3.84,20200114
北京市,北京市,3.12,20200114
济宁市,山东省,2.72,20200114
淄博市,山东省,2.07,20200114
威海市,山东省,2.06,20200114
泰安市,山东省,1.87,20200114
德州市,山东省,1.67,20200114
连云港市,江苏省,1.65,20200114
上海市,上海市,1.6,20200114
哈尔滨市,黑龙江省,1.44,20200114
聊城市,山东省,1.44,20200114
枣庄市,山东省,1.12,20200114
滨州市,山东省,1.05,20200114
东营市,山东省,1.01,20200114
天津市,天津市,0.9,20200114
邯郸市,河北省,0.88,20200114
濮阳市,河南省,0.87,20200114
徐州市,江苏省,0.69,20200114
重庆市,重庆市,0.69,20200114
长春市,吉林省,0.62,20200114
郑州市,河南省,0.6,20200114
杭州市,浙江省,0.55,20200114
大连市,辽宁省,0.53,20200114
商丘市,河南省,0.51,20200114
西安市,陕西省,0.51,20200114
周口市,河南省,0.5,20200114
成都市,四川省,0.5,20200114
沈阳市,辽宁省,0.49,20200114
齐齐哈尔市,黑龙江省,0.48,20200114
石家庄市,河北省,0.46,20200114
巴中市,四川省,0.46,20200114
南京市,江苏省,0.45,20200114
沧州市,河北省,0.45,20200114
广州市,广东省,0.44,20200114
武汉市,湖北省,0.43,20200114
盐城市,江苏省,0.42,20200114
吉林市,吉林省,0.4,20200114
苏州市,江苏省,0.4,20200114
安庆市,安徽省,0.4,20200114
南通市,江苏省,0.4,20200114
合肥市,安徽省,0.37,20200114
南阳市,河南省,0.36,20200114
邢台市,河北省,0.35,20200114
绥化市,黑龙江省,0.35,20200114
深圳市,广东省,0.35,20200114
潍坊市,山东省,10.35,20200115
烟台市,山东省,8.92,20200115
临沂市,山东省,6.02,20200115
济南市,山东省,4.8,20200115
菏泽市,山东省,4.46,20200115
日照市,山东省,3.98,20200115
济宁市,山东省,3.19,20200115
北京市,北京市,2.71,20200115
威海市,山东省,2.02,20200115
泰安市,山东省,1.95,20200115
淄博市,山东省,1.93,20200115
连云港市,江苏省,1.75,20200115
德州市,山东省,1.62,20200115
上海市,上海市,1.58,20200115
聊城市,山东省,1.47,20200115
哈尔滨市,黑龙江省,1.45,20200115
枣庄市,山东省,1.12,20200115
滨州市,山东省,1.07,20200115
濮阳市,河南省,0.99,20200115
东营市,山东省,0.95,20200115
邯郸市,河北省,0.92,20200115
天津市,天津市,0.92,20200115
徐州市,江苏省,0.79,20200115
南通市,江苏省,0.61,20200115
大连市,辽宁省,0.61,20200115
周口市,河南省,0.6,20200115
重庆市,重庆市,0.6,20200115
商丘市,河南省,0.6,20200115
成都市,四川省,0.58,20200115
郑州市,河南省,0.58,20200115
长春市,吉林省,0.58,20200115
安庆市,安徽省,0.55,20200115
盐城市,江苏省,0.51,20200115
西安市,陕西省,0.51,20200115
石家庄市,河北省,0.48,20200115
齐齐哈尔市,黑龙江省,0.48,20200115
沈阳市,辽宁省,0.46,20200115
南京市,江苏省,0.44,20200115
沧州市,河北省,0.42,20200115
武汉市,湖北省,0.39,20200115
合肥市,安徽省,0.39,20200115
绥化市,黑龙江省,0.39,20200115
邢台市,河北省,0.39,20200115
南阳市,河南省,0.38,20200115
巴中市,四川省,0.37,20200115
广州市,广东省,0.35,20200115
杭州市,浙江省,0.35,20200115
运城市,山西省,0.35,20200115
苏州市,江苏省,0.34,20200115
驻马店市,河南省,0.34,20200115
潍坊市,山东省,10.01,20200116
烟台市,山东省,8.54,20200116
临沂市,山东省,6.18,20200116
菏泽市,山东省,4.81,20200116
济南市,山东省,4.75,20200116
日照市,山东省,4.02,20200116
济宁市,山东省,3.28,20200116
北京市,北京市,2.58,20200116
泰安市,山东省,2.3,20200116
淄博市,山东省,2.04,20200116
威海市,山东省,1.73,20200116
德州市,山东省,1.7,20200116
聊城市,山东省,1.63,20200116
连云港市,江苏省,1.62,20200116
哈尔滨市,黑龙江省,1.49,20200116
上海市,上海市,1.35,20200116
濮阳市,河南省,1.27,20200116
枣庄市,山东省,1.25,20200116
滨州市,山东省,1.13,20200116
邯郸市,河北省,1.12,20200116
东营市,山东省,1.0,20200116
徐州市,江苏省,0.8,20200116
天津市,天津市,0.78,20200116
大连市,辽宁省,0.63,20200116
周口市,河南省,0.62,20200116
长春市,吉林省,0.59,20200116
沈阳市,辽宁省,0.57,20200116
南通市,江苏省,0.56,20200116
商丘市,河南省,0.55,20200116
西安市,陕西省,0.55,20200116
重庆市,重庆市,0.54,20200116
郑州市,河南省,0.53,20200116
盐城市,江苏省,0.52,20200116
石家庄市,河北省,0.5,20200116
南阳市,河南省,0.43,20200116
成都市,四川省,0.43,20200116
齐齐哈尔市,黑龙江省,0.43,20200116
南京市,江苏省,0.41,20200116
绥化市,黑龙江省,0.4,20200116
安庆市,安徽省,0.4,20200116
沧州市,河北省,0.4,20200116
合肥市,安徽省,0.39,20200116
邢台市,河北省,0.38,20200116
驻马店市,河南省,0.38,20200116
杭州市,浙江省,0.37,20200116
吉林市,吉林省,0.37,20200116
苏州市,江苏省,0.35,20200116
广州市,广东省,0.35,20200116
牡丹江市,黑龙江省,0.35,20200116
武汉市,湖北省,0.34,20200116
潍坊市,山东省,10.67,20200117
烟台市,山东省,8.32,20200117
